timestamp,action,direction,price,quantity,position,pnl
2024-05-05 21:07:04.900,exit,,18081.0,1,0,-3048.0
2024-05-05 21:07:04.900,enter,long,18231.0,1,1,-3048.0
2024-05-05 21:07:04.900,exit,,18228.0,1,0,-3051.0
2024-05-05 21:10:00.900,enter,short,18033.0,1,-1,-3051.0
2024-05-05 21:10:00.900,exit,,18036.0,1,0,-3054.0
2024-05-05 21:10:00.900,enter,long,18033.0,1,1,-3054.0
2024-05-05 21:10:00.900,exit,,18039.0,1,0,-3048.0
2024-05-05 21:10:00.900,enter,long,18039.0,1,1,-3048.0
2024-05-05 21:10:00.900,exit,,18036.0,1,0,-3051.0
2024-05-05 21:10:00.900,enter,short,18042.0,1,-1,-3051.0
2024-05-05 21:10:00.900,exit,,18045.0,1,0,-3054.0
2024-05-05 21:10:00.900,enter,long,18042.0,1,1,-3054.0
2024-05-05 21:10:00.900,exit,,18039.0,1,0,-3057.0
2024-05-05 21:10:00.900,enter,short,18048.0,1,-1,-3057.0
2024-05-05 21:10:00.900,exit,,18051.0,1,0,-3060.0
2024-05-05 21:10:00.900,enter,long,18042.0,1,1,-3060.0
2024-05-05 21:10:00.900,exit,,18048.0,1,0,-3054.0
2024-05-05 21:10:00.900,enter,long,18045.0,1,1,-3054.0
2024-05-05 21:10:00.900,exit,,18051.0,1,0,-3048.0
2024-05-05 21:10:00.900,enter,long,18048.0,1,1,-3048.0
2024-05-05 21:10:00.900,exit,,18054.0,1,0,-3042.0
2024-05-05 21:10:00.900,enter,long,18051.0,1,1,-3042.0
2024-05-05 21:10:00.900,exit,,18057.0,1,0,-3036.0
2024-05-05 21:10:00.900,enter,long,18051.0,1,1,-3036.0
2024-05-05 21:10:00.900,exit,,18057.0,1,0,-3030.0
2024-05-05 21:10:00.900,enter,long,18054.0,1,1,-3030.0
2024-05-05 21:10:00.900,exit,,18051.0,1,0,-3033.0
2024-05-05 21:10:00.900,enter,short,18057.0,1,-1,-3033.0
2024-05-05 21:10:00.900,exit,,18060.0,1,0,-3036.0
2024-05-05 21:10:00.900,enter,long,18057.0,1,1,-3036.0
2024-05-05 21:10:00.900,exit,,18054.0,1,0,-3039.0
2024-05-05 21:10:00.900,enter,short,18060.0,1,-1,-3039.0
2024-05-05 21:10:00.900,exit,,18063.0,1,0,-3042.0
2024-05-05 21:10:00.900,enter,long,18057.0,1,1,-3042.0
2024-05-05 21:10:00.900,exit,,18063.0,1,0,-3036.0
2024-05-05 21:10:00.900,enter,long,18060.0,1,1,-3036.0
2024-05-05 21:10:00.900,exit,,18066.0,1,0,-3030.0
2024-05-05 21:10:00.900,enter,long,18060.0,1,1,-3030.0
2024-05-05 21:10:00.900,exit,,18066.0,1,0,-3024.0
2024-05-05 21:10:00.900,enter,long,18063.0,1,1,-3024.0
2024-05-05 21:10:00.900,exit,,18060.0,1,0,-3027.0
2024-05-05 21:10:00.900,enter,short,18066.0,1,-1,-3027.0
2024-05-05 21:10:00.900,exit,,18069.0,1,0,-3030.0
2024-05-05 21:10:00.900,enter,long,18063.0,1,1,-3030.0
2024-05-05 21:10:00.900,exit,,18069.0,1,0,-3024.0
2024-05-05 21:10:00.900,enter,long,18066.0,1,1,-3024.0
2024-05-05 21:10:00.900,exit,,18072.0,1,0,-3018.0
2024-05-05 21:10:00.900,enter,long,18066.0,1,1,-3018.0
2024-05-05 21:10:00.900,exit,,18072.0,1,0,-3012.0
2024-05-05 21:10:00.900,enter,long,18069.0,1,1,-3012.0
2024-05-05 21:10:00.900,exit,,18066.0,1,0,-3015.0
2024-05-05 21:10:00.900,enter,short,18072.0,1,-1,-3015.0
2024-05-05 21:10:00.900,exit,,18075.0,1,0,-3018.0
2024-05-05 21:10:00.900,enter,long,18072.0,1,1,-3018.0
2024-05-05 21:10:00.900,exit,,18078.0,1,0,-3012.0
2024-05-05 21:10:00.900,enter,long,18072.0,1,1,-3012.0
2024-05-05 21:10:00.900,exit,,18078.0,1,0,-3006.0
2024-05-05 21:10:00.900,enter,long,18075.0,1,1,-3006.0
2024-05-05 21:10:00.900,exit,,18081.0,1,0,-3000.0
2024-05-05 21:10:00.900,enter,long,18078.0,1,1,-3000.0
2024-05-05 21:10:00.900,exit,,18075.0,1,0,-3003.0
2024-05-05 21:10:00.900,enter,short,18081.0,1,-1,-3003.0
2024-05-05 21:10:00.900,exit,,18084.0,1,0,-3006.0
2024-05-05 21:10:00.900,enter,long,18078.0,1,1,-3006.0
2024-05-05 21:10:00.900,exit,,18084.0,1,0,-3000.0
2024-05-05 21:10:00.900,enter,long,18081.0,1,1,-3000.0
2024-05-05 21:10:00.900,exit,,18087.0,1,0,-2994.0
2024-05-05 21:10:00.900,enter,long,18081.0,1,1,-2994.0
2024-05-05 21:10:00.900,exit,,18087.0,1,0,-2988.0
2024-05-05 21:10:00.900,enter,long,18081.0,1,1,-2988.0
2024-05-05 21:10:00.900,exit,,18087.0,1,0,-2982.0
2024-05-05 21:10:00.900,enter,long,18084.0,1,1,-2982.0
2024-05-05 21:10:00.900,exit,,18081.0,1,0,-2985.0
2024-05-05 21:10:00.900,enter,short,18087.0,1,-1,-2985.0
2024-05-05 21:10:00.900,exit,,18090.0,1,0,-2988.0
2024-05-05 21:10:00.900,enter,long,18087.0,1,1,-2988.0
2024-05-05 21:10:00.900,exit,,18084.0,1,0,-2991.0
2024-05-05 21:10:00.900,enter,short,18090.0,1,-1,-2991.0
2024-05-05 21:10:00.900,exit,,18093.0,1,0,-2994.0
2024-05-05 21:10:00.900,enter,long,18087.0,1,1,-2994.0
2024-05-05 21:10:00.900,exit,,18084.0,1,0,-2997.0
2024-05-05 21:10:00.900,enter,short,18090.0,1,-1,-2997.0
2024-05-05 21:10:00.900,exit,,18093.0,1,0,-3000.0
2024-05-05 21:10:00.900,enter,long,18090.0,1,1,-3000.0
2024-05-05 21:10:00.900,exit,,18096.0,1,0,-2994.0
2024-05-05 21:10:00.900,enter,long,18090.0,1,1,-2994.0
2024-05-05 21:10:00.900,exit,,18096.0,1,0,-2988.0
2024-05-05 21:10:00.900,enter,long,18093.0,1,1,-2988.0
2024-05-05 21:10:00.900,exit,,18099.0,1,0,-2982.0
2024-05-05 21:10:00.900,enter,long,18099.0,1,1,-2982.0
2024-05-05 21:10:00.900,exit,,18096.0,1,0,-2985.0
2024-05-05 21:10:00.900,enter,short,18108.0,1,-1,-2985.0
2024-05-05 21:10:00.900,exit,,18111.0,1,0,-2988.0
2024-05-05 21:10:00.900,enter,long,18105.0,1,1,-2988.0
2024-05-05 21:10:00.900,exit,,18102.0,1,0,-2991.0
2024-05-05 21:10:00.900,enter,short,18111.0,1,-1,-2991.0
2024-05-05 21:10:00.900,exit,,18114.0,1,0,-2994.0
2024-05-05 21:10:00.900,enter,long,18105.0,1,1,-2994.0
2024-05-05 21:10:00.900,exit,,18102.0,1,0,-2997.0
2024-05-05 21:10:00.900,enter,short,18114.0,1,-1,-2997.0
2024-05-05 21:10:00.900,exit,,18117.0,1,0,-3000.0
2024-05-05 21:10:00.900,enter,long,18108.0,1,1,-3000.0
2024-05-05 21:10:00.900,exit,,18105.0,1,0,-3003.0
2024-05-05 21:10:00.900,enter,short,18114.0,1,-1,-3003.0
2024-05-05 21:10:00.900,exit,,18117.0,1,0,-3006.0
2024-05-05 21:10:00.900,enter,long,18111.0,1,1,-3006.0
2024-05-05 21:10:00.900,exit,,18108.0,1,0,-3009.0
2024-05-05 21:10:00.900,enter,short,18114.0,1,-1,-3009.0
2024-05-05 21:10:00.900,exit,,18117.0,1,0,-3012.0
2024-05-05 21:10:00.900,enter,long,18111.0,1,1,-3012.0
2024-05-05 21:10:00.900,exit,,18108.0,1,0,-3015.0
2024-05-05 21:10:00.900,enter,short,18117.0,1,-1,-3015.0
2024-05-05 21:10:00.900,exit,,18120.0,1,0,-3018.0
2024-05-05 21:10:00.900,enter,long,18114.0,1,1,-3018.0
2024-05-05 21:10:00.900,exit,,18111.0,1,0,-3021.0
2024-05-05 21:10:00.900,enter,short,18117.0,1,-1,-3021.0
2024-05-05 21:10:00.900,exit,,18120.0,1,0,-3024.0
2024-05-05 21:10:00.900,enter,long,18114.0,1,1,-3024.0
2024-05-05 21:10:00.900,exit,,18111.0,1,0,-3027.0
2024-05-05 21:10:00.900,enter,short,18120.0,1,-1,-3027.0
2024-05-05 21:10:00.900,exit,,18123.0,1,0,-3030.0
2024-05-05 21:10:00.900,enter,long,18117.0,1,1,-3030.0
2024-05-05 21:10:00.900,exit,,18114.0,1,0,-3033.0
2024-05-05 21:10:00.900,enter,short,18123.0,1,-1,-3033.0
2024-05-05 21:10:00.900,exit,,18126.0,1,0,-3036.0
2024-05-05 21:10:00.900,enter,long,18120.0,1,1,-3036.0
2024-05-05 21:10:00.900,exit,,18126.0,1,0,-3030.0
2024-05-05 21:10:00.900,enter,long,18126.0,1,1,-3030.0
2024-05-05 21:10:00.900,exit,,18123.0,1,0,-3033.0
2024-05-05 21:10:00.900,enter,short,18129.0,1,-1,-3033.0
2024-05-05 21:10:00.900,exit,,18132.0,1,0,-3036.0
2024-05-05 21:10:00.900,enter,long,18126.0,1,1,-3036.0
2024-05-05 21:10:00.900,exit,,18132.0,1,0,-3030.0
2024-05-05 21:10:00.900,enter,long,18129.0,1,1,-3030.0
2024-05-05 21:10:00.900,exit,,18126.0,1,0,-3033.0
2024-05-05 21:10:00.900,enter,short,18132.0,1,-1,-3033.0
2024-05-05 21:10:00.900,exit,,18135.0,1,0,-3036.0
2024-05-05 21:10:00.900,enter,long,18132.0,1,1,-3036.0
2024-05-05 21:10:00.900,exit,,18129.0,1,0,-3039.0
2024-05-05 21:10:00.900,enter,short,18135.0,1,-1,-3039.0
2024-05-05 21:10:00.900,exit,,18138.0,1,0,-3042.0
2024-05-05 21:10:00.900,enter,long,18135.0,1,1,-3042.0
2024-05-05 21:10:00.900,exit,,18132.0,1,0,-3045.0
2024-05-05 21:10:00.900,enter,short,18138.0,1,-1,-3045.0
2024-05-05 21:10:00.900,exit,,18141.0,1,0,-3048.0
2024-05-05 21:10:00.900,enter,long,18135.0,1,1,-3048.0
2024-05-05 21:10:00.900,exit,,18132.0,1,0,-3051.0
2024-05-05 21:10:00.900,enter,short,18138.0,1,-1,-3051.0
2024-05-05 21:10:00.900,exit,,18141.0,1,0,-3054.0
2024-05-05 21:10:00.900,enter,long,18135.0,1,1,-3054.0
2024-05-05 21:10:00.900,exit,,18132.0,1,0,-3057.0
2024-05-05 21:10:00.900,enter,short,18138.0,1,-1,-3057.0
2024-05-05 21:10:00.900,exit,,18141.0,1,0,-3060.0
2024-05-05 21:10:00.900,enter,long,18138.0,1,1,-3060.0
2024-05-05 21:10:00.900,exit,,18135.0,1,0,-3063.0
2024-05-05 21:10:00.900,enter,short,18141.0,1,-1,-3063.0
2024-05-05 21:10:00.900,exit,,18144.0,1,0,-3066.0
2024-05-05 21:10:00.900,enter,long,18138.0,1,1,-3066.0
2024-05-05 21:10:00.900,exit,,18144.0,1,0,-3060.0
2024-05-05 21:10:00.900,enter,long,18141.0,1,1,-3060.0
2024-05-05 21:10:00.900,exit,,18147.0,1,0,-3054.0
2024-05-05 21:10:00.900,enter,long,18141.0,1,1,-3054.0
2024-05-05 21:10:00.900,exit,,18147.0,1,0,-3048.0
2024-05-05 21:10:00.900,enter,long,18144.0,1,1,-3048.0
2024-05-05 21:10:00.900,exit,,18150.0,1,0,-3042.0
2024-05-05 21:10:00.900,enter,long,18147.0,1,1,-3042.0
2024-05-05 21:10:00.900,exit,,18153.0,1,0,-3036.0
2024-05-05 21:10:00.900,enter,long,18147.0,1,1,-3036.0
2024-05-05 21:10:00.900,exit,,18153.0,1,0,-3030.0
2024-05-05 21:10:00.900,enter,long,18150.0,1,1,-3030.0
2024-05-05 21:10:00.900,exit,,18147.0,1,0,-3033.0
2024-05-05 21:10:00.900,enter,short,18153.0,1,-1,-3033.0
2024-05-05 21:10:00.900,exit,,18156.0,1,0,-3036.0
2024-05-05 21:10:00.900,enter,long,18153.0,1,1,-3036.0
2024-05-05 21:10:00.900,exit,,18150.0,1,0,-3039.0
2024-05-05 21:10:00.900,enter,short,18156.0,1,-1,-3039.0
2024-05-05 21:10:00.900,exit,,18159.0,1,0,-3042.0
2024-05-05 21:10:00.900,enter,long,18156.0,1,1,-3042.0
2024-05-05 21:10:00.900,exit,,18153.0,1,0,-3045.0
2024-05-05 21:10:00.900,enter,short,18159.0,1,-1,-3045.0
2024-05-05 21:10:00.900,exit,,18162.0,1,0,-3048.0
2024-05-05 21:10:00.900,enter,long,18159.0,1,1,-3048.0
2024-05-05 21:10:00.900,exit,,18156.0,1,0,-3051.0
2024-05-05 21:10:00.900,enter,short,18162.0,1,-1,-3051.0
2024-05-05 21:10:00.900,exit,,18165.0,1,0,-3054.0
2024-05-05 21:10:00.900,enter,long,18159.0,1,1,-3054.0
2024-05-05 21:10:00.900,exit,,18156.0,1,0,-3057.0
2024-05-05 21:10:00.900,enter,short,18168.0,1,-1,-3057.0
2024-05-05 21:10:00.900,exit,,18171.0,1,0,-3060.0
2024-05-05 21:10:00.900,enter,long,18165.0,1,1,-3060.0
2024-05-05 21:10:00.900,exit,,18162.0,1,0,-3063.0
2024-05-05 21:10:00.900,enter,short,18168.0,1,-1,-3063.0
2024-05-05 21:10:00.900,exit,,18171.0,1,0,-3066.0
2024-05-05 21:10:00.900,enter,long,18165.0,1,1,-3066.0
2024-05-05 21:10:00.900,exit,,18162.0,1,0,-3069.0
2024-05-05 21:10:00.900,enter,short,18171.0,1,-1,-3069.0
2024-05-05 21:10:00.900,exit,,18174.0,1,0,-3072.0
2024-05-05 21:10:00.900,enter,long,18171.0,1,1,-3072.0
2024-05-05 21:10:00.900,exit,,18168.0,1,0,-3075.0
2024-05-05 21:10:00.900,enter,short,18177.0,1,-1,-3075.0
2024-05-05 21:10:00.900,exit,,18180.0,1,0,-3078.0
2024-05-05 21:10:00.900,enter,long,18177.0,1,1,-3078.0
2024-05-05 21:10:00.900,exit,,18174.0,1,0,-3081.0
2024-05-05 21:10:00.900,enter,short,18183.0,1,-1,-3081.0
2024-05-05 21:10:00.900,exit,,18186.0,1,0,-3084.0
2024-05-05 21:10:00.900,enter,long,18180.0,1,1,-3084.0
2024-05-05 21:10:00.900,exit,,18177.0,1,0,-3087.0
2024-05-05 21:10:00.900,enter,short,18183.0,1,-1,-3087.0
2024-05-05 21:10:00.900,exit,,18186.0,1,0,-3090.0
2024-05-05 21:10:00.900,enter,long,18180.0,1,1,-3090.0
2024-05-05 21:10:00.900,exit,,18177.0,1,0,-3093.0
2024-05-05 21:10:00.900,enter,short,18183.0,1,-1,-3093.0
2024-05-05 21:10:00.900,exit,,18186.0,1,0,-3096.0
2024-05-05 21:10:00.900,enter,long,18183.0,1,1,-3096.0
2024-05-05 21:10:00.900,exit,,18180.0,1,0,-3099.0
2024-05-05 21:10:00.900,enter,short,18186.0,1,-1,-3099.0
2024-05-05 21:10:00.900,exit,,18189.0,1,0,-3102.0
2024-05-05 21:10:00.900,enter,long,18183.0,1,1,-3102.0
2024-05-05 21:10:00.900,exit,,18180.0,1,0,-3105.0
2024-05-05 21:10:00.900,enter,short,18189.0,1,-1,-3105.0
2024-05-05 21:10:00.900,exit,,18192.0,1,0,-3108.0
2024-05-05 21:10:00.900,enter,long,18189.0,1,1,-3108.0
2024-05-05 21:10:00.900,exit,,18186.0,1,0,-3111.0
2024-05-05 21:10:00.900,enter,short,18192.0,1,-1,-3111.0
2024-05-05 21:10:00.900,exit,,18195.0,1,0,-3114.0
2024-05-05 21:10:00.900,enter,long,18189.0,1,1,-3114.0
2024-05-05 21:10:00.900,exit,,18186.0,1,0,-3117.0
2024-05-05 21:10:00.900,enter,short,18195.0,1,-1,-3117.0
2024-05-05 21:10:00.900,exit,,18198.0,1,0,-3120.0
2024-05-05 21:10:00.900,enter,long,18192.0,1,1,-3120.0
2024-05-05 21:10:00.900,exit,,18189.0,1,0,-3123.0
2024-05-05 21:10:00.900,enter,short,18198.0,1,-1,-3123.0
2024-05-05 21:10:00.900,exit,,18201.0,1,0,-3126.0
2024-05-05 21:10:00.900,enter,long,18192.0,1,1,-3126.0
2024-05-05 21:10:00.900,exit,,18198.0,1,0,-3120.0
2024-05-05 21:10:00.900,enter,long,18198.0,1,1,-3120.0
2024-05-05 21:10:00.900,exit,,18204.0,1,0,-3114.0
2024-05-05 21:10:00.900,enter,long,18201.0,1,1,-3114.0
2024-05-05 21:10:00.900,exit,,18207.0,1,0,-3108.0
2024-05-05 21:10:00.900,enter,long,18204.0,1,1,-3108.0
2024-05-05 21:10:00.900,exit,,18201.0,1,0,-3111.0
2024-05-05 21:10:00.900,enter,short,18207.0,1,-1,-3111.0
2024-05-05 21:10:00.900,exit,,18210.0,1,0,-3114.0
2024-05-05 21:10:00.900,enter,long,18207.0,1,1,-3114.0
2024-05-05 21:10:00.900,exit,,18204.0,1,0,-3117.0
2024-05-05 21:10:00.900,enter,short,18210.0,1,-1,-3117.0
2024-05-05 21:10:00.900,exit,,18213.0,1,0,-3120.0
2024-05-05 21:10:00.900,enter,long,18207.0,1,1,-3120.0
2024-05-05 21:10:00.900,exit,,18213.0,1,0,-3114.0
2024-05-05 21:10:00.900,enter,long,18213.0,1,1,-3114.0
2024-05-05 21:10:00.900,exit,,18210.0,1,0,-3117.0
2024-05-05 21:10:00.900,enter,short,18216.0,1,-1,-3117.0
2024-05-05 21:10:00.900,exit,,18219.0,1,0,-3120.0
2024-05-05 21:10:00.900,enter,long,18216.0,1,1,-3120.0
2024-05-05 21:10:00.900,exit,,18213.0,1,0,-3123.0
2024-05-05 21:10:00.900,enter,short,18219.0,1,-1,-3123.0
2024-05-05 21:10:00.900,exit,,18222.0,1,0,-3126.0
2024-05-05 21:10:00.900,enter,long,18216.0,1,1,-3126.0
2024-05-05 21:10:00.900,exit,,18213.0,1,0,-3129.0
2024-05-05 21:10:00.900,enter,short,18219.0,1,-1,-3129.0
2024-05-05 21:10:00.900,exit,,18222.0,1,0,-3132.0
2024-05-05 21:10:00.900,enter,long,18219.0,1,1,-3132.0
2024-05-05 21:10:00.900,exit,,18216.0,1,0,-3135.0
2024-05-05 21:10:00.900,enter,short,18222.0,1,-1,-3135.0
2024-05-05 21:10:00.900,exit,,18225.0,1,0,-3138.0
2024-05-05 21:10:00.900,enter,long,18219.0,1,1,-3138.0
2024-05-05 21:10:00.900,exit,,18216.0,1,0,-3141.0
2024-05-05 21:10:00.900,enter,short,18225.0,1,-1,-3141.0
2024-05-05 21:10:00.900,exit,,18228.0,1,0,-3144.0
2024-05-05 21:10:00.900,enter,long,18222.0,1,1,-3144.0
2024-05-05 21:10:00.900,exit,,18219.0,1,0,-3147.0
2024-05-05 21:10:00.900,enter,short,18228.0,1,-1,-3147.0
2024-05-05 21:10:00.900,exit,,18231.0,1,0,-3150.0
2024-05-05 21:10:00.900,enter,long,18228.0,1,1,-3150.0
2024-05-05 21:10:00.900,exit,,18225.0,1,0,-3153.0
2024-05-05 21:10:00.900,enter,short,18234.0,1,-1,-3153.0
2024-05-05 21:10:00.900,exit,,18237.0,1,0,-3156.0
2024-05-05 21:10:00.900,enter,long,18231.0,1,1,-3156.0
2024-05-05 21:10:00.900,exit,,18228.0,1,0,-3159.0
2024-05-05 21:10:00.900,enter,short,18237.0,1,-1,-3159.0
2024-05-05 21:10:00.900,exit,,18240.0,1,0,-3162.0
2024-05-05 21:10:00.900,enter,long,18234.0,1,1,-3162.0
2024-05-05 21:10:00.900,exit,,18231.0,1,0,-3165.0
2024-05-05 21:10:00.900,enter,short,17994.0,1,-1,-3165.0
2024-05-05 21:10:00.900,exit,,17997.0,1,0,-3168.0
2024-05-05 21:10:00.900,enter,long,17988.0,1,1,-3168.0
2024-05-05 21:10:00.900,exit,,17985.0,1,0,-3171.0
2024-05-05 21:10:00.900,enter,short,17994.0,1,-1,-3171.0
2024-05-05 21:10:00.900,exit,,17997.0,1,0,-3174.0
2024-05-05 21:10:00.900,enter,long,17988.0,1,1,-3174.0
2024-05-05 21:10:00.900,exit,,17985.0,1,0,-3177.0
2024-05-05 21:10:00.900,enter,short,17994.0,1,-1,-3177.0
2024-05-05 21:10:00.900,exit,,17997.0,1,0,-3180.0
2024-05-05 21:10:00.900,enter,long,17988.0,1,1,-3180.0
2024-05-05 21:10:00.900,exit,,17985.0,1,0,-3183.0
2024-05-05 21:10:00.900,enter,short,17994.0,1,-1,-3183.0
2024-05-05 21:10:00.900,exit,,17997.0,1,0,-3186.0
2024-05-05 21:10:00.900,enter,long,17991.0,1,1,-3186.0
2024-05-05 21:10:00.900,exit,,17988.0,1,0,-3189.0
2024-05-05 21:10:00.900,enter,short,17997.0,1,-1,-3189.0
2024-05-05 21:10:00.900,exit,,18000.0,1,0,-3192.0
2024-05-05 21:10:00.900,enter,long,17994.0,1,1,-3192.0
2024-05-05 21:10:00.900,exit,,17991.0,1,0,-3195.0
2024-05-05 21:10:00.900,enter,short,18000.0,1,-1,-3195.0
2024-05-05 21:10:00.900,exit,,18003.0,1,0,-3198.0
2024-05-05 21:10:00.900,enter,long,17997.0,1,1,-3198.0
2024-05-05 21:10:00.900,exit,,17994.0,1,0,-3201.0
2024-05-05 21:10:00.900,enter,short,18003.0,1,-1,-3201.0
2024-05-05 21:10:00.900,exit,,18006.0,1,0,-3204.0
2024-05-05 21:10:00.900,enter,long,17997.0,1,1,-3204.0
2024-05-05 21:10:00.900,exit,,17994.0,1,0,-3207.0
2024-05-05 21:10:00.900,enter,short,18003.0,1,-1,-3207.0
2024-05-05 21:10:00.900,exit,,18006.0,1,0,-3210.0
2024-05-05 21:10:00.900,enter,long,18000.0,1,1,-3210.0
2024-05-05 21:10:00.900,exit,,18006.0,1,0,-3204.0
2024-05-05 21:10:00.900,enter,long,18003.0,1,1,-3204.0
2024-05-05 21:10:00.900,exit,,18000.0,1,0,-3207.0
2024-05-05 21:10:00.900,enter,short,18006.0,1,-1,-3207.0
2024-05-05 21:10:00.900,exit,,18009.0,1,0,-3210.0
2024-05-05 21:10:00.900,enter,long,18231.0,1,1,-3210.0
2024-05-05 21:10:00.900,exit,,18228.0,1,0,-3213.0
2024-05-05 21:10:01.600,enter,short,18033.0,1,-1,-3213.0
2024-05-05 21:10:01.600,exit,,18036.0,1,0,-3216.0
2024-05-05 21:10:01.600,enter,long,18033.0,1,1,-3216.0
2024-05-05 21:10:01.600,exit,,18039.0,1,0,-3210.0
2024-05-05 21:10:01.600,enter,long,18039.0,1,1,-3210.0
2024-05-05 21:10:01.600,exit,,18036.0,1,0,-3213.0
2024-05-05 21:10:01.600,enter,short,18042.0,1,-1,-3213.0
2024-05-05 21:10:01.600,exit,,18045.0,1,0,-3216.0
2024-05-05 21:10:01.600,enter,long,18042.0,1,1,-3216.0
2024-05-05 21:10:01.600,exit,,18039.0,1,0,-3219.0
2024-05-05 21:10:01.600,enter,short,18048.0,1,-1,-3219.0
2024-05-05 21:10:01.600,exit,,18051.0,1,0,-3222.0
2024-05-05 21:10:01.600,enter,long,18042.0,1,1,-3222.0
2024-05-05 21:10:01.600,exit,,18048.0,1,0,-3216.0
2024-05-05 21:10:01.600,enter,long,18045.0,1,1,-3216.0
2024-05-05 21:10:01.600,exit,,18051.0,1,0,-3210.0
2024-05-05 21:10:01.600,enter,long,18048.0,1,1,-3210.0
2024-05-05 21:10:01.600,exit,,18054.0,1,0,-3204.0
2024-05-05 21:10:01.600,enter,long,18051.0,1,1,-3204.0
2024-05-05 21:10:01.600,exit,,18057.0,1,0,-3198.0
2024-05-05 21:10:01.600,enter,long,18051.0,1,1,-3198.0
2024-05-05 21:10:01.600,exit,,18057.0,1,0,-3192.0
2024-05-05 21:10:01.600,enter,long,18054.0,1,1,-3192.0
2024-05-05 21:10:01.600,exit,,18051.0,1,0,-3195.0
2024-05-05 21:10:01.600,enter,short,18057.0,1,-1,-3195.0
2024-05-05 21:10:01.600,exit,,18060.0,1,0,-3198.0
2024-05-05 21:10:01.600,enter,long,18057.0,1,1,-3198.0
2024-05-05 21:10:01.600,exit,,18054.0,1,0,-3201.0
2024-05-05 21:10:01.600,enter,short,18060.0,1,-1,-3201.0
2024-05-05 21:10:01.600,exit,,18063.0,1,0,-3204.0
2024-05-05 21:10:01.600,enter,long,18057.0,1,1,-3204.0
2024-05-05 21:10:01.600,exit,,18063.0,1,0,-3198.0
2024-05-05 21:10:01.600,enter,long,18060.0,1,1,-3198.0
2024-05-05 21:10:01.600,exit,,18066.0,1,0,-3192.0
2024-05-05 21:10:01.600,enter,long,18060.0,1,1,-3192.0
2024-05-05 21:10:01.600,exit,,18066.0,1,0,-3186.0
2024-05-05 21:10:01.600,enter,long,18063.0,1,1,-3186.0
2024-05-05 21:10:01.600,exit,,18060.0,1,0,-3189.0
2024-05-05 21:10:01.600,enter,short,18066.0,1,-1,-3189.0
2024-05-05 21:10:01.600,exit,,18069.0,1,0,-3192.0
2024-05-05 21:10:01.600,enter,long,18063.0,1,1,-3192.0
2024-05-05 21:10:01.600,exit,,18069.0,1,0,-3186.0
2024-05-05 21:10:01.600,enter,long,18066.0,1,1,-3186.0
2024-05-05 21:10:01.600,exit,,18072.0,1,0,-3180.0
2024-05-05 21:10:01.600,enter,long,18066.0,1,1,-3180.0
2024-05-05 21:10:01.600,exit,,18072.0,1,0,-3174.0
2024-05-05 21:10:01.600,enter,long,18069.0,1,1,-3174.0
2024-05-05 21:10:01.600,exit,,18066.0,1,0,-3177.0
2024-05-05 21:10:01.600,enter,short,18072.0,1,-1,-3177.0
2024-05-05 21:10:01.600,exit,,18075.0,1,0,-3180.0
2024-05-05 21:10:01.600,enter,long,18072.0,1,1,-3180.0
2024-05-05 21:10:01.600,exit,,18078.0,1,0,-3174.0
2024-05-05 21:10:01.600,enter,long,18072.0,1,1,-3174.0
2024-05-05 21:10:01.600,exit,,18078.0,1,0,-3168.0
2024-05-05 21:10:01.600,enter,long,18075.0,1,1,-3168.0
2024-05-05 21:10:01.600,exit,,18081.0,1,0,-3162.0
2024-05-05 21:10:01.600,enter,long,18078.0,1,1,-3162.0
2024-05-05 21:10:01.600,exit,,18075.0,1,0,-3165.0
2024-05-05 21:10:01.600,enter,short,18081.0,1,-1,-3165.0
2024-05-05 21:10:01.600,exit,,18084.0,1,0,-3168.0
2024-05-05 21:10:01.600,enter,long,18078.0,1,1,-3168.0
2024-05-05 21:10:01.600,exit,,18084.0,1,0,-3162.0
2024-05-05 21:10:01.600,enter,long,18081.0,1,1,-3162.0
2024-05-05 21:10:01.600,exit,,18087.0,1,0,-3156.0
2024-05-05 21:10:01.600,enter,long,18081.0,1,1,-3156.0
2024-05-05 21:10:01.600,exit,,18087.0,1,0,-3150.0
2024-05-05 21:10:01.600,enter,long,18081.0,1,1,-3150.0
2024-05-05 21:10:01.600,exit,,18087.0,1,0,-3144.0
2024-05-05 21:10:01.600,enter,long,18084.0,1,1,-3144.0
2024-05-05 21:10:01.600,exit,,18081.0,1,0,-3147.0
2024-05-05 21:10:01.600,enter,short,18087.0,1,-1,-3147.0
2024-05-05 21:10:01.600,exit,,18090.0,1,0,-3150.0
2024-05-05 21:10:01.600,enter,long,18087.0,1,1,-3150.0
2024-05-05 21:10:01.600,exit,,18084.0,1,0,-3153.0
2024-05-05 21:10:01.600,enter,short,18090.0,1,-1,-3153.0
2024-05-05 21:10:01.600,exit,,18093.0,1,0,-3156.0
2024-05-05 21:10:01.600,enter,long,18087.0,1,1,-3156.0
2024-05-05 21:10:01.600,exit,,18084.0,1,0,-3159.0
2024-05-05 21:10:01.600,enter,short,18090.0,1,-1,-3159.0
2024-05-05 21:10:01.600,exit,,18093.0,1,0,-3162.0
2024-05-05 21:10:01.600,enter,long,18090.0,1,1,-3162.0
2024-05-05 21:10:01.600,exit,,18096.0,1,0,-3156.0
