timestamp,action,direction,price,quantity,position,pnl
2024-05-15 14:13:03.900,exit,,18411.0,1,0,-5868.0
2024-05-15 14:14:04.700,enter,long,18405.0,1,1,-5868.0
2024-05-15 14:15:00.500,exit,,18402.0,1,0,-5871.0
2024-05-15 14:15:00.800,enter,short,18408.0,1,-1,-5871.0
2024-05-15 14:15:02.600,exit,,18402.0,1,0,-5865.0
2024-05-15 14:16:00.100,enter,long,18408.0,1,1,-5865.0
2024-05-15 14:16:00.700,exit,,18402.0,1,0,-5871.0
2024-05-15 14:17:01.100,enter,short,18402.0,1,-1,-5871.0
2024-05-15 14:18:02.000,exit,,18408.0,1,0,-5877.0
2024-05-15 14:19:01.800,enter,long,18402.0,1,1,-5877.0
2024-05-15 14:20:00.100,exit,,18399.0,1,0,-5880.0
2024-05-15 14:22:01.000,enter,short,18399.0,1,-1,-5880.0
2024-05-15 14:22:03.300,exit,,18393.0,1,0,-5874.0
2024-05-15 14:23:00.100,enter,short,18399.0,1,-1,-5874.0
2024-05-15 14:23:04.200,exit,,18402.0,1,0,-5877.0
2024-05-15 14:23:04.700,enter,short,18396.0,1,-1,-5877.0
2024-05-15 14:23:05.200,exit,,18402.0,1,0,-5883.0
2024-05-15 14:23:05.500,enter,short,18396.0,1,-1,-5883.0
2024-05-15 14:24:00.300,exit,,18402.0,1,0,-5889.0
2024-05-15 14:24:03.300,enter,long,18405.0,1,1,-5889.0
2024-05-15 14:25:00.000,exit,,18408.0,1,0,-5886.0
2024-05-15 14:26:00.500,enter,long,18408.0,1,1,-5886.0
2024-05-15 14:26:01.300,exit,,18414.0,1,0,-5880.0
2024-05-15 14:27:00.700,enter,short,18405.0,1,-1,-5880.0
2024-05-15 14:27:00.900,exit,,18411.0,1,0,-5886.0
2024-05-15 14:27:03.200,enter,long,18408.0,1,1,-5886.0
2024-05-15 14:27:03.300,exit,,18402.0,1,0,-5892.0
2024-05-15 14:28:00.200,enter,short,18411.0,1,-1,-5892.0
2024-05-15 14:28:00.200,exit,,18405.0,1,0,-5886.0
2024-05-15 14:28:00.200,enter,short,18411.0,1,-1,-5886.0
2024-05-15 14:28:00.800,exit,,18405.0,1,0,-5880.0
2024-05-15 14:28:00.900,enter,long,18411.0,1,1,-5880.0
2024-05-15 14:28:00.900,exit,,18405.0,1,0,-5886.0
2024-05-15 14:28:01.300,enter,long,18411.0,1,1,-5886.0
2024-05-15 14:28:01.900,exit,,18405.0,1,0,-5892.0
2024-05-15 14:28:01.900,enter,long,18411.0,1,1,-5892.0
2024-05-15 14:28:01.900,exit,,18405.0,1,0,-5898.0
2024-05-15 14:28:02.100,enter,short,18411.0,1,-1,-5898.0
2024-05-15 14:28:02.100,exit,,18405.0,1,0,-5892.0
2024-05-15 14:28:03.300,enter,long,18411.0,1,1,-5892.0
2024-05-15 14:28:03.600,exit,,18405.0,1,0,-5898.0
2024-05-15 14:28:04.000,enter,short,18411.0,1,-1,-5898.0
2024-05-15 14:28:04.000,exit,,18405.0,1,0,-5892.0
2024-05-15 14:28:04.000,enter,long,18411.0,1,1,-5892.0
2024-05-15 14:28:04.000,exit,,18405.0,1,0,-5898.0
2024-05-15 14:28:04.500,enter,short,18411.0,1,-1,-5898.0
2024-05-15 14:28:04.600,exit,,18405.0,1,0,-5892.0
2024-05-15 14:28:04.600,enter,short,18411.0,1,-1,-5892.0
2024-05-15 14:28:04.900,exit,,18405.0,1,0,-5886.0
2024-05-15 14:28:05.200,enter,short,18411.0,1,-1,-5886.0
2024-05-15 14:28:05.600,exit,,18405.0,1,0,-5880.0
2024-05-15 14:28:05.600,enter,short,18411.0,1,-1,-5880.0
2024-05-15 14:28:05.600,exit,,18405.0,1,0,-5874.0
2024-05-15 14:28:05.600,enter,short,18411.0,1,-1,-5874.0
2024-05-15 14:28:05.700,exit,,18405.0,1,0,-5868.0
2024-05-15 14:28:05.800,enter,short,18411.0,1,-1,-5868.0
2024-05-15 14:28:05.800,exit,,18405.0,1,0,-5862.0
2024-05-15 14:29:00.000,enter,short,18411.0,1,-1,-5862.0
2024-05-15 14:29:00.000,exit,,18405.0,1,0,-5856.0
2024-05-15 14:29:00.200,enter,short,18411.0,1,-1,-5856.0
2024-05-15 14:29:00.200,exit,,18405.0,1,0,-5850.0
2024-05-15 14:29:00.200,enter,short,18411.0,1,-1,-5850.0
2024-05-15 14:29:00.300,exit,,18405.0,1,0,-5844.0
2024-05-15 14:29:00.500,enter,short,18402.0,1,-1,-5844.0
2024-05-15 14:29:00.500,exit,,18408.0,1,0,-5850.0
2024-05-15 14:29:00.600,enter,short,18402.0,1,-1,-5850.0
2024-05-15 14:29:00.600,exit,,18408.0,1,0,-5856.0
2024-05-15 14:29:00.600,enter,short,18402.0,1,-1,-5856.0
2024-05-15 14:29:00.800,exit,,18399.0,1,0,-5853.0
2024-05-15 14:29:00.800,enter,short,18405.0,1,-1,-5853.0
2024-05-15 14:29:00.800,exit,,18399.0,1,0,-5847.0
2024-05-15 14:29:00.900,enter,long,18396.0,1,1,-5847.0
2024-05-15 14:29:00.900,exit,,18402.0,1,0,-5841.0
2024-05-15 14:29:00.900,enter,short,18396.0,1,-1,-5841.0
2024-05-15 14:29:00.900,exit,,18402.0,1,0,-5847.0
2024-05-15 14:29:00.900,enter,long,18405.0,1,1,-5847.0
2024-05-15 14:29:00.900,exit,,18399.0,1,0,-5853.0
2024-05-15 14:29:00.900,enter,short,18405.0,1,-1,-5853.0
2024-05-15 14:29:00.900,exit,,18399.0,1,0,-5847.0
2024-05-15 14:29:00.900,enter,long,18405.0,1,1,-5847.0
2024-05-15 14:29:00.900,exit,,18399.0,1,0,-5853.0
2024-05-15 14:29:00.900,enter,long,18396.0,1,1,-5853.0
2024-05-15 14:29:00.900,exit,,18402.0,1,0,-5847.0
2024-05-15 14:29:00.900,enter,long,18405.0,1,1,-5847.0
2024-05-15 14:29:00.900,exit,,18399.0,1,0,-5853.0
2024-05-15 14:29:00.900,enter,long,18396.0,1,1,-5853.0
2024-05-15 14:29:00.900,exit,,18402.0,1,0,-5847.0
2024-05-15 14:29:01.000,enter,short,18396.0,1,-1,-5847.0
2024-05-15 14:29:01.000,exit,,18402.0,1,0,-5853.0
2024-05-15 14:29:01.000,enter,long,18396.0,1,1,-5853.0
2024-05-15 14:29:01.000,exit,,18402.0,1,0,-5847.0
2024-05-15 14:29:01.000,enter,long,18396.0,1,1,-5847.0
2024-05-15 14:29:01.000,exit,,18402.0,1,0,-5841.0
2024-05-15 14:29:01.000,enter,short,18405.0,1,-1,-5841.0
2024-05-15 14:29:01.000,exit,,18399.0,1,0,-5835.0
2024-05-15 14:29:01.000,enter,long,18396.0,1,1,-5835.0
2024-05-15 14:29:01.000,exit,,18402.0,1,0,-5829.0
2024-05-15 14:29:01.000,enter,long,18405.0,1,1,-5829.0
2024-05-15 14:29:01.000,exit,,18399.0,1,0,-5835.0
2024-05-15 14:29:01.000,enter,long,18396.0,1,1,-5835.0
2024-05-15 14:29:01.000,exit,,18402.0,1,0,-5829.0
2024-05-15 14:29:01.000,enter,long,18405.0,1,1,-5829.0
2024-05-15 14:29:01.000,exit,,18399.0,1,0,-5835.0
2024-05-15 14:29:01.000,enter,short,18405.0,1,-1,-5835.0
2024-05-15 14:29:01.000,exit,,18399.0,1,0,-5829.0
2024-05-15 14:29:01.000,enter,long,18405.0,1,1,-5829.0
2024-05-15 14:29:01.000,exit,,18399.0,1,0,-5835.0
2024-05-15 14:29:01.000,enter,short,18405.0,1,-1,-5835.0
2024-05-15 14:29:01.000,exit,,18399.0,1,0,-5829.0
2024-05-15 14:29:01.000,enter,long,18405.0,1,1,-5829.0
2024-05-15 14:29:01.000,exit,,18399.0,1,0,-5835.0
2024-05-15 14:29:01.000,enter,long,18408.0,1,1,-5835.0
2024-05-15 14:29:01.000,exit,,18402.0,1,0,-5841.0
2024-05-15 14:29:01.000,enter,short,18408.0,1,-1,-5841.0
2024-05-15 14:29:01.000,exit,,18402.0,1,0,-5835.0
2024-05-15 14:29:01.000,enter,long,18408.0,1,1,-5835.0
2024-05-15 14:29:01.000,exit,,18402.0,1,0,-5841.0
2024-05-15 14:29:01.000,enter,short,18399.0,1,-1,-5841.0
2024-05-15 14:29:01.000,exit,,18405.0,1,0,-5847.0
2024-05-15 14:29:01.000,enter,short,18408.0,1,-1,-5847.0
2024-05-15 14:29:01.000,exit,,18402.0,1,0,-5841.0
2024-05-15 14:29:01.000,enter,long,18399.0,1,1,-5841.0
2024-05-15 14:29:01.000,exit,,18405.0,1,0,-5835.0
2024-05-15 14:29:01.100,enter,long,18408.0,1,1,-5835.0
2024-05-15 14:29:01.100,exit,,18402.0,1,0,-5841.0
2024-05-15 14:29:01.100,enter,long,18399.0,1,1,-5841.0
2024-05-15 14:29:01.100,exit,,18405.0,1,0,-5835.0
2024-05-15 14:29:01.100,enter,long,18408.0,1,1,-5835.0
2024-05-15 14:29:01.100,exit,,18402.0,1,0,-5841.0
2024-05-15 14:29:01.100,enter,long,18399.0,1,1,-5841.0
2024-05-15 14:29:01.100,exit,,18405.0,1,0,-5835.0
2024-05-15 14:29:01.100,enter,long,18408.0,1,1,-5835.0
2024-05-15 14:29:01.100,exit,,18402.0,1,0,-5841.0
2024-05-15 14:29:01.100,enter,long,18399.0,1,1,-5841.0
2024-05-15 14:29:01.100,exit,,18405.0,1,0,-5835.0
2024-05-15 14:29:01.100,enter,long,18408.0,1,1,-5835.0
2024-05-15 14:29:01.100,exit,,18402.0,1,0,-5841.0
2024-05-15 14:29:01.100,enter,long,18399.0,1,1,-5841.0
2024-05-15 14:29:01.100,exit,,18405.0,1,0,-5835.0
2024-05-15 14:29:01.100,enter,long,18408.0,1,1,-5835.0
2024-05-15 14:29:01.100,exit,,18402.0,1,0,-5841.0
2024-05-15 14:29:01.100,enter,short,18399.0,1,-1,-5841.0
2024-05-15 14:29:01.200,exit,,18405.0,1,0,-5847.0
2024-05-15 14:29:01.200,enter,long,18408.0,1,1,-5847.0
2024-05-15 14:29:01.200,exit,,18402.0,1,0,-5853.0
2024-05-15 14:29:01.200,enter,long,18408.0,1,1,-5853.0
2024-05-15 14:29:01.200,exit,,18402.0,1,0,-5859.0
2024-05-15 14:29:01.300,enter,long,18408.0,1,1,-5859.0
2024-05-15 14:29:01.300,exit,,18402.0,1,0,-5865.0
2024-05-15 14:29:01.300,enter,short,18408.0,1,-1,-5865.0
2024-05-15 14:29:01.300,exit,,18402.0,1,0,-5859.0
2024-05-15 14:29:01.300,enter,long,18408.0,1,1,-5859.0
2024-05-15 14:29:01.300,exit,,18402.0,1,0,-5865.0
2024-05-15 14:29:01.300,enter,short,18402.0,1,-1,-5865.0
2024-05-15 14:29:01.300,exit,,18408.0,1,0,-5871.0
2024-05-15 14:29:01.300,enter,long,18405.0,1,1,-5871.0
2024-05-15 14:29:01.300,exit,,18411.0,1,0,-5865.0
2024-05-15 14:29:01.400,enter,short,18411.0,1,-1,-5865.0
2024-05-15 14:29:01.400,exit,,18405.0,1,0,-5859.0
2024-05-15 14:29:01.400,enter,short,18411.0,1,-1,-5859.0
2024-05-15 14:29:01.400,exit,,18405.0,1,0,-5853.0
2024-05-15 14:29:01.400,enter,long,18408.0,1,1,-5853.0
2024-05-15 14:29:01.400,exit,,18411.0,1,0,-5850.0
2024-05-15 14:29:01.400,enter,short,18402.0,1,-1,-5850.0
2024-05-15 14:29:01.400,exit,,18399.0,1,0,-5847.0
2024-05-15 14:29:01.400,enter,short,18405.0,1,-1,-5847.0
2024-05-15 14:29:01.400,exit,,18408.0,1,0,-5850.0
2024-05-15 14:29:01.400,enter,long,18405.0,1,1,-5850.0
2024-05-15 14:29:01.400,exit,,18399.0,1,0,-5856.0
2024-05-15 14:29:01.400,enter,long,18405.0,1,1,-5856.0
2024-05-15 14:29:01.400,exit,,18399.0,1,0,-5862.0
2024-05-15 14:29:01.400,enter,long,18405.0,1,1,-5862.0
2024-05-15 14:29:01.400,exit,,18408.0,1,0,-5859.0
2024-05-15 14:29:01.400,enter,long,18399.0,1,1,-5859.0
2024-05-15 14:29:01.500,exit,,18405.0,1,0,-5853.0
2024-05-15 14:29:01.500,enter,long,18405.0,1,1,-5853.0
2024-05-15 14:29:01.500,exit,,18402.0,1,0,-5856.0
2024-05-15 14:29:01.500,enter,long,18399.0,1,1,-5856.0
2024-05-15 14:29:01.500,exit,,18405.0,1,0,-5850.0
2024-05-15 14:29:01.500,enter,short,18408.0,1,-1,-5850.0
2024-05-15 14:29:01.500,exit,,18411.0,1,0,-5853.0
2024-05-15 14:29:01.500,enter,long,18405.0,1,1,-5853.0
2024-05-15 14:29:01.500,exit,,18402.0,1,0,-5856.0
2024-05-15 14:29:01.500,enter,short,18405.0,1,-1,-5856.0
2024-05-15 14:29:01.500,exit,,18408.0,1,0,-5859.0
2024-05-15 14:29:01.500,enter,long,18399.0,1,1,-5859.0
2024-05-15 14:29:01.500,exit,,18405.0,1,0,-5853.0
2024-05-15 14:29:01.500,enter,short,18405.0,1,-1,-5853.0
2024-05-15 14:29:01.500,exit,,18408.0,1,0,-5856.0
2024-05-15 14:29:01.500,enter,long,18399.0,1,1,-5856.0
2024-05-15 14:29:01.500,exit,,18405.0,1,0,-5850.0
2024-05-15 14:29:01.500,enter,long,18408.0,1,1,-5850.0
2024-05-15 14:29:01.500,exit,,18402.0,1,0,-5856.0
2024-05-15 14:29:01.500,enter,long,18399.0,1,1,-5856.0
2024-05-15 14:29:01.500,exit,,18405.0,1,0,-5850.0
2024-05-15 14:29:01.500,enter,short,18399.0,1,-1,-5850.0
2024-05-15 14:29:01.500,exit,,18405.0,1,0,-5856.0
2024-05-15 14:29:01.500,enter,long,18399.0,1,1,-5856.0
2024-05-15 14:29:01.500,exit,,18405.0,1,0,-5850.0
2024-05-15 14:29:01.500,enter,short,18408.0,1,-1,-5850.0
2024-05-15 14:29:01.500,exit,,18402.0,1,0,-5844.0
2024-05-15 14:29:01.500,enter,long,18399.0,1,1,-5844.0
2024-05-15 14:29:01.500,exit,,18405.0,1,0,-5838.0
2024-05-15 14:29:01.500,enter,short,18408.0,1,-1,-5838.0
2024-05-15 14:29:01.500,exit,,18402.0,1,0,-5832.0
2024-05-15 14:29:01.500,enter,long,18399.0,1,1,-5832.0
2024-05-15 14:29:01.500,exit,,18405.0,1,0,-5826.0
2024-05-15 14:29:01.500,enter,long,18408.0,1,1,-5826.0
2024-05-15 14:29:01.500,exit,,18402.0,1,0,-5832.0
2024-05-15 14:29:01.500,enter,long,18399.0,1,1,-5832.0
2024-05-15 14:29:01.500,exit,,18405.0,1,0,-5826.0
2024-05-15 14:29:01.500,enter,long,18408.0,1,1,-5826.0
2024-05-15 14:29:01.500,exit,,18402.0,1,0,-5832.0
2024-05-15 14:29:01.500,enter,short,18399.0,1,-1,-5832.0
2024-05-15 14:29:01.500,exit,,18405.0,1,0,-5838.0
2024-05-15 14:29:01.500,enter,long,18408.0,1,1,-5838.0
2024-05-15 14:29:01.500,exit,,18402.0,1,0,-5844.0
2024-05-15 14:29:01.500,enter,short,18399.0,1,-1,-5844.0
2024-05-15 14:29:01.600,exit,,18405.0,1,0,-5850.0
2024-05-15 14:29:01.600,enter,long,18408.0,1,1,-5850.0
2024-05-15 14:29:01.600,exit,,18402.0,1,0,-5856.0
2024-05-15 14:29:01.600,enter,short,18399.0,1,-1,-5856.0
2024-05-15 14:29:01.600,exit,,18405.0,1,0,-5862.0
2024-05-15 14:29:01.600,enter,long,18408.0,1,1,-5862.0
2024-05-15 14:29:01.600,exit,,18411.0,1,0,-5859.0
2024-05-15 14:29:01.600,enter,short,18405.0,1,-1,-5859.0
2024-05-15 14:29:01.600,exit,,18402.0,1,0,-5856.0
2024-05-15 14:29:01.600,enter,long,18399.0,1,1,-5856.0
2024-05-15 14:29:01.600,exit,,18405.0,1,0,-5850.0
2024-05-15 14:29:01.600,enter,short,18399.0,1,-1,-5850.0
2024-05-15 14:29:01.600,exit,,18405.0,1,0,-5856.0
2024-05-15 14:29:01.600,enter,long,18399.0,1,1,-5856.0
2024-05-15 14:29:01.600,exit,,18405.0,1,0,-5850.0
2024-05-15 14:29:01.600,enter,long,18408.0,1,1,-5850.0
2024-05-15 14:29:01.600,exit,,18411.0,1,0,-5847.0
2024-05-15 14:29:01.600,enter,short,18402.0,1,-1,-5847.0
2024-05-15 14:29:01.600,exit,,18399.0,1,0,-5844.0
2024-05-15 14:29:01.600,enter,long,18405.0,1,1,-5844.0
2024-05-15 14:29:01.600,exit,,18408.0,1,0,-5841.0
2024-05-15 14:29:01.600,enter,short,18411.0,1,-1,-5841.0
2024-05-15 14:29:01.600,exit,,18405.0,1,0,-5835.0
2024-05-15 14:29:01.600,enter,long,18402.0,1,1,-5835.0
2024-05-15 14:29:01.600,exit,,18399.0,1,0,-5838.0
2024-05-15 14:29:01.600,enter,short,18405.0,1,-1,-5838.0
2024-05-15 14:29:01.600,exit,,18408.0,1,0,-5841.0
2024-05-15 14:29:01.600,enter,long,18405.0,1,1,-5841.0
2024-05-15 14:29:01.600,exit,,18402.0,1,0,-5844.0
2024-05-15 14:29:01.600,enter,short,18405.0,1,-1,-5844.0
2024-05-15 14:29:01.600,exit,,18399.0,1,0,-5838.0
2024-05-15 14:29:01.600,enter,long,18405.0,1,1,-5838.0
2024-05-15 14:29:01.600,exit,,18399.0,1,0,-5844.0
2024-05-15 14:29:01.600,enter,long,18405.0,1,1,-5844.0
2024-05-15 14:29:01.600,exit,,18408.0,1,0,-5841.0
2024-05-15 14:29:01.600,enter,short,18402.0,1,-1,-5841.0
2024-05-15 14:29:01.600,exit,,18399.0,1,0,-5838.0
2024-05-15 14:29:01.600,enter,long,18408.0,1,1,-5838.0
2024-05-15 14:29:01.600,exit,,18402.0,1,0,-5844.0
2024-05-15 14:29:01.600,enter,short,18405.0,1,-1,-5844.0
2024-05-15 14:29:01.600,exit,,18399.0,1,0,-5838.0
2024-05-15 14:29:01.600,enter,long,18408.0,1,1,-5838.0
2024-05-15 14:29:01.600,exit,,18402.0,1,0,-5844.0
2024-05-15 14:29:01.600,enter,long,18399.0,1,1,-5844.0
2024-05-15 14:29:01.600,exit,,18405.0,1,0,-5838.0
2024-05-15 14:29:01.600,enter,short,18408.0,1,-1,-5838.0
2024-05-15 14:29:01.600,exit,,18411.0,1,0,-5841.0
2024-05-15 14:29:01.600,enter,long,18405.0,1,1,-5841.0
2024-05-15 14:29:01.600,exit,,18402.0,1,0,-5844.0
2024-05-15 14:29:01.600,enter,long,18399.0,1,1,-5844.0
2024-05-15 14:29:01.600,exit,,18405.0,1,0,-5838.0
2024-05-15 14:29:01.600,enter,short,18408.0,1,-1,-5838.0
2024-05-15 14:29:01.600,exit,,18402.0,1,0,-5832.0
2024-05-15 14:29:01.700,enter,short,18411.0,1,-1,-5832.0
2024-05-15 14:29:01.700,exit,,18405.0,1,0,-5826.0
2024-05-15 14:29:01.700,enter,short,18402.0,1,-1,-5826.0
2024-05-15 14:29:01.700,exit,,18399.0,1,0,-5823.0
2024-05-15 14:29:01.700,enter,long,18405.0,1,1,-5823.0
2024-05-15 14:29:01.700,exit,,18399.0,1,0,-5829.0
2024-05-15 14:29:01.700,enter,long,18399.0,1,1,-5829.0
2024-05-15 14:29:01.700,exit,,18405.0,1,0,-5823.0
2024-05-15 14:29:01.700,enter,short,18405.0,1,-1,-5823.0
2024-05-15 14:29:01.700,exit,,18399.0,1,0,-5817.0
2024-05-15 14:29:01.700,enter,short,18411.0,1,-1,-5817.0
2024-05-15 14:29:01.700,exit,,18405.0,1,0,-5811.0
2024-05-15 14:29:01.700,enter,short,18402.0,1,-1,-5811.0
2024-05-15 14:29:01.700,exit,,18399.0,1,0,-5808.0
2024-05-15 14:29:01.700,enter,short,18405.0,1,-1,-5808.0
2024-05-15 14:29:01.700,exit,,18399.0,1,0,-5802.0
2024-05-15 14:29:01.700,enter,short,18405.0,1,-1,-5802.0
2024-05-15 14:29:01.700,exit,,18399.0,1,0,-5796.0
2024-05-15 14:29:01.700,enter,short,18405.0,1,-1,-5796.0
2024-05-15 14:29:01.700,exit,,18399.0,1,0,-5790.0
2024-05-15 14:29:01.700,enter,short,18405.0,1,-1,-5790.0
2024-05-15 14:29:01.700,exit,,18399.0,1,0,-5784.0
2024-05-15 14:29:01.700,enter,long,18405.0,1,1,-5784.0
2024-05-15 14:29:01.700,exit,,18399.0,1,0,-5790.0
2024-05-15 14:29:01.700,enter,short,18405.0,1,-1,-5790.0
2024-05-15 14:29:01.700,exit,,18399.0,1,0,-5784.0
2024-05-15 14:29:01.700,enter,short,18405.0,1,-1,-5784.0
2024-05-15 14:29:01.700,exit,,18399.0,1,0,-5778.0
2024-05-15 14:29:01.700,enter,short,18405.0,1,-1,-5778.0
2024-05-15 14:29:01.700,exit,,18408.0,1,0,-5781.0
2024-05-15 14:29:01.700,enter,short,18402.0,1,-1,-5781.0
2024-05-15 14:29:01.700,exit,,18399.0,1,0,-5778.0
2024-05-15 14:29:01.700,enter,short,18405.0,1,-1,-5778.0
2024-05-15 14:29:01.700,exit,,18399.0,1,0,-5772.0
2024-05-15 14:29:01.700,enter,short,18405.0,1,-1,-5772.0
2024-05-15 14:29:01.700,exit,,18399.0,1,0,-5766.0
2024-05-15 14:29:01.700,enter,short,18405.0,1,-1,-5766.0
2024-05-15 14:29:01.700,exit,,18399.0,1,0,-5760.0
2024-05-15 14:29:01.700,enter,short,18405.0,1,-1,-5760.0
2024-05-15 14:29:01.700,exit,,18408.0,1,0,-5763.0
2024-05-15 14:29:01.700,enter,long,18405.0,1,1,-5763.0
2024-05-15 14:29:01.700,exit,,18402.0,1,0,-5766.0
2024-05-15 14:29:01.700,enter,long,18399.0,1,1,-5766.0
2024-05-15 14:29:01.700,exit,,18405.0,1,0,-5760.0
2024-05-15 14:29:01.700,enter,long,18408.0,1,1,-5760.0
2024-05-15 14:29:01.700,exit,,18402.0,1,0,-5766.0
2024-05-15 14:29:01.700,enter,long,18399.0,1,1,-5766.0
2024-05-15 14:29:01.800,exit,,18405.0,1,0,-5760.0
2024-05-15 14:29:01.800,enter,short,18408.0,1,-1,-5760.0
2024-05-15 14:29:01.800,exit,,18402.0,1,0,-5754.0
2024-05-15 14:29:01.800,enter,short,18399.0,1,-1,-5754.0
2024-05-15 14:29:01.800,exit,,18405.0,1,0,-5760.0
2024-05-15 14:29:01.800,enter,long,18399.0,1,1,-5760.0
2024-05-15 14:29:01.800,exit,,18405.0,1,0,-5754.0
2024-05-15 14:29:01.800,enter,short,18408.0,1,-1,-5754.0
2024-05-15 14:29:01.800,exit,,18402.0,1,0,-5748.0
2024-05-15 14:29:01.800,enter,long,18399.0,1,1,-5748.0
2024-05-15 14:29:01.800,exit,,18405.0,1,0,-5742.0
2024-05-15 14:29:01.800,enter,long,18408.0,1,1,-5742.0
2024-05-15 14:29:01.800,exit,,18402.0,1,0,-5748.0
2024-05-15 14:29:01.800,enter,long,18399.0,1,1,-5748.0
2024-05-15 14:29:01.800,exit,,18405.0,1,0,-5742.0
2024-05-15 14:29:01.800,enter,long,18408.0,1,1,-5742.0
2024-05-15 14:29:01.800,exit,,18402.0,1,0,-5748.0
2024-05-15 14:29:01.800,enter,short,18399.0,1,-1,-5748.0
2024-05-15 14:29:01.800,exit,,18405.0,1,0,-5754.0
2024-05-15 14:29:01.800,enter,long,18399.0,1,1,-5754.0
2024-05-15 14:29:01.800,exit,,18405.0,1,0,-5748.0
2024-05-15 14:29:01.800,enter,short,18408.0,1,-1,-5748.0
2024-05-15 14:29:01.800,exit,,18402.0,1,0,-5742.0
2024-05-15 14:29:01.800,enter,long,18408.0,1,1,-5742.0
2024-05-15 14:29:01.800,exit,,18402.0,1,0,-5748.0
2024-05-15 14:29:01.800,enter,short,18399.0,1,-1,-5748.0
2024-05-15 14:29:01.800,exit,,18405.0,1,0,-5754.0
2024-05-15 14:29:01.800,enter,long,18399.0,1,1,-5754.0
2024-05-15 14:29:01.900,exit,,18405.0,1,0,-5748.0
2024-05-15 14:29:01.900,enter,long,18399.0,1,1,-5748.0
2024-05-15 14:29:01.900,exit,,18405.0,1,0,-5742.0
2024-05-15 14:29:01.900,enter,short,18408.0,1,-1,-5742.0
2024-05-15 14:29:01.900,exit,,18402.0,1,0,-5736.0
2024-05-15 14:29:01.900,enter,short,18399.0,1,-1,-5736.0
2024-05-15 14:29:01.900,exit,,18405.0,1,0,-5742.0
2024-05-15 14:29:02.000,enter,long,18399.0,1,1,-5742.0
2024-05-15 14:29:02.100,exit,,18405.0,1,0,-5736.0
2024-05-15 14:29:02.100,enter,long,18408.0,1,1,-5736.0
2024-05-15 14:29:02.200,exit,,18402.0,1,0,-5742.0
2024-05-15 14:29:02.200,enter,short,18399.0,1,-1,-5742.0
2024-05-15 14:29:02.200,exit,,18405.0,1,0,-5748.0
2024-05-15 14:29:02.200,enter,long,18408.0,1,1,-5748.0
2024-05-15 14:29:02.200,exit,,18402.0,1,0,-5754.0
2024-05-15 14:29:02.200,enter,short,18399.0,1,-1,-5754.0
2024-05-15 14:29:02.200,exit,,18405.0,1,0,-5760.0
2024-05-15 14:29:02.200,enter,long,18399.0,1,1,-5760.0
2024-05-15 14:29:02.200,exit,,18405.0,1,0,-5754.0
2024-05-15 14:29:02.200,enter,short,18399.0,1,-1,-5754.0
2024-05-15 14:29:02.200,exit,,18405.0,1,0,-5760.0
2024-05-15 14:29:02.200,enter,long,18408.0,1,1,-5760.0
2024-05-15 14:29:02.200,exit,,18402.0,1,0,-5766.0
2024-05-15 14:29:02.200,enter,short,18399.0,1,-1,-5766.0
2024-05-15 14:29:02.200,exit,,18405.0,1,0,-5772.0
2024-05-15 14:29:02.200,enter,long,18411.0,1,1,-5772.0
2024-05-15 14:29:02.200,exit,,18405.0,1,0,-5778.0
2024-05-15 14:29:02.200,enter,short,18402.0,1,-1,-5778.0
2024-05-15 14:29:02.200,exit,,18399.0,1,0,-5775.0
2024-05-15 14:29:02.200,enter,short,18399.0,1,-1,-5775.0
2024-05-15 14:29:02.200,exit,,18405.0,1,0,-5781.0
2024-05-15 14:29:02.200,enter,short,18411.0,1,-1,-5781.0
2024-05-15 14:29:02.200,exit,,18405.0,1,0,-5775.0
2024-05-15 14:29:02.200,enter,long,18408.0,1,1,-5775.0
2024-05-15 14:29:02.200,exit,,18402.0,1,0,-5781.0
2024-05-15 14:29:02.200,enter,long,18405.0,1,1,-5781.0
2024-05-15 14:29:02.200,exit,,18408.0,1,0,-5778.0
2024-05-15 14:29:02.200,enter,short,18402.0,1,-1,-5778.0
2024-05-15 14:29:02.200,exit,,18399.0,1,0,-5775.0
2024-05-15 14:29:02.200,enter,short,18405.0,1,-1,-5775.0
2024-05-15 14:29:02.200,exit,,18399.0,1,0,-5769.0
2024-05-15 14:29:02.200,enter,long,18408.0,1,1,-5769.0
2024-05-15 14:29:02.200,exit,,18402.0,1,0,-5775.0
2024-05-15 14:29:02.200,enter,long,18399.0,1,1,-5775.0
2024-05-15 14:29:02.200,exit,,18405.0,1,0,-5769.0
2024-05-15 14:29:02.200,enter,long,18408.0,1,1,-5769.0
2024-05-15 14:29:02.200,exit,,18411.0,1,0,-5766.0
2024-05-15 14:29:02.200,enter,long,18405.0,1,1,-5766.0
2024-05-15 14:29:02.200,exit,,18402.0,1,0,-5769.0
2024-05-15 14:29:02.200,enter,short,18399.0,1,-1,-5769.0
2024-05-15 14:29:02.200,exit,,18405.0,1,0,-5775.0
2024-05-15 14:29:02.200,enter,long,18408.0,1,1,-5775.0
2024-05-15 14:29:02.200,exit,,18411.0,1,0,-5772.0
2024-05-15 14:29:02.200,enter,long,18399.0,1,1,-5772.0
2024-05-15 14:29:02.300,exit,,18405.0,1,0,-5766.0
2024-05-15 14:29:02.300,enter,long,18399.0,1,1,-5766.0
