time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_P_MA_ENVELOPES_LOWER_binary,14_P_MA_ENVELOPES_MID_binary,14_P_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_P_LOWER_binary,BOLLI_500_P_MID_binary,BOLLI_500_P_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_P_MA_ENVELOPES_LOWER_percent_away,14_P_MA_ENVELOPES_MID_percent_away,14_P_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_P_LOWER_percent_away,BOLLI_500_P_MID_percent_away,BOLLI_500_P_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-06-04 16:08:27,SE5,1,18599.25,Loss,$-575.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.006128903748789235,-0.1532655493402295,1.4793115715087037,-0.04288655538733902,-1.520093358480257,-0.09915290333773127,-0.07548365953377033,-0.03686960896179041,0.004247663516231307,-0.013332093305297752,-99.3499360194163,0.052341319194898865,-0.13594944742348258,0.10667711549815957,-0.043423747523162894,-0.19302160103288915,-0.3375798738094281,-0.4938592605432682,-0.6496492951449317,-0.804952272458186,-1.267961594873374,-2.0163839426825416,-3.025921799244096,-0.18080882566035578,-0.023543792259903138,0.13421756489605158,0.6105031863982129,1.3997546681204853,2.504065883011694,-0.053951547855941154,-0.031872844014410456,-99.35368508182468,,-0.04229563736891567,-0.04229563736891567,-0.004032258064516129,0.13788358124740538,0.3187135386102393,-0.2218276235743407,-0.4007691941079867,-0.0913180688914255,0.043030995764136354,19.87,14.29,85.71,8.68,7.64,-60.86,-253.74,17.65,-0.03,19.87,13.44,9.94,29.64,0.02,0.32,1.42,0.94,-0.48,31.48,7.5,0.33,24.35,46.36,42.81,72.44,59.55,0.54,38.68,33.96,0.0,0.0,93.0,93.0,0.0,0.94,1.06,1333.64,-66.04
2024-06-04 16:12:02,SE1,1,18597.50,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.018601190476185782,-0.12400251549494481,1.4901964208436482,-0.032144523497751834,-1.5094905184845402,-0.09347350778140873,-0.07796041373284456,-0.04477091320302155,-0.02311604253351435,-0.00967778357249613,-99.34998377974043,0.05632960187830527,-0.13086763037223964,0.07081230756647723,-0.06512760604461017,-0.20069868901899904,-0.34695709252635665,-0.5032217749615404,-0.6589971513075994,-0.8142855161923794,-1.2772512741458701,-2.0256032030344535,-3.0350460723653954,-0.1902007949362725,-0.03295055857378919,0.12479595484518567,0.6010367627211186,1.3902139839171324,2.4944212943699333,-0.055299420296557905,-0.009032656278396634,-99.35373264356448,,-0.050680042328316875,-0.050680042328316875,0.0,0.12646703646655516,0.3042431701696063,-0.22720139915288237,-0.40304700537038124,-0.08730105432811766,0.03361796544073153,14.49,28.57,85.71,8.72,1.79,-46.46,-253.63,5.88,-0.03,14.49,12.56,9.59,36.17,0.11,0.66,0.64,0.17,-0.47,51.03,2.5,0.24,24.24,45.61,42.67,66.84,57.36,0.54,35.42,30.21,0.0,0.0,40.0,40.0,0.0,0.98,1.02,1217.25,-69.79
2024-06-04 16:18:00,SE4,1,18594.25,Loss,$-2550.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.030806484738153287,-0.044348877839000135,1.4880234389753801,-0.03429991349755905,-1.5115762332206775,-0.06599833499313862,-0.06868371792811016,-0.04956064648154975,0.009035867553545804,0.0004840229405369509,-99.3502143357026,0.06053920249690577,-0.11785440522469254,0.021516655235943573,-0.0951538688026362,-0.21155252829956878,-0.36437192728636686,-0.5206093017383316,-0.6763574556096965,-0.8316186831273102,-1.2945035356519343,-2.042724686545148,-3.0519911510192363,-0.20764302359154643,-0.050420267442434726,0.10729867903643467,0.5834562616065148,1.3724955703966197,2.476509915463806,-0.03284882658185423,-0.035697216638555566,-99.35396119927982,,-0.0613791387249062,-0.0613791387249062,0.009412397472098965,0.1122573142235592,0.28649817999226035,-0.23441431832057993,-0.40685134232555037,-0.07792033317659702,0.13732749915853248,21.89,0.0,85.71,8.27,12.49,-88.37,-56.66,-8.33,-0.02,21.89,10.64,10.75,27.05,0.56,-0.04,3.96,2.9,-1.07,57.18,-2.5,0.54,16.26,50.18,44.67,68.06,70.68,0.54,37.62,18.07,0.0,0.0,95.0,95.0,0.0,0.96,1.1,2306.24,-81.93
2024-06-04 16:53:14,SE1,1,18620.75,Loss,$-800.00,loss,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.12178663411854683,-0.0006444382029356382,1.4972697134970598,-0.02523428964132801,-1.502684763629198,0.00837845255352843,0.02750376968170823,0.054054954437483566,-0.042032189249002046,-0.02974290639736025,-99.35088611370375,0.07416583588389968,-0.1354177839751153,0.12905480796375712,0.021700934268197084,-0.08542298597334318,-0.22237404385859155,-0.3788340834044954,-0.5348042051464434,-0.6902867065809517,-1.1538312495255658,-1.9031187440733326,-2.9138235866109925,-0.06542177455623584,0.09202505102498265,0.24996877409240442,0.7268049630025147,1.5169687883331062,2.622556543467613,-0.03891990551857419,-0.011491234711687703,-99.35461996549331,,0.06663675178079441,0.004027926960257787,0.06663675178079441,0.2305964449176476,0.39504018874801555,-0.09678739875282072,-0.25967862627435395,-0.06976588180049641,0.010741859684457872,19.69,35.71,64.29,9.49,-7.64,-17.36,403.08,-3.7,-0.04,19.69,15.51,11.05,42.13,0.02,0.39,-2.17,-1.82,0.35,66.31,-2.5,-0.12,46.68,46.77,42.29,51.93,40.04,0.08,63.16,17.11,0.0,0.0,577.0,577.0,0.0,0.97,0.98,376.33,-82.89
2024-06-04 16:55:13,SE4,1,18615.25,Profit,$550.00,win,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09129881435208524,-0.04081008008977436,1.4906356178006124,-0.03173808720831492,-1.5091151124204232,-0.02116096350055341,-0.003008195721815541,0.0230509334284791,-0.02953694131546796,-0.05159770328475265,-99.35101540147194,0.0687543475432866,-0.13561846149223675,0.09947974780539609,-0.00784241683949058,-0.11488109993958066,-0.25184530268322414,-0.4082591287190652,-0.5641831816576846,-0.7196197583169883,-1.183027384381982,-1.9320935623222,-2.942499873563647,-0.0949393922805456,0.06246092832419792,0.2203579996468258,0.6970533457316469,1.4869837808368542,2.5922449791649362,-0.020516599379022202,-0.0429570563677124,-99.35474886670951,,0.036488779834553065,0.0013430029546065002,0.036488779834553065,0.1998048242745582,0.36365498873182117,-0.12624216821057407,-0.2884979519645049,-0.07246863047708514,0.014775016789791807,19.11,78.57,28.57,9.37,-4.92,-35.88,45.39,-7.41,-0.05,19.11,15.82,10.86,41.14,-0.3,-0.32,-2.7,-2.23,0.47,54.99,-5.0,-0.16,49.2,47.02,42.05,49.08,38.14,0.24,51.55,14.29,0.0,0.0,903.0,903.0,0.0,0.98,0.96,358.51,-85.71
2024-06-04 17:06:06,SE1,1,18600.50,Loss,$-825.00,loss,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.013926296019284669,-0.12317810243434452,1.4910046466352729,-0.03138715083138406,-1.508729216120577,-0.08540856449153142,-0.07504914187726626,-0.053894220100119856,-0.007364850953151385,-0.0072573426836499855,-99.3503537132897,0.06940110611376109,-0.1378704597507395,0.024629058417124542,-0.08320803782125795,-0.19075930790054368,-0.33088186044019346,-0.4871717502445023,-0.6429722550287406,-0.7982856697909049,-1.261326109678734,-2.0097987567168896,-3.019404461300311,-0.1741002761775581,-0.016824673464270246,0.14094728636095583,0.6172649175961374,1.4065694425514517,2.5109548748986663,-0.04680478107345302,-0.015911018702967766,-99.35409772308205,,-0.04213164634782117,-0.04213164634782117,0.002688172043010753,0.11685368099859639,0.2762914942652668,-0.2006128376119798,-0.3585389097481565,-0.08460350500235009,0.029577843506318903,22.19,35.71,85.71,9.5,-0.99,-63.82,-980.55,3.7,-0.04,22.19,11.63,7.88,39.46,0.34,0.44,-1.95,-1.74,0.21,40.67,2.5,0.13,43.38,43.62,41.23,75.71,40.51,0.54,30.77,25.27,0.0,0.0,57.0,57.0,0.0,0.98,1.02,2103.53,-74.73
2024-06-04 17:11:51,SE1,1,18610.50,Profit,$750.00,win,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06559739331014516,-0.04908795229123344,1.4812815416452039,-0.040981559372509586,-1.51819827066158,-0.026375997090581697,-0.019125327843583343,-0.0004298630134135863,-0.003976091867073879,-0.006286378385165081,-99.35083903544528,0.05386957755929114,-0.12455919942941651,0.0795344732736791,-0.028631546377474146,-0.13656400666454208,-0.27729775348631597,-0.4336716678543755,-0.5895559340992111,-0.7449528484526564,-1.2082422281216139,-1.9571172689916765,-2.96726575775003,-0.12043188031517674,0.036928276900792915,0.1947850580801897,0.6713587671795337,1.4610876379991822,2.5660668099944424,-0.039531933315647354,-0.04237745583801509,-99.35457547223795,,0.011553952929740978,0.0026867275658248252,0.011553952929740978,0.16868362186449842,0.3263078053495441,-0.14508352497164795,-0.3012311208229806,-0.08455808335011072,0.09681323114158935,27.47,0.0,85.71,8.36,8.87,-87.05,-245.31,-8.33,-0.02,27.47,9.81,10.93,27.54,0.54,-0.04,3.33,2.41,-0.92,56.97,-2.5,0.47,17.81,48.89,44.62,68.82,66.8,0.54,28.68,18.52,0.0,0.0,177.0,177.0,0.0,0.96,1.04,806.4,-81.48
2024-06-04 17:48:09,SE5,1,18586.75,Loss,$-900.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.08015413678134023,-0.10432028962451068,1.4763320619730789,-0.04581810320581759,-1.5229784573650842,-0.11500337217832753,-0.12369846591333711,-0.11843865184141941,0.005057621916928507,0.01119202008968546,-99.35134074771034,0.06352641595266352,-0.12461082625735867,-0.033991159071631034,-0.13571881811797007,-0.2372396469315882,-0.40456000750177495,-0.5607343635309268,-0.7164196963068437,-0.8716182991309965,-1.3343164468197741,-2.082235802339058,-3.091095178681947,-0.24789432048833246,-0.09073498021623208,0.06692035024700926,0.5428858744189676,1.331606923810822,2.435175964141974,-0.02995860656442934,-0.061618833210288125,-99.35507616740695,,-0.11215835233092132,-0.11215835233092132,0.002690160737104042,0.038106166578856064,0.18876945708028542,-0.261918611514767,-0.4112304765987087,-0.09137942619095613,0.05652378709373528,20.61,0.0,78.57,8.68,3.06,-110.22,305.81,-16.67,-0.04,20.61,11.64,7.81,29.98,-0.63,-0.45,0.18,-0.41,-0.59,10.98,-5.0,0.15,23.1,42.38,39.82,64.87,48.89,0.73,23.47,7.59,0.0,0.0,96.0,96.0,0.0,0.98,1.02,40.6,-92.41
2024-06-04 18:06:39,SE1,1,18584.25,Loss,$-175.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.10224009004868734,-0.10605257584667131,1.5016958594812513,-0.020873535960857916,-1.4983873917087855,-0.1109385758260297,-0.12478859296831414,-0.12446654316747928,-0.025391401460119437,-0.02695104592651025,-99.3507641248694,0.05900947005080481,-0.1342881278332785,-0.04114695109161223,-0.13240983207488152,-0.22345264946012716,-0.41795603424024436,-0.5741093841284586,-0.7297737765392259,-0.8849515044655587,-1.3475874172090543,-2.0954061742703614,-3.1041298545695173,-0.26131141945392783,-0.10417321780749789,0.053460907317200795,0.5293624120231185,1.3179773749488892,2.4213979803680297,-0.05071615731797197,0.00904073010353407,-99.35450667001959,,-0.12205110345805616,-0.12205110345805616,0.0026905226340216584,0.026050342825741753,0.1745916581949164,-0.26971463161627757,-0.4169421810882684,-0.07796222864439815,0.02960371392047366,18.43,50.0,92.86,8.92,-0.53,-34.99,-733.22,-5.88,-0.04,18.43,13.17,9.42,38.04,0.8,0.85,-0.9,-0.72,0.19,23.29,-2.5,-0.07,36.05,46.09,41.42,70.37,47.72,0.23,52.65,26.14,0.0,0.0,545.0,545.0,0.0,1.01,0.98,527.65,-73.86
2024-06-04 18:22:18,SE1,1,18573.75,Loss,$-2125.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1636727190634412,-0.13178652196494942,1.4843113546048559,-0.0379423921467282,-1.5152559556128704,-0.1406458418347178,-0.162277453055636,-0.16893144812358865,-0.020616248187340577,-0.010389929197748298,-99.34968831693244,0.06065996533869323,-0.13184021954730432,-0.08150025014929047,-0.17563820679195466,-0.26959894673312834,-0.4742193465418157,-0.6302844706380918,-0.7858609135152319,-0.9409509668707196,-1.4033254928440304,-2.1507217363818354,-3.158875493297312,-0.31766323510942823,-0.16061381569081418,-0.003068752987994764,0.47256386996055255,1.2607332697287719,2.363530448517465,-0.032293222459936224,-0.043644715868059396,-99.35344535001065,,-0.17327753051571887,-0.17327753051571887,0.0,-0.025190503180302595,0.12339050588489923,-0.32097999523441206,-0.4681926915426244,-0.08741258741258741,0.01346166790065289,15.5,50.0,85.71,8.95,-1.2,-78.27,-471.15,-22.73,-0.04,15.5,13.71,9.9,40.05,0.02,-0.16,-1.16,-1.37,-0.21,37.5,-12.5,-0.01,31.38,43.87,41.43,65.98,43.72,0.54,21.79,15.38,0.0,0.0,98.0,98.0,0.0,1.04,0.96,16.46,-84.62
2024-06-04 19:02:36,SE5,1,18616.50,Profit,$1025.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.028531222345273517,0.04417388388395469,1.475044274221641,-0.04708656572495559,-1.5242281660861292,0.02315686654822087,0.03084237290686464,0.038529060422907505,-0.02674330933953458,0.009669777111633669,-99.35070516578887,0.05761650411861886,-0.12103614667263965,0.1260146925709433,0.029283678244917552,-0.0672069706296973,-0.24514728931398946,-0.4015716184202993,-0.5575061415414935,-0.7129531556497073,-1.1763918991873419,-1.9255083763565484,-2.935982535619862,-0.08823084279774793,0.06918004711983082,0.22708772111173003,0.7038150769295713,1.4937985552678206,2.5991339710519084,-0.03125281919760647,-0.06286164907953651,-99.35444194156011,,0.04981934441612446,0.001342912777815081,0.04981934441612446,0.19569282039855773,0.34199228698246775,-0.09562999884084694,-0.24065705646036314,-0.09257395854296639,0.04164707462887082,25.34,7.14,78.57,8.24,0.03,-105.86,-210.41,17.65,-0.04,25.34,11.22,8.42,29.55,-0.68,-0.45,-0.35,-0.89,-0.54,60.09,7.5,0.34,21.87,40.92,38.16,60.07,47.09,0.73,33.96,29.25,0.0,0.0,571.0,571.0,0.0,0.94,1.06,-64.91,-70.75
2024-06-04 19:32:46,SE1,1,18628.75,Loss,$-50.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0790263693427065,0.023195340743312462,1.4785927357588162,-0.04362318156258461,-1.5207943570747773,0.06128695076740208,0.07606936279552681,0.08945793327997087,-0.019428553640782047,-0.008910163544440807,-99.351303501704,0.049410431508821254,-0.1254011604030391,0.1770828067813105,0.07977908981996543,-0.01733578503196957,-0.17950675829548957,-0.3360340174923939,-0.4920711484028199,-0.6476204495103529,-1.1113641442798698,-1.860973553893162,-2.872112623770768,-0.02248705786633076,0.1350274113170332,0.29303899146779155,0.7700800426692318,1.5605833446912907,2.6666460915442345,-0.042175052222483495,-0.04501763682624812,-99.35503097478566,,0.11118837750952378,0.0,0.11118837750952378,0.2548786716171426,0.3989820379935608,-0.03214426388563296,-0.17501357078591517,-0.08715473317243229,0.10747632162289246,33.67,0.0,85.71,8.09,10.61,-88.37,-623.87,-8.33,-0.02,33.67,9.42,11.24,27.24,0.56,-0.04,4.13,2.98,-1.15,39.27,-2.5,0.51,15.47,50.32,45.03,64.17,70.94,0.54,28.04,18.07,0.0,0.0,138.0,138.0,0.0,0.96,1.04,2690.73,-81.93
2024-06-04 19:43:51,SE5,1,18619.50,Loss,$-1475.00,loss,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.028795313670148513,-0.022551909663497197,1.4894605107095424,-0.03291163842512183,-1.510234588609043,0.004833875801625554,0.020520335545087306,0.03519055281403148,-0.05351735717656575,-0.012726971029219844,-99.3515777395675,0.05567156784247193,-0.13451630447026292,0.12760966606921662,0.032073443350085475,-0.06322700319032742,-0.2290720572278262,-0.3855215937032613,-0.5414812452626346,-0.6969533092482327,-1.160466734720206,-1.9097039300389844,-2.9203409245547776,-0.07213032403903351,0.08530593222934975,0.24323905262750017,0.7200432318045903,1.5101540139021399,2.6156675515806413,-0.05636070853462158,-0.009397865342015171,-99.35530391034952,,0.05981179436995836,-0.0026852846401718583,0.05981179436995836,0.20261706988271597,0.34583055111387534,-0.08258701822226704,-0.22458110078498814,-0.08987859682071232,0.024174053182917002,19.09,35.71,85.71,8.75,-1.33,-49.34,23.82,0.0,-0.04,19.09,11.54,8.47,35.86,0.31,0.67,-0.23,-0.62,-0.38,51.21,0.0,0.22,25.0,43.57,40.07,62.71,46.7,0.54,29.21,23.6,0.0,0.0,207.0,207.0,0.0,1.0,1.0,998.95,-76.4
2024-06-04 20:25:45,SE1,1,18709.75,Loss,$-775.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4845449912001064,0.2823056984265397,1.4774357486298275,-0.04476942942484649,-1.5219302170125715,0.30859647044127964,0.37624157574028344,0.4311457731127561,-0.0840565453827996,-0.010154101856337923,-99.35414479663048,0.0486079100951525,-0.12699148158864193,0.6416732022768714,0.4688969162456227,0.29671283986618996,0.25452450803091803,0.09731664986763378,-0.059398948873631306,-0.21562459667054018,-0.681384703667197,-1.4342535033189336,-2.4497891250134938,0.4122269486189582,0.5704263092740447,0.7291249423935858,1.2082402242947412,2.002180727817909,3.113052765820022,-0.043327602621242925,-0.04615781592326807,-99.35782387595367,,0.5185018836054249,-0.0013361838588989846,0.5185018836054249,0.6903651863926741,0.8628715628131863,0.34717045087642473,0.17647572200575756,-0.08811160803684667,0.4887546156428332,64.94,0.0,85.71,8.12,13.59,-88.56,-177.56,-8.33,-0.01,64.94,7.72,12.07,26.82,0.56,-0.04,7.51,5.35,-2.16,62.62,-2.5,0.58,22.99,56.87,49.49,41.99,82.48,0.54,27.73,17.86,0.01,0.01,266.0,266.0,0.0,0.96,1.04,574.78,-82.14
2024-06-04 21:27:43,SE5,1,18659.75,Loss,$-550.00,loss,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.13867191587809616,-0.053990850479097796,1.497682003393093,-0.024806610238331077,-1.5022428862657666,-0.06796112345252517,-0.04317592690305563,0.01350682818403609,-0.02753833534512884,-0.030216352296948624,-99.35626810164456,0.05345907565666279,-0.1387693677725418,0.21143499756717626,-0.00921685161994829,-0.22889914535764785,-0.01339602673846937,-0.1701837620830006,-0.3264805535212786,-0.4822887033617826,-0.9468041114527974,-1.6976609419450006,-2.7104826427648976,0.14388496930705144,0.30166155744872897,0.4599360837974165,0.93777097637776,1.729589750579256,2.8374930903411406,-0.060253869637405595,0.010719406144899572,-99.35993283664006,,0.18039154629377807,-0.0013397642015005359,0.18039154629377807,0.4175510274370695,0.6558360399111766,-0.0557038909703535,-0.2906358507524226,-0.08165997322623829,0.03216511425316625,16.04,42.86,92.86,8.92,5.14,-27.11,-986.08,0.0,-0.03,16.04,12.32,10.37,39.79,0.88,1.02,1.88,1.53,-0.35,38.22,0.0,0.19,36.27,49.57,44.75,65.19,59.13,0.23,54.68,29.21,0.0,0.0,138.0,138.0,0.0,1.05,1.0,168.47,-70.79
2024-06-05 09:44:10,SE1,1,18718.25,Loss,$-1550.00,loss,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.30485452292865806,-0.05937199169005141,1.472574093559735,-0.049499346416399165,-1.5265858358633526,0.014479945542576525,0.072923199147159,0.14997148241165079,0.00010684770942784953,0.0072661644108641035,-99.35493071223704,0.05307798883063948,-0.12192454018173185,0.28378893860687415,0.10760434332202728,-0.06790892302961973,0.06281239141474888,-0.05568998989784807,-0.1739652613452015,-0.29190781465984095,-0.6441219558801596,-1.2151357627252817,-1.9887360286856428,0.1815961190987967,0.3007159418565779,0.420065504467551,0.7798787513325429,1.3742587126648433,2.202082016102708,-0.03375244398135556,-0.06518793451948926,-99.3585673193763,,-0.09196455068137867,-0.09196455068137867,-0.0013355771028661484,-0.008386832779373462,0.07527733120476209,-0.1754026688510641,-0.25870153675639573,-0.09473740392826645,0.07886224503435185,25.96,0.0,78.57,8.18,6.45,-110.87,-339.35,-16.67,-0.03,25.96,10.55,9.59,28.87,-0.43,-0.45,1.5,0.6,-0.9,42.76,-5.0,0.29,15.12,43.34,40.04,61.42,57.1,0.73,19.38,11.11,0.0,0.0,79.0,79.0,0.0,0.98,1.02,89.38,-88.89
