time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_P_MA_ENVELOPES_LOWER_binary,14_P_MA_ENVELOPES_MID_binary,14_P_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_P_LOWER_binary,BOLLI_500_P_MID_binary,BOLLI_500_P_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_P_MA_ENVELOPES_LOWER_percent_away,14_P_MA_ENVELOPES_MID_percent_away,14_P_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_P_LOWER_percent_away,BOLLI_500_P_MID_percent_away,BOLLI_500_P_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-05-07 15:57:11,SE3,1,18196.25,Loss,$-75.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,7.14,78.57,8.42,0.19,-105.98,535.25,17.65,-0.04,28.75,14.07,7.43,29.56,-0.68,-0.45,-0.84,-1.22,-0.39,56.61,7.5,0.34,19.85,40.54,37.93,64.52,44.88,0.73,34.62,29.81,0.0,0.0,150.0,150.0,0.0,0.94,1.06,-61.04,-70.19
2024-05-07 15:57:11,SE4,1,18196.25,Loss,$-75.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,7.14,78.57,8.42,0.19,-105.98,535.25,17.65,-0.04,28.75,14.07,7.43,29.56,-0.68,-0.45,-0.84,-1.22,-0.39,56.61,7.5,0.34,19.85,40.54,37.93,64.52,44.88,0.73,34.62,29.81,0.0,0.0,150.0,150.0,0.0,0.94,1.06,-61.04,-70.19
2024-05-07 15:57:11,SE5,1,18196.25,Loss,$-75.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,7.14,78.57,8.42,0.19,-105.98,535.25,17.65,-0.04,28.75,14.07,7.43,29.56,-0.68,-0.45,-0.84,-1.22,-0.39,56.61,7.5,0.34,19.85,40.54,37.93,64.52,44.88,0.73,34.62,29.81,0.0,0.0,150.0,150.0,0.0,0.94,1.06,-61.04,-70.19
2024-05-07 18:33:14,SE1,1,18245.75,Loss,$-775.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,0.0,78.57,9.12,4.92,-124.9,-2032.96,-16.67,-0.03,18.16,11.86,8.71,29.71,-0.59,-0.45,2.11,0.94,-1.16,30.16,-5.0,0.21,34.73,44.94,42.26,51.66,53.36,0.73,20.07,6.49,0.0,0.0,152.0,152.0,0.0,0.98,1.02,277.01,-93.51
2024-05-07 18:33:14,SE3,1,18245.75,Loss,$-775.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,0.0,78.57,9.12,4.92,-124.9,-2032.96,-16.67,-0.03,18.16,11.86,8.71,29.71,-0.59,-0.45,2.11,0.94,-1.16,30.16,-5.0,0.21,34.73,44.94,42.26,51.66,53.36,0.73,20.07,6.49,0.0,0.0,152.0,152.0,0.0,0.98,1.02,277.01,-93.51
2024-05-07 18:33:14,SE4,1,18245.75,Loss,$-775.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,0.0,78.57,9.12,4.92,-124.9,-2032.96,-16.67,-0.03,18.16,11.86,8.71,29.71,-0.59,-0.45,2.11,0.94,-1.16,30.16,-5.0,0.21,34.73,44.94,42.26,51.66,53.36,0.73,20.07,6.49,0.0,0.0,152.0,152.0,0.0,0.98,1.02,277.01,-93.51
2024-05-07 18:33:14,SE2,1,18245.75,Loss,$-775.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,0.0,78.57,9.12,4.92,-124.9,-2032.96,-16.67,-0.03,18.16,11.86,8.71,29.71,-0.59,-0.45,2.11,0.94,-1.16,30.16,-5.0,0.21,34.73,44.94,42.26,51.66,53.36,0.73,20.07,6.49,0.0,0.0,152.0,152.0,0.0,0.98,1.02,277.01,-93.51
2024-05-07 18:33:14,SE5,1,18245.75,Loss,$-775.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,0.0,78.57,9.12,4.92,-124.9,-2032.96,-16.67,-0.03,18.16,11.86,8.71,29.71,-0.59,-0.45,2.11,0.94,-1.16,30.16,-5.0,0.21,34.73,44.94,42.26,51.66,53.36,0.73,20.07,6.49,0.0,0.0,152.0,152.0,0.0,0.98,1.02,277.01,-93.51
2024-05-07 18:47:02,SE1,1,18242.25,Loss,$-325.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,35.71,85.71,8.73,0.88,-45.87,-520.22,0.0,-0.04,16.79,12.67,9.33,36.46,0.31,0.67,0.14,-0.33,-0.47,51.16,0.0,0.18,24.03,44.36,41.07,61.39,48.11,0.54,31.18,25.81,0.0,0.0,1644.0,1644.0,0.0,1.0,1.0,404.76,-74.19
2024-05-07 18:47:02,SE2,1,18242.25,Loss,$-325.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,35.71,85.71,8.73,0.88,-45.87,-520.22,0.0,-0.04,16.79,12.67,9.33,36.46,0.31,0.67,0.14,-0.33,-0.47,51.16,0.0,0.18,24.03,44.36,41.07,61.39,48.11,0.54,31.18,25.81,0.0,0.0,1644.0,1644.0,0.0,1.0,1.0,404.76,-74.19
2024-05-07 18:47:02,SE3,1,18242.25,Loss,$-325.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,35.71,85.71,8.73,0.88,-45.87,-520.22,0.0,-0.04,16.79,12.67,9.33,36.46,0.31,0.67,0.14,-0.33,-0.47,51.16,0.0,0.18,24.03,44.36,41.07,61.39,48.11,0.54,31.18,25.81,0.0,0.0,1644.0,1644.0,0.0,1.0,1.0,404.76,-74.19
2024-05-07 18:47:02,SE4,1,18242.25,Loss,$-325.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,35.71,85.71,8.73,0.88,-45.87,-520.22,0.0,-0.04,16.79,12.67,9.33,36.46,0.31,0.67,0.14,-0.33,-0.47,51.16,0.0,0.18,24.03,44.36,41.07,61.39,48.11,0.54,31.18,25.81,0.0,0.0,1644.0,1644.0,0.0,1.0,1.0,404.76,-74.19
2024-05-07 18:47:02,SE5,1,18242.25,Loss,$-325.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79,35.71,85.71,8.73,0.88,-45.87,-520.22,0.0,-0.04,16.79,12.67,9.33,36.46,0.31,0.67,0.14,-0.33,-0.47,51.16,0.0,0.18,24.03,44.36,41.07,61.39,48.11,0.54,31.18,25.81,0.0,0.0,1644.0,1644.0,0.0,1.0,1.0,404.76,-74.19
2024-05-07 19:18:26,SE1,1,18236.75,Loss,$-2000.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,28.57,85.71,8.45,0.53,-44.95,-2483.72,5.88,-0.04,18.47,12.77,9.34,34.56,0.19,0.66,-0.53,-0.7,-0.17,46.47,2.5,0.28,21.49,43.61,40.25,69.04,48.1,0.54,35.05,29.9,0.0,0.0,52.0,52.0,0.0,0.98,1.02,3558.76,-70.1
2024-05-07 19:18:26,SE2,1,18236.75,Loss,$-2000.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,28.57,85.71,8.45,0.53,-44.95,-2483.72,5.88,-0.04,18.47,12.77,9.34,34.56,0.19,0.66,-0.53,-0.7,-0.17,46.47,2.5,0.28,21.49,43.61,40.25,69.04,48.1,0.54,35.05,29.9,0.0,0.0,52.0,52.0,0.0,0.98,1.02,3558.76,-70.1
2024-05-07 19:18:26,SE3,1,18236.75,Loss,$-2000.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,28.57,85.71,8.45,0.53,-44.95,-2483.72,5.88,-0.04,18.47,12.77,9.34,34.56,0.19,0.66,-0.53,-0.7,-0.17,46.47,2.5,0.28,21.49,43.61,40.25,69.04,48.1,0.54,35.05,29.9,0.0,0.0,52.0,52.0,0.0,0.98,1.02,3558.76,-70.1
2024-05-07 19:18:26,SE4,1,18236.75,Loss,$-2000.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,28.57,85.71,8.45,0.53,-44.95,-2483.72,5.88,-0.04,18.47,12.77,9.34,34.56,0.19,0.66,-0.53,-0.7,-0.17,46.47,2.5,0.28,21.49,43.61,40.25,69.04,48.1,0.54,35.05,29.9,0.0,0.0,52.0,52.0,0.0,0.98,1.02,3558.76,-70.1
2024-05-07 19:18:26,SE5,1,18236.75,Loss,$-2000.00,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,28.57,85.71,8.45,0.53,-44.95,-2483.72,5.88,-0.04,18.47,12.77,9.34,34.56,0.19,0.66,-0.53,-0.7,-0.17,46.47,2.5,0.28,21.49,43.61,40.25,69.04,48.1,0.54,35.05,29.9,0.0,0.0,52.0,52.0,0.0,0.98,1.02,3558.76,-70.1
2024-05-07 19:52:16,SE1,1,18203.0,Profit,$625.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.23,0.0,78.57,8.13,1.34,-113.68,-526.73,-16.67,-0.04,37.23,12.46,8.08,29.34,-0.65,-0.45,-1.02,-1.29,-0.27,43.36,-5.0,0.24,15.04,39.76,36.96,69.59,49.32,0.73,29.82,6.41,0.0,0.0,30.0,30.0,0.0,0.98,1.09,145.36,-93.59
2024-05-07 19:52:16,SE2,1,18203.0,Profit,$625.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.23,0.0,78.57,8.13,1.34,-113.68,-526.73,-16.67,-0.04,37.23,12.46,8.08,29.34,-0.65,-0.45,-1.02,-1.29,-0.27,43.36,-5.0,0.24,15.04,39.76,36.96,69.59,49.32,0.73,29.82,6.41,0.0,0.0,30.0,30.0,0.0,0.98,1.09,145.36,-93.59
2024-05-07 19:52:16,SE3,1,18203.0,Profit,$625.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.23,0.0,78.57,8.13,1.34,-113.68,-526.73,-16.67,-0.04,37.23,12.46,8.08,29.34,-0.65,-0.45,-1.02,-1.29,-0.27,43.36,-5.0,0.24,15.04,39.76,36.96,69.59,49.32,0.73,29.82,6.41,0.0,0.0,30.0,30.0,0.0,0.98,1.09,145.36,-93.59
2024-05-07 19:52:16,SE4,1,18203.0,Profit,$625.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.23,0.0,78.57,8.13,1.34,-113.68,-526.73,-16.67,-0.04,37.23,12.46,8.08,29.34,-0.65,-0.45,-1.02,-1.29,-0.27,43.36,-5.0,0.24,15.04,39.76,36.96,69.59,49.32,0.73,29.82,6.41,0.0,0.0,30.0,30.0,0.0,0.98,1.09,145.36,-93.59
2024-05-07 19:52:16,SE5,1,18203.0,Profit,$625.00,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.23,0.0,78.57,8.13,1.34,-113.68,-526.73,-16.67,-0.04,37.23,12.46,8.08,29.34,-0.65,-0.45,-1.02,-1.29,-0.27,43.36,-5.0,0.24,15.04,39.76,36.96,69.59,49.32,0.73,29.82,6.41,0.0,0.0,30.0,30.0,0.0,0.98,1.09,145.36,-93.59
