time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_MA_ENVELOPES_LOWER_binary,14_MA_ENVELOPES_MID_binary,14_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_LOWER_binary,BOLLI_500_MID_binary,BOLLI_500_UPPER_binary,CHAIKIN_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VOLUME_binary,VOLUME_DOWN_binary,VOLUME_UP_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_MA_ENVELOPES_LOWER_percent_away,14_MA_ENVELOPES_MID_percent_away,14_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_LOWER_percent_away,BOLLI_500_MID_percent_away,BOLLI_500_UPPER_percent_away,CHAIKIN_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VOLUME_percent_away,VOLUME_DOWN_percent_away,VOLUME_UP_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ACCUM_DIST,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CHANDE_CMO,CHOP_INDEX,CMO,DISPARITY_INDEX,DIV_BEAR,DIV_BULL,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,OBV,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,TSI,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-05-08 09:31:08,LE2,1,18099.50,Profit,$717.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73.21,100.0,0.0,16.25,-35.0,-17.79,5442.48,-8.33,51.7,-8.33,-0.01,0.0,1.0,73.21,14.22,6.13,73.33,-4.15,-1.64,-16.22,-14.56,1.66,69.62,-5.0,,-0.86,3.04,25.88,46.58,16.02,5.34,0.0,20.79,62.37,-0.01,-0.01,-11.95,,0.0,,1.09,0.85,4808.35,-37.63
2024-05-08 13:44:34,LE2,1,18166.25,Profit,$92.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.06,100.0,57.14,17.95,-22.07,4.12,-843.4,13.64,65.52,13.64,0.03,0.0,1.0,19.06,12.16,12.59,51.43,-1.31,-0.7,-8.75,-7.99,0.76,55.8,15.0,,-0.19,14.92,42.16,52.11,41.76,26.2,0.14,22.02,66.07,-0.01,-0.01,-3.71,,0.0,,1.0,0.95,2857.0,-33.93
2024-05-08 16:59:59,LE2,1,18156.50,Loss,$-2.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.81,100.0,42.86,16.59,-6.67,-89.3,-1546.9,-40.08,67.5,-40.08,-0.05,0.0,1.0,16.81,11.8,7.81,46.45,-2.39,-3.5,-0.98,-4.07,-3.09,57.39,-25.75,,-0.09,10.6,40.71,42.91,16.74,35.21,0.72,5.94,15.1,0.0,0.0,-32.52,1716.0,1716.0,0.0,1.08,0.92,-76.38,-84.9
2024-05-09 03:07:01,LE2,1,18161.25,Loss,$-447.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.05,100.0,35.71,16.49,-22.22,-5.35,-2993.88,6.61,54.96,6.61,0.03,0.0,1.0,14.05,11.18,11.99,73.69,-3.46,-1.38,-7.4,-7.6,-0.2,73.64,4.25,,-0.47,6.47,40.77,53.37,10.89,24.97,0.0,21.14,63.43,-0.01,-0.01,-3.95,1344.0,0.0,1344.0,1.05,0.89,177.48,-36.57
2024-05-09 03:07:01,LE1,1,18154.00,Loss,$-447.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.05,100.0,35.71,16.49,-22.22,-5.35,-2993.88,6.61,54.96,6.61,0.03,0.0,1.0,14.05,11.18,11.99,73.69,-3.46,-1.38,-7.4,-7.6,-0.2,73.64,4.25,,-0.47,6.47,40.77,53.37,10.89,24.97,0.0,21.14,63.43,-0.01,-0.01,-3.95,1344.0,0.0,1344.0,1.05,0.89,177.48,-36.57
2024-05-09 06:02:03,LE2,1,18133.50,Loss,$-27.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.19,100.0,14.29,17.53,-30.24,-27.09,-1427.55,0.0,54.65,0.0,0.01,0.0,1.0,12.19,10.74,11.69,62.8,-3.79,-2.36,-11.55,-11.09,0.46,65.59,0.0,,-0.29,11.56,38.78,50.02,15.93,17.55,0.0,16.88,50.64,-0.01,-0.01,-7.59,3763.0,0.0,3763.0,1.06,0.89,66.88,-49.36
2024-05-09 09:31:51,SE1,1,18188.25,Profit,$437.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.55,0.0,100.0,17.65,35.32,24.41,1571.61,8.33,50.71,8.33,0.0,1.0,0.0,28.55,9.39,11.73,26.69,4.15,1.64,12.94,12.31,-0.63,46.39,5.0,,0.85,37.45,69.44,51.14,89.69,85.06,0.0,79.01,37.04,0.01,0.01,11.51,,,0.0,0.86,1.08,5810.25,-62.96
2024-05-09 09:31:51,SE2,1,18188.25,Profit,$437.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.55,0.0,100.0,17.65,35.32,24.41,1571.61,8.33,50.71,8.33,0.0,1.0,0.0,28.55,9.39,11.73,26.69,4.15,1.64,12.94,12.31,-0.63,46.39,5.0,,0.85,37.45,69.44,51.14,89.69,85.06,0.0,79.01,37.04,0.01,0.01,11.51,,,0.0,0.86,1.08,5810.25,-62.96
2024-05-10 07:53:24,SE1,1,18286.50,Profit,$437.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.74,0.0,100.0,16.5,26.59,15.54,-1345.42,8.33,52.03,8.33,-0.01,1.0,0.0,45.74,7.85,13.82,27.01,4.13,1.64,11.78,11.39,-0.39,41.12,5.0,,0.75,19.12,65.04,50.33,85.22,85.5,0.0,79.42,38.25,0.01,0.01,9.96,,,0.0,0.85,1.09,1473.77,-61.75
2024-05-10 07:53:24,SE2,1,18286.50,Profit,$437.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.74,0.0,100.0,16.5,26.59,15.54,-1345.42,8.33,52.03,8.33,-0.01,1.0,0.0,45.74,7.85,13.82,27.01,4.13,1.64,11.78,11.39,-0.39,41.12,5.0,,0.75,19.12,65.04,50.33,85.22,85.5,0.0,79.42,38.25,0.01,0.01,9.96,,,0.0,0.85,1.09,1473.77,-61.75
2024-05-10 10:41:56,LE2,1,18246.25,Loss,$-352.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.29,100.0,0.0,17.06,-34.99,-21.72,66.81,-8.33,52.9,-8.33,-0.01,0.0,1.0,36.29,12.25,9.25,73.28,-4.15,-1.64,-14.87,-13.64,1.24,67.78,-5.0,,-0.84,4.78,29.97,47.68,12.78,11.22,0.0,21.05,63.16,-0.01,-0.01,-11.48,,0.0,,1.08,0.85,488.13,-36.84
2024-05-10 10:58:55,LE2,1,18219.25,Loss,$-22.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.56,100.0,0.0,17.01,-26.43,-20.16,-458.09,-8.33,56.55,-8.33,0.0,0.0,1.0,39.56,13.35,8.28,72.64,-3.81,-1.64,-12.3,-11.66,0.64,43.16,-5.0,,-0.65,1.99,35.17,49.45,20.22,12.58,0.0,21.05,63.16,-0.01,-0.01,-9.2,5951.0,0.0,5951.0,1.09,0.84,120.45,-36.84
2024-05-10 13:08:40,SE1,1,18231.75,Profit,$437.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.61,0.0,100.0,18.72,16.13,15.72,3505.18,0.0,63.04,0.0,-0.03,1.0,0.0,15.61,14.51,9.13,45.45,2.3,1.17,4.93,6.0,1.07,39.73,0.0,,0.29,44.04,54.76,47.13,82.77,62.69,0.14,77.65,32.96,0.0,0.0,3.95,,,0.0,0.89,1.06,239.98,-67.04
2024-05-10 13:08:40,SE2,1,18231.75,Profit,$437.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.61,0.0,100.0,18.72,16.13,15.72,3505.18,0.0,63.04,0.0,-0.03,1.0,0.0,15.61,14.51,9.13,45.45,2.3,1.17,4.93,6.0,1.07,39.73,0.0,,0.29,44.04,54.76,47.13,82.77,62.69,0.14,77.65,32.96,0.0,0.0,3.95,,,0.0,0.89,1.06,239.98,-67.04
2024-05-20 16:59:59,LE2,1,18747.50,Loss,$-2.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.09,100.0,0.0,16.77,-4.1,-89.14,-1830.47,-12.04,68.89,-12.04,-0.04,0.0,1.0,18.09,13.63,8.61,53.92,-1.48,-0.48,0.13,-2.49,-2.62,41.46,-10.75,,-0.17,22.73,43.62,45.02,28.07,42.13,0.7,6.81,19.86,0.0,0.0,-20.43,3737.0,3737.0,0.0,1.14,0.92,-20.47,-80.14
2024-05-21 07:07:36,LE2,1,18758.75,Loss,$-432.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.29,100.0,21.43,16.95,-12.9,5.4,-6976.76,-11.3,63.4,-11.3,0.06,0.0,1.0,14.29,11.54,14.84,63.28,-1.93,-1.76,-3.42,-3.84,-0.42,70.83,-10.0,,-0.18,18.08,47.29,56.37,17.03,34.19,0.0,21.61,64.84,0.0,0.0,3.71,7193.0,0.0,7193.0,1.04,0.95,388.68,-35.16
2024-05-21 07:07:36,LE1,1,18751.25,Loss,$-432.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.29,100.0,21.43,16.95,-12.9,5.4,-6976.76,-11.3,63.4,-11.3,0.06,0.0,1.0,14.29,11.54,14.84,63.28,-1.93,-1.76,-3.42,-3.84,-0.42,70.83,-10.0,,-0.18,18.08,47.29,56.37,17.03,34.19,0.0,21.61,64.84,0.0,0.0,3.71,7193.0,0.0,7193.0,1.04,0.95,388.68,-35.16
2024-05-21 09:34:08,LE2,1,18705.50,Loss,$-367.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.76,100.0,0.0,16.85,-32.56,-16.34,149.17,-8.33,51.19,-8.33,0.0,0.0,1.0,25.76,12.39,9.78,73.12,-4.15,-1.64,-13.04,-12.3,0.74,67.13,-5.0,,-0.77,4.18,34.67,49.01,11.84,12.15,0.0,20.51,61.54,-0.01,-0.01,-10.25,,0.0,,1.09,0.86,4425.56,-38.46
2024-05-22 03:07:12,SE1,1,18803.75,Profit,$437.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.07,7.14,100.0,17.45,31.07,87.17,5496.2,13.21,48.61,13.21,0.04,1.0,0.0,35.07,3.64,18.55,46.17,0.98,1.49,13.14,12.58,-0.56,61.69,12.25,,0.63,34.09,63.13,55.2,64.44,82.36,0.0,75.52,50.87,0.01,0.01,14.78,,,0.0,0.83,1.12,55.23,-49.13
2024-05-22 03:07:12,SE2,1,18803.75,Profit,$437.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.07,7.14,100.0,17.45,31.07,87.17,5496.2,13.21,48.61,13.21,0.04,1.0,0.0,35.07,3.64,18.55,46.17,0.98,1.49,13.14,12.58,-0.56,61.69,12.25,,0.63,34.09,63.13,55.2,64.44,82.36,0.0,75.52,50.87,0.01,0.01,14.78,,,0.0,0.83,1.12,55.23,-49.13
2024-05-22 10:07:13,SE1,1,18812.50,Loss,$-864.18,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.04,57.14,100.0,17.79,21.87,1.03,5627.3,-13.64,64.28,-13.64,-0.03,1.0,0.0,22.04,10.5,12.68,47.99,1.31,0.7,7.26,6.94,-0.31,54.16,-15.0,,0.18,48.1,56.51,47.34,59.19,70.62,0.14,77.65,32.95,0.01,0.01,3.48,,,0.0,0.94,1.0,292.01,-67.05
2024-05-22 10:07:13,SE2,1,18812.50,Loss,$-864.18,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.04,57.14,100.0,17.79,21.87,1.03,5627.3,-13.64,64.28,-13.64,-0.03,1.0,0.0,22.04,10.5,12.68,47.99,1.31,0.7,7.26,6.94,-0.31,54.16,-15.0,,0.18,48.1,56.51,47.34,59.19,70.62,0.14,77.65,32.95,0.01,0.01,3.48,,,0.0,0.94,1.0,292.01,-67.05
