time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_P_MA_ENVELOPES_LOWER_binary,14_P_MA_ENVELOPES_MID_binary,14_P_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_P_LOWER_binary,BOLLI_500_P_MID_binary,BOLLI_500_P_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_P_MA_ENVELOPES_LOWER_percent_away,14_P_MA_ENVELOPES_MID_percent_away,14_P_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_P_LOWER_percent_away,BOLLI_500_P_MID_percent_away,BOLLI_500_P_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-05-16 10:13:24,SE1,1,18714.5,Loss,$-1275.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8667822232570558,0.052232777484627804,1.4875109814427137,-0.0348271621952245,-1.5121175171023091,0.1565405868265075,0.3190568952633583,0.5373776422320852,-0.0405403456558543,-0.0095104369030535,-99.32054240847746,0.056672672544220905,-0.1312230209684683,1.022832903824123,0.5468843602033282,0.0753994566961056,0.1069833373452084,-0.0468934930204474,-0.2003512145592444,-0.3532853944310217,-0.8093410786974259,-1.546676486834837,-2.5415895284740797,0.2613346819731509,0.4162166193681025,0.5715237678114081,1.0403956418922606,1.8171431680313375,2.903535324376111,-0.053779606153838,-0.0158141115300854,-99.31669153759285,,-0.0325844257128433,-0.0325844257128433,0.0,0.0105811510154675,0.05378402133397899,-0.0756594034707123,-0.11875058374584699,-0.0867557358888458,0.0400919441920136,13.61,21.43,85.71,8.77,0.57,-47.29,-1201.01,11.76,-0.03,13.61,12.69,9.61,35.08,-0.03,0.55,0.23,-0.08,-0.31,38.31,5.0,0.32,22.16,44.96,41.76,66.69,50.93,0.54,37.86,33.01,0.0,0.0,472.0,472.0,0.0,0.96,1.04,3413.79,-66.99
2024-05-16 14:30:29,SE5,1,18715.5,Profit,$1000.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.819897324290405,0.022018685954745,1.4658069636809226,-0.05617851524242969,-1.533179249020487,0.11597415616498011,0.2695391796172517,0.4861218493892114,-0.0409652852588437,0.0004274550076981,-99.31952182427185,0.0517486001682914,-0.1336673683536463,0.9254805358964735,0.4692915211873593,0.0172079511422507,0.1123325042124689,-0.0415525484850882,-0.1950184699609147,-0.347960821794533,-0.8040408751696104,-1.5414156824578478,-2.5363818867806582,0.2666920965277462,0.4215823099619932,0.5768977571655353,1.04579468518179,1.8225837164386172,2.9090339236079568,-0.0404314036106242,-0.0718673113723299,-99.3156595509106,,-0.0241452733490692,-0.0241452733490692,-0.0080141048244911,0.0127183494788737,0.049609167432003,-0.060981731112207706,-0.0978443809941786,-0.1014171715284635,0.0387529565833255,14.21,0.0,78.57,8.73,3.87,-114.48,67.58,-16.67,-0.03,14.21,10.91,8.76,30.38,-0.67,-0.45,1.72,0.62,-1.09,83.88,-5.0,0.27,21.77,44.6,42.12,54.35,57.55,0.73,30.14,7.69,0.0,0.0,33.0,33.0,0.0,0.98,1.08,-98.04,-92.31
2024-05-16 17:13:28,SE1,1,18743.0,Profit,$675.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.7836638300480911,0.1938338801950441,1.4775231319808853,-0.0446900441460896,-1.5218584905412618,0.1899241319109363,0.2860423531023188,0.4619760827279619,-0.0702701722845499,-0.0101360903499162,-99.33478832372111,0.05188626871536199,-0.1301191106715694,0.5396300905462738,0.3141138206334549,0.0896069788777384,0.2594345930621305,0.10532342623728938,-0.0483679935068486,-0.20153507429109202,-0.658285278154685,-1.3967435620906437,-2.393171740211583,0.4140209967791161,0.5691388012939884,0.7246824644040302,1.19426837564384,1.9721987976388013,3.060245402483713,-0.0432507728875814,-0.0460759698884973,-99.33110332085806,,0.1754660700570959,-0.0013338135061955,0.1754660700570959,0.2794427409892667,0.3836892438472581,0.0716513664481438,-0.0318950684250533,-0.087955435912471,0.3668103563683097,58.97,0.0,85.71,8.42,13.49,-89.1,1607.65,-8.33,-0.01,58.97,6.56,10.61,26.82,0.56,-0.04,7.34,5.23,-2.11,51.13,-2.5,0.58,28.57,56.5,49.2,46.21,81.09,0.54,27.42,17.65,0.01,0.01,98.0,98.0,0.0,0.96,1.04,303.79,-82.35
2024-05-16 17:38:03,SE5,1,18737.0,Loss,$-500.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.7126263543824627,0.1042340612977402,1.4739913662893092,-0.0481168802764556,-1.5252367530499698,0.11557345646920689,0.2112581895975397,0.3846730814563962,-0.0344120212660995,0.0085399831335255,-99.33443033035192,0.0550016820902736,-0.12105730845519,0.4256714965177597,0.2303420252766475,0.0357709166430902,0.22733959185856803,0.0732777590251343,-0.0803644610968267,-0.2334825101100245,-0.6900864993215777,-1.4283083883525791,-2.424417590372109,0.3818765094515445,0.5369446577306439,0.6924385282792677,1.1618741159066652,1.9395555071951247,3.027253807092639,-0.0323853029412988,-0.0637902048966936,-99.3307401613053,,0.1286811465019983,0.0,0.1286811465019983,0.2371517819551822,0.3459114276089703,0.0203916259812787,-0.0876106397603014,-0.0933109387080434,0.0667574568079254,29.74,0.0,78.57,8.24,4.61,-113.6,-782.71,-16.67,-0.03,29.74,10.36,10.41,29.12,-0.49,-0.45,2.04,0.92,-1.12,57.05,-5.0,0.24,14.04,44.31,41.12,52.83,60.3,0.73,17.43,6.33,0.0,0.0,65.0,65.0,0.0,0.98,1.02,100.82,-93.67
2024-05-16 18:00:37,SE1,1,18732.25,Profit,$875.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6710778196607957,0.05512252209040249,1.504337935791717,-0.0182005864752021,-1.4957905419973008,0.0780012448143786,0.1713885412990196,0.3423980613155984,-0.0532487329415953,-0.0495690322140062,-99.3362134994364,0.0553362935045584,-0.1340271754225903,0.3579880024194444,0.1832818304437187,0.0091828688243267,0.20193104923908098,0.0479082724821781,-0.10569499793889262,-0.2587742301333461,-0.7152624660787013,-1.453297209143278,-2.4491538884158577,0.3564287903172169,0.5114576274096629,0.666912078847164,1.1362286602814022,1.913712902260548,3.001135460741372,-0.0443956613913008,0.008008221774355,-99.33254219569024,,0.0955415544311725,0.0013346145633141,0.0955415544311725,0.2055223568417935,0.3156913882388262,-0.014144724551513199,-0.1236441267173614,-0.0720163237000386,0.028034388850323,20.06,64.29,100.0,8.7,0.21,7.32,2757.23,-11.76,-0.04,20.06,12.73,9.57,40.51,0.97,0.76,-0.91,-0.37,0.54,71.01,-5.0,-0.11,47.42,50.33,41.87,60.99,44.42,0.26,73.56,27.27,0.0,0.0,3724.0,3724.0,0.0,0.99,0.96,1040.26,-72.73
2024-05-16 18:30:13,SE4,1,18715.5,Loss,$-900.00,loss,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5428578335647805,-0.0718673113723299,1.483247984487554,-0.0389898946738696,-1.5162876605283797,-0.01859075654763,0.060681720366862604,0.2198190575893762,-0.0160269252343937,-0.05372335994224629,-99.33770120840238,0.0653361335551901,-0.137717160646728,0.188380171421131,0.0543695299681868,-0.0792830886769256,0.1123325042124689,-0.0415525484850882,-0.1950184699609147,-0.347960821794533,-0.8040408751696104,-1.5414156824578478,-2.5363818867806582,0.2666920965277462,0.4215823099619932,0.5768977571655353,1.04579468518179,1.8225837164386172,2.9090339236079568,-0.0154393620391466,-0.0625293356565079,-99.33404309905252,,0.0020304438336543,-0.0013357733459786,0.0020304438336543,0.10826273611600798,0.214774631212524,-0.104029946106198,-0.2098656028357481,-0.0747483915747884,0.0120235661897318,25.55,78.57,28.57,9.29,-1.16,-44.85,-196.95,-27.27,-0.04,25.55,14.56,9.67,40.71,-0.25,-0.68,-1.46,-1.2,0.26,34.05,-15.0,0.06,55.02,47.97,41.91,50.12,46.6,0.24,53.19,15.96,0.0,0.0,1833.0,1833.0,0.0,1.0,0.94,179.93,-84.04
2024-05-16 19:20:53,SE1,1,18725.0,Profit,$440.00,win,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5606153611508936,-0.0416381961052233,1.4863344382562107,-0.0359283419096878,-1.5132508727056748,0.0233966610080276,0.0947759881586119,0.24578285130592467,-0.0142569791116473,-0.0066751218209732,-99.34103686633212,0.0590468607642922,-0.1278470230631398,0.2001327083199632,0.0827921201570837,-0.0343273311220781,0.1631495894514429,0.009186424600824,-0.1443573962767828,-0.2973773817478897,-0.7536889416553634,-1.4914380408764498,-2.48690929069316,0.3175875347964013,0.47255637060395517,0.6279506560297425,1.097085596432316,1.874268926307772,2.9612706163104905,-0.0389167581753265,-0.0329931162905929,-99.33741746026186,,0.0468042726530456,0.002670298272317,0.0468042726530456,0.1497566454511419,0.2528674461672864,-0.0558833058364757,-0.1584135398521178,-0.0840414604538238,0.029381126632655696,19.31,35.71,85.71,8.75,8.26,-77.78,-604.19,-13.64,-0.02,19.31,11.85,11.99,41.33,0.42,0.09,2.88,1.91,-0.98,52.47,-7.5,0.11,31.57,48.13,45.16,61.91,61.34,0.54,30.68,25.0,0.0,0.0,222.0,222.0,0.0,1.0,1.0,911.3,-75.0
2024-05-16 19:24:14,SE5,1,18683.0,Loss,$-425.00,loss,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2743146293800606,-0.1777597779899544,1.4725275202749473,-0.0495926925943207,-1.5266712873531183,-0.151458954837014,-0.11494560132588409,0.0057274596361281,0.0109737459818653,0.007065745693105199,-99.3413420448272,0.054624908958488906,-0.1233289515114597,-0.0395390358360602,-0.1499647801888364,-0.260146820395124,-0.061515418973494794,-0.21513324588426191,-0.3683326694066293,-0.5210094324804179,-0.9762974898236131,-1.7123918247099978,-2.7056302418168383,0.0925761235034,0.2471973656605444,0.4022431031564048,0.8703257782720941,1.6457658932020347,2.730329448572972,-0.0338161045987746,-0.0653108470030511,-99.33771782589383,,-0.1731194631159443,-0.1731194631159443,-0.0013380969585056,-0.06964049032896,0.0339996733889565,-0.276331121225403,-0.3793826966298203,-0.0949159793056428,0.0455166135639508,36.12,0.0,78.57,8.26,1.4,-110.82,165.34,-16.67,-0.04,36.12,13.32,7.47,29.35,-0.65,-0.45,-0.96,-1.25,-0.29,58.08,-5.0,0.24,17.91,39.91,37.12,69.17,44.62,0.73,30.07,7.79,0.0,0.0,280.0,280.0,0.0,0.98,1.08,1.59,-92.21
2024-05-16 19:29:10,SE1,1,18685.25,Loss,$-1800.00,loss,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2605074932793856,-0.1146647992430558,1.4779135746685028,-0.0442399291305245,-1.521404116808747,-0.11343668794807979,-0.0908447330373345,0.015362068430248,0.0014450109125106,0.012578347044615901,-99.34089605338951,0.0590118039672877,-0.11722771684455,-0.0243448298002079,-0.1364454074068469,-0.2483481272725451,-0.0494797935221589,-0.2031161206797037,-0.3563339940603875,-0.5090291440483181,-0.9643720318860283,-1.7005550148617723,-2.693913048006641,0.1046303062512393,0.2592701694967986,0.4143345792031908,0.8824736256735346,1.6580071271184136,2.7427012968446247,-0.028463551405867805,-0.0599578743783535,-99.33726735061228,,-0.1571495287651491,-0.1571495287651491,0.004014022317964,-0.0522599066489387,0.0528503302208521,-0.2617659916655548,-0.3662165743393533,-0.0895626136242113,0.0709618680377035,24.52,0.0,78.57,8.24,4.28,-113.68,-889.54,-16.67,-0.03,24.52,10.91,10.29,29.24,-0.49,-0.45,1.8,0.76,-1.04,40.83,-5.0,0.25,13.86,44.06,41.04,59.05,59.7,0.73,17.63,6.41,0.0,0.0,155.0,155.0,0.0,0.98,1.02,-72.96,-93.59
2024-05-16 19:43:07,SE4,1,18689.25,Loss,$-625.00,loss,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2656152929171673,-0.0797683083504815,1.476380411069133,-0.0457273048166055,-1.5228996109761344,-0.0854840675661023,-0.0671592749578854,0.0328639075614253,-0.0370129283163249,-0.0347672599387561,-99.34120206514686,0.0698214466425515,-0.1397245049531479,-0.0055643866414104,-0.11645531194418299,-0.2271005600639387,-0.0280831260531172,-0.181752342538267,-0.3350030156670688,-0.487730853502363,-0.9431712177747664,-1.6795117973538154,-2.673082481232957,0.1260599644696204,0.2807329318723615,0.43583053661969917,0.9040697988316511,1.6797693207475313,2.7646956937720075,-0.0242861399427343,-0.0672127097790467,-99.3375775205407,,-0.132360657945222,-0.132360657945222,-0.0013376494823296,-0.0277087881256625,0.0771626423573099,-0.2367936558944089,-0.3410084678881509,-0.0748533008969029,0.0053509558144823,19.74,0.0,57.14,9.48,2.89,-67.02,117.21,-13.64,-0.03,19.74,12.29,11.52,43.08,-0.26,-0.62,1.72,1.08,-0.65,66.21,-7.5,0.19,44.29,50.37,45.28,38.84,63.82,0.01,59.18,10.53,0.0,0.0,1381.0,1381.0,0.0,0.94,1.05,508.02,-89.47
2024-05-16 21:55:11,SE5,1,18671.75,Profit,$440.00,win,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0247493856848855,-0.0532071777232075,1.477343379753835,-0.0448605015061512,-1.5220199226490347,-0.0797360682626444,-0.0983406749979856,-0.056363570185217406,-0.001553124350638,-0.0102283108935251,-99.33634193551548,0.0502079584704575,-0.1287453559137802,-0.0349068730669405,-0.162334624275018,-0.2894379190374893,-0.12169354623017462,-0.2752188719070528,-0.4283260461378381,-0.5809108746409164,-1.0359247795115372,-1.771575873951127,-2.764216210867824,0.0323052097642032,0.1868333464792737,0.341785722922475,0.8095865412648917,1.5845597236201407,2.668470207214708,-0.0434157429445433,-0.0462517110188781,-99.3326600992088,,-0.1859777382669423,-0.1859777382669423,-0.0013389031705227,-0.0662059545753237,0.0538536146224581,-0.3054627699562556,-0.4246620782043829,-0.0882907709389589,0.10588676817499461,32.29,0.0,85.71,8.4,11.14,-87.61,-154.61,-8.33,-0.02,32.29,9.62,11.51,27.51,0.56,-0.04,3.41,2.5,-0.91,72.62,-2.5,0.5,17.97,49.07,44.59,69.59,69.76,0.54,28.68,18.52,0.0,0.0,132.0,132.0,0.0,0.96,1.04,39.51,-81.48
2024-05-17 15:41:17,SE1,1,18648.75,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.21664872407867622,-0.0278225404391709,1.4696952549263742,-0.052362138047393,-1.529432264605254,-0.0660197941489941,-0.099157562491755,-0.10889663550641879,-0.017424404889556,0.0044508985452626,-99.3303857896344,0.05220231535777929,-0.1264970649146251,-0.0157626467092187,-0.1561202511415884,-0.2960843407311702,0.05633576113637271,-0.006380717578709,-0.0690186227033813,-0.1315246198986752,-0.3187341715316933,-0.6234762799248631,-1.0390271988452855,0.119130961379872,0.1819512132229645,0.24490423416629786,0.43418481020974636,0.7455127425955188,1.1761635767438778,-0.0365574463819637,-0.0681082830603775,-99.32713206991656,,-0.0412725893725801,-0.0412725893725801,-0.0040215555376819,0.0212391772715011,0.0838291795312917,-0.10370626699757271,-0.166062001834072,-0.0977661113194407,0.0496257946833337,19.71,0.0,78.57,8.4,2.65,-113.77,-1928.81,-16.67,-0.03,19.71,11.64,9.76,30.09,-0.62,-0.45,0.51,-0.19,-0.7,26.08,-5.0,0.18,14.98,43.3,40.93,61.18,56.0,0.73,23.47,6.49,0.0,0.0,129.0,129.0,0.0,0.98,1.02,-53.32,-93.51
2024-05-17 16:06:17,SE5,1,18634.25,Loss,$-425.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2943935209882485,-0.0974671932825926,1.4655515080233783,-0.0564233294376945,-1.5334139345734863,-0.10566121080992522,-0.1443637838744404,-0.1641584815126122,-0.0068685999271222,0.000590314337021,-99.32636392646752,0.0465488859944133,-0.1291111642300448,-0.0630161965032714,-0.1920717124858963,-0.3207410208829318,-0.0214612423376658,-0.0841289569832326,-0.1467181591318712,-0.2091755559137683,-0.3962395461285318,-0.7007447077787992,-1.1159725225595691,0.0412851326278104,0.1040565397144595,0.1669606126691245,0.3560940170065536,0.6671798819604825,1.0974958713018088,-0.0406076230754277,-0.0721804446765802,-99.32306833307176,,-0.0955925558972604,-0.0955925558972604,-0.0080490455173524,-0.027307833861070895,0.0410702973167483,-0.1637840600659406,-0.2319359531245216,-0.1018589253883371,0.0724997650470577,23.43,0.0,78.57,8.2,6.35,-111.83,-361.9,-16.67,-0.03,23.43,10.67,10.04,28.93,-0.43,-0.45,1.75,0.77,-0.98,64.47,-5.0,0.29,15.28,43.98,40.88,60.23,56.74,0.73,17.84,6.49,0.0,0.0,570.0,570.0,0.0,0.98,1.02,-30.52,-93.51
2024-05-17 18:05:57,SE1,1,18644.75,Profit,$440.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.211781857728832,-0.0107793525523919,1.47995628329643,-0.0422460532375381,-1.5194050836634103,-0.0215027701573638,-0.048676330812502,-0.0738000656000606,-0.0052558950494272,-0.0075618786924484,-99.3259607111926,0.0504417679303123,-0.1237421556311977,0.0341231190033075,-0.0639984906218557,-0.1618743366793408,0.0348745187987069,-0.0278285077592672,-0.0904529775802061,-0.1529455677649078,-0.3401149645239246,-0.6447917082983627,-1.0602534950423297,0.0976562499999929,0.1604630274275148,0.2234025454774225,0.41264252242955524,0.7239036775927502,1.1544621407598588,-0.0407991267592979,-0.043639350256177,-99.3226630289666,,-0.0308838739530361,-0.0308838739530361,0.0013408780069189,0.0386316871048004,0.1082977441638858,-0.10030289115583088,-0.1696255654854824,-0.0857414626957651,0.12216732896573941,35.34,0.0,85.71,8.11,11.78,-88.45,-110.16,-8.33,-0.02,35.34,9.37,10.99,27.12,0.56,-0.04,4.01,2.92,-1.09,68.68,-2.5,0.54,15.51,50.1,44.95,67.01,71.4,0.54,28.68,18.52,0.0,0.0,42.0,42.0,0.0,0.96,1.04,169.45,-81.48
2024-05-17 19:56:19,SE5,1,18613.5,Profit,$700.00,win,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3439921832126461,-0.10829852181641139,1.4944856489463776,-0.027928910181702897,-1.5053460740248406,-0.1296835924232925,-0.1674468696767833,-0.20405799836582733,-0.030130333834434496,-0.028680626720032697,-99.32008090838112,0.057894728354389004,-0.1332200899973428,-0.0938758487874321,-0.1865051361305109,-0.2789628176369632,-0.1327914369643072,-0.1953893685448784,-0.2579088750553998,-0.32029672296985,-0.5071524097757316,-0.8113184924663284,-1.226083934081733,-0.0701149326553121,-0.007413424099435599,0.055420602595583304,0.2443433991468122,0.5550828572586199,0.98491967213471,-0.0370024473171583,-0.0188000214857388,-99.3167196375514,,-0.1757991406328706,-0.1757991406328706,0.0013431292224624,-0.0961279903131317,-0.0163832718736783,-0.2552898697507195,-0.3346541015206682,-0.0791808140861326,0.0214943980225153,18.36,57.14,14.29,8.79,-2.66,-58.48,-906.76,-27.27,-0.04,18.36,14.27,10.33,39.84,0.29,0.26,-1.58,-1.35,0.24,30.9,-15.0,-0.01,34.52,45.47,41.52,68.85,44.27,0.0,44.31,18.82,0.0,0.0,75.0,75.0,0.0,1.06,1.0,628.39,-81.18
2024-05-17 21:29:14,SE1,1,18624.75,Loss,$-925.00,loss,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.20500444462066086,0.169577942927577,1.479910249690247,-0.0422913995501494,-1.5194497070924426,0.0829154423697388,0.029431873537467103,-0.034082797043645,-0.0684104627766599,-0.007516314428915499,-99.3262833324484,0.05296834953094311,-0.1263385261184595,0.1333875270565459,-0.0277510585123191,-0.1883718562264613,-0.0724316928896221,-0.1350674586620584,-0.1976247519643301,-0.2600503070960708,-0.4470189294850811,-0.7513688501658607,-1.1663849760275478,-0.0097173068994023,0.053022098450266494,0.1158941020330454,0.3049310835285997,0.6158583525789069,1.0459549608397636,-0.0408429205962131,-0.0436861914603661,-99.32298525887391,,-0.060206149720144195,-0.060206149720144195,0.0013423179145748,0.082270073683041,0.22520704518669596,-0.2022772940388479,-0.3439984076228681,-0.0858334562718774,0.42597360581265253,41.99,0.0,85.71,8.3,13.81,-85.38,-885.92,-8.33,-0.01,41.99,9.47,10.51,26.82,0.56,-0.04,7.42,5.29,-2.13,52.85,-2.5,0.58,18.64,56.69,49.34,45.12,80.14,0.54,30.38,18.29,0.01,0.01,186.0,186.0,0.0,0.96,1.04,10.8,-81.71
