time,event,qty,price,event_event,amount,result,144_SMA_binary,500P_BOLL_LOWER_binary,500P_BOLL_UPPER_binary,618_EMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UP_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,MA_ENVELOPES_LOWER_binary,MA_ENVELOPES_MID_binary,MA_ENVELOPES_UPPER_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,ZLEMA_13_binary,ZLEMA_233_binary,144_SMA_percent_away,500P_BOLL_LOWER_percent_away,500P_BOLL_UPPER_percent_away,618_EMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UP_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,MA_ENVELOPES_LOWER_percent_away,MA_ENVELOPES_MID_percent_away,MA_ENVELOPES_UPPER_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ZLEMA_13_percent_away,ZLEMA_233_percent_away,ACCUM_DIST,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,OBV,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-04-15 13:37:17,SX,1,17935.75,Profit,$47.91,win,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0414428122657353,0.0670061047526821,-0.6711546917694732,-0.3579408650357957,,0.0800160255247781,-0.0217952848604703,-1.3027926812491402,-1.495330079821971,-1.6871177414032632,-1.8781600366758533,-2.446910984285015,-3.363415948275862,-4.594435590771657,-1.1095011407632338,-0.9154510188680866,-0.7206378411530133,-0.131574698012966,0.8476244025864492,2.2240422489374856,0.0288892098801114,0.0488090589613432,1.5623009255458085,0.0388202438647512,-1.439575946876868,,,-1.4482409232872422,-1.4482409232872422,0.0097580015612802,-0.5668866617137479,-2.0266284148587648,-2.598266555158523,-0.0738202685386372,0.0711376443675724,0.0230877205114287,0.0750461715293278,-23045.43,32.84,71.43,0.0,4.66,-6.71,113.79,347.61,10.0,0.01,32.84,16.02,10.69,51.64,1.06,0.27,-2.41,-1.56,0.85,64.56,2.0,-21241.0,-0.31,38.24,51.64,54.57,50.84,34.12,0.83,78.81,92.16,0.0,0.0,53.0,0.0,53.0,1.03,0.97,979.84,-7.84
2024-04-15 13:37:42,SE1,1,17929.5,Loss,$-107.09,loss,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.019159235839324003,0.0495725103273649,-0.6810544838048447,-0.37431595322092276,,0.060849651976812,-0.0448992150580445,-1.3227404044572841,-1.5152388892367235,-1.7069877885542,-1.8979914722091904,-2.4666274693877828,-3.382947198275862,-4.613718039009587,-1.129487930184626,-0.9354770278198508,-0.7407032238565981,-0.15175913645126393,0.8272420579139725,2.2033817160268243,0.0014778165789796497,0.0357865880905184,1.5417741373794311,0.01860136685185735,-1.4594960247767368,,,-1.4650190068103703,-1.4650190068103703,0.02858816310592955,-0.5787051877251848,-2.0465903634662377,-2.621336921743551,-0.0160301087259548,0.05091223567483115,0.0045451224701301505,0.053703445389873004,-24021.43,31.07,50.0,92.86,4.87,-4.2,-18.01,-129.38,-7.69,-0.03,31.07,18.22,9.62,38.49,0.9,0.47,-1.87,-1.48,0.39,43.49,-2.0,-22217.0,-0.25,35.82,43.73,39.68,68.5,36.79,0.07,59.26,35.19,0.0,0.0,72.0,72.0,0.0,1.03,0.97,5586.78,-64.81
2024-04-15 13:37:57,LE1,1,17933.75,Loss,$-107.09,loss,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.027441835301011,0.0594205243512643,-0.6685332424970061,-0.3641254738381395,,0.0717598288924299,-0.0404102335432807,-1.3137983216398403,-1.5063142505335585,-1.6980805260382628,-1.8891015183494189,-2.4577890450313693,-3.3741918103448274,-4.6050741829029285,-1.1205283349267603,-0.9264998513931976,-0.731708397127405,-0.142710939909958,0.8363789710430138,2.212643334228155,0.0036803473355671,0.0469168227771403,1.5485031947398409,0.0253218072631246,-1.4528949371227375,,,-1.4551151299883138,-1.4551151299883138,-0.00139400022304,-0.5672670254451042,-2.037713875562023,-2.6134644436986787,-0.0069696124895455,0.0376527026273219,0.0098706333600664,0.0619328056955781,-23688.43,29.65,42.86,85.71,5.28,-3.75,68.75,-78.49,18.75,0.01,29.65,16.16,12.91,56.48,0.9,0.6,-1.71,-1.07,0.64,55.78,6.0,-21884.0,-0.13,29.31,48.72,53.71,69.21,37.67,0.03,54.94,87.04,0.0,0.0,333.0,0.0,333.0,0.97,0.98,5844.66,-12.96
2024-04-15 13:38:19,SE1,1,17926.75,Loss,$-92.09,loss,0.5,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.5,0.0,,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,-0.0007250770115506001,0.0353183984306007,-0.684005743255218,-0.3868074330143032,,0.04787834213708015,-0.06504773790498486,-1.3399367175677535,-1.532401655973579,-1.7241171395463866,-1.9150875373241365,-2.483624439303962,-3.399784482758621,-4.6303408392147,-1.1467179210651364,-0.952740828640337,-0.758000967566585,-0.1691595144153139,0.8096710711273545,2.185570911793495,-0.01561471798703565,0.0036813224202567494,1.5167780978782832,-0.0059676286818719,-1.4837062655022106,,,-1.4799168274873709,-1.4799168274873709,0.011156356334021301,-0.5900990314114503,-2.0637140297594296,-2.6406860820546454,-0.033454139949818745,0.011156356334021301,-0.0023982915240489504,0.03381141710010355,-23983.43,26.97,21.43,64.29,5.24,-3.25,-44.62,-147.53,5.26,-0.02,26.97,18.26,11.47,41.98,0.15,0.27,-1.32,-1.12,0.2,52.77,2.0,-22179.0,0.09,43.1,45.24,42.53,63.76,39.86,0.19,57.41,35.19,0.0,0.0,7.0,7.0,0.0,0.97,1.03,552.81,-64.81
2024-04-15 13:38:22,LE1,1,17933.5,Loss,$-67.09,loss,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.5,0.0,,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01447353156401795,0.0530901064368722,-0.6612565120180197,-0.36834300376092827,,0.07067833905624671,-0.046515594569080845,-1.3241161095061218,-1.516611910575672,-1.7083581366335747,-1.899359157418386,-2.467987226981077,-3.3842941810344827,-4.615047863025996,-1.1308663294550665,-0.9368581318854896,-0.742087043353397,-0.15315116668838802,0.825836378971043,2.2019568516881574,0.01285585766976165,-0.00231426103415055,1.5282278976965233,0.0052702230168748,-1.4726187905531267,,,-1.4636313531590686,-1.4636313531590686,-0.0062733508057771,-0.5728885511557817,-2.048009482815125,-2.625549947923969,-0.0174240312238639,0.0327736249023764,0.0097322216849458,0.048680059029794095,-23827.43,25.68,7.14,50.0,5.48,-2.62,-2.04,-84.32,22.73,0.01,25.68,16.57,13.79,54.05,-0.36,-0.21,-1.27,-1.01,0.26,55.59,10.0,-22023.0,0.18,28.85,47.92,52.63,58.41,38.33,0.0,47.53,79.63,0.0,0.0,165.0,0.0,165.0,0.92,1.03,-54.77,-20.37
2024-04-15 13:40:37,LE1,1,17897.5,Loss,$-62.09,loss,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,,,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0,1.0,0.0,-0.15303990363451794,-0.08698283456848441,-0.683163976003233,-0.48572707532244297,,0.07129576559070636,-0.043622000010061,-1.5215297840143076,-1.7136404727147732,-1.9050030860238794,-2.0956219849379627,-2.6631124416188134,-3.5775862068965516,-4.805877609380683,-1.3286666247633265,-1.1350465653046722,-0.9406651411440462,-0.3529075057156818,0.6241214506606692,1.9974888190895415,0.00748826744961985,0.038011761286134996,1.5459427867824629,0.02274768568846235,-1.4554266970112364,,,-1.6404434973923459,-1.6404434973923459,-0.00558752863608425,-0.7159671677176915,-2.2466447810436234,-2.845366914004898,0.0,0.04472271914132375,0.0105621346912443,-0.07102685172363604,-26304.43,48.5,50.0,100.0,5.37,-6.58,145.73,298.67,12.5,0.0,48.5,14.7,12.14,54.09,0.89,0.42,-4.27,-2.84,1.43,63.13,4.0,-24500.0,-0.16,44.93,47.57,50.39,86.62,29.01,0.04,88.13,100.0,0.0,0.0,9.0,0.0,9.0,1.0,1.0,611.43,0.0
2024-04-15 13:41:30,SE1,1,17905.75,Loss,$-82.09,loss,0.0,0.5,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,1.0,-0.06172284878293424,-0.00379709444099955,-0.531785781534589,-0.38521444067419475,,0.0415076378522858,-0.06172284878293424,-1.4568716467189433,-1.6491084697841965,-1.840596726293257,-2.0313407801057672,-2.5992038347339794,-3.514278017241379,-4.743375880609461,-1.2638818590526073,-1.0701346742196438,-0.8756256247944956,-0.2874820845708538,0.6901883609783526,2.0644574430068583,-0.009045544315623499,-0.0216619034671943,1.5072690830434912,-0.015354121883811099,-1.4929732726924667,,,-1.569479736760096,-1.569479736760096,0.00977326035965595,-0.6338615907052801,-2.1828901787148185,-2.7886497595738833,-0.0460482250502344,0.01535883831332025,-0.0085988891798663,0.030107762328538852,-25099.43,38.51,42.86,78.57,4.6,7.27,-104.12,-0.44,-12.5,-0.01,38.51,12.06,15.1,45.84,-0.16,-0.17,2.76,1.88,-0.88,62.37,-4.0,-23295.0,0.24,24.64,49.96,47.47,52.34,60.91,0.69,21.28,12.77,0.0,0.0,6.0,6.0,0.0,1.0,1.0,-38.94,-87.23
2024-04-15 13:42:01,LE1,1,17913.25,Profit,$137.91,win,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0259517019293636,0.0297633672699104,-0.486809533756133,-0.3485776241647841,,0.0778241854997859,-0.033929840010769,-1.426606135644518,-1.618902000327331,-1.810449068547008,-2.001251705503463,-2.5692891676815046,-3.484644396551724,-4.714119752248465,-1.2335570751029088,-1.0397503847755878,-0.8451815958649187,-0.2568574193541259,0.7211132977228001,2.095804458457517,0.0294840788766054,0.0028471356140847,1.5392507524784984,0.0161359123993008,-1.4619057913494653,,,-1.5359474250083016,-1.5359474250083016,0.0013956344554234,-0.5946999963569783,-2.1529545429717025,-2.762277088630402,-0.0153494083500781,0.0516644325290437,0.022446526176728,0.0670903244691339,-23982.43,29.41,85.71,42.86,5.17,2.11,15.58,371.44,25.0,0.03,29.41,13.72,14.93,61.79,-0.3,-0.37,1.78,1.54,-0.24,31.14,8.0,-22178.0,0.11,42.09,57.22,59.69,30.25,55.47,0.41,67.31,75.0,0.0,0.0,891.0,0.0,891.0,0.94,1.01,129.17,-25.0
2024-04-15 13:43:56,LX,1,17920.25,Profit,$137.91,win,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0264575220018944,0.0747758121747722,-0.3874385420748847,-0.2883917721265526,,0.0358940750772324,-0.07171093022906,-1.3880863942770671,-1.5804574028367744,-1.7720793223245097,-1.9629565196459844,-2.531215955069264,-3.446928879310345,-4.676884679789013,-1.1949618955305656,-1.001079470937699,-0.8064346499545482,-0.2178805727146539,0.7604723081248244,2.135700659940174,-0.0177421397578493,-0.0376527026273219,1.4947038854032029,-0.0276705265935468,-1.5051041299674792,,,-1.486965346104675,-1.486965346104675,0.0013950892857142,-0.5300449813526207,-2.114077022911098,-2.733255101276498,-0.0599520383693045,0.0907618409294012,-0.0120519506026246,0.0931098696461727,-24493.43,30.45,0.0,71.43,4.94,7.14,-86.79,-520.52,-10.0,-0.01,30.45,11.68,15.28,53.33,-1.06,-0.27,3.77,2.53,-1.25,23.97,-2.0,-22689.0,0.49,32.5,51.42,48.38,33.53,67.76,0.83,20.82,7.69,0.0,0.0,502.0,502.0,0.0,0.93,1.03,616.05,-92.31
2024-04-15 13:45:10,LE1,1,17914.25,Loss,$-12.09,loss,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0075924040230841,0.04780670008668485,-0.375939849624052,-0.30264275354818304,,0.06468399244348945,-0.0467571829187921,-1.4224790204980051,-1.6147829363104853,-1.8063380243088836,-1.9971486498758764,-2.5652098949016215,-3.480603448275862,-4.7101302801992375,-1.2294218772915864,-1.0356070725786712,-0.8410301373745219,-0.25268132864275394,0.7253303345515885,2.100079051473516,0.007034099752457701,0.0193182338444241,1.5361926024926575,0.0131757895982756,-1.4648807061701867,,,-1.516450941844459,-1.516450941844459,-0.01116320607278405,-0.552521692521653,-2.148109547796876,-2.771664295751285,-0.01116320607278405,0.0390908583235606,0.01144487339457325,0.0616657804072671,-24757.43,20.45,85.71,0.0,5.06,-7.21,113.26,59.84,6.25,0.01,20.45,10.67,13.42,54.79,0.22,0.17,-1.89,-1.44,0.45,53.17,2.0,-22953.0,-0.27,49.35,50.05,52.95,37.31,38.61,0.01,75.32,90.7,0.0,0.0,8.0,0.0,8.0,1.03,0.97,170.77,-9.3
2024-04-15 13:46:36,SE1,1,17913.0,Profit,$67.91,win,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0082070040917842,0.0442332567070253,-0.353460677082469,-0.2974434556873743,,0.0422776777770749,-0.0696773142603164,-1.427981840693355,-1.6202750216662791,-1.811819416626383,-2.002619390712659,-2.570648925274799,-3.485991379310345,-4.715449576264874,-1.2349354743733498,-1.0411314888412269,-0.8465654153617177,-0.2582494495912499,0.7197076187798707,2.0943795941188506,-0.0135637269102683,-0.0334840113845638,1.4989409840858685,-0.0234969618595703,-1.5009922484200795,,,-1.5167508939527945,-1.5167508939527945,0.0055828494863778,-0.5453307047708612,-2.153197732694088,-2.7814713304930665,-0.0557942308765273,0.0335064499916233,-0.0066985966440071,0.0448478830179488,-23408.43,15.95,0.0,71.43,4.93,0.77,-107.87,209.96,-10.0,-0.02,15.95,16.71,9.51,44.55,-1.2,-0.27,0.23,-0.23,-0.46,26.06,-2.0,-21604.0,0.22,22.98,43.53,41.41,52.07,46.39,0.83,34.49,18.18,0.0,0.0,24.0,24.0,0.0,0.97,1.08,-47.51,-81.82
2024-04-15 13:47:07,SX,1,17909.5,Profit,$67.91,win,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0034061295814569,0.0330101393072554,-0.3305156857212628,-0.2953366866062963,,0.0778404934852608,-0.0222737166236261,-1.4472417113770808,-1.6394973204115573,-1.8310042897376324,-2.0217669836413976,-2.5896855315809195,-3.5048491379310347,-4.734067112494598,-1.2542330641595214,-1.0604669457601714,-0.865938888316903,-0.2777378729109859,0.7000281135788586,2.0744314933775225,0.0275348695891623,0.0474833808167141,1.560940533870461,0.0374801916349302,-1.4408961809619971,,,-1.5318249119892091,-1.5318249119892091,0.0083761447397811,-0.5541481447025038,-2.1722624675127475,-2.8044757861877474,-0.0753222116833119,0.0698441079510532,0.0217250347795993,0.0192672309079932,-24168.43,32.72,71.43,0.0,4.43,-6.34,110.19,13.92,10.0,0.01,32.72,13.63,12.59,49.13,1.06,0.27,-3.01,-1.98,1.03,30.23,2.0,-22364.0,-0.32,25.53,50.29,53.26,58.5,36.25,0.83,79.18,92.31,0.0,0.0,23.0,0.0,23.0,1.03,0.97,-38.54,-7.69
2024-04-15 13:50:27,LE1,1,17900.5,Loss,$-52.09,loss,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0554425549805353,-0.0130147021448661,-0.284932025746945,-0.3042029237342829,,0.0782153701309064,-0.0335632124852827,-1.496767093135232,-1.688926088613701,-1.8803368205951303,-2.071003651172441,-2.638636804939515,-3.5533405172413794,-4.781940777085322,-1.3038554378953915,-1.110186692123172,-0.9157563902016652,-0.3278509614474498,0.6494236716333989,2.023136377185535,0.0210094128874778,0.0396794348754207,1.5536134205875678,0.0303435527215053,-1.4479588185096486,,,-1.5690770571625663,-1.5690770571625663,0.0027932960893854,-0.5733855394665774,-2.2211564565281448,-2.8646002908554262,0.013968041121913,0.0530993236822983,0.0146944859919142,-0.0239042311606109,-23768.43,44.73,64.29,0.0,5.21,-7.65,105.07,139.64,6.25,0.01,44.73,16.84,8.7,55.22,0.88,0.26,-3.32,-2.32,1.0,56.34,2.0,-21964.0,-0.34,44.12,48.56,51.32,61.79,25.6,0.55,77.2,91.49,0.0,0.0,187.0,0.0,187.0,1.03,0.95,264.37,-8.51
2024-04-15 13:51:30,LE1,1,17885.75,Loss,$-77.09,loss,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.1148756416728825,-0.0839070051176593,-0.3152325425210093,-0.3540528042876283,,0.0553260094898898,-0.0416917925850036,-1.5779336910166462,-1.7699343476116594,-1.961187357278252,-2.1516970785149856,-2.718862502943881,-3.6328125,-4.860400394053451,-1.385180994851401,-1.1916718319958677,-0.9974017405128032,-0.4099807454377657,0.5664886140005623,1.939069381204222,0.0065978662053395,0.0265645098148873,1.539693911961363,0.0165522270294463,-1.4615148561817088,,,-1.6423958764678086,-1.6423958764678086,-0.0125782647584973,-0.635168070928251,-2.3018862565247686,-2.9525390805159084,-0.0963525666089482,0.048945572523354,0.0008386635058452,-0.0457138258616206,-24148.43,47.65,71.43,0.0,4.3,-6.43,109.22,263.81,10.0,0.01,47.65,15.11,11.44,46.71,1.06,0.27,-3.59,-2.39,1.2,63.27,2.0,-22344.0,-0.31,23.26,49.05,51.98,66.97,31.47,0.83,78.04,91.84,0.0,0.0,20.0,0.0,20.0,1.03,0.97,-4.5,-8.16
2024-04-15 13:54:20,SE1,1,17909.75,Loss,$-67.09,loss,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0441295173403947,0.0554754181885644,-0.1264747722422465,-0.1868109881866596,,0.0354681233732058,-0.0771609243242797,-1.4458660063282434,-1.6381242990726088,-1.8296339416582577,-2.020399298432202,-2.588325773987625,-3.5035021551724137,-4.73273728847819,-1.2528546648890806,-1.0590858416945326,-0.864555068820104,-0.2763458426738618,0.7014337925217881,2.0758563577161886,-0.0195944233489515,-0.0382327004007375,1.4935226847706546,-0.0289144305894596,-1.5062982404522822,,,-1.4947595140560328,-1.4947595140560328,-0.001395868230039,-0.4640442159546049,-2.1693471692898108,-2.834810905005192,-0.0516211842178693,-0.0125614113443501,-0.0133987265627043,0.0788460205949638,-22493.43,38.08,7.14,64.29,5.18,7.68,-113.29,-240.92,-6.25,0.0,38.08,10.49,15.6,45.52,-0.88,-0.26,4.47,3.13,-1.33,31.61,-2.0,-20689.0,0.46,30.57,53.22,50.33,26.7,71.19,0.55,33.33,26.67,0.0,0.0,16.0,16.0,0.0,0.97,1.03,-28.48,-73.33
2024-04-15 13:56:08,LE1,1,17916.0,Loss,$-47.09,loss,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0751616352222435,0.08433064540458685,-0.08658479453889176,-0.15084767867910986,,0.078515956252285,-0.0394209555438679,-1.417664052827074,-1.609977361624166,-1.801541806031071,-1.9923617516436911,-2.5604507433250916,-3.4758890086206895,-4.705475896141807,-1.2245974798450434,-1.030773208348935,-0.8361867691357256,-0.24780922281281992,0.7302502108518414,2.105066076658848,0.01655323189989305,0.02755453117096595,1.5452385351990143,0.0220256569591847,-1.4561109463964816,,,-1.4610976259741801,-1.4610976259741801,-0.0006977393245883499,-0.4229545533547844,-2.140496964777432,-2.8105919020015824,-0.00627930341594105,0.0495643918239696,0.0208529440337163,0.09887032482212114,-22103.43,27.62,85.71,57.14,5.23,-1.24,115.01,43.83,9.09,0.02,27.62,8.17,15.44,56.3,-0.13,0.15,1.09,0.9,-0.19,59.0,4.0,-20299.0,-0.03,47.68,54.23,56.06,22.79,60.91,0.06,72.51,88.1,0.0,0.0,15.0,0.0,15.0,1.0,1.0,-34.91,-11.9
2024-04-15 13:56:51,SE1,1,17909.25,Loss,$-32.09,loss,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.04452009073831935,0.0578782590040949,-0.1068650176583836,-0.17200959151345352,,0.0475379423723857,-0.0652282234543655,-1.444490301279406,-1.6367512777336604,-1.8282635935788827,-2.0190316132230066,-2.5869660163943307,-3.502155172413793,-4.731407464461781,-1.2514762656186398,-1.0577047376288937,-0.8631712493233051,-0.2749538124367379,0.7028394714647175,2.0772812220548547,-0.00284749010496295,-0.015463828319128901,1.5135206827421848,-0.009156057178457199,-1.486882519119574,,,-1.4861780872477057,-1.4861780872477057,0.01116819298637475,-0.44603436089256865,-2.16680586911764,-2.838146036816259,-0.03348961821835225,0.02233888082207075,-0.01317525998807845,0.0640834750116415,-22437.43,19.11,64.29,92.86,4.99,0.03,-74.85,-75.34,5.26,-0.02,19.11,13.76,14.04,45.39,0.23,-0.17,0.48,0.23,-0.25,36.33,2.0,-20633.0,0.14,41.21,48.65,45.89,48.25,54.99,0.06,48.84,20.93,0.0,0.0,13.0,13.0,0.0,0.97,1.03,319.4,-79.07
2024-04-15 13:57:13,LE1,1,17913.25,Loss,$-52.09,loss,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0618360445487628,0.0771532517218488,-0.085840309136663,-0.1498316901828527,,0.0762027776024137,-0.0322004216748484,-1.426606135644518,-1.618902000327331,-1.810449068547008,-2.001251705503463,-2.5692891676815046,-3.484644396551724,-4.714119752248465,-1.2335570751029088,-1.0397503847755878,-0.8451815958649187,-0.2568574193541259,0.7211132977228001,2.095804458457517,0.0256300583069874,0.0114453526285188,1.541668178272785,0.0185372025462953,-1.4595749502986577,,,-1.4670549330141494,-1.4670549330141494,0.0013956344554234,-0.425059432487942,-2.148892423732588,-2.821358279463492,-0.0153494083500781,0.0516644325290437,0.0233959794651349,0.0763145971499897,-22449.43,14.84,85.71,42.86,4.77,-2.55,51.4,-12.13,18.75,0.02,14.84,12.66,15.22,57.33,-0.41,-0.2,-0.36,-0.2,0.16,44.27,6.0,-20645.0,0.08,44.34,52.58,54.88,31.02,50.14,0.41,66.04,73.58,0.0,0.0,27.0,0.0,27.0,0.97,1.03,961.11,-26.42
