time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_MA_ENVELOPES_LOWER_binary,14_MA_ENVELOPES_MID_binary,14_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_LOWER_binary,BOLLI_500_MID_binary,BOLLI_500_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VOLUME_binary,VOLUME_DOWN_binary,VOLUME_UP_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_MA_ENVELOPES_LOWER_percent_away,14_MA_ENVELOPES_MID_percent_away,14_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_LOWER_percent_away,BOLLI_500_MID_percent_away,BOLLI_500_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VOLUME_percent_away,VOLUME_DOWN_percent_away,VOLUME_UP_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CHANDE_CMO,CHOP_INDEX,CMO,DISPARITY_INDEX,DIV_BEAR,DIV_BULL,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,TSI,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-04-11 07:23:11,LE1,1,18149.50,Loss,$-117.09,loss,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.13162079564549908,-0.11040443466986162,1.5581065466214954,0.03472375325190304,-1.4435791030738512,-0.11260343996353941,-0.13057667789380073,-0.13486291687964516,0.013721268682838664,0.05231529640833495,-96.01835913880636,0.1492071164731547,-0.04609571497096841,-0.05165516816015645,-0.16392270329440228,-0.2759383111388591,-0.2349901743874452,-0.4460578295435955,-0.6562342804001635,-0.8655251595480825,-1.4880865148401559,-2.490195024982539,-3.833620692395814,-0.023025634471910326,0.18984151904128332,0.4036170638850085,1.0503963066315376,2.127001097262471,3.643438475788457,0.06417515627532365,0.005289681704418795,-95.92005790755024,,,,,-0.16776677667766776,-0.16776677667766776,0.002754972725770015,-0.04884799681909214,0.07040960525960543,-0.2864577038113017,-0.40481208915853434,-0.07982823166703369,0.07857625342909527,18.54,100.0,7.14,8.87,-13.82,-20.84,-243.1,-35.29,54.81,-35.29,0.01,0.0,1.0,18.54,11.73,10.02,71.56,-4.06,-0.82,-4.58,-4.76,-0.18,22.79,-15.0,-0.42,3.75,41.56,50.95,12.23,21.08,0.0,15.99,47.97,0.0,0.0,-7.5,715.0,0.0,715.0,1.13,0.87,0.66,-52.03
2024-04-11 07:54:05,LE1,1,18127.25,Profit,$67.91,win,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.24351319373744598,-0.14735044618265947,1.5595367555069284,0.036146506481533676,-1.4422175113673905,-0.1835843439007221,-0.2169358594260027,-0.23396016237968142,0.030405468790515693,0.05359447253876148,-95.9589044058102,0.14761998681807198,-0.04146730286626429,-0.13926433395234072,-0.2679364764977937,-0.3963321827446925,-0.3572950019926067,-0.5681039031705635,-0.7780226926022129,-0.9870569959733314,-1.6088551351902927,-2.6097351313598023,-3.951513854168545,-0.14559031557238142,0.06701587790523722,0.2805293490900312,0.9265156863487445,2.001800635849534,3.5163789696816057,0.06563490871834408,0.0066754790345774735,-95.8574807468178,,,,,-0.25372303195446844,-0.25372303195446844,0.004137588613356136,-0.11053979901154115,0.033110298682486036,-0.39655109888116363,-0.5389161431776583,-0.16797235340281697,0.08005410553339498,27.5,100.0,0.0,8.51,-17.25,-18.13,-525.68,-8.33,52.32,-8.33,0.0,0.0,1.0,27.5,12.33,8.83,73.26,-4.15,-0.82,-6.67,-6.28,0.39,17.79,-2.5,-0.86,5.92,31.88,48.65,12.69,16.09,0.0,20.79,62.37,-0.01,-0.01,-11.15,591.0,0.0,591.0,1.12,0.85,593.2,-37.63
2024-04-11 08:30:01,LE1,1,18119.25,Loss,$-144.18,loss,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.27365337715897575,-0.08514068892271492,1.6479771383563557,0.12322518435426563,-1.356405566080886,-0.13327138253351373,-0.18927364860212695,-0.22845985350818085,0.1296987474427804,0.14071126060377137,-95.94307904297304,0.23433234367195122,0.04604959110282225,-0.10965238704811484,-0.2675055111089014,-0.4248605230878875,-0.4012697714686199,-0.6119856375083497,-0.8218117846299161,-1.0307538360363422,-1.6522775604847237,-2.6527158437651104,-3.9939024067160447,-0.1896585155186182,0.022853849631602665,0.23627309208509553,0.8819743397302123,1.956784739611175,3.4706946528791423,0.15277800041013165,0.09368980388668574,-95.84080313467679,,,,,-0.2578430471279188,-0.2578430471279188,0.0911463727886647,-0.09737050026713401,0.06367449905343597,-0.41785561969916835,-0.5773010558337484,-0.13640873015873015,0.16722870252639724,35.07,100.0,0.0,8.44,-17.72,-19.86,-73.11,-8.33,51.17,-8.33,0.0,0.0,1.0,35.07,12.66,8.64,73.32,-4.15,-0.82,-7.3,-6.72,0.58,23.36,-2.5,-0.89,4.07,29.53,47.8,13.02,11.74,0.0,20.92,62.77,-0.01,-0.01,-11.67,89.0,0.0,89.0,1.09,0.85,253.59,-37.23
2024-04-11 08:30:04,SE1,1,18156.50,Loss,$-27.09,loss,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.03672266460093835,0.20497412712148452,1.5113344492787153,-0.011289447670652515,-1.4889644743916899,0.12865924711455168,0.08466943091779558,0.03663942126244269,-0.027750950635248295,-0.028686726084708587,-95.9371948252977,0.06177911733567844,-0.11778031687911238,0.19009990591572548,0.015699322174871414,-0.15804025682367456,-0.1965122510959337,-0.4076613119980325,-0.6179188248759232,-0.8272904244929481,-1.4500918927075286,-2.4525869016278947,-3.7965307089167526,0.015534040481046866,0.22848329378071355,0.4423412887643273,1.0893699849227534,2.166390006471035,3.683412252990612,-0.040685117560167,0.018123516446958268,-95.8348340150443,,,,,-0.051140082539767734,-0.051140082539767734,0.020658027020699344,0.11044045506098395,0.2725996485364369,-0.21225471445090213,-0.3728507581847503,-0.055046376572262135,0.36621937231381546,78.37,0.0,100.0,8.01,17.42,16.2,24.46,8.33,51.73,8.33,0.01,1.0,0.0,78.37,5.97,14.29,26.67,4.15,0.82,8.1,7.27,-0.82,76.88,2.5,0.89,18.19,75.44,53.49,84.46,94.95,0.0,79.35,38.04,0.01,0.01,11.97,43.0,43.0,0.0,0.85,1.09,234.83,-61.96
2024-04-11 08:30:10,SE1,1,18153.75,Loss,$-59.18,loss,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.04977208897972653,0.11813153632212878,1.4331244000478376,-0.08833338836970837,-1.5648764935054293,0.07563383302012822,0.05351619595194415,0.017354798188497656,-0.07722462513305883,-0.10570650020689601,-95.93981803317281,-0.014540335386050962,-0.19549944445391995,0.17757843277376237,0.003250122843626925,-0.17047251130755167,-0.2116285781033132,-0.4227456581766465,-0.6329713252604462,-0.842311213264608,-1.4650183514024893,-2.467361521517219,-3.811101773854955,0.0003855967495279687,0.21330259656165165,0.4271282004188806,1.0740588970226328,2.150915792139099,3.6677082690897653,-0.11768822688573194,-0.0589612903438865,-95.83757514892211,,,,,-0.06611339134722907,-0.06611339134722907,-0.056430301695661746,0.09489130782386897,0.2563602695703798,-0.22660096356247472,-0.3865192362458836,-0.1320295416099352,0.10891143707951914,51.49,0.0,100.0,8.1,16.66,17.52,20.99,8.33,51.56,8.33,0.0,1.0,0.0,51.49,7.3,13.45,26.75,4.15,0.82,5.92,5.76,-0.16,64.69,2.5,0.86,18.48,68.45,50.47,88.53,86.0,0.0,79.21,37.63,0.01,0.0,10.97,149.0,149.0,0.0,0.85,1.09,278.76,-62.37
2024-04-11 08:30:15,SE1,1,18174.00,Loss,$-207.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.05830402991508834,0.15700853820036803,1.4973852164763695,-0.02502949905245068,-1.5025014592523078,0.1469637682237456,0.14299056923471518,0.11899252991339185,-0.005116938552172091,-0.04246022928524454,-95.93577986534268,0.05070248541270847,-0.13407772111834806,0.28982180263422436,0.11480094925621846,-0.05961009280257701,-0.10031744286715498,-0.3116700181341251,-0.5221301860653225,-0.7317035868551118,-1.3551053373759603,-2.358566593241283,-3.7038057502190984,0.11193322786343986,0.32508773062928914,0.539151850962624,1.1868041806507927,2.2648622794924456,3.7833466959960003,-0.05438880239596378,0.0043470581146691925,-95.83344796280502,,,,,0.04508469481954666,0.006878430617270365,0.04508469481954666,0.2056050959628338,0.366641428658997,-0.11492225023371841,-0.274418198848653,-0.06873230143238117,0.15154437494833714,44.25,0.0,100.0,8.26,15.1,19.83,-22.88,8.33,49.66,8.33,0.0,1.0,0.0,44.25,7.64,13.0,26.83,4.15,0.82,5.26,5.29,0.02,49.89,2.5,0.84,29.87,66.41,49.6,89.19,81.3,0.0,79.08,37.23,0.0,0.0,10.45,229.0,229.0,0.0,0.85,1.09,3905.56,-62.77
2024-04-11 08:30:22,SE1,1,18170.25,Loss,$-377.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.03672183567335434,0.12160999064368828,1.4625029455549752,-0.0594025097560332,-1.5363798291622819,0.11857579015170999,0.1176379835692441,0.09579757680056705,-0.05401519356085928,-0.07209888601446916,-95.93544592689639,0.03942060519437967,-0.16406494246463665,0.2685748152202967,0.09293035236412713,-0.08209981974333105,-0.12093061605903614,-0.33223958110496243,-0.5426563229533083,-0.7521864806346481,-1.375459599232725,-2.378713802181271,-3.723675384225738,0.09127625913864136,0.3043867798760229,0.5184067304915605,1.1659254244233557,2.243761078130715,3.761932172494846,-0.06264561392701329,-0.05615919509186856,-95.83307534072225,,,,,0.02383584206030714,-0.020633872565203038,0.02383584206030714,0.18382403617815904,0.3443802673862089,-0.1356421816407114,-0.29461247128776047,-0.0962186086789185,-0.0068789037778939546,40.02,0.0,100.0,8.96,11.8,-19.07,-69.91,-4.55,58.26,-4.55,-0.01,1.0,0.0,40.02,10.59,14.04,43.62,0.86,0.09,4.85,4.22,-0.63,37.4,-2.5,0.44,54.74,56.5,48.41,45.25,76.16,0.01,71.71,20.0,0.0,0.0,1.38,342.0,342.0,0.0,0.9,1.05,1800.96,-80.0
2024-04-11 08:30:42,SE1,1,18194.50,Loss,$-182.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.16493673938343126,0.17646297718644385,1.486275131023799,-0.03598693481969047,-1.5133102775944862,0.20658710502125294,0.22226322906882748,0.2126582613135494,-0.04213783301660327,-0.0533942129901812,-95.93942250863948,0.040413148844093465,-0.14571059296801928,0.4026701939626575,0.22298091552173877,0.04393366291829274,0.012367903915128695,-0.1992230738935479,-0.4099206377443331,-0.6197304341936465,-1.2438353725589804,-2.248428517702681,-3.5951850843161317,0.22485799022567166,0.43825292808047767,0.6525585095377717,1.300941381360782,2.3802155136032415,3.9004127578023127,-0.06530674120459584,-0.006649919129284468,-95.83739424471624,,,,,0.15374393735306274,-0.00412195490581333,0.15374393735306274,0.3136576428757671,0.474082827819846,-0.00566073095974031,-0.16455878875075022,-0.07963095172716789,0.12657182951324877,48.65,7.14,100.0,8.43,14.96,16.9,-11.77,8.33,52.32,8.33,0.0,1.0,0.0,48.65,7.77,14.32,27.05,4.15,0.82,6.6,6.2,-0.39,70.98,2.5,0.79,20.9,64.52,51.09,84.66,87.86,0.0,81.19,43.56,0.01,0.01,9.95,441.0,441.0,0.0,0.85,1.09,111.89,-56.44
2024-04-11 08:31:12,SE1,1,18202.00,Loss,$-7.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.20346776004896838,0.1669632823858698,1.498273324890936,-0.024222238211705955,-1.5017173074394203,0.21030841563990316,0.23817718730639498,0.23856359603230912,-0.05123184303398898,-0.04695080598883215,-95.94706522499578,0.05040447253120187,-0.1412681214082923,0.44405742782205015,0.264570228991228,0.0857233505678149,0.05359425029889101,-0.1580839479518733,-0.3688683639683614,-0.5787646466345738,-1.2031268488454512,-2.2081340998227046,-3.5554458163028513,0.2661719276752686,0.47965482958701006,0.6940487504798989,1.3426988938156559,2.4224179163267032,3.9432418048046225,-0.0662674514811885,0.0178583693935023,-95.84546840620463,,,,,0.18923777577911152,0.002747026343982639,0.18923777577911152,0.3506373219247483,0.5125022157258349,0.02841154201032957,-0.13189919477846462,-0.07274124703201988,0.07834943849569079,36.5,14.29,100.0,8.63,9.59,24.07,327.26,29.41,62.52,29.41,-0.01,1.0,0.0,36.5,9.01,13.04,36.41,2.39,1.18,4.42,4.46,0.04,84.98,12.5,0.52,49.46,60.38,48.48,75.81,77.15,0.0,83.63,50.88,0.0,0.0,7.03,228.0,228.0,0.0,0.85,1.1,71.39,-49.12
2024-04-11 08:33:32,SE1,1,18205.25,Loss,$-392.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.2152354791741703,0.13988037285297816,1.4954554856132747,-0.026962970122172757,-1.5043842255526814,0.18688821762240945,0.22654576885175406,0.2378034209775691,-0.0423873755900392,-0.049686235540203426,-95.96052583756864,0.04907585709638153,-0.1453508302823371,0.4623245244453062,0.28197549198360417,0.1022728209978118,0.07145900039852135,-0.14025699337714767,-0.351079045332107,-0.5610128053589758,-1.1854864885695886,-2.1906731854080483,-3.53822546683043,0.2840746339034273,0.49759565357317415,0.7120278548881541,1.3607938158794348,2.4407056241735363,3.961801058505623,-0.06899837631505695,0.015107814860596072,-95.85962961194085,,,,,0.19096835263655051,0.0,0.19096835263655051,0.35688081536848526,0.523399184780513,0.02554860828764687,-0.13932580571730274,-0.07547066249519732,0.07558475112002858,30.71,14.29,100.0,8.79,7.82,28.04,139.07,29.41,62.86,29.41,-0.01,1.0,0.0,30.71,9.08,12.24,36.73,2.46,1.18,3.02,3.46,0.44,63.94,12.5,0.46,29.88,57.14,47.28,81.38,71.39,0.0,83.19,49.58,0.0,0.0,6.12,1690.0,1690.0,0.0,0.84,1.1,3252.32,-50.42
2024-04-11 08:35:16,SE1,1,18218.00,Loss,$-282.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.2791280372581663,0.1683034234158974,1.4899264925030193,-0.03242992310651147,-1.509790363659072,0.2258906064497177,0.2744916510394795,0.2935919012016279,-0.03193622412863883,-0.05480582335189783,-95.97237087986562,0.04140477505785616,-0.14902557879637698,0.5351241071837592,0.3491122369953269,0.16384249128555475,0.14154378925091726,-0.07032047927630083,-0.2812901799129551,-0.49137096650855216,-1.1162819982565888,-2.1221726750120884,-3.4706687112078534,0.3543083275677422,0.5679788861342792,0.7825612644897703,1.4317815870527206,2.512449708803421,4.0346104384095485,-0.0744313298306164,0.00960680710903726,-95.87214479441161,,,,,0.24855787458529158,-0.005488775454196169,0.24855787458529158,0.42135295972341236,0.5948003012653652,0.07630145060648072,-0.0953092285436389,-0.08089838340349097,0.07003474272531275,33.48,14.29,100.0,8.66,15.23,20.75,252.48,0.0,56.68,0.0,0.0,1.0,0.0,33.48,8.85,12.22,37.49,3.79,1.18,5.69,5.53,-0.16,49.59,0.0,0.4,23.54,60.32,50.03,83.58,83.44,0.0,83.48,50.44,0.0,0.0,7.84,1214.0,1214.0,0.0,0.89,1.06,327.32,-49.56
2024-04-11 08:40:20,SE1,1,18243.75,Loss,$-2.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.40633090294289553,0.23592356603908665,1.4960920353627725,-0.026303459726933223,-1.5037565569681424,0.29918639114248985,0.3663940716778953,0.40235236623476434,-0.0409287707890276,-0.04361235193852591,-95.98406202855723,0.05034393462527655,-0.13618974165003625,0.6870589637766753,0.479215982604798,0.27222931238601505,0.2830875785018345,0.0709238531234486,-0.14034403994878547,-0.350721762555736,-0.9765160668401385,-1.9838285069575028,-3.334230557695591,0.49615284614469196,0.7101254146400403,0.925011091724407,1.5751490464811213,2.65734462482064,4.1816568331174775,-0.055549803356979906,0.0029600053937923927,-95.88456827302443,,,,,0.35342006105778484,0.0054816296885063925,0.35342006105778484,0.5524286356781901,0.7522837184309575,0.15519766703924595,-0.04224319588679003,-0.06983813984060472,0.14958965772788407,42.35,0.0,100.0,8.46,16.05,20.16,-705.45,8.33,49.48,8.33,0.0,1.0,0.0,42.35,8.17,13.47,26.87,4.15,0.82,7.16,6.61,-0.55,34.26,2.5,0.83,19.78,66.76,51.81,84.01,90.59,0.0,78.95,36.84,0.01,0.01,10.71,3886.0,3886.0,0.0,0.84,1.09,2078.75,-63.16
2024-04-11 08:51:50,SE1,1,18242.25,Loss,$-142.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3670317360584562,0.060500613782285745,1.4877470329343767,-0.0345232908916011,-1.5118549120302622,0.16026960873130977,0.24012902126818195,0.30522237630272603,-0.014250596743730668,-0.0518307599671435,-95.95621914642147,0.043050497959891985,-0.14532974251181946,0.6650023673223343,0.3997884379466561,0.13596831175332943,0.27484230922508207,0.06269602793511368,-0.14855449470397983,-0.35891492006755055,-0.9846577715828444,-1.9918873905334982,-3.3421784112982476,0.48789005865477253,0.7018450343387338,0.9167130435359815,1.5667975439901467,2.648904144275947,4.173091023717015,-0.06376722988907799,-0.005262231811173182,-95.85531517530946,,,,,0.30544298855756824,-0.0027408148442531963,0.30544298855756824,0.5182332132112235,0.7319281931782374,0.09355178543993631,-0.11750077065393136,-0.07805439158655822,0.18260200999505738,32.87,0.0,100.0,8.45,17.75,21.96,43.59,8.33,52.24,8.33,0.0,1.0,0.0,32.87,9.77,12.15,26.71,4.15,0.82,6.14,5.92,-0.22,39.94,2.5,0.88,24.27,69.27,50.74,89.76,84.28,0.0,79.17,37.5,0.01,0.01,11.31,1527.0,1527.0,0.0,0.85,1.08,406.83,-62.5
2024-04-11 08:56:56,SE1,1,18246.25,Loss,$-2.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3846761144851477,0.05785355100160275,1.4802476070767208,-0.04196361217952677,-1.5191831482772902,0.15176797338984038,0.235175329498168,0.3063683720971119,-0.05729400313637631,-0.06462902664851544,-95.97234060578647,0.032565236007494884,-0.15873919167223013,0.6770196788156886,0.39992142435415984,0.12439926732287646,0.29682969396308867,0.08463689510400679,-0.12665994869012823,-0.33706650003604516,-0.9629465589356287,-1.9703970343308441,-3.3209841350244975,0.5099241586278909,0.7239260484755512,0.9388411720384494,1.5890682172994128,2.6714120923951272,4.195933182118247,-0.0838920202370317,0.0,-95.87227202906517,,,,,0.3119931828802331,-0.01506931886678722,0.3119931828802331,0.5322416685721132,0.7534038181515912,0.09276254653212818,-0.12556659600123865,-0.09034783918084627,0.06032272658724174,28.17,14.29,100.0,8.63,9.79,25.97,224.82,29.41,61.63,29.41,-0.01,1.0,0.0,28.17,9.49,12.53,36.37,2.39,1.18,4.33,4.4,0.07,72.41,12.5,0.52,30.43,60.96,48.29,78.05,78.68,0.0,83.62,50.85,0.0,0.0,7.08,1315.0,1315.0,0.0,0.84,1.1,406.48,-49.15
2024-04-11 09:09:34,SE1,1,18262.00,Loss,$-382.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.45032681284456705,0.11600342966661545,1.493390035952286,-0.029013592594413367,-1.5064199886631597,0.1710840055927229,0.25890976807921373,0.3421479329638431,-0.019271282722859447,-0.04641366838747293,-95.98539123837469,0.0481559133982509,-0.13938490191929892,0.7172977629531165,0.4224871145004515,0.12945221590283235,0.3834050213689896,0.17102905958152342,-0.04045017376058761,-0.25103834616199255,-0.8774586591372172,-1.8857787567828939,-3.2375316721966083,0.5966834272720446,0.8108700416392691,1.0259706780169167,1.676758993454648,2.7600371381143964,4.285874180823097,-0.05822913383068575,0.00021903453956132374,-95.88606596892136,,,,,0.36872949632617114,0.002738000711880185,0.36872949632617114,0.6024468066352915,0.8371994403209595,0.1361505101942996,-0.09535308267271075,-0.07250242814735776,0.11924178670796727,31.77,0.0,100.0,8.5,12.76,18.74,590.89,8.33,53.74,8.33,-0.01,1.0,0.0,31.77,8.75,12.4,27.1,4.11,0.82,4.97,5.05,0.07,82.23,2.5,0.77,32.91,63.39,49.24,87.74,80.14,0.0,79.21,37.63,0.0,0.0,9.5,774.0,774.0,0.0,0.85,1.09,108.4,-62.37
2024-04-11 09:12:44,SE1,1,18270.75,Loss,$-2.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.4925417464193742,0.1421225312170813,1.4884359590930023,-0.03392250895253709,-1.5112311399323952,0.19737029716871296,0.2888331568607699,0.376271957438261,-0.034578846609438545,-0.053390195350120975,-96.00673088477376,0.04665366715894191,-0.1505604345758856,0.7556084710646979,0.45463892245791293,0.1555169884631226,0.4315024254833789,0.21902470651347714,0.007444145644712725,-0.20324492734307442,-0.8299653814714333,-1.838768602589588,-3.1911691928477817,0.6448830209632411,0.8591722600635571,1.0743759591160649,1.725476091318668,2.8092732746251023,4.335841402325792,-0.0635038364850084,-0.0043236640151890484,-95.90851987208772,,,,,0.4040175345368523,-0.00410475330432641,0.4040175345368523,0.645991842886325,0.8891352880468149,0.1632039506649338,-0.07640259189094042,-0.0792988884483395,0.05065301316978342,24.85,35.71,100.0,8.9,16.11,20.07,529.87,0.0,56.73,0.0,0.0,1.0,0.0,24.85,10.36,10.89,45.44,2.49,0.83,6.11,5.77,-0.34,75.56,0.0,0.45,28.4,60.69,50.34,77.5,81.72,0.0,81.09,43.27,0.01,0.01,6.99,710.0,710.0,0.0,0.89,1.06,115.4,-56.73
