time,event,amount
2024-04-09T12:27:36,Loss,$-42.09
2024-04-09T12:27:36,Strategy,$-5502.28
2024-04-09T12:27:36,Account,$294497.72
2024-04-09T12:27:36,Commission,-2.09
2024-04-09T12:27:36,Strategy,$-5504.37
2024-04-09T12:27:36,Account,$294500.63
2024-04-09T12:27:36,Loss,$-67.09
2024-04-09T12:27:36,Strategy,$-5571.46
2024-04-09T12:27:36,Account,$294428.54
2024-04-09T12:32:37,Commission,-2.09
2024-04-09T12:32:37,Strategy,$-5573.55
2024-04-09T12:32:37,Account,$294406.45
2024-04-09T12:32:37,Loss,$-52.09
2024-04-09T12:32:37,Strategy,$-5625.64
2024-04-09T12:32:37,Account,$294374.36
2024-04-09T12:37:43,Commission,-2.09
2024-04-09T12:37:43,Strategy,$-5627.73
2024-04-09T12:37:43,Account,$294377.27
2024-04-09T12:37:43,Loss,$-57.09
2024-04-09T12:37:43,Strategy,$-5684.82
2024-04-09T12:37:43,Account,$294315.18
2024-04-09T12:39:36,Commission,-2.09
2024-04-09T12:39:36,Strategy,$-5686.91
2024-04-09T12:39:36,Account,$294328.09
2024-04-09T12:39:36,Loss,$-42.09
2024-04-09T12:39:36,Strategy,$-5729.00
2024-04-09T12:39:36,Account,$294271.00
2024-04-09T12:40:42,Commission,-2.09
2024-04-09T12:40:42,Strategy,$-5731.09
2024-04-09T12:40:42,Account,$294273.91
2024-04-09T12:40:42,Loss,$-47.09
2024-04-09T12:40:42,Strategy,$-5778.18
2024-04-09T12:40:42,Account,$294221.82
2024-04-09T12:42:01,Commission,-2.09
2024-04-09T12:42:01,Strategy,$-5780.27
2024-04-09T12:42:01,Account,$294209.73
2024-04-09T12:42:01,Loss,$-62.09
2024-04-09T12:42:01,Strategy,$-5842.36
2024-04-09T12:42:01,Account,$294157.64
2024-04-09T12:50:04,Commission,-2.09
2024-04-09T12:50:04,Strategy,$-5844.45
2024-04-09T12:50:04,Account,$294135.55
2024-04-09T12:50:04,Loss,$-47.09
2024-04-09T12:50:04,Strategy,$-5891.54
2024-04-09T12:50:04,Account,$294108.46
2024-04-09T12:57:06,Commission,-2.09
2024-04-09T12:57:06,Strategy,$-5893.63
2024-04-09T12:57:06,Account,$294146.37
2024-04-09T12:57:06,Loss,$-32.09
2024-04-09T12:57:06,Strategy,$-5925.72
2024-04-09T12:57:06,Account,$294074.28
2024-04-09T13:01:12,Commission,-2.09
2024-04-09T13:01:12,Strategy,$-5927.81
2024-04-09T13:01:12,Account,$294102.19
2024-04-09T13:02:00,Loss,$-146.27
2024-04-09T13:02:00,Strategy,$-6074.08
2024-04-09T13:02:00,Account,$293925.92
2024-04-09T13:02:17,Commission,-2.09
2024-04-09T13:02:17,Strategy,$-6076.17
2024-04-09T13:02:17,Account,$293898.83
2024-04-09T13:10:54,Profit,$432.91
2024-04-09T13:10:54,Strategy,$-5643.26
2024-04-09T13:10:54,Account,$294356.74
2024-04-09T13:18:07,Commission,-2.09
2024-04-09T13:18:07,Strategy,$-5645.35
2024-04-09T13:18:07,Account,$294349.65
2024-04-09T13:18:07,Loss,$-52.09
2024-04-09T13:18:07,Strategy,$-5697.44
2024-04-09T13:18:07,Account,$294302.56
2024-04-09T13:19:18,Commission,-2.09
2024-04-09T13:19:18,Strategy,$-5699.53
2024-04-09T13:19:18,Account,$294300.47
2024-04-09T13:19:18,Loss,$-52.09
2024-04-09T13:19:18,Strategy,$-5751.62
2024-04-09T13:19:18,Account,$294248.38
2024-04-09T13:20:00,Commission,-2.09
2024-04-09T13:20:00,Strategy,$-5753.71
2024-04-09T13:20:00,Account,$294236.29
2024-04-09T13:20:00,Loss,$-52.09
2024-04-09T13:20:00,Strategy,$-5805.80
2024-04-09T13:20:00,Account,$294194.20
2024-04-09T13:22:47,Commission,-2.09
2024-04-09T13:22:47,Strategy,$-5807.89
2024-04-09T13:22:47,Account,$294202.11
2024-04-09T13:22:47,Loss,$-52.09
2024-04-09T13:22:47,Strategy,$-5859.98
2024-04-09T13:22:47,Account,$294140.02
2024-04-09T13:23:00,Commission,-2.09
2024-04-09T13:23:00,Strategy,$-5862.07
2024-04-09T13:23:00,Account,$294152.93
2024-04-09T13:24:26,Loss,$-37.09
2024-04-09T13:24:26,Strategy,$-5899.16
2024-04-09T13:24:26,Account,$294100.84
2024-04-09T13:24:26,Commission,-2.09
2024-04-09T13:24:26,Strategy,$-5901.25
2024-04-09T13:24:26,Account,$294088.75
2024-04-09T13:30:14,Profit,$192.91
2024-04-09T13:30:14,Strategy,$-5708.34
2024-04-09T13:30:14,Account,$294291.66
2024-04-09T13:33:00,Commission,-2.09
2024-04-09T13:33:00,Strategy,$-5710.43
2024-04-09T13:33:00,Account,$294309.57
2024-04-09T13:33:00,Loss,$-32.09
2024-04-09T13:33:00,Strategy,$-5742.52
2024-04-09T13:33:00,Account,$294257.48
2024-04-09T13:38:20,Commission,-2.09
2024-04-09T13:38:20,Strategy,$-5744.61
2024-04-09T13:38:20,Account,$294265.39
2024-04-09T13:42:05,Profit,$57.91
2024-04-09T13:42:05,Strategy,$-5686.70
2024-04-09T13:42:05,Account,$294313.30
2024-04-09T13:42:05,Commission,-2.09
2024-04-09T13:42:05,Strategy,$-5688.79
2024-04-09T13:42:05,Account,$294321.21
2024-04-09T13:47:14,Profit,$247.91
2024-04-09T13:47:14,Strategy,$-5440.88
2024-04-09T13:47:14,Account,$294559.12
2024-04-09T13:52:30,Commission,-2.09
2024-04-09T13:52:30,Strategy,$-5442.97
2024-04-09T13:52:30,Account,$294607.03
2024-04-09T13:52:30,Loss,$-62.09
2024-04-09T13:52:30,Strategy,$-5505.06
2024-04-09T13:52:30,Account,$294494.94
2024-04-09T13:57:22,Commission,-2.09
2024-04-09T13:57:22,Strategy,$-5507.15
2024-04-09T13:57:22,Account,$294467.85
2024-04-09T13:57:22,Loss,$-47.09
2024-04-09T13:57:22,Strategy,$-5554.24
2024-04-09T13:57:22,Account,$294445.76
2024-04-09T14:01:09,Commission,-2.09
2024-04-09T14:01:09,Strategy,$-5556.33
2024-04-09T14:01:09,Account,$294418.67
2024-04-09T14:01:09,Loss,$-27.09
2024-04-09T14:01:09,Strategy,$-5583.42
2024-04-09T14:01:09,Account,$294416.58
2024-04-09T14:01:36,Commission,-2.09
2024-04-09T14:01:36,Strategy,$-5585.51
2024-04-09T14:01:36,Account,$294429.49
2024-04-09T14:03:13,Profit,$22.91
2024-04-09T14:03:13,Strategy,$-5562.60
2024-04-09T14:03:13,Account,$294437.40
2024-04-09T14:12:12,Commission,-2.09
2024-04-09T14:12:12,Strategy,$-5564.69
2024-04-09T14:12:12,Account,$294435.31
2024-04-09T14:12:12,Loss,$-37.09
2024-04-09T14:12:12,Strategy,$-5601.78
2024-04-09T14:12:12,Account,$294398.22
2024-04-09T14:13:15,Commission,-2.09
2024-04-09T14:13:15,Strategy,$-5603.87
2024-04-09T14:13:15,Account,$294391.13
2024-04-09T14:13:15,Loss,$-47.09
2024-04-09T14:13:15,Strategy,$-5650.96
2024-04-09T14:13:15,Account,$294349.04
2024-04-09T14:14:08,Commission,-2.09
2024-04-09T14:14:08,Strategy,$-5653.05
2024-04-09T14:14:08,Account,$294376.95
2024-04-09T14:14:08,Loss,$-52.09
2024-04-09T14:14:08,Strategy,$-5705.14
2024-04-09T14:14:08,Account,$294294.86
2024-04-09T14:18:24,Commission,-2.09
2024-04-09T14:18:24,Strategy,$-5707.23
2024-04-09T14:18:24,Account,$294302.77
2024-04-09T14:24:04,Commission,-4.18
2024-04-09T14:24:04,Strategy,$-5711.41
2024-04-09T14:24:04,Account,$294308.59
2024-04-09T14:25:46,Loss,$-7.09
2024-04-09T14:25:46,Strategy,$-5718.50
2024-04-09T14:25:46,Account,$294281.50
2024-04-09T14:28:04,Commission,-2.09
2024-04-09T14:28:04,Strategy,$-5720.59
2024-04-09T14:28:04,Account,$294279.41
2024-04-09T14:35:16,Profit,$187.91
2024-04-09T14:35:16,Strategy,$-5532.68
2024-04-09T14:35:16,Account,$294467.32
2024-04-09T14:38:11,Commission,-2.09
2024-04-09T14:38:11,Strategy,$-5534.77
2024-04-09T14:38:11,Account,$294460.23
2024-04-09T14:38:11,Loss,$-52.09
2024-04-09T14:38:11,Strategy,$-5586.86
2024-04-09T14:38:11,Account,$294413.14
2024-04-09T14:44:50,Commission,-2.09
2024-04-09T14:44:50,Strategy,$-5588.95
2024-04-09T14:44:50,Account,$294416.05
2024-04-09T14:44:50,Loss,$-37.09
2024-04-09T14:44:50,Strategy,$-5626.04
2024-04-09T14:44:50,Account,$294373.96
2024-04-09T14:48:03,Commission,-2.09
2024-04-09T14:48:03,Strategy,$-5628.13
2024-04-09T14:48:03,Account,$294381.87
2024-04-09T14:48:03,Loss,$-52.09
2024-04-09T14:48:03,Strategy,$-5680.22
2024-04-09T14:48:03,Account,$294319.78
2024-04-09T14:50:53,Commission,-2.09
2024-04-09T14:50:53,Strategy,$-5682.31
2024-04-09T14:50:53,Account,$294307.69
2024-04-09T14:50:53,Loss,$-47.09
2024-04-09T14:50:53,Strategy,$-5729.40
2024-04-09T14:50:53,Account,$294270.60
2024-04-09T14:55:28,Commission,-2.09
2024-04-09T14:55:28,Strategy,$-5731.49
2024-04-09T14:55:28,Account,$294263.51
2024-04-09T14:55:28,Loss,$-47.09
2024-04-09T14:55:28,Strategy,$-5778.58
2024-04-09T14:55:28,Account,$294221.42
2024-04-09T15:03:40,Commission,-2.09
2024-04-09T15:03:40,Strategy,$-5780.67
2024-04-09T15:03:40,Account,$294194.33
2024-04-09T15:03:40,Loss,$-42.09
2024-04-09T15:03:40,Strategy,$-5822.76
2024-04-09T15:03:40,Account,$294177.24
2024-04-09T15:10:10,Commission,-2.09
2024-04-09T15:10:10,Strategy,$-5824.85
2024-04-09T15:10:10,Account,$294130.15
2024-04-09T15:10:10,Loss,$-52.09
2024-04-09T15:10:10,Strategy,$-5876.94
2024-04-09T15:10:10,Account,$294123.06
2024-04-09T15:10:23,Commission,-2.09
2024-04-09T15:10:23,Strategy,$-5879.03
2024-04-09T15:10:23,Account,$294150.97
2024-04-09T15:12:08,Loss,$-37.09
2024-04-09T15:12:08,Strategy,$-5916.12
2024-04-09T15:12:08,Account,$294083.88
2024-04-09T15:30:33,Commission,-2.09
2024-04-09T15:30:33,Strategy,$-5918.21
2024-04-09T15:30:33,Account,$294066.79
2024-04-09T15:30:33,Loss,$-57.09
2024-04-09T15:30:33,Strategy,$-5975.30
2024-04-09T15:30:33,Account,$294024.70
2024-04-09T15:35:51,Commission,-2.09
2024-04-09T15:35:51,Strategy,$-5977.39
2024-04-09T15:35:51,Account,$294017.61
2024-04-09T15:35:51,Loss,$-77.09
2024-04-09T15:35:51,Strategy,$-6054.48
2024-04-09T15:35:51,Account,$293945.52
2024-04-09T15:42:11,Commission,-2.09
2024-04-09T15:42:11,Strategy,$-6056.57
2024-04-09T15:42:11,Account,$293973.43
2024-04-09T15:42:11,Loss,$-52.09
2024-04-09T15:42:11,Strategy,$-6108.66
2024-04-09T15:42:11,Account,$293891.34
2024-04-09T15:45:51,Commission,-2.09
2024-04-09T15:45:51,Strategy,$-6110.75
2024-04-09T15:45:51,Account,$293919.25
2024-04-09T15:45:51,Loss,$-57.09
2024-04-09T15:45:51,Strategy,$-6167.84
2024-04-09T15:45:51,Account,$293832.16
2024-04-09T15:49:56,Commission,-2.09
2024-04-09T15:49:56,Strategy,$-6169.93
2024-04-09T15:49:56,Account,$293860.07
2024-04-09T15:49:56,Loss,$-72.09
2024-04-09T15:49:56,Strategy,$-6242.02
2024-04-09T15:49:56,Account,$293757.98
2024-04-09T15:52:20,Commission,-2.09
2024-04-09T15:52:20,Strategy,$-6244.11
2024-04-09T15:52:20,Account,$293775.89
2024-04-09T15:52:20,Loss,$-57.09
2024-04-09T15:52:20,Strategy,$-6301.20
2024-04-09T15:52:20,Account,$293698.80
2024-04-09T15:57:29,Commission,-2.09
2024-04-09T15:57:29,Strategy,$-6303.29
2024-04-09T15:57:29,Account,$293726.71
2024-04-09T15:57:29,Loss,$-52.09
2024-04-09T15:57:29,Strategy,$-6355.38
2024-04-09T15:57:29,Account,$293644.62
2024-04-09T15:58:14,Commission,-2.09
2024-04-09T15:58:14,Strategy,$-6357.47
2024-04-09T15:58:14,Account,$293672.53
2024-04-09T15:59:49,Exit on session close,18360.75
2024-04-09T15:59:46,Profit,$537.91
2024-04-09T15:59:46,Strategy,$-5819.56
2024-04-09T15:59:46,Account,$294180.44
2024-04-09T16:04:10,Loss,$-2.09
2024-04-09T16:04:10,Strategy,$-5821.65
2024-04-09T16:04:10,Account,$294193.35
2024-04-09T16:04:06,Loss,$-67.09
2024-04-09T16:04:06,Strategy,$-5888.74
2024-04-09T16:04:06,Account,$294111.26
2024-04-09T18:37:38,Commission,-2.09
2024-04-09T18:37:38,Strategy,$-5890.83
2024-04-09T18:37:38,Account,$294084.17
2024-04-09T18:37:38,Loss,$-52.09
2024-04-09T18:37:38,Strategy,$-5942.92
2024-04-09T18:37:38,Account,$294057.08
2024-04-09T18:41:59,Commission,-2.09
2024-04-09T18:41:59,Strategy,$-5945.01
2024-04-09T18:41:59,Account,$294054.99
2024-04-09T18:41:59,Loss,$-52.09
2024-04-09T18:41:59,Strategy,$-5997.10
2024-04-09T18:41:59,Account,$294002.90
2024-04-09T20:13:46,Commission,-2.09
2024-04-09T20:13:46,Strategy,$-5999.19
2024-04-09T20:13:46,Account,$294010.81
2024-04-09T20:13:46,Loss,$-57.09
2024-04-09T20:13:46,Strategy,$-6056.28
2024-04-09T20:13:46,Account,$293943.72
2024-04-09T21:25:15,Commission,-2.09
2024-04-09T21:25:15,Strategy,$-6058.37
2024-04-09T21:25:15,Account,$293941.63
2024-04-09T21:25:15,Loss,$-52.09
2024-04-09T21:25:15,Strategy,$-6110.46
2024-04-09T21:25:15,Account,$293889.54
2024-04-09T22:15:23,Commission,-2.09
2024-04-09T22:15:23,Strategy,$-6112.55
2024-04-09T22:15:23,Account,$293887.45
2024-04-09T22:15:23,Loss,$-57.09
2024-04-09T22:15:23,Strategy,$-6169.64
2024-04-09T22:15:23,Account,$293830.36
2024-04-09T22:23:14,Commission,-2.09
2024-04-09T22:23:14,Strategy,$-6171.73
2024-04-09T22:23:14,Account,$293828.27
2024-04-09T22:23:14,Loss,$-62.09
2024-04-09T22:23:14,Strategy,$-6233.82
2024-04-09T22:23:14,Account,$293766.18
2024-04-10T02:59:52,Commission,-2.09
2024-04-10T02:59:52,Strategy,$-6235.91
2024-04-10T02:59:52,Account,$293784.09
2024-04-10T02:59:52,Loss,$-77.09
2024-04-10T02:59:52,Strategy,$-6313.00
2024-04-10T02:59:52,Account,$293687.00
2024-04-10T03:04:34,Commission,-2.09
2024-04-10T03:04:34,Strategy,$-6315.09
2024-04-10T03:04:34,Account,$293679.91
2024-04-10T03:04:34,Loss,$-52.09
2024-04-10T03:04:34,Strategy,$-6367.18
2024-04-10T03:04:34,Account,$293632.82
2024-04-10T03:10:17,Commission,-2.09
2024-04-10T03:10:17,Strategy,$-6369.27
2024-04-10T03:10:17,Account,$293630.73
2024-04-10T03:10:17,Loss,$-72.09
2024-04-10T03:10:17,Strategy,$-6441.36
2024-04-10T03:10:17,Account,$293558.64
2024-04-10T03:27:55,Commission,-2.09
2024-04-10T03:27:55,Strategy,$-6443.45
2024-04-10T03:27:55,Account,$293566.55
2024-04-10T03:36:34,Profit,$12.91
2024-04-10T03:36:34,Strategy,$-6430.54
2024-04-10T03:36:34,Account,$293569.46
2024-04-10T03:43:42,Commission,-2.09
2024-04-10T03:43:42,Strategy,$-6432.63
2024-04-10T03:43:42,Account,$293562.37
2024-04-10T03:55:20,Profit,$37.91
2024-04-10T03:55:20,Strategy,$-6394.72
2024-04-10T03:55:20,Account,$293605.28
2024-04-10T04:17:01,Commission,-2.09
2024-04-10T04:17:01,Strategy,$-6396.81
2024-04-10T04:17:01,Account,$293598.19
2024-04-10T04:17:01,Loss,$-72.09
2024-04-10T04:17:01,Strategy,$-6468.90
2024-04-10T04:17:01,Account,$293531.10
2024-04-10T04:22:32,Commission,-2.09
2024-04-10T04:22:32,Strategy,$-6470.99
2024-04-10T04:22:32,Account,$293549.01
2024-04-10T04:22:32,Loss,$-72.09
2024-04-10T04:22:32,Strategy,$-6543.08
2024-04-10T04:22:32,Account,$293456.92
2024-04-10T04:27:16,Commission,-2.09
2024-04-10T04:27:16,Strategy,$-6545.17
2024-04-10T04:27:16,Account,$293464.83
2024-04-10T04:27:16,Loss,$-52.09
2024-04-10T04:27:16,Strategy,$-6597.26
2024-04-10T04:27:16,Account,$293402.74
2024-04-10T04:47:20,Commission,-2.09
2024-04-10T04:47:20,Strategy,$-6599.35
2024-04-10T04:47:20,Account,$293410.65
2024-04-10T04:47:20,Loss,$-52.09
2024-04-10T04:47:20,Strategy,$-6651.44
2024-04-10T04:47:20,Account,$293348.56
2024-04-10T04:49:00,Commission,-2.09
2024-04-10T04:49:00,Strategy,$-6653.53
2024-04-10T04:49:00,Account,$293351.47
2024-04-10T04:49:00,Loss,$-47.09
2024-04-10T04:49:00,Strategy,$-6700.62
2024-04-10T04:49:00,Account,$293299.38
2024-04-10T06:02:31,Commission,-2.09
2024-04-10T06:02:31,Strategy,$-6702.71
2024-04-10T06:02:31,Account,$293287.29
2024-04-10T06:16:27,Loss,$-7.09
2024-04-10T06:16:27,Strategy,$-6709.80
2024-04-10T06:16:27,Account,$293290.20
2024-04-10T06:16:27,Commission,-2.09
2024-04-10T06:16:27,Strategy,$-6711.89
2024-04-10T06:16:27,Account,$293283.11
2024-04-10T06:16:27,Loss,$-47.09
2024-04-10T06:16:27,Strategy,$-6758.98
2024-04-10T06:16:27,Account,$293241.02
2024-04-10T06:26:47,Commission,-2.09
2024-04-10T06:26:47,Strategy,$-6761.07
2024-04-10T06:26:47,Account,$293238.93
2024-04-10T06:26:47,Loss,$-52.09
2024-04-10T06:26:47,Strategy,$-6813.16
2024-04-10T06:26:47,Account,$293186.84
2024-04-10T06:29:30,Commission,-2.09
2024-04-10T06:29:30,Strategy,$-6815.25
2024-04-10T06:29:30,Account,$293179.75
2024-04-10T06:29:30,Loss,$-57.09
2024-04-10T06:29:30,Strategy,$-6872.34
2024-04-10T06:29:30,Account,$293127.66
2024-04-10T06:33:27,Commission,-2.09
2024-04-10T06:33:27,Strategy,$-6874.43
2024-04-10T06:33:27,Account,$293125.57
2024-04-10T06:33:27,Loss,$-52.09
2024-04-10T06:33:27,Strategy,$-6926.52
2024-04-10T06:33:27,Account,$293073.48
2024-04-10T07:20:17,Commission,-2.09
2024-04-10T07:20:17,Strategy,$-6928.61
2024-04-10T07:20:17,Account,$293076.39
2024-04-10T07:20:17,Loss,$-57.09
2024-04-10T07:20:17,Strategy,$-6985.70
2024-04-10T07:20:17,Account,$293014.30
2024-04-10T07:34:23,Commission,-2.09
2024-04-10T07:34:23,Strategy,$-6987.79
2024-04-10T07:34:23,Account,$293022.21
2024-04-10T07:34:23,Loss,$-57.09
2024-04-10T07:34:23,Strategy,$-7044.88
2024-04-10T07:34:23,Account,$292955.12
2024-04-10T07:59:07,Commission,-2.09
2024-04-10T07:59:07,Strategy,$-7046.97
2024-04-10T07:59:07,Account,$292963.03
2024-04-10T08:16:24,Profit,$242.91
2024-04-10T08:16:24,Strategy,$-6804.06
2024-04-10T08:16:24,Account,$293195.94
2024-04-10T08:28:53,Commission,-2.09
2024-04-10T08:28:53,Strategy,$-6806.15
2024-04-10T08:28:53,Account,$293163.85
2024-04-10T08:28:53,Loss,$-47.09
2024-04-10T08:28:53,Strategy,$-6853.24
2024-04-10T08:28:53,Account,$293146.76
2024-04-10T08:29:46,Commission,-2.09
2024-04-10T08:29:46,Strategy,$-6855.33
2024-04-10T08:29:46,Account,$294239.67
2024-04-10T08:29:48,Profit,$843.73
2024-04-10T08:29:48,Strategy,$-6011.60
2024-04-10T08:29:48,Account,$293988.40
2024-04-10T08:29:48,Commission,-2.09
2024-04-10T08:29:48,Strategy,$-6013.69
2024-04-10T08:29:48,Account,$294106.31
2024-04-10T08:29:48,Loss,$-52.09
2024-04-10T08:29:48,Strategy,$-6065.78
2024-04-10T08:29:48,Account,$293934.22
2024-04-10T08:29:51,Profit,$168.28
2024-04-10T08:29:51,Strategy,$-5897.50
2024-04-10T08:29:51,Account,$294102.50
2024-04-10T08:29:55,Loss,$-432.54
2024-04-10T08:29:55,Strategy,$-6330.04
2024-04-10T08:29:55,Account,$293669.96
2024-04-10T08:29:57,Loss,$-188.36
2024-04-10T08:29:57,Strategy,$-6518.40
2024-04-10T08:29:57,Account,$293481.60
2024-04-10T08:30:00,Loss,$-920.90
2024-04-10T08:30:00,Strategy,$-7439.30
2024-04-10T08:30:00,Account,$292560.70
2024-04-10T08:30:01,Profit,$184.02
2024-04-10T08:30:01,Strategy,$-7255.28
2024-04-10T08:30:01,Account,$292744.72
2024-04-10T08:30:03,Commission,-2.09
2024-04-10T08:30:03,Strategy,$-7257.37
2024-04-10T08:30:03,Account,$293202.63
2024-04-10T08:30:10,Profit,$737.91
2024-04-10T08:30:10,Strategy,$-6519.46
2024-04-10T08:30:10,Account,$293480.54
2024-04-10T08:30:23,Commission,-2.09
2024-04-10T08:30:23,Strategy,$-6521.55
2024-04-10T08:30:23,Account,$293248.45
2024-04-10T08:30:24,Loss,$-232.09
2024-04-10T08:30:24,Strategy,$-6753.64
2024-04-10T08:30:24,Account,$293246.36
2024-04-10T08:30:32,Commission,-2.09
2024-04-10T08:30:32,Strategy,$-6755.73
2024-04-10T08:30:32,Account,$293144.27
2024-04-10T08:30:32,Loss,$-102.09
2024-04-10T08:30:32,Strategy,$-6857.82
2024-04-10T08:30:32,Account,$293142.18
2024-04-10T08:30:40,Commission,-2.09
2024-04-10T08:30:40,Strategy,$-6859.91
2024-04-10T08:30:40,Account,$293170.09
2024-04-10T08:30:40,Profit,$7.91
2024-04-10T08:30:40,Strategy,$-6852.00
2024-04-10T08:30:40,Account,$293148.00
2024-04-10T08:30:45,Loss,$-2.09
2024-04-10T08:30:45,Strategy,$-6854.09
2024-04-10T08:30:45,Account,$293205.91
2024-04-10T08:30:45,Profit,$37.91
2024-04-10T08:30:45,Strategy,$-6816.18
2024-04-10T08:30:45,Account,$293183.82
2024-04-10T08:31:03,Commission,-2.09
2024-04-10T08:31:03,Strategy,$-6818.27
2024-04-10T08:31:03,Account,$293201.73
2024-04-10T08:31:05,Loss,$-134.18
2024-04-10T08:31:05,Strategy,$-6952.45
2024-04-10T08:31:05,Account,$293207.55
2024-04-10T08:31:21,Profit,$307.91
2024-04-10T08:31:21,Strategy,$-6644.54
2024-04-10T08:31:21,Account,$293355.46
2024-04-10T08:31:38,Commission,-2.09
2024-04-10T08:31:38,Strategy,$-6646.63
2024-04-10T08:31:38,Account,$293373.37
2024-04-10T08:31:38,Loss,$-67.09
2024-04-10T08:31:38,Strategy,$-6713.72
2024-04-10T08:31:38,Account,$293286.28
2024-04-10T08:31:54,Commission,-2.09
2024-04-10T08:31:54,Strategy,$-6715.81
2024-04-10T08:31:54,Account,$293184.19
2024-04-10T08:31:55,Loss,$-104.18
2024-04-10T08:31:55,Strategy,$-6819.99
2024-04-10T08:31:55,Account,$293195.01
2024-04-10T08:32:02,Profit,$72.91
2024-04-10T08:32:02,Strategy,$-6747.08
2024-04-10T08:32:02,Account,$293252.92
2024-04-10T08:32:08,Commission,-2.09
2024-04-10T08:32:08,Strategy,$-6749.17
2024-04-10T08:32:08,Account,$293190.83
2024-04-10T08:32:08,Loss,$-62.09
2024-04-10T08:32:08,Strategy,$-6811.26
2024-04-10T08:32:08,Account,$293188.74
2024-04-10T08:32:10,Loss,$-19.18
2024-04-10T08:32:10,Strategy,$-6830.44
2024-04-10T08:32:10,Account,$293169.56
2024-04-10T08:32:11,Commission,-2.09
2024-04-10T08:32:11,Strategy,$-6832.53
2024-04-10T08:32:11,Account,$293272.47
2024-04-10T08:32:34,Profit,$152.91
2024-04-10T08:32:34,Strategy,$-6679.62
2024-04-10T08:32:34,Account,$293320.38
2024-04-10T08:32:42,Commission,-2.09
2024-04-10T08:32:42,Strategy,$-6681.71
2024-04-10T08:32:42,Account,$293523.29
2024-04-10T08:32:45,Loss,$-62.09
2024-04-10T08:32:45,Strategy,$-6743.80
2024-04-10T08:32:45,Account,$293256.20
2024-04-10T08:33:58,Commission,-2.09
2024-04-10T08:33:58,Strategy,$-6745.89
2024-04-10T08:33:58,Account,$293304.11
2024-04-10T08:34:33,Profit,$137.91
2024-04-10T08:34:33,Strategy,$-6607.98
2024-04-10T08:34:33,Account,$293392.02
2024-04-10T08:37:12,Commission,-2.09
2024-04-10T08:37:12,Strategy,$-6610.07
2024-04-10T08:37:12,Account,$293304.93
2024-04-10T08:37:12,Loss,$-82.09
2024-04-10T08:37:12,Strategy,$-6692.16
2024-04-10T08:37:12,Account,$293307.84
2024-04-10T08:37:16,Loss,$-91.27
2024-04-10T08:37:16,Strategy,$-6783.43
2024-04-10T08:37:16,Account,$293236.57
2024-04-10T08:37:16,Profit,$37.91
2024-04-10T08:37:16,Strategy,$-6745.52
2024-04-10T08:37:16,Account,$293254.48
2024-04-10T08:37:26,Commission,-2.09
2024-04-10T08:37:26,Strategy,$-6747.61
2024-04-10T08:37:26,Account,$293397.39
2024-04-10T08:37:26,Profit,$122.91
2024-04-10T08:37:26,Strategy,$-6624.70
2024-04-10T08:37:26,Account,$293375.30
2024-04-10T08:37:32,Loss,$-2.09
2024-04-10T08:37:32,Strategy,$-6626.79
2024-04-10T08:37:32,Account,$293383.21
2024-04-10T08:37:35,Loss,$-44.18
2024-04-10T08:37:35,Strategy,$-6670.97
2024-04-10T08:37:35,Account,$293239.03
2024-04-10T08:37:35,Loss,$-92.09
2024-04-10T08:37:35,Strategy,$-6763.06
2024-04-10T08:37:35,Account,$293236.94
2024-04-10T08:37:37,Commission,-2.09
2024-04-10T08:37:37,Strategy,$-6765.15
2024-04-10T08:37:37,Account,$293329.85
2024-04-10T08:37:58,Profit,$262.91
2024-04-10T08:37:58,Strategy,$-6502.24
2024-04-10T08:37:58,Account,$293497.76
2024-04-10T08:37:58,Commission,-2.09
2024-04-10T08:37:58,Strategy,$-6504.33
2024-04-10T08:37:58,Account,$293460.67
2024-04-10T08:37:58,Loss,$-67.09
2024-04-10T08:37:58,Strategy,$-6571.42
2024-04-10T08:37:58,Account,$293428.58
2024-04-10T08:38:02,Commission,-2.09
2024-04-10T08:38:02,Strategy,$-6573.51
2024-04-10T08:38:02,Account,$293366.49
2024-04-10T08:38:02,Loss,$-62.09
2024-04-10T08:38:02,Strategy,$-6635.60
2024-04-10T08:38:02,Account,$293364.40
2024-04-10T08:38:10,Commission,-2.09
2024-04-10T08:38:10,Strategy,$-6637.69
2024-04-10T08:38:10,Account,$293477.31
2024-04-10T08:38:18,Profit,$152.91
2024-04-10T08:38:18,Strategy,$-6484.78
2024-04-10T08:38:18,Account,$293515.22
2024-04-10T08:38:39,Commission,-2.09
2024-04-10T08:38:39,Strategy,$-6486.87
2024-04-10T08:38:39,Account,$293523.13
2024-04-10T08:38:44,Loss,$-194.18
2024-04-10T08:38:44,Strategy,$-6681.05
2024-04-10T08:38:44,Account,$293308.95
2024-04-10T08:38:44,Loss,$-47.09
2024-04-10T08:38:44,Strategy,$-6728.14
2024-04-10T08:38:44,Account,$293271.86
2024-04-10T08:39:11,Commission,-2.09
2024-04-10T08:39:11,Strategy,$-6730.23
2024-04-10T08:39:11,Account,$293344.77
2024-04-10T08:39:30,Profit,$237.91
2024-04-10T08:39:30,Strategy,$-6492.32
2024-04-10T08:39:30,Account,$293507.68
2024-04-10T08:39:39,Commission,-2.09
2024-04-10T08:39:39,Strategy,$-6494.41
2024-04-10T08:39:39,Account,$293465.59
