time,event,amount
2024-04-16T12:31:40,Account,$230949.90
2024-04-16T12:31:49,Commission,-2.09
2024-04-16T12:31:49,Strategy,$-69052.19
2024-04-16T12:31:49,Account,$230937.81
2024-04-16T12:31:49,Loss,$-62.09
2024-04-16T12:31:49,Strategy,$-69114.28
2024-04-16T12:31:49,Account,$230885.72
2024-04-16T12:35:49,Commission,-2.09
2024-04-16T12:35:49,Strategy,$-69116.37
2024-04-16T12:35:49,Account,$230843.63
2024-04-16T12:35:49,Loss,$-52.09
2024-04-16T12:35:49,Strategy,$-69168.46
2024-04-16T12:35:49,Account,$230831.54
2024-04-16T12:37:22,Commission,-2.09
2024-04-16T12:37:22,Strategy,$-69170.55
2024-04-16T12:37:22,Account,$230794.45
2024-04-16T12:37:22,Loss,$-37.09
2024-04-16T12:37:22,Strategy,$-69207.64
2024-04-16T12:37:22,Account,$230792.36
2024-04-16T12:38:25,Loss,$-9.18
2024-04-16T12:38:25,Strategy,$-69216.82
2024-04-16T12:38:25,Account,$230783.18
2024-04-16T12:43:16,Commission,-2.09
2024-04-16T12:43:16,Strategy,$-69218.91
2024-04-16T12:43:16,Account,$230796.09
2024-04-16T12:46:01,Close position,17904.25
2024-04-16T12:46:01,Profit,$65.82
2024-04-16T12:46:01,Strategy,$-69153.09
2024-04-16T12:46:01,Account,$230851.91
2024-04-16T12:46:01,Loss,$-77.09
2024-04-16T12:46:01,Strategy,$-69230.18
2024-04-16T12:46:01,Account,$230769.82
2024-04-16T12:51:55,Commission,-2.09
2024-04-16T12:51:55,Strategy,$-69232.27
2024-04-16T12:51:55,Account,$230777.73
2024-04-16T12:51:55,Loss,$-42.09
2024-04-16T12:51:55,Strategy,$-69274.36
2024-04-16T12:51:55,Account,$230725.64
2024-04-16T12:52:24,Commission,-2.09
2024-04-16T12:52:24,Strategy,$-69276.45
2024-04-16T12:52:24,Account,$230703.55
2024-04-16T12:52:24,Loss,$-47.09
2024-04-16T12:52:24,Strategy,$-69323.54
2024-04-16T12:52:24,Account,$230676.46
2024-04-16T12:53:06,Commission,-2.09
2024-04-16T12:53:06,Strategy,$-69325.63
2024-04-16T12:53:06,Account,$230674.37
2024-04-16T12:53:06,Loss,$-47.09
2024-04-16T12:53:06,Strategy,$-69372.72
2024-04-16T12:53:06,Account,$230627.28
2024-04-16T12:58:31,Commission,-2.09
2024-04-16T12:58:31,Strategy,$-69374.81
2024-04-16T12:58:31,Account,$230640.19
2024-04-16T12:58:31,Loss,$-47.09
2024-04-16T12:58:31,Strategy,$-69421.90
2024-04-16T12:58:31,Account,$230578.10
2024-04-16T13:00:48,Loss,$-9.18
2024-04-16T13:00:48,Strategy,$-69431.08
2024-04-16T13:00:48,Account,$230568.92
2024-04-16T13:06:04,Commission,-2.09
2024-04-16T13:06:04,Strategy,$-69433.17
2024-04-16T13:06:04,Account,$230596.83
2024-04-16T13:06:04,Loss,$-37.09
2024-04-16T13:06:04,Strategy,$-69470.26
2024-04-16T13:06:04,Account,$230529.74
2024-04-16T13:06:40,Commission,-2.09
2024-04-16T13:06:40,Strategy,$-69472.35
2024-04-16T13:06:40,Account,$230517.65
2024-04-16T13:06:40,Loss,$-62.09
2024-04-16T13:06:40,Strategy,$-69534.44
2024-04-16T13:06:40,Account,$230465.56
2024-04-16T13:07:10,Commission,-2.09
2024-04-16T13:07:10,Strategy,$-69536.53
2024-04-16T13:07:10,Account,$230478.47
2024-04-16T13:10:11,Profit,$305.82
2024-04-16T13:10:11,Strategy,$-69230.71
2024-04-16T13:10:11,Account,$230784.29
2024-04-16T13:10:11,Loss,$-37.09
2024-04-16T13:10:11,Strategy,$-69267.80
2024-04-16T13:10:11,Account,$230732.20
2024-04-16T13:10:28,Commission,-2.09
2024-04-16T13:10:28,Strategy,$-69269.89
2024-04-16T13:10:28,Account,$230720.11
2024-04-16T13:10:28,Loss,$-47.09
2024-04-16T13:10:28,Strategy,$-69316.98
2024-04-16T13:10:28,Account,$230683.02
2024-04-16T13:10:37,Commission,-2.09
2024-04-16T13:10:37,Strategy,$-69319.07
2024-04-16T13:10:37,Account,$230670.93
2024-04-16T13:10:37,Loss,$-47.09
2024-04-16T13:10:37,Strategy,$-69366.16
2024-04-16T13:10:37,Account,$230633.84
2024-04-16T13:13:08,Commission,-2.09
2024-04-16T13:13:08,Strategy,$-69368.25
2024-04-16T13:13:08,Account,$230661.75
2024-04-16T13:15:06,Profit,$130.82
2024-04-16T13:15:06,Strategy,$-69237.43
2024-04-16T13:15:06,Account,$230752.57
2024-04-16T13:15:06,Loss,$-32.09
2024-04-16T13:15:06,Strategy,$-69269.52
2024-04-16T13:15:06,Account,$230730.48
2024-04-16T13:16:04,Commission,-2.09
2024-04-16T13:16:04,Strategy,$-69271.61
2024-04-16T13:16:04,Account,$230718.39
2024-04-16T13:16:04,Loss,$-52.09
2024-04-16T13:16:04,Strategy,$-69323.70
2024-04-16T13:16:04,Account,$230676.30
2024-04-16T13:17:34,Commission,-2.09
2024-04-16T13:17:34,Strategy,$-69325.79
2024-04-16T13:17:34,Account,$230654.21
2024-04-16T13:17:34,Loss,$-22.09
2024-04-16T13:17:34,Strategy,$-69347.88
2024-04-16T13:17:34,Account,$230652.12
2024-04-16T13:17:42,Commission,-2.09
2024-04-16T13:17:42,Strategy,$-69349.97
2024-04-16T13:17:42,Account,$230630.03
2024-04-16T13:17:42,Loss,$-42.09
2024-04-16T13:17:42,Strategy,$-69392.06
2024-04-16T13:17:42,Account,$230607.94
2024-04-16T13:19:09,Commission,-2.09
2024-04-16T13:19:09,Strategy,$-69394.15
2024-04-16T13:19:09,Account,$230590.85
2024-04-16T13:19:09,Loss,$-32.09
2024-04-16T13:19:09,Strategy,$-69426.24
2024-04-16T13:19:09,Account,$230573.76
2024-04-16T13:19:34,Commission,-2.09
2024-04-16T13:19:34,Strategy,$-69428.33
2024-04-16T13:19:34,Account,$230576.67
2024-04-16T13:19:34,Loss,$-52.09
2024-04-16T13:19:34,Strategy,$-69480.42
2024-04-16T13:19:34,Account,$230519.58
2024-04-16T13:21:46,Commission,-2.09
2024-04-16T13:21:46,Strategy,$-69482.51
2024-04-16T13:21:46,Account,$230502.49
2024-04-16T13:21:46,Loss,$-57.09
2024-04-16T13:21:46,Strategy,$-69539.60
2024-04-16T13:21:46,Account,$230460.40
2024-04-16T13:23:00,Commission,-2.09
2024-04-16T13:23:00,Strategy,$-69541.69
2024-04-16T13:23:00,Account,$230458.31
2024-04-16T13:25:28,Loss,$-7.09
2024-04-16T13:25:28,Strategy,$-69548.78
2024-04-16T13:25:28,Account,$230451.22
2024-04-16T13:25:33,Commission,-2.09
2024-04-16T13:25:33,Strategy,$-69550.87
2024-04-16T13:25:33,Account,$230419.13
2024-04-16T13:25:33,Loss,$-32.09
2024-04-16T13:25:33,Strategy,$-69582.96
2024-04-16T13:25:33,Account,$230417.04
2024-04-16T13:26:56,Commission,-2.09
2024-04-16T13:26:56,Strategy,$-69585.05
2024-04-16T13:26:56,Account,$230374.95
2024-04-16T13:26:56,Loss,$-47.09
2024-04-16T13:26:56,Strategy,$-69632.14
2024-04-16T13:26:56,Account,$230367.86
2024-04-16T13:29:44,Commission,-2.09
2024-04-16T13:29:44,Strategy,$-69634.23
2024-04-16T13:29:44,Account,$230455.77
2024-04-16T13:30:01,Close position,17903.75
2024-04-16T13:30:01,Profit,$278.73
2024-04-16T13:30:01,Strategy,$-69355.50
2024-04-16T13:30:01,Account,$230644.50
2024-04-16T13:30:10,Loss,$-9.18
2024-04-16T13:30:10,Strategy,$-69364.68
2024-04-16T13:30:10,Account,$230635.32
2024-04-16T13:30:33,Commission,-2.09
2024-04-16T13:30:33,Strategy,$-69366.77
2024-04-16T13:30:33,Account,$230593.23
2024-04-16T13:30:33,Loss,$-52.09
2024-04-16T13:30:33,Strategy,$-69418.86
2024-04-16T13:30:33,Account,$230581.14
2024-04-16T13:30:41,Loss,$-19.18
2024-04-16T13:30:41,Strategy,$-69438.04
2024-04-16T13:30:41,Account,$230561.96
2024-04-16T13:30:51,Loss,$-9.18
2024-04-16T13:30:51,Strategy,$-69447.22
2024-04-16T13:30:51,Account,$230552.78
2024-04-16T13:30:59,Commission,-2.09
2024-04-16T13:30:59,Strategy,$-69449.31
2024-04-16T13:30:59,Account,$230540.69
2024-04-16T13:30:59,Loss,$-12.09
2024-04-16T13:30:59,Strategy,$-69461.40
2024-04-16T13:30:59,Account,$230538.60
2024-04-16T13:31:09,Commission,-2.09
2024-04-16T13:31:09,Strategy,$-69463.49
2024-04-16T13:31:09,Account,$230556.51
2024-04-16T13:31:09,Loss,$-57.09
2024-04-16T13:31:09,Strategy,$-69520.58
2024-04-16T13:31:09,Account,$230479.42
2024-04-16T13:31:26,Commission,-2.09
2024-04-16T13:31:26,Strategy,$-69522.67
2024-04-16T13:31:26,Account,$230392.33
2024-04-16T13:31:28,Loss,$-87.09
2024-04-16T13:31:28,Strategy,$-69609.76
2024-04-16T13:31:28,Account,$230390.24
2024-04-16T13:31:28,Commission,-2.09
2024-04-16T13:31:28,Strategy,$-69611.85
2024-04-16T13:31:28,Account,$230308.15
2024-04-16T13:31:28,Loss,$-77.09
2024-04-16T13:31:28,Strategy,$-69688.94
2024-04-16T13:31:28,Account,$230311.06
2024-04-16T13:31:31,Commission,-2.09
2024-04-16T13:31:31,Strategy,$-69691.03
2024-04-16T13:31:31,Account,$230428.97
2024-04-16T13:32:03,Close position,17836.75
2024-04-16T13:32:03,Profit,$513.73
2024-04-16T13:32:03,Strategy,$-69177.30
2024-04-16T13:32:03,Account,$230822.70
2024-04-16T13:32:05,Loss,$-14.18
2024-04-16T13:32:05,Strategy,$-69191.48
2024-04-16T13:32:05,Account,$230808.52
2024-04-16T13:32:08,Commission,-2.09
2024-04-16T13:32:08,Strategy,$-69193.57
2024-04-16T13:32:08,Account,$230901.43
2024-04-16T13:32:17,Profit,$20.82
2024-04-16T13:32:17,Strategy,$-69172.75
2024-04-16T13:32:17,Account,$230857.25
2024-04-16T13:32:17,Loss,$-2.09
2024-04-16T13:32:17,Strategy,$-69174.84
2024-04-16T13:32:17,Account,$230825.16
2024-04-16T13:32:33,Loss,$-19.18
2024-04-16T13:32:33,Strategy,$-69194.02
2024-04-16T13:32:33,Account,$230805.98
2024-04-16T13:32:45,Loss,$-14.18
2024-04-16T13:32:45,Strategy,$-69208.20
2024-04-16T13:32:45,Account,$230791.80
2024-04-16T13:32:53,Loss,$-14.18
2024-04-16T13:32:53,Strategy,$-69222.38
2024-04-16T13:32:53,Account,$230777.62
2024-04-16T13:33:01,Loss,$-14.18
2024-04-16T13:33:01,Strategy,$-69236.56
2024-04-16T13:33:01,Account,$230763.44
2024-04-16T13:33:26,Loss,$-19.18
2024-04-16T13:33:26,Strategy,$-69255.74
2024-04-16T13:33:26,Account,$230744.26
2024-04-16T13:33:35,Commission,-2.09
2024-04-16T13:33:35,Strategy,$-69257.83
2024-04-16T13:33:35,Account,$230707.17
2024-04-16T13:33:35,Loss,$-37.09
2024-04-16T13:33:35,Strategy,$-69294.92
2024-04-16T13:33:35,Account,$230705.08
2024-04-16T13:33:55,Commission,-2.09
2024-04-16T13:33:55,Strategy,$-69297.01
2024-04-16T13:33:55,Account,$230682.99
2024-04-16T13:33:55,Loss,$-47.09
2024-04-16T13:33:55,Strategy,$-69344.10
2024-04-16T13:33:55,Account,$230655.90
2024-04-16T13:34:02,Commission,-2.09
2024-04-16T13:34:02,Strategy,$-69346.19
2024-04-16T13:34:02,Account,$230588.81
2024-04-16T13:34:02,Loss,$-77.09
2024-04-16T13:34:02,Strategy,$-69423.28
2024-04-16T13:34:02,Account,$230576.72
2024-04-16T13:34:08,Loss,$-19.18
2024-04-16T13:34:08,Strategy,$-69442.46
2024-04-16T13:34:08,Account,$230557.54
2024-04-16T13:34:23,Commission,-2.09
2024-04-16T13:34:23,Strategy,$-69444.55
2024-04-16T13:34:23,Account,$230485.45
2024-04-16T13:34:23,Loss,$-72.09
2024-04-16T13:34:23,Strategy,$-69516.64
2024-04-16T13:34:23,Account,$230483.36
2024-04-16T13:34:32,Loss,$-14.18
2024-04-16T13:34:32,Strategy,$-69530.82
2024-04-16T13:34:32,Account,$230469.18
2024-04-16T13:34:38,Commission,-2.09
2024-04-16T13:34:38,Strategy,$-69532.91
2024-04-16T13:34:38,Account,$230457.09
2024-04-16T13:34:38,Loss,$-42.09
2024-04-16T13:34:38,Strategy,$-69575.00
2024-04-16T13:34:38,Account,$230425.00
2024-04-16T13:34:55,Commission,-2.09
2024-04-16T13:34:55,Strategy,$-69577.09
2024-04-16T13:34:55,Account,$230382.91
2024-04-16T13:34:55,Loss,$-57.09
2024-04-16T13:34:55,Strategy,$-69634.18
2024-04-16T13:34:55,Account,$230365.82
2024-04-16T13:35:32,Commission,-2.09
2024-04-16T13:35:32,Strategy,$-69636.27
2024-04-16T13:35:32,Account,$230273.73
2024-04-16T13:35:32,Loss,$-92.09
2024-04-16T13:35:32,Strategy,$-69728.36
2024-04-16T13:35:32,Account,$230271.64
2024-04-16T13:35:34,Loss,$-29.18
2024-04-16T13:35:34,Strategy,$-69757.54
2024-04-16T13:35:34,Account,$230242.46
2024-04-16T13:35:54,Commission,-2.09
2024-04-16T13:35:54,Strategy,$-69759.63
2024-04-16T13:35:54,Account,$230170.37
2024-04-16T13:35:54,Loss,$-72.09
2024-04-16T13:35:54,Strategy,$-69831.72
2024-04-16T13:35:54,Account,$230168.28
2024-04-16T13:36:06,Commission,-2.09
2024-04-16T13:36:06,Strategy,$-69833.81
2024-04-16T13:36:06,Account,$230126.19
2024-04-16T13:36:06,Loss,$-37.09
2024-04-16T13:36:06,Strategy,$-69870.90
2024-04-16T13:36:06,Account,$230129.10
2024-04-16T13:36:30,Commission,-2.09
2024-04-16T13:36:30,Strategy,$-69872.99
2024-04-16T13:36:30,Account,$230102.01
2024-04-16T13:36:30,Loss,$-42.09
2024-04-16T13:36:30,Strategy,$-69915.08
2024-04-16T13:36:30,Account,$230084.92
2024-04-16T13:37:55,Commission,-2.09
2024-04-16T13:37:55,Strategy,$-69917.17
2024-04-16T13:37:55,Account,$230002.83
2024-04-16T13:37:55,Loss,$-87.09
2024-04-16T13:37:55,Strategy,$-70004.26
2024-04-16T13:37:55,Account,$229995.74
2024-04-16T13:39:00,Commission,-2.09
2024-04-16T13:39:00,Strategy,$-70006.35
2024-04-16T13:39:00,Account,$229983.65
2024-04-16T13:39:00,Loss,$-22.09
2024-04-16T13:39:00,Strategy,$-70028.44
2024-04-16T13:39:00,Account,$229971.56
2024-04-16T13:39:25,Commission,-2.09
2024-04-16T13:39:25,Strategy,$-70030.53
2024-04-16T13:39:25,Account,$229854.47
2024-04-16T13:39:26,Loss,$-119.18
2024-04-16T13:39:26,Strategy,$-70149.71
2024-04-16T13:39:26,Account,$229825.29
2024-04-16T13:39:26,Loss,$-27.09
2024-04-16T13:39:26,Strategy,$-70176.80
2024-04-16T13:39:26,Account,$229823.20
2024-04-16T13:39:49,Commission,-2.09
2024-04-16T13:39:49,Strategy,$-70178.89
2024-04-16T13:39:49,Account,$229846.11
2024-04-16T13:40:52,Profit,$580.82
2024-04-16T13:40:52,Strategy,$-69598.07
2024-04-16T13:40:52,Account,$230406.93
2024-04-16T13:40:52,Profit,$27.91
2024-04-16T13:40:52,Strategy,$-69570.16
2024-04-16T13:40:52,Account,$230429.84
2024-04-16T13:41:13,Commission,-2.09
2024-04-16T13:41:13,Strategy,$-69572.25
2024-04-16T13:41:13,Account,$230402.75
2024-04-16T13:41:13,Loss,$-102.09
2024-04-16T13:41:13,Strategy,$-69674.34
2024-04-16T13:41:13,Account,$230325.66
2024-04-16T13:41:27,Commission,-2.09
2024-04-16T13:41:27,Strategy,$-69676.43
2024-04-16T13:41:27,Account,$230348.57
2024-04-16T13:41:27,Loss,$-47.09
2024-04-16T13:41:27,Strategy,$-69723.52
2024-04-16T13:41:27,Account,$230276.48
2024-04-16T13:41:43,Commission,-2.09
2024-04-16T13:41:43,Strategy,$-69725.61
2024-04-16T13:41:43,Account,$230254.39
2024-04-16T13:41:43,Loss,$-32.09
2024-04-16T13:41:43,Strategy,$-69757.70
2024-04-16T13:41:43,Account,$230242.30
2024-04-16T13:41:53,Commission,-2.09
2024-04-16T13:41:53,Strategy,$-69759.79
2024-04-16T13:41:53,Account,$230240.21
2024-04-16T13:42:07,Loss,$-27.09
2024-04-16T13:42:07,Strategy,$-69786.88
2024-04-16T13:42:07,Account,$230213.12
2024-04-16T13:42:37,Commission,-2.09
2024-04-16T13:42:37,Strategy,$-69788.97
2024-04-16T13:42:37,Account,$230141.03
2024-04-16T13:42:37,Loss,$-82.09
2024-04-16T13:42:37,Strategy,$-69871.06
2024-04-16T13:42:37,Account,$230128.94
2024-04-16T13:42:40,Commission,-2.09
2024-04-16T13:42:40,Strategy,$-69873.15
2024-04-16T13:42:40,Account,$230116.85
2024-04-16T13:42:40,Loss,$-12.09
2024-04-16T13:42:40,Strategy,$-69885.24
2024-04-16T13:42:40,Account,$230114.76
2024-04-16T13:42:47,Commission,-2.09
2024-04-16T13:42:47,Strategy,$-69887.33
2024-04-16T13:42:47,Account,$230112.67
2024-04-16T13:42:47,Profit,$2.91
2024-04-16T13:42:47,Strategy,$-69884.42
2024-04-16T13:42:47,Account,$230115.58
2024-04-16T13:42:58,Commission,-2.09
2024-04-16T13:42:58,Strategy,$-69886.51
2024-04-16T13:42:58,Account,$230128.49
2024-04-16T13:42:58,Loss,$-22.09
2024-04-16T13:42:58,Strategy,$-69908.60
2024-04-16T13:42:58,Account,$230091.40
2024-04-16T13:43:03,Commission,-2.09
2024-04-16T13:43:03,Strategy,$-69910.69
2024-04-16T13:43:03,Account,$230039.31
2024-04-16T13:43:03,Loss,$-52.09
2024-04-16T13:43:03,Strategy,$-69962.78
2024-04-16T13:43:03,Account,$230037.22
2024-04-16T13:43:14,Commission,-2.09
2024-04-16T13:43:14,Strategy,$-69964.87
2024-04-16T13:43:14,Account,$230050.13
2024-04-16T13:43:14,Loss,$-72.09
2024-04-16T13:43:14,Strategy,$-70036.96
2024-04-16T13:43:14,Account,$229963.04
2024-04-16T13:43:29,Loss,$-14.18
2024-04-16T13:43:29,Strategy,$-70051.14
2024-04-16T13:43:29,Account,$229948.86
2024-04-16T13:43:33,Commission,-2.09
2024-04-16T13:43:33,Strategy,$-70053.23
2024-04-16T13:43:33,Account,$229846.77
2024-04-16T13:43:33,Loss,$-102.09
2024-04-16T13:43:33,Strategy,$-70155.32
2024-04-16T13:43:33,Account,$229844.68
2024-04-16T13:43:39,Loss,$-14.18
2024-04-16T13:43:39,Strategy,$-70169.50
2024-04-16T13:43:39,Account,$229830.50
2024-04-16T13:44:10,Loss,$-9.18
2024-04-16T13:44:10,Strategy,$-70178.68
2024-04-16T13:44:10,Account,$229821.32
2024-04-16T13:44:47,Commission,-2.09
2024-04-16T13:44:47,Strategy,$-70180.77
2024-04-16T13:44:47,Account,$229774.23
2024-04-16T13:44:47,Loss,$-47.09
2024-04-16T13:44:47,Strategy,$-70227.86
2024-04-16T13:44:47,Account,$229772.14
2024-04-16T13:44:53,Commission,-2.09
2024-04-16T13:44:53,Strategy,$-70229.95
2024-04-16T13:44:53,Account,$229740.05
2024-04-16T13:44:53,Loss,$-47.09
2024-04-16T13:44:53,Strategy,$-70277.04
2024-04-16T13:44:53,Account,$229722.96
2024-04-16T13:45:03,Commission,-2.09
2024-04-16T13:45:03,Strategy,$-70279.13
2024-04-16T13:45:03,Account,$229680.87
2024-04-16T13:45:03,Loss,$-42.09
2024-04-16T13:45:03,Strategy,$-70321.22
2024-04-16T13:45:03,Account,$229678.78
2024-04-16T13:46:05,Commission,-2.09
2024-04-16T13:46:05,Strategy,$-70323.31
2024-04-16T13:46:05,Account,$229726.69
2024-04-16T13:46:57,Close position,17893.25
2024-04-16T13:46:57,Profit,$110.82
2024-04-16T13:46:57,Strategy,$-70212.49
2024-04-16T13:46:57,Account,$229827.51
2024-04-16T13:47:12,Profit,$37.91
2024-04-16T13:47:12,Strategy,$-70174.58
2024-04-16T13:47:12,Account,$229825.42
2024-04-16T13:47:13,Commission,-2.09
2024-04-16T13:47:13,Strategy,$-70176.67
2024-04-16T13:47:13,Account,$229803.33
2024-04-16T13:48:23,Close position,17883.75
2024-04-16T13:48:23,Profit,$150.82
2024-04-16T13:48:23,Strategy,$-70025.85
2024-04-16T13:48:23,Account,$229949.15
2024-04-16T13:48:23,Loss,$-42.09
2024-04-16T13:48:23,Strategy,$-70067.94
2024-04-16T13:48:23,Account,$229932.06
2024-04-16T13:49:21,Commission,-2.09
2024-04-16T13:49:21,Strategy,$-70070.03
2024-04-16T13:49:21,Account,$229944.97
2024-04-16T13:49:21,Loss,$-67.09
2024-04-16T13:49:21,Strategy,$-70137.12
2024-04-16T13:49:21,Account,$229862.88
2024-04-16T13:50:20,Commission,-2.09
2024-04-16T13:50:20,Strategy,$-70139.21
2024-04-16T13:50:20,Account,$229985.79
2024-04-16T13:50:53,Loss,$-22.09
2024-04-16T13:50:53,Strategy,$-70161.30
2024-04-16T13:50:53,Account,$229838.70
2024-04-16T13:51:30,Loss,$-14.18
2024-04-16T13:51:30,Strategy,$-70175.48
2024-04-16T13:51:30,Account,$229824.52
2024-04-16T13:52:50,Commission,-2.09
2024-04-16T13:52:50,Strategy,$-70177.57
2024-04-16T13:52:50,Account,$229817.43
2024-04-16T13:52:50,Loss,$-67.09
2024-04-16T13:52:50,Strategy,$-70244.66
2024-04-16T13:52:50,Account,$229755.34
2024-04-16T13:54:30,Commission,-2.09
2024-04-16T13:54:30,Strategy,$-70246.75
2024-04-16T13:54:30,Account,$229743.25
2024-04-16T13:54:30,Loss,$-22.09
2024-04-16T13:54:30,Strategy,$-70268.84
2024-04-16T13:54:30,Account,$229731.16
2024-04-16T13:56:01,Commission,-2.09
2024-04-16T13:56:01,Strategy,$-70270.93
2024-04-16T13:56:01,Account,$229699.07
2024-04-16T13:56:01,Loss,$-37.09
2024-04-16T13:56:01,Strategy,$-70308.02
2024-04-16T13:56:01,Account,$229691.98
2024-04-16T13:56:19,Commission,-2.09
2024-04-16T13:56:19,Strategy,$-70310.11
2024-04-16T13:56:19,Account,$229629.89
2024-04-16T13:56:19,Loss,$-72.09
2024-04-16T13:56:19,Strategy,$-70382.20
2024-04-16T13:56:19,Account,$229617.80
2024-04-16T13:56:25,Commission,-2.09
2024-04-16T13:56:25,Strategy,$-70384.29
2024-04-16T13:56:25,Account,$229630.71
2024-04-16T13:56:25,Loss,$-17.09
2024-04-16T13:56:25,Strategy,$-70401.38
2024-04-16T13:56:25,Account,$229598.62
2024-04-16T13:56:45,Loss,$-19.18
2024-04-16T13:56:45,Strategy,$-70420.56
2024-04-16T13:56:45,Account,$229579.44
2024-04-16T13:57:08,Commission,-2.09
2024-04-16T13:57:08,Strategy,$-70422.65
2024-04-16T13:57:08,Account,$229577.35
2024-04-16T13:57:08,Loss,$-2.09
2024-04-16T13:57:08,Strategy,$-70424.74
2024-04-16T13:57:08,Account,$229575.26
2024-04-16T13:57:55,Commission,-2.09
2024-04-16T13:57:55,Strategy,$-70426.83
2024-04-16T13:57:55,Account,$229528.17
2024-04-16T13:57:55,Loss,$-47.09
2024-04-16T13:57:55,Strategy,$-70473.92
2024-04-16T13:57:55,Account,$229526.08
2024-04-16T13:58:02,Commission,-2.09
2024-04-16T13:58:02,Strategy,$-70476.01
2024-04-16T13:58:02,Account,$229508.99
2024-04-16T13:58:02,Loss,$-37.09
2024-04-16T13:58:02,Strategy,$-70513.10
2024-04-16T13:58:02,Account,$229486.90
2024-04-16T13:58:27,Commission,-2.09
2024-04-16T13:58:27,Strategy,$-70515.19
2024-04-16T13:58:27,Account,$229479.81
2024-04-16T13:58:27,Loss,$-32.09
2024-04-16T13:58:27,Strategy,$-70547.28
2024-04-16T13:58:27,Account,$229452.72
2024-04-16T13:59:04,Commission,-2.09
2024-04-16T13:59:04,Strategy,$-70549.37
2024-04-16T13:59:04,Account,$229430.63
2024-04-16T13:59:04,Loss,$-57.09
2024-04-16T13:59:04,Strategy,$-70606.46
2024-04-16T13:59:04,Account,$229393.54
2024-04-16T13:59:11,Commission,-2.09
2024-04-16T13:59:11,Strategy,$-70608.55
2024-04-16T13:59:11,Account,$229386.45
2024-04-16T13:59:11,Loss,$-107.09
2024-04-16T13:59:11,Strategy,$-70715.64
2024-04-16T13:59:11,Account,$229284.36
2024-04-16T13:59:19,Commission,-2.09
2024-04-16T13:59:19,Strategy,$-70717.73
2024-04-16T13:59:19,Account,$229332.27
2024-04-16T14:00:21,Loss,$-31.27
2024-04-16T14:00:21,Strategy,$-70749.00
2024-04-16T14:00:21,Account,$229251.00
2024-04-16T14:00:35,Commission,-2.09
2024-04-16T14:00:35,Strategy,$-70751.09
2024-04-16T14:00:35,Account,$229208.91
2024-04-16T14:00:35,Loss,$-42.09
2024-04-16T14:00:35,Strategy,$-70793.18
2024-04-16T14:00:35,Account,$229206.82
2024-04-16T14:00:39,Commission,-2.09
2024-04-16T14:00:39,Strategy,$-70795.27
2024-04-16T14:00:39,Account,$229199.73
2024-04-16T14:00:39,Loss,$-37.09
2024-04-16T14:00:39,Strategy,$-70832.36
2024-04-16T14:00:39,Account,$229167.64
2024-04-16T14:01:09,Commission,-2.09
2024-04-16T14:01:09,Strategy,$-70834.45
2024-04-16T14:01:09,Account,$229205.55
2024-04-16T14:01:09,Loss,$-62.09
2024-04-16T14:01:09,Strategy,$-70896.54
2024-04-16T14:01:09,Account,$229103.46
2024-04-16T14:01:17,Commission,-2.09
2024-04-16T14:01:17,Strategy,$-70898.63
2024-04-16T14:01:17,Account,$229101.37
2024-04-16T14:01:17,Loss,$-2.09
2024-04-16T14:01:17,Strategy,$-70900.72
2024-04-16T14:01:17,Account,$229099.28
2024-04-16T14:02:41,Commission,-2.09
2024-04-16T14:02:41,Strategy,$-70902.81
2024-04-16T14:02:41,Account,$229112.19
2024-04-16T14:02:41,Loss,$-67.09
2024-04-16T14:02:41,Strategy,$-70969.90
2024-04-16T14:02:41,Account,$229030.10
2024-04-16T14:03:54,Commission,-2.09
2024-04-16T14:03:54,Strategy,$-70971.99
2024-04-16T14:03:54,Account,$229018.01
2024-04-16T14:03:54,Loss,$-47.09
2024-04-16T14:03:54,Strategy,$-71019.08
2024-04-16T14:03:54,Account,$228980.92
2024-04-16T14:04:26,Loss,$-19.18
2024-04-16T14:04:26,Strategy,$-71038.26
2024-04-16T14:04:26,Account,$228961.74
2024-04-16T14:05:25,Commission,-2.09
2024-04-16T14:05:25,Strategy,$-71040.35
2024-04-16T14:05:25,Account,$228924.65
2024-04-16T14:05:25,Loss,$-37.09
2024-04-16T14:05:25,Strategy,$-71077.44
2024-04-16T14:05:25,Account,$228922.56
2024-04-16T14:06:26,Loss,$-9.18
2024-04-16T14:06:26,Strategy,$-71086.62
2024-04-16T14:06:26,Account,$228913.38
2024-04-16T14:10:07,Commission,-2.09
2024-04-16T14:10:07,Strategy,$-71088.71
2024-04-16T14:10:07,Account,$228911.29
2024-04-16T14:10:07,Loss,$-47.09
2024-04-16T14:10:07,Strategy,$-71135.80
2024-04-16T14:10:07,Account,$228864.20
2024-04-16T14:10:24,Commission,-2.09
2024-04-16T14:10:24,Strategy,$-71137.89
2024-04-16T14:10:24,Account,$228862.11
2024-04-16T14:10:24,Loss,$-57.09
2024-04-16T14:10:24,Strategy,$-71194.98
2024-04-16T14:10:24,Account,$228805.02
2024-04-16T14:10:49,Commission,-2.09
2024-04-16T14:10:49,Strategy,$-71197.07
2024-04-16T14:10:49,Account,$228752.93
2024-04-16T14:10:49,Loss,$-52.09
2024-04-16T14:10:49,Strategy,$-71249.16
2024-04-16T14:10:49,Account,$228750.84
2024-04-16T14:10:54,Commission,-2.09
