time,event,amount
2024-04-12T11:00:15,Strategy,$38125.00
2024-04-12T11:00:15,Account,$290085.00
2024-04-12T11:09:42,Profit,$720.00
2024-04-12T11:09:42,Strategy,$38845.00
2024-04-12T11:09:42,Account,$290990.00
2024-04-12T11:09:42,Profit,$1605.00
2024-04-12T11:09:42,Strategy,$40450.00
2024-04-12T11:09:42,Account,$290450.00
2024-04-12T12:48:54,Profit,$440.00
2024-04-12T12:48:54,Strategy,$40890.00
2024-04-12T12:48:54,Account,$292570.00
2024-04-12T12:50:46,Profit,$720.00
2024-04-12T12:50:46,Strategy,$41610.00
2024-04-12T12:50:46,Account,$293695.00
2024-04-12T12:50:52,Profit,$830.00
2024-04-12T12:50:52,Strategy,$42440.00
2024-04-12T12:50:52,Account,$294110.00
2024-04-12T12:50:52,Profit,$1290.00
2024-04-12T12:50:52,Strategy,$43730.00
2024-04-12T12:50:52,Account,$293730.00
2024-04-12T15:28:17,Profit,$850.00
2024-04-12T15:28:17,Strategy,$44580.00
2024-04-12T15:28:17,Account,$294580.00
2024-04-12T15:59:10,Loss,$-2250.00
2024-04-12T15:59:10,Strategy,$42330.00
2024-04-12T15:59:10,Account,$292330.00
2024-04-12T16:00:24,Profit,$440.00
2024-04-12T16:00:24,Strategy,$42770.00
2024-04-12T16:00:24,Account,$294510.00
2024-04-12T16:00:25,Profit,$880.00
2024-04-12T16:00:25,Strategy,$43650.00
2024-04-12T16:00:25,Account,$293650.00
2024-04-12T16:03:39,Profit,$440.00
2024-04-12T16:03:39,Strategy,$44090.00
2024-04-12T16:03:39,Account,$295890.00
2024-04-12T16:03:53,Profit,$1480.00
2024-04-12T16:03:53,Strategy,$45570.00
2024-04-12T16:03:53,Account,$295570.00
2024-04-12T16:14:54,Loss,$-1100.00
2024-04-12T16:14:54,Strategy,$44470.00
2024-04-12T16:14:54,Account,$294470.00
2024-04-12T16:16:45,Profit,$75.00
2024-04-12T16:16:45,Strategy,$44545.00
2024-04-12T16:16:45,Account,$294545.00
2024-04-12T16:36:14,Profit,$440.00
2024-04-12T16:36:14,Strategy,$44985.00
2024-04-12T16:36:14,Account,$296725.00
2024-04-12T16:37:03,Profit,$720.00
2024-04-12T16:37:03,Strategy,$45705.00
2024-04-12T16:37:03,Account,$297970.00
2024-04-12T16:37:09,Profit,$830.00
2024-04-12T16:37:09,Strategy,$46535.00
2024-04-12T16:37:09,Account,$298235.00
2024-04-12T16:37:22,Profit,$1610.00
2024-04-12T16:37:22,Strategy,$48145.00
2024-04-12T16:37:22,Account,$298145.00
2024-04-12T16:52:43,Profit,$725.00
2024-04-12T16:52:43,Strategy,$48870.00
2024-04-12T16:52:43,Account,$298870.00
2024-04-12T18:32:39,Profit,$440.00
2024-04-12T18:32:39,Strategy,$49310.00
2024-04-12T18:32:39,Account,$301030.00
2024-04-12T18:33:08,Profit,$1300.00
2024-04-12T18:33:08,Strategy,$50610.00
2024-04-12T18:33:08,Account,$300610.00
2024-04-12T19:03:33,Profit,$100.00
2024-04-12T19:03:33,Strategy,$50710.00
2024-04-12T19:03:33,Account,$300710.00
2024-04-12T19:10:06,Loss,$-1200.00
2024-04-12T19:10:06,Strategy,$49510.00
2024-04-12T19:10:06,Account,$299510.00
2024-04-12T20:42:19,Loss,$-325.00
2024-04-12T20:42:19,Strategy,$49185.00
2024-04-12T20:42:19,Account,$299185.00
2024-04-12T20:51:00,Loss,$-600.00
2024-04-12T20:51:00,Strategy,$48585.00
2024-04-12T20:51:00,Account,$298585.00
2024-04-12T21:00:32,Profit,$440.00
2024-04-12T21:00:32,Strategy,$49025.00
2024-04-12T21:00:32,Account,$300805.00
2024-04-12T21:00:32,Profit,$1040.00
2024-04-12T21:00:32,Strategy,$50065.00
2024-04-12T21:00:32,Account,$300065.00
2024-04-12T21:32:19,Loss,$-1950.00
2024-04-12T21:32:19,Strategy,$48115.00
2024-04-12T21:32:19,Account,$298115.00
2024-04-12T22:57:12,Profit,$595.00
2024-04-12T22:57:12,Strategy,$48710.00
2024-04-12T22:57:12,Account,$299290.00
2024-04-12T22:57:12,Profit,$2190.00
2024-04-12T22:57:12,Strategy,$50900.00
2024-04-12T22:57:12,Account,$301190.00
2024-04-12T22:57:12,Profit,$3860.00
2024-04-12T22:57:12,Strategy,$54760.00
2024-04-12T22:57:12,Account,$304760.00
2024-04-15T00:01:38,Loss,$-2825.00
2024-04-15T00:01:38,Strategy,$51935.00
2024-04-15T00:01:38,Account,$301935.00
2024-04-15T02:19:29,Profit,$440.00
2024-04-15T02:19:29,Strategy,$52375.00
2024-04-15T02:19:29,Account,$304335.00
2024-04-15T02:19:54,Profit,$1380.00
2024-04-15T02:19:54,Strategy,$53755.00
2024-04-15T02:19:54,Account,$303755.00
2024-04-15T09:47:09,Loss,$-225.00
2024-04-15T09:47:09,Strategy,$53530.00
2024-04-15T09:47:09,Account,$303530.00
2024-04-15T12:52:57,Loss,$-1800.00
2024-04-15T12:52:57,Strategy,$51730.00
2024-04-15T12:52:57,Account,$301730.00
2024-04-15T14:32:05,Loss,$-550.00
2024-04-15T14:32:05,Strategy,$51180.00
2024-04-15T14:32:05,Account,$301180.00
2024-04-15T14:40:37,Loss,$-325.00
2024-04-15T14:40:37,Strategy,$50855.00
2024-04-15T14:40:37,Account,$300855.00
2024-04-15T14:52:52,Loss,$-575.00
2024-04-15T14:52:52,Strategy,$50280.00
2024-04-15T14:52:52,Account,$300280.00
2024-04-15T16:05:04,Profit,$900.00
2024-04-15T16:05:04,Strategy,$51180.00
2024-04-15T16:05:04,Account,$301180.00
2024-04-15T16:36:32,Profit,$100.00
2024-04-15T16:36:32,Strategy,$51280.00
2024-04-15T16:36:32,Account,$301280.00
2024-04-15T16:38:42,Profit,$440.00
2024-04-15T16:38:42,Strategy,$51720.00
2024-04-15T16:38:42,Account,$303660.00
2024-04-15T16:39:01,Profit,$1700.00
2024-04-15T16:39:01,Strategy,$53420.00
2024-04-15T16:39:01,Account,$303420.00
2024-04-15T16:48:46,Loss,$-850.00
2024-04-15T16:48:46,Strategy,$52570.00
2024-04-15T16:48:46,Account,$302570.00
2024-04-15T16:53:47,Profit,$440.00
2024-04-15T16:53:47,Strategy,$53010.00
2024-04-15T16:53:47,Account,$304970.00
2024-04-15T16:55:06,Profit,$1540.00
2024-04-15T16:55:06,Strategy,$54550.00
2024-04-15T16:55:06,Account,$304550.00
2024-04-15T17:01:30,Profit,$50.00
2024-04-15T17:01:30,Strategy,$54600.00
2024-04-15T17:01:30,Account,$304600.00
2024-04-15T17:11:08,Loss,$-1450.00
2024-04-15T17:11:08,Strategy,$53150.00
2024-04-15T17:11:08,Account,$303150.00
2024-04-15T17:19:18,Profit,$275.00
2024-04-15T17:19:18,Strategy,$53425.00
2024-04-15T17:19:18,Account,$303425.00
2024-04-15T17:42:43,Profit,$440.00
2024-04-15T17:42:43,Strategy,$53865.00
2024-04-15T17:42:43,Account,$305485.00
2024-04-15T17:42:43,Profit,$900.00
2024-04-15T17:42:43,Strategy,$54765.00
2024-04-15T17:42:43,Account,$304765.00
2024-04-15T18:47:32,Loss,$-275.00
2024-04-15T18:47:32,Strategy,$54490.00
2024-04-15T18:47:32,Account,$304490.00
2024-04-15T19:47:01,Profit,$700.00
2024-04-15T19:47:01,Strategy,$55190.00
2024-04-15T19:47:01,Account,$305190.00
2024-04-15T19:51:09,Profit,$440.00
2024-04-15T19:51:09,Strategy,$55630.00
2024-04-15T19:51:09,Account,$307370.00
2024-04-15T19:51:11,Profit,$1280.00
2024-04-15T19:51:11,Strategy,$56910.00
2024-04-15T19:51:11,Account,$306910.00
2024-04-15T20:11:15,Profit,$440.00
2024-04-15T20:11:15,Strategy,$57350.00
2024-04-15T20:11:15,Account,$308950.00
2024-04-15T20:12:31,Profit,$1480.00
2024-04-15T20:12:31,Strategy,$58830.00
2024-04-15T20:12:31,Account,$308830.00
2024-04-15T20:19:05,Loss,$-1400.00
2024-04-15T20:19:05,Strategy,$57430.00
2024-04-15T20:19:05,Account,$307430.00
2024-04-15T20:48:25,Profit,$225.00
2024-04-15T20:48:25,Strategy,$57655.00
2024-04-15T20:48:25,Account,$307655.00
2024-04-15T21:00:58,Loss,$-450.00
2024-04-15T21:00:58,Strategy,$57205.00
2024-04-15T21:00:58,Account,$307205.00
2024-04-15T21:17:56,Profit,$440.00
2024-04-15T21:17:56,Strategy,$57645.00
2024-04-15T21:17:56,Account,$309325.00
2024-04-15T21:17:56,Profit,$940.00
2024-04-15T21:17:56,Strategy,$58585.00
2024-04-15T21:17:56,Account,$308585.00
2024-04-15T21:57:01,Loss,$-1425.00
2024-04-15T21:57:01,Strategy,$57160.00
2024-04-15T21:57:01,Account,$307160.00
2024-04-16T04:38:08,Profit,$440.00
2024-04-16T04:38:08,Strategy,$57600.00
2024-04-16T04:38:08,Account,$309680.00
2024-04-16T04:38:09,Profit,$1400.00
2024-04-16T04:38:09,Strategy,$59000.00
2024-04-16T04:38:09,Account,$309000.00
2024-04-16T06:37:29,Loss,$-925.00
2024-04-16T06:37:29,Strategy,$58075.00
2024-04-16T06:37:29,Account,$308075.00
2024-04-16T09:50:17,Profit,$225.00
2024-04-16T09:50:17,Strategy,$58300.00
2024-04-16T09:50:17,Account,$308300.00
2024-04-16T10:11:41,Loss,$-1625.00
2024-04-16T10:11:41,Strategy,$56675.00
2024-04-16T10:11:41,Account,$306675.00
2024-04-16T10:56:43,Loss,$-1500.00
2024-04-16T10:56:43,Strategy,$55175.00
2024-04-16T10:56:43,Account,$305175.00
2024-04-16T13:24:57,Loss,$-300.00
2024-04-16T13:24:57,Strategy,$54875.00
2024-04-16T13:24:57,Account,$304875.00
2024-04-16T15:02:23,Loss,$-1075.00
2024-04-16T15:02:23,Strategy,$53800.00
2024-04-16T15:02:23,Account,$303800.00
2024-04-16T15:09:44,Loss,$-1025.00
2024-04-16T15:09:44,Strategy,$52775.00
2024-04-16T15:09:44,Account,$302775.00
2024-04-16T15:36:13,Loss,$-825.00
2024-04-16T15:36:13,Strategy,$51950.00
2024-04-16T15:36:13,Account,$301950.00
2024-04-16T15:47:30,Profit,$440.00
2024-04-16T15:47:30,Strategy,$52390.00
2024-04-16T15:47:30,Account,$304210.00
2024-04-16T15:47:32,Profit,$1100.00
2024-04-16T15:47:32,Strategy,$53490.00
2024-04-16T15:47:32,Account,$303490.00
2024-04-16T16:04:20,Loss,$-450.00
2024-04-16T16:04:20,Strategy,$53040.00
2024-04-16T16:04:20,Account,$303040.00
2024-04-16T16:07:05,Profit,$200.00
2024-04-16T16:07:05,Strategy,$53240.00
2024-04-16T16:07:05,Account,$303240.00
2024-04-16T16:13:50,Loss,$-1750.00
2024-04-16T16:13:50,Strategy,$51490.00
2024-04-16T16:13:50,Account,$301490.00
2024-04-16T16:21:39,Profit,$440.00
2024-04-16T16:21:39,Strategy,$51930.00
2024-04-16T16:21:39,Account,$303490.00
2024-04-16T16:22:13,Profit,$1120.00
2024-04-16T16:22:13,Strategy,$53050.00
2024-04-16T16:22:13,Account,$303050.00
2024-04-16T16:26:23,Loss,$-600.00
2024-04-16T16:26:23,Strategy,$52450.00
2024-04-16T16:26:23,Account,$302450.00
2024-04-16T16:30:00,Profit,$440.00
2024-04-16T16:30:00,Strategy,$52890.00
2024-04-16T16:30:00,Account,$304270.00
2024-04-16T16:30:00,Profit,$860.00
2024-04-16T16:30:00,Strategy,$53750.00
2024-04-16T16:30:00,Account,$303750.00
2024-04-16T16:33:46,Loss,$-950.00
2024-04-16T16:33:46,Strategy,$52800.00
2024-04-16T16:33:46,Account,$302800.00
2024-04-16T16:44:15,Loss,$-1525.00
2024-04-16T16:44:15,Strategy,$51275.00
2024-04-16T16:44:15,Account,$301275.00
2024-04-16T17:02:16,Loss,$-200.00
2024-04-16T17:02:16,Strategy,$51075.00
2024-04-16T17:02:16,Account,$301075.00
2024-04-16T17:23:15,Loss,$-1250.00
2024-04-16T17:23:15,Strategy,$49825.00
2024-04-16T17:23:15,Account,$299825.00
2024-04-16T17:48:30,Loss,$-1975.00
2024-04-16T17:48:30,Strategy,$47850.00
2024-04-16T17:48:30,Account,$297850.00
2024-04-16T18:40:22,Loss,$-750.00
2024-04-16T18:40:22,Strategy,$47100.00
2024-04-16T18:40:22,Account,$297100.00
2024-04-16T19:04:27,Profit,$225.00
2024-04-16T19:04:27,Strategy,$47325.00
2024-04-16T19:04:27,Account,$297325.00
2024-04-16T19:23:21,Loss,$-1950.00
2024-04-16T19:23:21,Strategy,$45375.00
2024-04-16T19:23:21,Account,$295375.00
2024-04-16T19:32:35,Loss,$-1100.00
2024-04-16T19:32:35,Strategy,$44275.00
2024-04-16T19:32:35,Account,$294275.00
2024-04-16T19:37:39,Profit,$440.00
2024-04-16T19:37:39,Strategy,$44715.00
2024-04-16T19:37:39,Account,$296395.00
2024-04-16T19:37:53,Profit,$1660.00
2024-04-16T19:37:53,Strategy,$46375.00
2024-04-16T19:37:53,Account,$296375.00
2024-04-16T19:39:52,Loss,$-800.00
2024-04-16T19:39:52,Strategy,$45575.00
2024-04-16T19:39:52,Account,$295575.00
2024-04-16T19:47:00,Loss,$-475.00
2024-04-16T19:47:00,Strategy,$45100.00
2024-04-16T19:47:00,Account,$295100.00
2024-04-16T20:12:20,Loss,$-2250.00
2024-04-16T20:12:20,Strategy,$42850.00
2024-04-16T20:12:20,Account,$292850.00
2024-04-16T20:50:23,Loss,$-1125.00
2024-04-16T20:50:23,Strategy,$41725.00
2024-04-16T20:50:23,Account,$291725.00
2024-04-16T21:05:12,Profit,$600.00
2024-04-16T21:05:12,Strategy,$42325.00
2024-04-16T21:05:12,Account,$292325.00
2024-04-16T21:44:49,Loss,$-525.00
2024-04-16T21:44:49,Strategy,$41800.00
2024-04-16T21:44:49,Account,$291800.00
2024-04-16T21:49:14,Loss,$-550.00
2024-04-16T21:49:14,Strategy,$41250.00
2024-04-16T21:49:14,Account,$291250.00
2024-04-17T07:40:56,Profit,$440.00
2024-04-17T07:40:56,Strategy,$41690.00
2024-04-17T07:40:56,Account,$293410.00
2024-04-17T07:50:00,Profit,$720.00
2024-04-17T07:50:00,Strategy,$42410.00
2024-04-17T07:50:00,Account,$294570.00
2024-04-17T07:53:00,Profit,$830.00
2024-04-17T07:53:00,Strategy,$43240.00
2024-04-17T07:53:00,Account,$295000.00
2024-04-17T07:54:20,Profit,$1165.00
2024-04-17T07:54:20,Strategy,$44405.00
2024-04-17T07:54:20,Account,$295695.00
2024-04-17T07:54:38,Profit,$1190.00
2024-04-17T07:54:38,Strategy,$45595.00
2024-04-17T07:54:38,Account,$295595.00
2024-04-17T14:05:19,Profit,$125.00
2024-04-17T14:05:19,Strategy,$45720.00
2024-04-17T14:05:19,Account,$295720.00
2024-04-17T14:13:55,Loss,$-1175.00
2024-04-17T14:13:55,Strategy,$44545.00
2024-04-17T14:13:55,Account,$294545.00
2024-04-17T14:25:11,Profit,$440.00
2024-04-17T14:25:11,Strategy,$44985.00
2024-04-17T14:25:11,Account,$296645.00
2024-04-17T14:25:11,Profit,$860.00
2024-04-17T14:25:11,Strategy,$45845.00
2024-04-17T14:25:11,Account,$295845.00
2024-04-17T15:35:22,Profit,$225.00
2024-04-17T15:35:22,Strategy,$46070.00
2024-04-17T15:35:22,Account,$296070.00
2024-04-17T15:41:15,Profit,$440.00
2024-04-17T15:41:15,Strategy,$46510.00
2024-04-17T15:41:15,Account,$298170.00
2024-04-17T15:41:35,Profit,$1220.00
2024-04-17T15:41:35,Strategy,$47730.00
2024-04-17T15:41:35,Account,$297730.00
2024-04-17T15:50:40,Profit,$440.00
2024-04-17T15:50:40,Strategy,$48170.00
2024-04-17T15:50:40,Account,$299990.00
2024-04-17T15:51:28,Profit,$720.00
2024-04-17T15:51:28,Strategy,$48890.00
2024-04-17T15:51:28,Account,$301110.00
2024-04-17T15:51:58,Profit,$830.00
2024-04-17T15:51:58,Strategy,$49720.00
2024-04-17T15:51:58,Account,$301360.00
2024-04-17T15:52:00,Profit,$1380.00
2024-04-17T15:52:00,Strategy,$51100.00
2024-04-17T15:52:00,Account,$301100.00
2024-04-17T15:59:34,Loss,$-275.00
2024-04-17T15:59:34,Strategy,$50825.00
2024-04-17T15:59:34,Account,$300825.00
2024-04-17T16:03:11,Profit,$440.00
2024-04-17T16:03:11,Strategy,$51265.00
2024-04-17T16:03:11,Account,$302965.00
2024-04-17T16:03:27,Profit,$1740.00
2024-04-17T16:03:27,Strategy,$53005.00
2024-04-17T16:03:27,Account,$303005.00
2024-04-17T16:11:31,Profit,$440.00
2024-04-17T16:11:31,Strategy,$53445.00
2024-04-17T16:11:31,Account,$304985.00
2024-04-17T16:12:37,Profit,$2060.00
2024-04-17T16:12:37,Strategy,$55505.00
2024-04-17T16:12:37,Account,$305505.00
2024-04-17T16:23:25,Profit,$440.00
2024-04-17T16:23:25,Strategy,$55945.00
2024-04-17T16:23:25,Account,$307665.00
2024-04-17T16:23:28,Profit,$800.00
2024-04-17T16:23:28,Strategy,$56745.00
2024-04-17T16:23:28,Account,$306745.00
2024-04-17T16:41:09,Loss,$-1125.00
2024-04-17T16:41:09,Strategy,$55620.00
2024-04-17T16:41:09,Account,$305620.00
2024-04-17T16:48:04,Loss,$-1675.00
2024-04-17T16:48:04,Strategy,$53945.00
2024-04-17T16:48:04,Account,$303945.00
2024-04-17T17:07:10,Profit,$440.00
2024-04-17T17:07:10,Strategy,$54385.00
2024-04-17T17:07:10,Account,$306385.00
2024-04-17T17:07:10,Profit,$1320.00
2024-04-17T17:07:10,Strategy,$55705.00
2024-04-17T17:07:10,Account,$305705.00
2024-04-17T17:15:14,Loss,$-350.00
2024-04-17T17:15:14,Strategy,$55355.00
2024-04-17T17:15:14,Account,$305355.00
2024-04-17T17:19:34,Profit,$525.00
2024-04-17T17:19:34,Strategy,$55880.00
2024-04-17T17:19:34,Account,$305880.00
2024-04-17T17:29:58,Profit,$440.00
2024-04-17T17:29:58,Strategy,$56320.00
2024-04-17T17:29:58,Account,$308100.00
2024-04-17T17:30:31,Profit,$720.00
2024-04-17T17:30:31,Strategy,$57040.00
2024-04-17T17:30:31,Account,$309200.00
2024-04-17T17:30:34,Profit,$830.00
2024-04-17T17:30:34,Strategy,$57870.00
2024-04-17T17:30:34,Account,$309520.00
2024-04-17T17:30:37,Profit,$1360.00
2024-04-17T17:30:37,Strategy,$59230.00
2024-04-17T17:30:37,Account,$309230.00
2024-04-17T17:43:34,Loss,$-1950.00
2024-04-17T17:43:34,Strategy,$57280.00
2024-04-17T17:43:34,Account,$307280.00
2024-04-17T17:55:59,Loss,$-1850.00
2024-04-17T17:55:59,Strategy,$55430.00
2024-04-17T17:55:59,Account,$305430.00
2024-04-17T18:23:04,Profit,$775.00
2024-04-17T18:23:04,Strategy,$56205.00
2024-04-17T18:23:04,Account,$306205.00
2024-04-17T18:33:20,Loss,$-400.00
2024-04-17T18:33:20,Strategy,$55805.00
2024-04-17T18:33:20,Account,$305805.00
2024-04-17T18:40:18,Profit,$375.00
2024-04-17T18:40:18,Strategy,$56180.00
2024-04-17T18:40:18,Account,$306180.00
2024-04-17T18:43:55,Profit,$440.00
2024-04-17T18:43:55,Strategy,$56620.00
2024-04-17T18:43:55,Account,$308380.00
2024-04-17T18:44:59,Profit,$1380.00
2024-04-17T18:44:59,Strategy,$58000.00
2024-04-17T18:44:59,Account,$308000.00
2024-04-17T18:58:46,Loss,$-650.00
2024-04-17T18:58:46,Strategy,$57350.00
2024-04-17T18:58:46,Account,$307350.00
2024-04-17T19:01:59,Loss,$-2000.00
2024-04-17T19:01:59,Strategy,$55350.00
2024-04-17T19:01:59,Account,$305350.00
2024-04-17T19:26:26,Loss,$-225.00
2024-04-17T19:26:26,Strategy,$55125.00
2024-04-17T19:26:26,Account,$305125.00
2024-04-17T20:11:43,Profit,$575.00
2024-04-17T20:11:43,Strategy,$55700.00
2024-04-17T20:11:43,Account,$305700.00
2024-04-17T20:17:00,Profit,$800.00
2024-04-17T20:17:00,Strategy,$56500.00
2024-04-17T20:17:00,Account,$306500.00
2024-04-17T20:49:27,Profit,$440.00
2024-04-17T20:49:27,Strategy,$56940.00
2024-04-17T20:49:27,Account,$308780.00
2024-04-17T20:49:33,Profit,$1360.00
2024-04-17T20:49:33,Strategy,$58300.00
2024-04-17T20:49:33,Account,$308300.00
2024-04-17T21:01:09,Profit,$440.00
2024-04-17T21:01:09,Strategy,$58740.00
2024-04-17T21:01:09,Account,$310380.00
2024-04-17T21:01:09,Profit,$480.00
2024-04-17T21:01:09,Strategy,$59220.00
2024-04-17T21:01:09,Account,$309220.00
2024-04-17T21:06:23,Profit,$525.00
2024-04-17T21:06:23,Strategy,$59745.00
2024-04-17T21:06:23,Account,$309745.00
2024-04-17T21:08:30,Loss,$-1225.00
2024-04-17T21:08:30,Strategy,$58520.00
2024-04-17T21:08:30,Account,$308520.00
2024-04-17T21:39:03,Loss,$-450.00
2024-04-17T21:39:03,Strategy,$58070.00
2024-04-17T21:39:03,Account,$308070.00
2024-04-17T21:41:49,Loss,$-1150.00
2024-04-17T21:41:49,Strategy,$56920.00
2024-04-17T21:41:49,Account,$306920.00
2024-04-17T21:57:02,Profit,$440.00
2024-04-17T21:57:02,Strategy,$57360.00
2024-04-17T21:57:02,Account,$309060.00
2024-04-17T21:57:10,Profit,$1240.00
2024-04-17T21:57:10,Strategy,$58600.00
2024-04-17T21:57:10,Account,$308600.00
2024-04-18T09:51:10,Loss,$-1225.00
2024-04-18T09:51:10,Strategy,$57375.00
2024-04-18T09:51:10,Account,$307375.00
2024-04-18T10:18:22,Profit,$440.00
2024-04-18T10:18:22,Strategy,$57815.00
2024-04-18T10:18:22,Account,$309555.00
2024-04-18T10:23:28,Profit,$1720.00
2024-04-18T10:23:28,Strategy,$59535.00
2024-04-18T10:23:28,Account,$309535.00
2024-04-18T11:25:56,Profit,$440.00
2024-04-18T11:25:56,Strategy,$59975.00
2024-04-18T11:25:56,Account,$311715.00
2024-04-18T11:29:22,Profit,$720.00
2024-04-18T11:29:22,Strategy,$60695.00
2024-04-18T11:29:22,Account,$312945.00
2024-04-18T11:30:32,Profit,$830.00
2024-04-18T11:30:32,Strategy,$61525.00
2024-04-18T11:30:32,Account,$313195.00
2024-04-18T11:31:27,Profit,$1260.00
2024-04-18T11:31:27,Strategy,$62785.00
2024-04-18T11:31:27,Account,$312785.00
2024-04-18T13:20:35,Loss,$-375.00
2024-04-18T13:20:35,Strategy,$62410.00
2024-04-18T13:20:35,Account,$312410.00
2024-04-18T14:14:26,Profit,$440.00
2024-04-18T14:14:26,Strategy,$62850.00
2024-04-18T14:14:26,Account,$314510.00
2024-04-18T14:24:04,Profit,$1260.00
2024-04-18T14:24:04,Strategy,$64110.00
2024-04-18T14:24:04,Account,$314110.00
2024-04-18T15:03:46,Loss,$-1325.00
2024-04-18T15:03:46,Strategy,$62785.00
2024-04-18T15:03:46,Account,$312785.00
2024-04-18T15:30:26,Profit,$275.00
2024-04-18T15:30:26,Strategy,$63060.00
2024-04-18T15:30:26,Account,$313060.00
2024-04-18T15:31:59,Profit,$440.00
2024-04-18T15:31:59,Strategy,$63500.00
2024-04-18T15:31:59,Account,$315280.00
2024-04-18T15:32:33,Profit,$720.00
2024-04-18T15:32:33,Strategy,$64220.00
2024-04-18T15:32:33,Account,$316170.00
2024-04-18T15:32:33,Profit,$1575.00
2024-04-18T15:32:33,Strategy,$65795.00
2024-04-18T15:32:33,Account,$315795.00
2024-04-18T15:36:00,Profit,$440.00
2024-04-18T15:36:00,Strategy,$66235.00
2024-04-18T15:36:00,Account,$317735.00
2024-04-18T15:36:52,Profit,$720.00
2024-04-18T15:36:52,Strategy,$66955.00
2024-04-18T15:36:52,Account,$319175.00
2024-04-18T15:36:58,Profit,$830.00
2024-04-18T15:36:58,Strategy,$67785.00
2024-04-18T15:36:58,Account,$319425.00
2024-04-18T15:37:11,Profit,$1470.00
2024-04-18T15:37:11,Strategy,$69255.00
2024-04-18T15:37:11,Account,$319255.00
2024-04-18T16:01:02,Profit,$275.00
2024-04-18T16:01:02,Strategy,$69530.00
2024-04-18T16:01:02,Account,$319530.00
2024-04-18T16:04:00,Loss,$-50.00
2024-04-18T16:04:00,Strategy,$69480.00
2024-04-18T16:04:00,Account,$319480.00
2024-04-18T16:05:18,Loss,$-1150.00
2024-04-18T16:05:18,Strategy,$68330.00
2024-04-18T16:05:18,Account,$318330.00
2024-04-18T16:23:15,Loss,$-900.00
2024-04-18T16:23:15,Strategy,$67430.00
2024-04-18T16:23:15,Account,$317430.00
2024-04-18T16:49:02,Loss,$-625.00
2024-04-18T16:49:02,Strategy,$66805.00
2024-04-18T16:49:02,Account,$316805.00
2024-04-18T16:51:05,Loss,$-1700.00
2024-04-18T16:51:05,Strategy,$65105.00
2024-04-18T16:51:05,Account,$315105.00
2024-04-18T16:53:42,Loss,$-575.00
2024-04-18T16:53:42,Strategy,$64530.00
2024-04-18T16:53:42,Account,$314530.00
2024-04-18T17:08:07,Loss,$-775.00
2024-04-18T17:08:07,Strategy,$63755.00
2024-04-18T17:08:07,Account,$313755.00
2024-04-18T17:21:53,Loss,$-1775.00
2024-04-18T17:21:53,Strategy,$61980.00
2024-04-18T17:21:53,Account,$311980.00
2024-04-18T17:44:55,Loss,$-625.00
2024-04-18T17:44:55,Strategy,$61355.00
2024-04-18T17:44:55,Account,$311355.00
2024-04-18T17:56:30,Loss,$-575.00
2024-04-18T17:56:30,Strategy,$60780.00
2024-04-18T17:56:30,Account,$310780.00
2024-04-18T18:07:21,Profit,$440.00
2024-04-18T18:07:21,Strategy,$61220.00
2024-04-18T18:07:21,Account,$312780.00
2024-04-18T18:07:57,Profit,$940.00
2024-04-18T18:07:57,Strategy,$62160.00
2024-04-18T18:07:57,Account,$312160.00
2024-04-18T18:19:41,Loss,$-1225.00
2024-04-18T18:19:41,Strategy,$60935.00
2024-04-18T18:19:41,Account,$310935.00
2024-04-18T19:01:56,Loss,$-1475.00
2024-04-18T19:01:56,Strategy,$59460.00
2024-04-18T19:01:56,Account,$309460.00
2024-04-18T19:11:16,Profit,$450.00
2024-04-18T19:11:16,Strategy,$59910.00
2024-04-18T19:11:16,Account,$309910.00
2024-04-18T19:18:19,Profit,$440.00
2024-04-18T19:18:19,Strategy,$60350.00
2024-04-18T19:18:19,Account,$312070.00
2024-04-18T19:19:22,Profit,$880.00
2024-04-18T19:19:22,Strategy,$61230.00
2024-04-18T19:19:22,Account,$311230.00
2024-04-18T19:52:55,Profit,$440.00
2024-04-18T19:52:55,Strategy,$61670.00
2024-04-18T19:52:55,Account,$313190.00
2024-04-18T19:52:55,Profit,$900.00
2024-04-18T19:52:55,Strategy,$62570.00
2024-04-18T19:52:55,Account,$312570.00
2024-04-18T20:09:10,Loss,$-150.00
2024-04-18T20:09:10,Strategy,$62420.00
2024-04-18T20:09:10,Account,$312420.00
2024-04-18T21:00:24,Loss,$-325.00
2024-04-18T21:00:24,Strategy,$62095.00
2024-04-18T21:00:24,Account,$312095.00
2024-04-18T21:11:07,Loss,$-1475.00
2024-04-18T21:11:07,Strategy,$60620.00
2024-04-18T21:11:07,Account,$310620.00
2024-04-18T21:26:36,Loss,$-450.00
2024-04-18T21:26:36,Strategy,$60170.00
2024-04-18T21:26:36,Account,$310170.00
2024-04-18T22:00:30,Profit,$440.00
2024-04-18T22:00:30,Strategy,$60610.00
2024-04-18T22:00:30,Account,$313750.00
2024-04-18T22:00:31,Profit,$1550.00
2024-04-18T22:00:31,Strategy,$62160.00
2024-04-18T22:00:31,Account,$313590.00
2024-04-18T22:00:31,Profit,$1140.00
2024-04-18T22:00:31,Strategy,$63300.00
2024-04-18T22:00:31,Account,$313300.00
2024-04-19T02:12:34,Profit,$440.00
2024-04-19T02:12:34,Strategy,$63740.00
