time,event,amount
2024-04-18T08:48:43,Account,$293743.23
2024-04-18T08:50:27,Loss,$-412.09
2024-04-18T08:50:27,Strategy,$-6668.86
2024-04-18T08:50:27,Account,$293331.14
2024-04-18T09:41:02,Commission,-2.09
2024-04-18T09:41:02,Strategy,$-6670.95
2024-04-18T09:41:02,Account,$293309.05
2024-04-18T09:41:02,Commission,-2.09
2024-04-18T09:41:02,Strategy,$-6673.04
2024-04-18T09:41:02,Account,$293306.96
2024-04-18T09:42:29,Profit,$287.91
2024-04-18T09:42:29,Strategy,$-6385.13
2024-04-18T09:42:29,Account,$293964.87
2024-04-18T09:47:11,Profit,$867.91
2024-04-18T09:47:11,Strategy,$-5517.22
2024-04-18T09:47:11,Account,$294482.78
2024-04-18T10:04:05,Commission,-2.09
2024-04-18T10:04:05,Strategy,$-5519.31
2024-04-18T10:04:05,Account,$294520.69
2024-04-18T10:04:05,Commission,-2.09
2024-04-18T10:04:05,Strategy,$-5521.40
2024-04-18T10:04:05,Account,$294378.60
2024-04-18T10:06:19,Profit,$287.91
2024-04-18T10:06:19,Strategy,$-5233.49
2024-04-18T10:06:19,Account,$295196.51
2024-04-18T10:10:06,Profit,$867.91
2024-04-18T10:10:06,Strategy,$-4365.58
2024-04-18T10:10:06,Account,$295634.42
2024-04-18T12:36:27,Commission,-2.09
2024-04-18T12:36:27,Strategy,$-4367.67
2024-04-18T12:36:27,Account,$295627.33
2024-04-18T12:36:42,Loss,$-312.09
2024-04-18T12:36:42,Strategy,$-4679.76
2024-04-18T12:36:42,Account,$295320.24
2024-04-18T13:28:38,Commission,-2.09
2024-04-18T13:28:38,Strategy,$-4681.85
2024-04-18T13:28:38,Account,$295353.15
2024-04-18T13:30:52,Profit,$102.91
2024-04-18T13:30:52,Strategy,$-4578.94
2024-04-18T13:30:52,Account,$295421.06
2024-04-18T14:13:42,Commission,-2.09
2024-04-18T14:13:42,Strategy,$-4581.03
2024-04-18T14:13:42,Account,$295513.97
2024-04-18T14:21:33,Profit,$717.91
2024-04-18T14:21:33,Strategy,$-3863.12
2024-04-18T14:21:33,Account,$296136.88
2024-04-18T16:00:00,Commission,-2.09
2024-04-18T16:00:00,Strategy,$-3865.21
2024-04-18T16:00:00,Account,$296164.79
2024-04-18T16:00:00,Loss,$-547.09
2024-04-18T16:00:00,Strategy,$-4412.30
2024-04-18T16:00:00,Account,$295587.70
2024-04-18T16:00:41,Commission,-2.09
2024-04-18T16:00:41,Strategy,$-4414.39
2024-04-18T16:00:41,Account,$295590.61
2024-04-18T16:01:23,Profit,$717.91
2024-04-18T16:01:23,Strategy,$-3696.48
2024-04-18T16:01:23,Account,$296303.52
2024-04-18T19:55:49,Commission,-2.09
2024-04-18T19:55:49,Strategy,$-3698.57
2024-04-18T19:55:49,Account,$296291.43
2024-04-18T19:55:49,Loss,$-427.09
2024-04-18T19:55:49,Strategy,$-4125.66
2024-04-18T19:55:49,Account,$295874.34
2024-04-18T21:31:16,Commission,-2.09
2024-04-18T21:31:16,Strategy,$-4127.75
2024-04-18T21:31:16,Account,$295892.25
2024-04-18T21:31:19,Loss,$-272.09
2024-04-18T21:31:19,Strategy,$-4399.84
2024-04-18T21:31:19,Account,$295600.16
2024-04-18T21:40:33,Commission,-2.09
2024-04-18T21:40:33,Strategy,$-4401.93
2024-04-18T21:40:33,Account,$295623.07
2024-04-18T21:40:40,Loss,$-342.09
2024-04-18T21:40:40,Strategy,$-4744.02
2024-04-18T21:40:40,Account,$295255.98
2024-04-18T22:06:18,Commission,-2.09
2024-04-18T22:06:18,Strategy,$-4746.11
2024-04-18T22:06:18,Account,$295223.89
2024-04-18T22:06:18,Commission,-2.09
2024-04-18T22:06:18,Strategy,$-4748.20
2024-04-18T22:06:18,Account,$295221.80
2024-04-18T22:08:03,Loss,$-492.09
2024-04-18T22:08:03,Strategy,$-5240.29
2024-04-18T22:08:03,Account,$294409.71
2024-04-18T22:09:44,Loss,$-412.09
2024-04-18T22:09:44,Strategy,$-5652.38
2024-04-18T22:09:44,Account,$294347.62
2024-04-18T22:17:13,Commission,-2.09
2024-04-18T22:17:13,Strategy,$-5654.47
2024-04-18T22:17:13,Account,$294305.53
2024-04-18T22:17:13,Commission,-2.09
2024-04-18T22:17:13,Strategy,$-5656.56
2024-04-18T22:17:13,Account,$294253.44
2024-04-18T22:17:13,Loss,$-502.09
2024-04-18T22:17:13,Strategy,$-6158.65
2024-04-18T22:17:13,Account,$293501.35
2024-04-18T22:17:13,Loss,$-462.09
2024-04-18T22:17:13,Strategy,$-6620.74
2024-04-18T22:17:13,Account,$293379.26
2024-04-18T22:21:22,Commission,-2.09
2024-04-18T22:21:22,Strategy,$-6622.83
2024-04-18T22:21:22,Account,$293327.17
2024-04-18T22:24:13,Profit,$717.91
2024-04-18T22:24:13,Strategy,$-5904.92
2024-04-18T22:24:13,Account,$294095.08
2024-04-18T22:41:59,Commission,-4.18
2024-04-18T22:41:59,Strategy,$-5909.10
2024-04-18T22:41:59,Account,$294150.90
2024-04-18T22:45:34,Loss,$-914.18
2024-04-18T22:45:34,Strategy,$-6823.28
2024-04-18T22:45:34,Account,$293176.72
2024-04-19T05:51:43,Commission,-4.18
2024-04-19T05:51:43,Strategy,$-6827.46
2024-04-19T05:51:43,Account,$293162.54
2024-04-19T06:07:30,Loss,$-764.18
2024-04-19T06:07:30,Strategy,$-7591.64
2024-04-19T06:07:30,Account,$292408.36
2024-04-19T09:31:54,Commission,-2.09
2024-04-19T09:31:54,Strategy,$-7593.73
2024-04-19T09:31:54,Account,$292386.27
2024-04-19T09:34:04,Loss,$-152.09
2024-04-19T09:34:04,Strategy,$-7745.82
2024-04-19T09:34:04,Account,$292254.18
2024-04-19T09:41:50,Commission,-2.09
2024-04-19T09:41:50,Strategy,$-7747.91
2024-04-19T09:41:50,Account,$292282.09
2024-04-19T09:44:23,Profit,$717.91
2024-04-19T09:44:23,Strategy,$-7030.00
2024-04-19T09:44:23,Account,$292970.00
2024-04-19T09:52:53,Commission,-2.09
2024-04-19T09:52:53,Strategy,$-7032.09
2024-04-19T09:52:53,Account,$292942.91
2024-04-19T09:57:39,Profit,$42.91
2024-04-19T09:57:39,Strategy,$-6989.18
2024-04-19T09:57:39,Account,$293010.82
2024-04-19T10:12:42,Commission,-2.09
2024-04-19T10:12:42,Strategy,$-6991.27
2024-04-19T10:12:42,Account,$293008.73
2024-04-19T10:12:42,Commission,-2.09
2024-04-19T10:12:42,Strategy,$-6993.36
2024-04-19T10:12:42,Account,$292691.64
2024-04-19T10:12:42,Loss,$-457.09
2024-04-19T10:12:42,Strategy,$-7450.45
2024-04-19T10:12:42,Account,$292294.55
2024-04-19T10:14:49,Loss,$-482.09
2024-04-19T10:14:49,Strategy,$-7932.54
2024-04-19T10:14:49,Account,$292067.46
2024-04-19T10:16:44,Commission,-2.09
2024-04-19T10:16:44,Strategy,$-7934.63
2024-04-19T10:16:44,Account,$292040.37
2024-04-19T10:16:44,Commission,-2.09
2024-04-19T10:16:44,Strategy,$-7936.72
2024-04-19T10:16:44,Account,$291943.28
2024-04-19T10:16:44,Loss,$-472.09
2024-04-19T10:16:44,Strategy,$-8408.81
2024-04-19T10:16:44,Account,$291291.19
2024-04-19T10:16:44,Loss,$-462.09
2024-04-19T10:16:44,Strategy,$-8870.90
2024-04-19T10:16:44,Account,$291129.10
2024-04-19T10:22:27,Commission,-2.09
2024-04-19T10:22:27,Strategy,$-8872.99
2024-04-19T10:22:27,Account,$291087.01
2024-04-19T10:22:27,Commission,-2.09
2024-04-19T10:22:27,Strategy,$-8875.08
2024-04-19T10:22:27,Account,$290924.92
2024-04-19T10:22:27,Loss,$-447.09
2024-04-19T10:22:27,Strategy,$-9322.17
2024-04-19T10:22:27,Account,$290407.83
2024-04-19T10:22:27,Loss,$-442.09
2024-04-19T10:22:27,Strategy,$-9764.26
2024-04-19T10:22:27,Account,$290235.74
2024-04-19T10:29:49,Commission,-2.09
2024-04-19T10:29:49,Strategy,$-9766.35
2024-04-19T10:29:49,Account,$290248.65
2024-04-19T10:31:32,Profit,$717.91
2024-04-19T10:31:32,Strategy,$-9048.44
2024-04-19T10:31:32,Account,$290951.56
2024-04-19T10:47:07,Commission,-4.18
2024-04-19T10:47:07,Strategy,$-9052.62
2024-04-19T10:47:07,Account,$290917.38
2024-04-19T10:47:07,Loss,$-904.18
2024-04-19T10:47:07,Strategy,$-9956.80
2024-04-19T10:47:07,Account,$290043.20
2024-04-19T11:37:48,Commission,-2.09
2024-04-19T11:37:48,Strategy,$-9958.89
2024-04-19T11:37:48,Account,$289956.11
2024-04-19T11:37:48,Commission,-2.09
2024-04-19T11:37:48,Strategy,$-9960.98
2024-04-19T11:37:48,Account,$289909.02
2024-04-19T11:48:02,Loss,$-342.09
2024-04-19T11:48:02,Strategy,$-10303.07
2024-04-19T11:48:02,Account,$289521.93
2024-04-19T11:54:02,Loss,$-282.09
2024-04-19T11:54:02,Strategy,$-10585.16
2024-04-19T11:54:02,Account,$289414.84
2024-04-19T12:01:15,Commission,-2.09
2024-04-19T12:01:15,Strategy,$-10587.25
2024-04-19T12:01:15,Account,$289412.75
2024-04-19T12:01:15,Commission,-2.09
2024-04-19T12:01:15,Strategy,$-10589.34
2024-04-19T12:01:15,Account,$289340.66
2024-04-19T12:01:15,Loss,$-442.09
2024-04-19T12:01:15,Strategy,$-11031.43
2024-04-19T12:01:15,Account,$288713.57
2024-04-19T12:04:22,Loss,$-442.09
2024-04-19T12:04:22,Strategy,$-11473.52
2024-04-19T12:04:22,Account,$288526.48
2024-04-19T12:42:53,Commission,-2.09
2024-04-19T12:42:53,Strategy,$-11475.61
2024-04-19T12:42:53,Account,$288474.39
2024-04-19T12:50:54,Profit,$717.91
2024-04-19T12:50:54,Strategy,$-10757.70
2024-04-19T12:50:54,Account,$289242.30
2024-04-19T13:22:46,Commission,-4.18
2024-04-19T13:22:46,Strategy,$-10761.88
2024-04-19T13:22:46,Account,$289328.12
2024-04-19T13:28:47,Profit,$437.91
2024-04-19T13:28:47,Strategy,$-10323.97
2024-04-19T13:28:47,Account,$290096.03
2024-04-19T13:29:43,Profit,$717.91
2024-04-19T13:29:43,Strategy,$-9606.06
2024-04-19T13:29:43,Account,$290393.94
2024-04-19T14:07:39,Commission,-2.09
2024-04-19T14:07:39,Strategy,$-9608.15
2024-04-19T14:07:39,Account,$290386.85
2024-04-19T14:08:00,Profit,$87.91
2024-04-19T14:08:00,Strategy,$-9520.24
2024-04-19T14:08:00,Account,$290479.76
2024-04-19T14:49:21,Commission,-2.09
2024-04-19T14:49:21,Strategy,$-9522.33
2024-04-19T14:49:21,Account,$290492.67
2024-04-19T14:50:21,Loss,$-302.09
2024-04-19T14:50:21,Strategy,$-9824.42
2024-04-19T14:50:21,Account,$290175.58
2024-04-19T15:07:20,Commission,-2.09
2024-04-19T15:07:20,Strategy,$-9826.51
2024-04-19T15:07:20,Account,$290198.49
2024-04-19T15:13:08,Profit,$717.91
2024-04-19T15:13:08,Strategy,$-9108.60
2024-04-19T15:13:08,Account,$290891.40
2024-04-19T15:32:03,Commission,-4.18
2024-04-19T15:32:03,Strategy,$-9112.78
2024-04-19T15:32:03,Account,$290967.22
2024-04-19T15:35:57,Profit,$437.91
2024-04-19T15:35:57,Strategy,$-8674.87
2024-04-19T15:35:57,Account,$291825.13
2024-04-19T15:36:02,Profit,$717.91
2024-04-19T15:36:02,Strategy,$-7956.96
2024-04-19T15:36:02,Account,$292043.04
2024-04-19T15:47:35,Commission,-2.09
2024-04-19T15:47:35,Strategy,$-7959.05
2024-04-19T15:47:35,Account,$292110.95
2024-04-19T15:54:40,Profit,$717.91
2024-04-19T15:54:40,Strategy,$-7241.14
2024-04-19T15:54:40,Account,$292758.86
2024-04-22T08:37:38,Commission,-2.09
2024-04-22T08:37:38,Strategy,$-7243.23
2024-04-22T08:37:38,Account,$292746.77
2024-04-22T09:15:59,Profit,$262.91
2024-04-22T09:15:59,Strategy,$-6980.32
2024-04-22T09:15:59,Account,$293019.68
2024-04-22T09:41:00,Commission,-2.09
2024-04-22T09:41:00,Strategy,$-6982.41
2024-04-22T09:41:00,Account,$293032.59
2024-04-22T09:42:41,Loss,$-302.09
2024-04-22T09:42:41,Strategy,$-7284.50
2024-04-22T09:42:41,Account,$292715.50
2024-04-22T10:30:42,Commission,-2.09
2024-04-22T10:30:42,Strategy,$-7286.59
2024-04-22T10:30:42,Account,$292728.41
2024-04-22T10:42:04,Profit,$87.91
2024-04-22T10:42:04,Strategy,$-7198.68
2024-04-22T10:42:04,Account,$292801.32
2024-04-22T11:17:07,Commission,-2.09
2024-04-22T11:17:07,Strategy,$-7200.77
2024-04-22T11:17:07,Account,$292784.23
2024-04-22T11:17:07,Commission,-2.09
2024-04-22T11:17:07,Strategy,$-7202.86
2024-04-22T11:17:07,Account,$292637.14
2024-04-22T11:25:27,Profit,$287.91
2024-04-22T11:25:27,Strategy,$-6914.95
2024-04-22T11:25:27,Account,$293510.05
2024-04-22T11:30:21,Profit,$867.91
2024-04-22T11:30:21,Strategy,$-6047.04
2024-04-22T11:30:21,Account,$293952.96
2024-04-22T15:44:21,Commission,-2.09
2024-04-22T15:44:21,Strategy,$-6049.13
2024-04-22T15:44:21,Account,$293935.87
2024-04-22T15:48:36,Loss,$-177.09
2024-04-22T15:48:36,Strategy,$-6226.22
2024-04-22T15:48:36,Account,$293773.78
2024-04-22T15:59:52,Commission,-2.09
2024-04-22T15:59:52,Strategy,$-6228.31
2024-04-22T15:59:52,Account,$293746.69
2024-04-22T15:59:52,Exit on session close,17348.75
2024-04-22T15:59:52,Loss,$-107.09
2024-04-22T15:59:52,Strategy,$-6335.40
2024-04-22T15:59:52,Account,$293664.60
2024-04-22T19:16:38,Commission,-2.09
2024-04-22T19:16:38,Strategy,$-6337.49
2024-04-22T19:16:38,Account,$293637.51
2024-04-22T20:05:48,Loss,$-27.09
2024-04-22T20:05:48,Strategy,$-6364.58
2024-04-22T20:05:48,Account,$293635.42
2024-04-23T06:16:10,Commission,-2.09
2024-04-23T06:16:10,Strategy,$-6366.67
2024-04-23T06:16:10,Account,$293638.33
2024-04-23T07:13:28,Profit,$272.91
2024-04-23T07:13:28,Strategy,$-6093.76
2024-04-23T07:13:28,Account,$293906.24
2024-04-23T11:10:24,Commission,-2.09
2024-04-23T11:10:24,Strategy,$-6095.85
2024-04-23T11:10:24,Account,$293904.15
2024-04-23T11:23:00,Profit,$717.91
2024-04-23T11:23:00,Strategy,$-5377.94
2024-04-23T11:23:00,Account,$294622.06
2024-04-23T13:21:36,Commission,-2.09
2024-04-23T13:21:36,Strategy,$-5380.03
2024-04-23T13:21:36,Account,$294614.97
2024-04-23T13:52:09,Profit,$717.91
2024-04-23T13:52:09,Strategy,$-4662.12
2024-04-23T13:52:09,Account,$295337.88
2024-04-23T14:53:43,Commission,-4.18
2024-04-23T14:53:43,Strategy,$-4666.30
2024-04-23T14:53:43,Account,$295403.70
2024-04-23T15:04:22,Profit,$437.91
2024-04-23T15:04:22,Strategy,$-4228.39
2024-04-23T15:04:22,Account,$296206.61
2024-04-23T15:13:27,Loss,$-117.09
2024-04-23T15:13:27,Strategy,$-4345.48
2024-04-23T15:13:27,Account,$295654.52
2024-04-24T02:46:11,Commission,-4.18
2024-04-24T02:46:11,Strategy,$-4349.66
2024-04-24T02:46:11,Account,$295660.34
2024-04-24T04:31:27,Profit,$437.91
2024-04-24T04:31:27,Strategy,$-3911.75
2024-04-24T04:31:27,Account,$296518.25
2024-04-24T04:55:00,Profit,$717.91
2024-04-24T04:55:00,Strategy,$-3193.84
2024-04-24T04:55:00,Account,$296806.16
2024-04-24T09:58:46,Commission,-2.09
2024-04-24T09:58:46,Strategy,$-3195.93
2024-04-24T09:58:46,Account,$296749.07
2024-04-24T09:58:46,Commission,-2.09
2024-04-24T09:58:46,Strategy,$-3198.02
2024-04-24T09:58:46,Account,$296581.98
2024-04-24T10:00:56,Loss,$-392.09
2024-04-24T10:00:56,Strategy,$-3590.11
2024-04-24T10:00:56,Account,$296204.89
2024-04-24T10:05:20,Profit,$437.91
2024-04-24T10:05:20,Strategy,$-3152.20
2024-04-24T10:05:20,Account,$296847.80
2024-04-24T11:27:54,Commission,-2.09
2024-04-24T11:27:54,Strategy,$-3154.29
2024-04-24T11:27:54,Account,$296835.71
2024-04-24T11:27:54,Commission,-2.09
2024-04-24T11:27:54,Strategy,$-3156.38
2024-04-24T11:27:54,Account,$296763.62
2024-04-24T11:39:17,Profit,$287.91
2024-04-24T11:39:17,Strategy,$-2868.47
2024-04-24T11:39:17,Account,$297596.53
2024-04-24T11:43:13,Loss,$-87.09
2024-04-24T11:43:13,Strategy,$-2955.56
2024-04-24T11:43:13,Account,$297044.44
2024-04-24T12:04:40,Commission,-2.09
2024-04-24T12:04:40,Strategy,$-2957.65
2024-04-24T12:04:40,Account,$297022.35
2024-04-24T12:04:40,Commission,-2.09
2024-04-24T12:04:40,Strategy,$-2959.74
2024-04-24T12:04:40,Account,$296950.26
2024-04-24T12:04:40,Loss,$-412.09
2024-04-24T12:04:40,Strategy,$-3371.83
2024-04-24T12:04:40,Account,$296378.17
2024-04-24T12:04:40,Loss,$-437.09
2024-04-24T12:04:40,Strategy,$-3808.92
2024-04-24T12:04:40,Account,$296191.08
2024-04-24T12:29:22,Commission,-2.09
2024-04-24T12:29:22,Strategy,$-3811.01
2024-04-24T12:29:22,Account,$296168.99
2024-04-24T12:29:22,Commission,-2.09
2024-04-24T12:29:22,Strategy,$-3813.10
2024-04-24T12:29:22,Account,$295986.90
2024-04-24T12:29:22,Loss,$-442.09
2024-04-24T12:29:22,Strategy,$-4255.19
2024-04-24T12:29:22,Account,$295449.81
2024-04-24T12:29:22,Loss,$-507.09
2024-04-24T12:29:22,Strategy,$-4762.28
2024-04-24T12:29:22,Account,$295237.72
2024-04-24T12:52:22,Commission,-2.09
2024-04-24T12:52:22,Strategy,$-4764.37
2024-04-24T12:52:22,Account,$295330.63
2024-04-24T13:01:15,Profit,$267.91
2024-04-24T13:01:15,Strategy,$-4496.46
2024-04-24T13:01:15,Account,$295503.54
2024-04-24T15:09:29,Commission,-2.09
2024-04-24T15:09:29,Strategy,$-4498.55
2024-04-24T15:09:29,Account,$295471.45
2024-04-24T15:23:29,Profit,$717.91
2024-04-24T15:23:29,Strategy,$-3780.64
2024-04-24T15:23:29,Account,$296219.36
2024-04-24T16:05:17,Commission,-2.09
2024-04-24T16:05:17,Strategy,$-3782.73
2024-04-24T16:05:17,Account,$296267.27
2024-04-24T16:05:20,Loss,$-407.09
2024-04-24T16:05:20,Strategy,$-4189.82
2024-04-24T16:05:20,Account,$295810.18
2024-04-24T16:06:41,Commission,-2.09
2024-04-24T16:06:41,Strategy,$-4191.91
2024-04-24T16:06:41,Account,$295793.09
2024-04-24T16:07:13,Loss,$-77.09
2024-04-24T16:07:13,Strategy,$-4269.00
2024-04-24T16:07:13,Account,$295731.00
2024-04-24T16:08:18,Commission,-2.09
2024-04-24T16:08:18,Strategy,$-4271.09
2024-04-24T16:08:18,Account,$295813.91
2024-04-24T16:09:47,Loss,$-247.09
2024-04-24T16:09:47,Strategy,$-4518.18
2024-04-24T16:09:47,Account,$295481.82
2024-04-24T16:28:00,Commission,-2.09
2024-04-24T16:28:00,Strategy,$-4520.27
2024-04-24T16:28:00,Account,$295509.73
2024-04-24T16:28:41,Profit,$72.91
2024-04-24T16:28:41,Strategy,$-4447.36
2024-04-24T16:28:41,Account,$295552.64
2024-04-24T16:50:18,Commission,-2.09
2024-04-24T16:50:18,Strategy,$-4449.45
2024-04-24T16:50:18,Account,$295550.55
2024-04-24T16:59:59,Loss,$-1412.09
2024-04-24T16:59:59,Strategy,$-5861.54
2024-04-24T16:59:59,Account,$294138.46
2024-04-24T18:02:58,Commission,-2.09
2024-04-24T18:02:58,Strategy,$-5863.63
2024-04-24T18:02:58,Account,$294141.37
2024-04-24T18:02:58,Commission,-2.09
2024-04-24T18:02:58,Strategy,$-5865.72
2024-04-24T18:02:58,Account,$294014.28
2024-04-24T18:29:06,Profit,$287.91
2024-04-24T18:29:06,Strategy,$-5577.81
2024-04-24T18:29:06,Account,$294872.19
2024-04-24T18:30:01,Loss,$-2.09
2024-04-24T18:30:01,Strategy,$-5579.90
2024-04-24T18:30:01,Account,$294420.10
2024-04-25T02:46:15,Commission,-2.09
2024-04-25T02:46:15,Strategy,$-5581.99
2024-04-25T02:46:15,Account,$294418.01
2024-04-25T03:17:14,Profit,$77.91
2024-04-25T03:17:14,Strategy,$-5504.08
2024-04-25T03:17:14,Account,$294495.92
2024-04-25T08:05:58,Commission,-4.18
2024-04-25T08:05:58,Strategy,$-5508.26
2024-04-25T08:05:58,Account,$294481.74
2024-04-25T08:17:29,Profit,$437.91
2024-04-25T08:17:29,Strategy,$-5070.35
2024-04-25T08:17:29,Account,$295389.65
2024-04-25T08:30:11,Loss,$-537.09
2024-04-25T08:30:11,Strategy,$-5607.44
2024-04-25T08:30:11,Account,$294392.56
2024-04-25T08:31:15,Commission,-2.09
2024-04-25T08:31:15,Strategy,$-5609.53
2024-04-25T08:31:15,Account,$294285.47
2024-04-25T08:31:15,Commission,-2.09
2024-04-25T08:31:15,Strategy,$-5611.62
2024-04-25T08:31:15,Account,$294183.38
2024-04-25T08:31:15,Loss,$-452.09
2024-04-25T08:31:15,Strategy,$-6063.71
2024-04-25T08:31:15,Account,$293521.29
2024-04-25T08:31:58,Loss,$-417.09
2024-04-25T08:31:58,Strategy,$-6480.80
2024-04-25T08:31:58,Account,$293519.20
2024-04-25T08:33:14,Commission,-2.09
2024-04-25T08:33:14,Strategy,$-6482.89
2024-04-25T08:33:14,Account,$293457.11
2024-04-25T08:33:14,Commission,-2.09
2024-04-25T08:33:14,Strategy,$-6484.98
2024-04-25T08:33:14,Account,$293245.02
2024-04-25T08:35:45,Profit,$287.91
2024-04-25T08:35:45,Strategy,$-6197.07
2024-04-25T08:35:45,Account,$294292.93
2024-04-25T08:35:45,Loss,$-22.09
2024-04-25T08:35:45,Strategy,$-6219.16
2024-04-25T08:35:45,Account,$293780.84
2024-04-25T09:23:17,Commission,-2.09
2024-04-25T09:23:17,Strategy,$-6221.25
2024-04-25T09:23:17,Account,$293753.75
2024-04-25T09:25:00,Loss,$-362.09
2024-04-25T09:25:00,Strategy,$-6583.34
2024-04-25T09:25:00,Account,$293416.66
2024-04-25T09:31:14,Commission,-2.09
2024-04-25T09:31:14,Strategy,$-6585.43
2024-04-25T09:31:14,Account,$293299.57
2024-04-25T09:31:14,Commission,-2.09
2024-04-25T09:31:14,Strategy,$-6587.52
2024-04-25T09:31:14,Account,$293282.48
2024-04-25T09:31:14,Loss,$-452.09
2024-04-25T09:31:14,Strategy,$-7039.61
2024-04-25T09:31:14,Account,$292710.39
2024-04-25T09:31:43,Loss,$-462.09
2024-04-25T09:31:43,Strategy,$-7501.70
2024-04-25T09:31:43,Account,$292498.30
2024-04-25T09:35:42,Commission,-2.09
2024-04-25T09:35:42,Strategy,$-7503.79
2024-04-25T09:35:42,Account,$292456.21
2024-04-25T09:35:59,Loss,$-392.09
2024-04-25T09:35:59,Strategy,$-7895.88
2024-04-25T09:35:59,Account,$292104.12
2024-04-25T09:50:00,Commission,-4.18
2024-04-25T09:50:00,Strategy,$-7900.06
2024-04-25T09:50:00,Account,$292039.94
2024-04-25T09:57:14,Profit,$437.91
2024-04-25T09:57:14,Strategy,$-7462.15
2024-04-25T09:57:14,Account,$293002.85
2024-04-25T09:58:30,Loss,$-27.09
2024-04-25T09:58:30,Strategy,$-7489.24
2024-04-25T09:58:30,Account,$292510.76
2024-04-25T10:04:21,Commission,-2.09
2024-04-25T10:04:21,Strategy,$-7491.33
2024-04-25T10:04:21,Account,$292528.67
2024-04-25T10:08:04,Profit,$202.91
2024-04-25T10:08:04,Strategy,$-7288.42
2024-04-25T10:08:04,Account,$292711.58
2024-04-25T11:00:39,Commission,-2.09
2024-04-25T11:00:39,Strategy,$-7290.51
2024-04-25T11:00:39,Account,$292699.49
2024-04-25T11:11:15,Loss,$-37.09
2024-04-25T11:11:15,Strategy,$-7327.60
2024-04-25T11:11:15,Account,$292672.40
2024-04-25T14:02:55,Commission,-4.18
2024-04-25T14:02:55,Strategy,$-7331.78
2024-04-25T14:02:55,Account,$292658.22
2024-04-25T14:16:37,Loss,$-914.18
2024-04-25T14:16:37,Strategy,$-8245.96
2024-04-25T14:16:37,Account,$291754.04
2024-04-25T14:58:26,Commission,-2.09
2024-04-25T14:58:26,Strategy,$-8248.05
2024-04-25T14:58:26,Account,$291791.95
2024-04-25T15:03:00,Profit,$717.91
2024-04-25T15:03:00,Strategy,$-7530.14
2024-04-25T15:03:00,Account,$292469.86
2024-04-25T16:16:59,Commission,-2.09
2024-04-25T16:16:59,Strategy,$-7532.23
2024-04-25T16:16:59,Account,$292442.77
2024-04-25T16:17:08,Loss,$-442.09
2024-04-25T16:17:08,Strategy,$-7974.32
2024-04-25T16:17:08,Account,$292025.68
2024-04-25T16:37:32,Commission,-2.09
2024-04-25T16:37:32,Strategy,$-7976.41
2024-04-25T16:37:32,Account,$292028.59
2024-04-25T16:49:22,Profit,$717.91
2024-04-25T16:49:22,Strategy,$-7258.50
2024-04-25T16:49:22,Account,$292741.50
2024-04-25T18:42:09,Commission,-2.09
2024-04-25T18:42:09,Strategy,$-7260.59
2024-04-25T18:42:09,Account,$292739.41
2024-04-25T18:42:09,Commission,-2.09
2024-04-25T18:42:09,Strategy,$-7262.68
2024-04-25T18:42:09,Account,$292597.32
2024-04-25T18:42:09,Loss,$-442.09
2024-04-25T18:42:09,Strategy,$-7704.77
2024-04-25T18:42:09,Account,$292030.23
2024-04-25T18:42:09,Loss,$-452.09
2024-04-25T18:42:09,Strategy,$-8156.86
2024-04-25T18:42:09,Account,$291843.14
2024-04-25T21:32:29,Commission,-2.09
2024-04-25T21:32:29,Strategy,$-8158.95
2024-04-25T21:32:29,Account,$291821.05
2024-04-25T21:36:00,Loss,$-352.09
2024-04-25T21:36:00,Strategy,$-8511.04
2024-04-25T21:36:00,Account,$291488.96
2024-04-26T03:42:11,Commission,-2.09
2024-04-26T03:42:11,Strategy,$-8513.13
2024-04-26T03:42:11,Account,$291491.87
2024-04-26T03:46:00,Loss,$-417.09
2024-04-26T03:46:00,Strategy,$-8930.22
2024-04-26T03:46:00,Account,$291069.78
2024-04-26T06:20:29,Commission,-2.09
2024-04-26T06:20:29,Strategy,$-8932.31
2024-04-26T06:20:29,Account,$291067.69
2024-04-26T06:29:41,Loss,$-427.09
2024-04-26T06:29:41,Strategy,$-9359.40
2024-04-26T06:29:41,Account,$290640.60
2024-04-26T08:30:04,Profit,$296.64
2024-04-26T08:30:04,Strategy,$-9062.76
2024-04-26T08:30:04,Account,$290937.24
2024-04-26T08:30:52,Commission,-4.18
2024-04-26T08:30:52,Strategy,$-9066.94
2024-04-26T08:30:52,Account,$291113.06
2024-04-26T08:32:04,Profit,$437.91
2024-04-26T08:32:04,Strategy,$-8629.03
2024-04-26T08:32:04,Account,$291820.97
2024-04-26T08:32:10,Profit,$717.91
2024-04-26T08:32:10,Strategy,$-7911.12
2024-04-26T08:32:10,Account,$292088.88
2024-04-26T08:32:33,Commission,-2.09
2024-04-26T08:32:33,Strategy,$-7913.21
2024-04-26T08:32:33,Account,$292091.79
2024-04-26T08:32:35,Loss,$-442.09
2024-04-26T08:32:35,Strategy,$-8355.30
2024-04-26T08:32:35,Account,$291644.70
2024-04-26T08:35:59,Commission,-2.09
2024-04-26T08:35:59,Strategy,$-8357.39
2024-04-26T08:35:59,Account,$291657.61
2024-04-26T08:36:00,Loss,$-432.09
2024-04-26T08:36:00,Strategy,$-8789.48
2024-04-26T08:36:00,Account,$291210.52
