time,event,qty,price
2024-04-05T07:49:26,Parabolic stop,1,18158.50
2024-04-05T08:01:17,LE1,1,18154.25
2024-04-05T08:01:17,Parabolic stop,1,18150.25
2024-04-05T08:06:38,SE1,1,18149.75
2024-04-05T08:28:45,SX,1,18149.50
2024-04-05T08:30:01,LE1,1,18087.00
2024-04-05T08:30:01,LX,1,18068.75
2024-04-05T08:30:01,LE1,1,18087.00
2024-04-05T08:30:01,LX,1,18068.75
2024-04-05T08:30:01,LE1,1,18087.00
2024-04-05T08:30:01,LX,1,18068.75
2024-04-05T08:30:01,LE1,1,18087.00
2024-04-05T08:30:01,Parabolic stop,1,18068.75
2024-04-05T08:30:01,LE1,1,18087.00
2024-04-05T08:30:01,Parabolic stop,1,18068.75
2024-04-05T08:30:01,LE1,1,18087.00
2024-04-05T08:30:01,LX,1,18068.75
2024-04-05T08:30:01,LE1,1,18087.00
2024-04-05T08:30:01,LX,1,18068.75
2024-04-05T08:30:02,LE1,1,18059.00
2024-04-05T08:30:02,LX,1,18053.50
2024-04-05T08:30:02,LE1,1,18059.00
2024-04-05T08:30:02,LX,1,18053.50
2024-04-05T08:30:02,LE1,1,18059.00
2024-04-05T08:30:02,LX,1,18053.50
2024-04-05T08:30:02,SE1,1,18068.25
2024-04-05T08:30:02,Parabolic stop,1,18060.25
2024-04-05T08:30:02,LE1,1,18059.00
2024-04-05T08:30:02,LX,1,18053.50
2024-04-05T08:30:05,LE1,1,18065.00
2024-04-05T08:30:05,Parabolic stop,1,18062.50
2024-04-05T08:30:06,LE1,1,18074.00
2024-04-05T08:30:06,Parabolic stop,1,18067.50
2024-04-05T08:30:07,LE1,1,18066.75
2024-04-05T08:30:07,LX,1,18060.50
2024-04-05T08:30:07,SE1,1,18068.25
2024-04-05T08:30:09,SX,1,18064.00
2024-04-05T08:30:09,SE1,1,18065.50
2024-04-05T08:30:10,SX,1,18079.50
2024-04-05T08:30:10,SE1,1,18080.00
2024-04-05T08:30:10,Parabolic stop,1,18083.75
2024-04-05T08:30:11,LE1,1,18082.00
2024-04-05T08:30:11,Parabolic stop,1,18079.75
2024-04-05T08:30:16,SE1,1,18088.00
2024-04-05T08:30:17,Parabolic stop,1,18093.25
2024-04-05T08:30:18,LE1,1,18088.50
2024-04-05T08:30:18,LX,1,18086.25
2024-04-05T08:30:23,LE1,1,18092.25
2024-04-05T08:30:23,Parabolic stop,1,18091.25
2024-04-05T08:30:47,LE1,1,18093.50
2024-04-05T08:31:11,LX,1,18114.50
2024-04-05T08:31:11,SE1,1,18115.25
2024-04-05T08:31:33,SX,1,18098.75
2024-04-05T08:32:04,LE1,1,18113.25
2024-04-05T08:32:37,LX,1,18112.50
2024-04-05T08:33:10,LE1,1,18086.75
2024-04-05T08:33:10,LX,1,18085.50
2024-04-05T08:33:23,LE1,1,18092.00
2024-04-05T08:33:23,Parabolic stop,1,18091.25
2024-04-05T08:34:16,SE1,1,18153.25
2024-04-05T08:34:23,SX,1,18149.00
2024-04-05T08:34:46,LE1,1,18150.75
2024-04-05T08:34:46,Parabolic stop,1,18147.00
2024-04-05T08:34:48,SE1,1,18150.00
2024-04-05T08:34:48,Parabolic stop,1,18154.00
2024-04-05T08:34:49,LE1,1,18154.00
2024-04-05T08:35:09,LX,1,18150.00
2024-04-05T08:35:09,SE1,1,18154.00
2024-04-05T08:36:00,SX,1,18140.50
2024-04-05T08:36:07,SE1,1,18131.75
2024-04-05T08:36:17,SX,1,18133.50
2024-04-05T08:36:36,SE1,1,18137.00
2024-04-05T08:37:15,SX,1,18136.25
2024-04-05T08:37:39,LE1,1,18142.25
2024-04-05T08:37:46,Parabolic stop,1,18138.50
2024-04-05T08:38:03,LE1,1,18143.25
2024-04-05T08:38:03,Parabolic stop,1,18139.00
2024-04-05T08:38:12,LE1,1,18144.75
2024-04-05T08:38:49,LX,1,18157.50
2024-04-05T08:38:49,SE1,1,18159.25
2024-04-05T08:39:12,SX,1,18160.00
2024-04-05T08:39:24,SE1,1,18152.00
2024-04-05T08:40:36,SX,1,18149.25
2024-04-05T08:40:45,SE1,1,18140.00
2024-04-05T08:40:46,Parabolic stop,1,18145.00
2024-04-05T08:40:55,LE1,1,18144.50
2024-04-05T08:41:20,LX,1,18146.00
2024-04-05T08:41:20,SE1,1,18147.50
2024-04-05T08:41:26,Parabolic stop,1,18149.50
2024-04-05T08:42:07,LE1,1,18150.50
2024-04-05T08:43:25,LX,1,18176.50
2024-04-05T08:44:00,SE1,1,18177.25
2024-04-05T08:44:07,Parabolic stop,1,18180.25
2024-04-05T08:44:19,LE1,1,18180.75
2024-04-05T08:44:52,LX,1,18179.50
2024-04-05T08:44:52,SE1,1,18180.75
2024-04-05T08:44:52,Parabolic stop,1,18183.50
2024-04-05T08:45:51,LE1,1,18181.50
2024-04-05T08:45:51,Parabolic stop,1,18178.50
2024-04-05T08:49:17,LE1,1,18146.50
2024-04-05T08:49:31,Parabolic stop,1,18143.75
2024-04-05T08:49:37,SE1,1,18140.25
2024-04-05T08:49:38,Parabolic stop,1,18144.00
2024-04-05T08:49:52,LE1,1,18146.50
2024-04-05T08:50:26,LX,1,18153.00
2024-04-05T08:52:24,LE1,1,18147.50
2024-04-05T08:52:24,Parabolic stop,1,18143.00
2024-04-05T08:54:37,LE1,1,18163.00
2024-04-05T08:54:37,Parabolic stop,1,18161.50
2024-04-05T08:55:45,SE1,1,18158.00
2024-04-05T08:58:50,SX,1,18140.75
2024-04-05T09:02:33,SE1,1,18158.75
2024-04-05T09:04:31,SX,1,18142.75
2024-04-05T09:05:08,LE1,1,18142.25
2024-04-05T09:05:38,LX,1,18140.25
2024-04-05T09:05:38,SE1,1,18142.25
2024-04-05T09:06:07,Parabolic stop,1,18144.00
2024-04-05T09:06:13,LE1,1,18146.00
2024-04-05T09:07:01,Parabolic stop,1,18140.50
2024-04-05T09:07:01,SE1,1,18142.00
2024-04-05T09:08:58,SX,1,18141.50
2024-04-05T09:09:14,SE1,1,18136.50
2024-04-05T09:09:14,Parabolic stop,1,18138.75
2024-04-05T09:09:27,LE1,1,18141.75
2024-04-05T09:09:27,Parabolic stop,1,18139.25
2024-04-05T09:15:15,LE1,1,18131.75
2024-04-05T09:15:41,Parabolic stop,1,18129.25
2024-04-05T09:15:51,SE1,1,18128.00
2024-04-05T09:15:51,Parabolic stop,1,18132.50
2024-04-05T09:16:17,LE1,1,18134.00
2024-04-05T09:17:05,LX,1,18134.75
2024-04-05T09:20:23,LE1,1,18133.50
2024-04-05T09:20:23,Parabolic stop,1,18131.00
2024-04-05T09:21:48,LE1,1,18135.75
2024-04-05T09:21:52,Parabolic stop,1,18132.00
2024-04-05T09:25:10,LE1,1,18131.75
2024-04-05T09:29:53,LX,1,18137.25
2024-04-05T09:29:53,SE1,1,18140.00
2024-04-05T09:30:00,Parabolic stop,1,18137.25
2024-04-05T09:30:01,LE1,1,18141.50
2024-04-05T09:30:01,Parabolic stop,1,18133.50
2024-04-05T09:30:02,SE1,1,18136.50
2024-04-05T09:30:23,SX,1,18131.75
2024-04-05T09:30:44,SE1,1,18138.50
2024-04-05T09:30:44,Parabolic stop,1,18142.25
2024-04-05T09:30:51,LE1,1,18141.25
2024-04-05T09:31:00,Parabolic stop,1,18135.25
2024-04-05T09:31:00,SE1,1,18137.00
2024-04-05T09:31:01,Parabolic stop,1,18139.75
2024-04-05T09:31:15,LE1,1,18142.00
2024-04-05T09:31:44,LX,1,18150.75
2024-04-05T09:31:44,SE1,1,18152.25
2024-04-05T09:31:44,Parabolic stop,1,18155.00
2024-04-05T09:31:53,LE1,1,18156.75
2024-04-05T09:31:55,Parabolic stop,1,18154.25
2024-04-05T09:32:04,SE1,1,18154.75
2024-04-05T09:32:11,Parabolic stop,1,18157.25
2024-04-05T09:32:16,LE1,1,18158.25
2024-04-05T09:32:47,LX,1,18158.25
2024-04-05T09:32:47,SE1,1,18159.25
2024-04-05T09:34:09,SX,1,18145.50
2024-04-05T09:34:13,SE1,1,18139.75
2024-04-05T09:34:13,Parabolic stop,1,18140.50
2024-04-05T09:35:13,SE1,1,18130.00
2024-04-05T09:35:13,Parabolic stop,1,18133.50
2024-04-05T09:35:17,LE1,1,18135.00
2024-04-05T09:35:53,LX,1,18136.25
2024-04-05T09:35:53,SE1,1,18138.00
2024-04-05T09:36:31,SX,1,18141.25
2024-04-05T09:38:21,LE1,1,18116.75
2024-04-05T09:38:23,Parabolic stop,1,18110.00
2024-04-05T09:38:28,SE1,1,18111.75
2024-04-05T09:38:36,Parabolic stop,1,18113.75
2024-04-05T09:39:01,LE1,1,18115.75
2024-04-05T09:39:01,Parabolic stop,1,18111.75
2024-04-05T09:39:18,SE1,1,18112.50
2024-04-05T09:39:18,Parabolic stop,1,18115.25
2024-04-05T09:40:29,LE1,1,18110.75
2024-04-05T09:43:47,LX,1,18170.75
2024-04-05T09:43:47,SE1,1,18172.00
2024-04-05T09:44:14,SX,1,18169.00
2024-04-05T09:45:54,LE1,1,18170.25
2024-04-05T09:45:54,Parabolic stop,1,18168.00
2024-04-05T09:47:38,SE1,1,18171.50
2024-04-05T09:47:38,Parabolic stop,1,18175.75
2024-04-05T09:47:47,LE1,1,18177.75
2024-04-05T09:48:26,LX,1,18187.50
2024-04-05T09:49:18,LE1,1,18185.25
2024-04-05T09:49:41,Parabolic stop,1,18182.50
2024-04-05T09:50:51,SE1,1,18186.00
2024-04-05T09:51:05,Parabolic stop,1,18188.50
2024-04-05T09:53:10,SE1,1,18201.75
2024-04-05T09:53:17,Parabolic stop,1,18204.50
2024-04-05T09:54:00,LE1,1,18208.50
2024-04-05T09:54:05,Parabolic stop,1,18206.75
2024-04-05T09:56:46,LE1,1,18222.75
2024-04-05T09:57:05,Parabolic stop,1,18221.00
2024-04-05T09:58:04,LE1,1,18225.50
2024-04-05T09:58:04,Parabolic stop,1,18222.50
2024-04-05T09:58:27,SE1,1,18219.75
2024-04-05T10:00:21,SX,1,18211.00
2024-04-05T10:01:41,SE1,1,18204.25
2024-04-05T10:02:41,SX,1,18198.50
2024-04-05T10:03:29,LE1,1,18196.75
2024-04-05T10:03:33,Parabolic stop,1,18196.00
2024-04-05T10:06:41,SE1,1,18221.50
2024-04-05T10:07:28,SX,1,18187.00
2024-04-05T10:07:52,SE1,1,18184.25
2024-04-05T10:07:52,Parabolic stop,1,18186.50
2024-04-05T10:08:05,LE1,1,18188.50
2024-04-05T10:08:05,Parabolic stop,1,18185.25
2024-04-05T10:08:12,SE1,1,18183.75
2024-04-05T10:08:12,Parabolic stop,1,18185.75
2024-04-05T10:09:09,SE1,1,18185.75
2024-04-05T10:09:09,Parabolic stop,1,18189.25
2024-04-05T10:11:40,LE1,1,18207.75
2024-04-05T10:11:42,Parabolic stop,1,18204.00
2024-04-05T10:11:54,SE1,1,18203.00
2024-04-05T10:11:54,Parabolic stop,1,18205.75
2024-04-05T10:20:19,LE1,1,18227.00
2024-04-05T10:20:27,Parabolic stop,1,18222.75
2024-04-05T10:21:21,LE1,1,18224.75
2024-04-05T10:21:21,Parabolic stop,1,18220.75
2024-04-05T10:21:39,SE1,1,18219.75
2024-04-05T10:21:39,Parabolic stop,1,18221.50
2024-04-05T10:23:24,SE1,1,18220.00
2024-04-05T10:24:01,SX,1,18222.50
2024-04-05T10:25:13,SE1,1,18222.50
2024-04-05T10:27:19,SX,1,18193.75
2024-04-05T10:27:25,SE1,1,18189.25
2024-04-05T10:28:02,SX,1,18192.50
2024-04-05T10:28:22,SE1,1,18193.75
2024-04-05T10:28:37,Parabolic stop,1,18198.50
2024-04-05T10:29:01,LE1,1,18197.25
2024-04-05T10:29:01,Parabolic stop,1,18195.00
2024-04-05T10:29:34,LE1,1,18196.75
2024-04-05T10:29:35,Parabolic stop,1,18194.25
2024-04-05T10:30:18,SE1,1,18196.75
2024-04-05T10:30:20,Parabolic stop,1,18199.25
2024-04-05T10:30:46,LE1,1,18200.50
2024-04-05T10:30:46,Parabolic stop,1,18197.25
2024-04-05T10:34:11,SE1,1,18213.75
2024-04-05T10:34:12,Parabolic stop,1,18217.25
2024-04-05T10:34:38,LE1,1,18219.50
2024-04-05T10:34:43,Parabolic stop,1,18219.00
2024-04-05T10:37:00,LE1,1,18219.00
2024-04-05T10:37:00,Parabolic stop,1,18216.75
2024-04-05T10:39:26,SE1,1,18229.00
2024-04-05T10:40:45,SX,1,18222.50
2024-04-05T10:54:16,LE1,1,18282.50
2024-04-05T10:54:39,Parabolic stop,1,18280.00
2024-04-05T10:55:14,SE1,1,18280.00
2024-04-05T10:55:14,Parabolic stop,1,18283.00
2024-04-05T11:00:50,LE1,1,18308.50
2024-04-05T11:01:16,LX,1,18313.50
2024-04-05T11:01:16,SE1,1,18314.50
2024-04-05T11:05:47,SX,1,18284.50
2024-04-05T11:06:27,LE1,1,18283.00
2024-04-05T11:06:29,Parabolic stop,1,18279.00
2024-04-05T11:06:57,SE1,1,18278.00
2024-04-05T11:06:57,Parabolic stop,1,18280.00
2024-04-05T11:07:41,LE1,1,18282.50
2024-04-05T11:07:43,Parabolic stop,1,18278.50
2024-04-05T11:09:34,SE1,1,18289.50
2024-04-05T11:10:09,Parabolic stop,1,18292.00
2024-04-05T11:10:39,LE1,1,18294.75
2024-04-05T11:11:49,Parabolic stop,1,18292.00
2024-04-05T11:12:17,SE1,1,18291.00
2024-04-05T11:13:42,SX,1,18275.00
2024-04-05T11:14:39,LE1,1,18272.00
2024-04-05T11:14:44,Parabolic stop,1,18270.00
2024-04-05T11:15:03,SE1,1,18266.75
2024-04-05T11:17:10,SX,1,18250.25
2024-04-05T11:22:45,LE1,1,18260.50
2024-04-05T11:22:45,Parabolic stop,1,18258.00
2024-04-05T11:23:08,SE1,1,18255.00
2024-04-05T11:23:21,Parabolic stop,1,18257.00
2024-04-05T11:23:36,LE1,1,18261.50
2024-04-05T11:24:04,Parabolic stop,1,18258.50
2024-04-05T11:26:46,SE1,1,18268.75
2024-04-05T11:26:46,Parabolic stop,1,18271.25
2024-04-05T11:31:43,SE1,1,18276.00
2024-04-05T11:31:43,Parabolic stop,1,18279.00
2024-04-05T11:35:36,LE1,1,18285.25
2024-04-05T11:38:44,LX,1,18301.50
2024-04-05T11:38:44,SE1,1,18302.75
2024-04-05T11:38:44,Parabolic stop,1,18304.75
2024-04-05T11:40:05,LE1,1,18307.50
2024-04-05T11:40:06,Parabolic stop,1,18304.25
2024-04-05T11:48:50,LE1,1,18339.50
2024-04-05T11:48:50,Parabolic stop,1,18336.25
2024-04-05T11:49:22,SE1,1,18333.25
2024-04-05T11:50:22,SX,1,18334.75
2024-04-05T12:03:15,LE1,1,18367.75
2024-04-05T12:03:23,Parabolic stop,1,18365.50
2024-04-05T12:04:10,SE1,1,18361.75
2024-04-05T12:08:34,SX,1,18363.75
2024-04-05T12:15:21,LE1,1,18365.00
2024-04-05T12:17:52,LX,1,18365.25
2024-04-05T12:17:52,SE1,1,18366.25
2024-04-05T12:18:01,Parabolic stop,1,18369.50
2024-04-05T12:20:45,SE1,1,18367.25
2024-04-05T12:23:05,SX,1,18362.00
2024-04-05T12:35:43,SE1,1,18354.00
2024-04-05T12:35:43,Parabolic stop,1,18357.00
2024-04-05T12:39:13,LE1,1,18359.00
2024-04-05T12:41:53,LX,1,18360.25
2024-04-05T12:41:53,SE1,1,18362.00
2024-04-05T12:41:53,Parabolic stop,1,18363.75
2024-04-05T12:46:00,LE1,1,18365.25
2024-04-05T12:46:14,Parabolic stop,1,18362.50
2024-04-05T12:46:32,SE1,1,18359.50
2024-04-05T12:46:36,Parabolic stop,1,18362.00
2024-04-05T12:47:10,LE1,1,18364.50
2024-04-05T12:47:10,Parabolic stop,1,18362.00
2024-04-05T12:48:00,SE1,1,18358.75
2024-04-05T12:50:15,Parabolic stop,1,18362.25
2024-04-05T13:01:15,SE1,1,18399.25
2024-04-05T13:10:13,SX,1,18365.00
2024-04-05T13:13:37,SE1,1,18360.00
2024-04-05T13:14:33,SX,1,18354.00
2024-04-05T13:15:14,LE1,1,18353.50
2024-04-05T13:15:21,Parabolic stop,1,18351.50
2024-04-05T13:25:27,SE1,1,18366.00
2024-04-05T13:28:02,Parabolic stop,1,18367.75
2024-04-05T13:30:20,LE1,1,18370.75
2024-04-05T13:36:06,LX,1,18374.50
2024-04-05T13:36:06,SE1,1,18375.75
2024-04-05T13:36:06,Parabolic stop,1,18379.25
2024-04-05T13:44:52,LE1,1,18348.25
2024-04-05T13:44:59,Parabolic stop,1,18345.75
2024-04-05T13:45:23,SE1,1,18343.75
2024-04-05T13:45:34,Parabolic stop,1,18346.25
2024-04-05T13:48:03,LE1,1,18344.25
2024-04-05T13:48:07,Parabolic stop,1,18340.50
2024-04-05T13:50:27,LE1,1,18342.25
2024-04-05T13:51:55,Parabolic stop,1,18338.50
2024-04-05T13:53:51,LE1,1,18330.00
2024-04-05T13:53:51,Parabolic stop,1,18326.75
2024-04-05T13:58:13,SE1,1,18288.25
2024-04-05T13:58:38,Parabolic stop,1,18291.25
2024-04-05T13:58:41,LE1,1,18292.25
2024-04-05T13:59:50,Parabolic stop,1,18289.00
2024-04-05T14:00:01,LE1,1,18292.25
2024-04-05T14:00:01,Parabolic stop,1,18288.00
2024-04-05T14:00:04,SE1,1,18287.00
2024-04-05T14:00:23,SX,1,18280.25
2024-04-05T14:00:40,SE1,1,18276.75
2024-04-05T14:00:40,Parabolic stop,1,18279.75
2024-04-05T14:01:49,LE1,1,18262.50
2024-04-05T14:01:49,Parabolic stop,1,18259.25
2024-04-05T14:02:00,SE1,1,18256.00
2024-04-05T14:02:01,Parabolic stop,1,18257.75
2024-04-05T14:02:05,LE1,1,18261.25
2024-04-05T14:03:08,LX,1,18263.75
2024-04-05T14:03:08,SE1,1,18264.75
2024-04-05T14:03:10,Parabolic stop,1,18267.75
2024-04-05T14:03:34,LE1,1,18271.50
2024-04-05T14:03:34,Parabolic stop,1,18270.00
2024-04-05T14:03:56,SE1,1,18266.25
2024-04-05T14:03:56,Parabolic stop,1,18268.75
2024-04-05T14:07:28,SE1,1,18316.00
2024-04-05T14:08:27,SX,1,18317.00
2024-04-05T14:10:19,SE1,1,18318.25
2024-04-05T14:10:19,Parabolic stop,1,18320.75
2024-04-05T14:10:30,LE1,1,18324.50
2024-04-05T14:10:31,Parabolic stop,1,18321.50
2024-04-05T14:11:21,SE1,1,18322.00
2024-04-05T14:11:23,Parabolic stop,1,18324.50
2024-04-05T14:13:07,LE1,1,18315.00
2024-04-05T14:13:12,Parabolic stop,1,18311.75
2024-04-05T14:13:39,LE1,1,18313.75
2024-04-05T14:16:29,LX,1,18312.75
2024-04-05T14:16:29,SE1,1,18314.25
2024-04-05T14:16:29,Parabolic stop,1,18317.25
2024-04-05T14:20:37,LE1,1,18318.75
2024-04-05T14:22:41,LX,1,18332.25
2024-04-05T14:22:41,SE1,1,18334.00
2024-04-05T14:22:41,Parabolic stop,1,18337.75
2024-04-05T14:25:39,LE1,1,18303.75
2024-04-05T14:25:40,Parabolic stop,1,18298.25
2024-04-05T14:25:50,SE1,1,18299.00
2024-04-05T14:25:50,Parabolic stop,1,18302.50
2024-04-05T14:25:56,LE1,1,18302.50
2024-04-05T14:28:08,LX,1,18306.75
2024-04-05T14:29:21,LE1,1,18300.50
2024-04-05T14:29:26,Parabolic stop,1,18297.75
2024-04-05T14:30:00,LE1,1,18301.75
2024-04-05T14:30:00,Parabolic stop,1,18301.25
2024-04-05T14:30:13,SE1,1,18297.75
2024-04-05T14:31:06,SX,1,18294.50
2024-04-05T14:32:21,SE1,1,18292.25
2024-04-05T14:33:00,SX,1,18294.25
2024-04-05T14:38:05,SE1,1,18310.25
2024-04-05T14:38:05,Parabolic stop,1,18312.75
2024-04-05T14:38:12,LE1,1,18314.00
2024-04-05T14:38:12,Parabolic stop,1,18310.50
2024-04-05T14:41:48,LE1,1,18298.00
2024-04-05T14:41:48,Parabolic stop,1,18294.25
2024-04-05T14:42:13,SE1,1,18294.50
2024-04-05T14:42:20,Parabolic stop,1,18297.00
2024-04-05T14:42:27,LE1,1,18298.00
2024-04-05T14:42:28,Parabolic stop,1,18296.00
2024-04-05T14:42:57,SE1,1,18292.25
2024-04-05T14:43:22,SX,1,18292.25
2024-04-05T14:44:42,SE1,1,18301.00
2024-04-05T14:45:45,SX,1,18300.50
2024-04-05T14:45:57,SE1,1,18292.50
2024-04-05T14:45:57,Parabolic stop,1,18293.00
2024-04-05T14:48:08,LE1,1,18283.75
2024-04-05T14:48:09,Parabolic stop,1,18274.50
2024-04-05T14:48:27,SE1,1,18277.00
2024-04-05T14:48:29,Parabolic stop,1,18280.50
2024-04-05T14:51:05,SE1,1,18274.50
2024-04-05T14:51:05,Parabolic stop,1,18276.75
2024-04-05T14:53:38,LE1,1,18272.00
2024-04-05T14:53:43,Parabolic stop,1,18269.50
2024-04-05T14:55:11,SE1,1,18266.00
2024-04-05T14:55:11,Parabolic stop,1,18268.00
2024-04-05T14:55:25,LE1,1,18273.25
2024-04-05T14:55:25,Parabolic stop,1,18270.75
2024-04-05T14:55:41,SE1,1,18267.00
2024-04-05T14:56:01,Parabolic stop,1,18274.00
2024-04-05T14:56:01,LE1,1,18270.75
2024-04-05T14:56:01,Parabolic stop,1,18267.25
2024-04-05T14:56:29,SE1,1,18265.75
2024-04-05T14:57:40,SX,1,18268.25
2024-04-05T15:01:25,SE1,1,18277.50
2024-04-05T15:01:25,Parabolic stop,1,18280.50
2024-04-05T15:03:41,LE1,1,18282.25
2024-04-05T15:03:42,Parabolic stop,1,18279.50
2024-04-05T15:04:51,LE1,1,18282.50
2024-04-05T15:08:15,LX,1,18289.00
2024-04-05T15:12:17,SE1,1,18281.50
2024-04-05T15:13:12,Parabolic stop,1,18284.00
2024-04-05T15:13:35,LE1,1,18286.50
2024-04-05T15:13:35,Parabolic stop,1,18283.50
2024-04-05T15:15:57,SE1,1,18289.50
2024-04-05T15:16:11,Parabolic stop,1,18292.25
2024-04-05T15:21:32,SE1,1,18286.00
2024-04-05T15:21:32,Parabolic stop,1,18289.00
2024-04-05T15:22:11,LE1,1,18292.50
2024-04-05T15:22:11,Parabolic stop,1,18288.75
2024-04-05T15:23:05,SE1,1,18287.50
2024-04-05T15:23:26,Parabolic stop,1,18289.00
2024-04-05T15:24:58,LE1,1,18285.50
2024-04-05T15:25:25,Parabolic stop,1,18282.75
2024-04-05T15:35:27,SE1,1,18312.75
2024-04-05T15:37:48,SX,1,18300.00
2024-04-05T15:45:51,LE1,1,18295.75
2024-04-05T15:45:58,Parabolic stop,1,18293.25
2024-04-05T15:50:00,LE1,1,18297.00
2024-04-05T15:50:00,LX,1,18296.50
2024-04-05T15:50:00,SE1,1,18298.50
2024-04-05T15:50:03,Parabolic stop,1,18300.75
2024-04-05T15:50:26,LE1,1,18302.25
2024-04-05T15:51:00,Parabolic stop,1,18300.25
2024-04-05T16:25:40,LE1,1,18291.50
2024-04-05T16:45:41,LX,1,18292.00
2024-04-05T16:45:41,SE1,1,18293.00
2024-04-05T16:45:41,Parabolic stop,1,18295.75
2024-04-05T16:49:46,LE1,1,18301.75
2024-04-05T16:59:45,Profit target,1,18420.00
2024-04-07T18:00:00,LE1,1,18360.50
2024-04-07T18:00:00,LX,1,18353.50
2024-04-07T18:00:00,LE1,1,18360.50
2024-04-07T18:00:00,Parabolic stop,1,18353.75
2024-04-07T18:00:03,LE1,1,18356.00
2024-04-07T18:00:03,Parabolic stop,1,18354.25
2024-04-07T18:00:16,SE1,1,18360.75
2024-04-07T18:00:16,Parabolic stop,1,18366.50
2024-04-07T18:00:25,LE1,1,18367.75
2024-04-07T18:00:25,Parabolic stop,1,18363.75
2024-04-07T18:44:44,LE1,1,18316.00
2024-04-07T18:44:44,Parabolic stop,1,18312.50
2024-04-07T19:03:00,LE1,1,18314.50
2024-04-07T19:50:16,LX,1,18314.25
2024-04-07T19:50:16,SE1,1,18315.50
2024-04-07T19:52:59,Parabolic stop,1,18318.00
2024-04-07T19:53:56,LE1,1,18319.25
2024-04-07T19:56:11,Parabolic stop,1,18316.50
2024-04-07T20:01:00,SE1,1,18314.00
2024-04-07T20:01:32,Parabolic stop,1,18316.75
2024-04-07T20:17:17,LE1,1,18311.50
2024-04-07T20:17:17,Parabolic stop,1,18309.00
2024-04-07T20:20:31,SE1,1,18306.00
2024-04-07T20:50:01,SX,1,18295.25
2024-04-07T21:17:22,SE1,1,18309.50
2024-04-07T21:17:22,Parabolic stop,1,18313.00
2024-04-07T21:17:59,LE1,1,18315.25
2024-04-07T21:17:59,Parabolic stop,1,18311.00
2024-04-07T21:49:23,SE1,1,18323.00
2024-04-07T21:49:23,Parabolic stop,1,18325.50
2024-04-07T22:10:57,LE1,1,18323.75
2024-04-07T22:10:57,Parabolic stop,1,18321.25
2024-04-07T22:22:25,SE1,1,18319.25
2024-04-07T22:23:35,Parabolic stop,1,18322.25
2024-04-07T22:31:00,LE1,1,18324.00
2024-04-07T22:31:00,Parabolic stop,1,18321.50
2024-04-07T23:37:32,LE1,1,18281.75
2024-04-07T23:37:32,Parabolic stop,1,18279.25
2024-04-08T01:40:57,LE1,1,18302.50
2024-04-08T01:42:39,Parabolic stop,1,18299.25
2024-04-08T01:53:04,LE1,1,18297.00
2024-04-08T01:53:41,Parabolic stop,1,18294.50
2024-04-08T02:10:09,SE1,1,18303.25
2024-04-08T02:10:09,Parabolic stop,1,18306.25
2024-04-08T02:25:45,LE1,1,18295.00
2024-04-08T02:27:26,Parabolic stop,1,18292.25
2024-04-08T02:44:50,SE1,1,18289.00
2024-04-08T02:58:04,SX,1,18291.50
2024-04-08T03:02:29,LE1,1,18286.25
2024-04-08T03:04:13,Parabolic stop,1,18282.50
2024-04-08T03:04:22,SE1,1,18283.00
2024-04-08T03:04:22,Parabolic stop,1,18286.50
2024-04-08T03:06:41,LE1,1,18289.00
2024-04-08T03:06:48,Parabolic stop,1,18284.75
2024-04-08T03:07:51,SE1,1,18281.75
2024-04-08T03:07:51,Parabolic stop,1,18285.50
2024-04-08T03:10:04,LE1,1,18286.75
2024-04-08T03:22:48,LX,1,18315.25
2024-04-08T03:22:48,SE1,1,18317.00
2024-04-08T03:22:52,Parabolic stop,1,18319.75
2024-04-08T03:35:09,LE1,1,18311.25
2024-04-08T03:35:21,Parabolic stop,1,18309.00
2024-04-08T03:57:44,SE1,1,18335.75
2024-04-08T04:03:18,SX,1,18332.75
2024-04-08T04:07:49,LE1,1,18328.75
2024-04-08T04:07:49,Parabolic stop,1,18324.75
2024-04-08T04:15:00,LE1,1,18327.75
2024-04-08T04:15:39,Parabolic stop,1,18325.00
2024-04-08T04:25:23,LE1,1,18257.50
2024-04-08T04:30:55,LX,1,18263.25
2024-04-08T04:30:55,SE1,1,18264.50
2024-04-08T04:30:55,Parabolic stop,1,18267.50
2024-04-08T04:31:24,LE1,1,18269.50
2024-04-08T04:45:46,LX,1,18291.00
2024-04-08T04:45:46,SE1,1,18292.00
2024-04-08T04:48:49,SX,1,18293.75
2024-04-08T05:17:36,LE1,1,18284.00
2024-04-08T05:33:55,LX,1,18296.50
2024-04-08T05:41:01,LE1,1,18298.25
2024-04-08T05:41:43,Parabolic stop,1,18295.50
2024-04-08T05:55:17,SE1,1,18298.00
2024-04-08T05:55:17,Parabolic stop,1,18300.50
2024-04-08T05:56:05,LE1,1,18303.25
2024-04-08T05:58:07,Parabolic stop,1,18300.25
2024-04-08T06:02:18,LE1,1,18305.00
2024-04-08T06:02:18,Parabolic stop,1,18302.50
2024-04-08T06:05:06,LE1,1,18301.25
2024-04-08T06:05:22,Parabolic stop,1,18298.50
2024-04-08T06:06:41,SE1,1,18296.50
2024-04-08T06:08:07,Parabolic stop,1,18299.25
2024-04-08T06:18:11,LE1,1,18289.75
2024-04-08T06:18:24,Parabolic stop,1,18287.00
