time,event,qty,price
2024-05-01T20:11:44,SE2,1,17466.25
2024-05-01T20:11:44,SE3,1,17466.25
2024-05-01T20:11:44,SE4,1,17466.25
2024-05-01T20:11:44,SE5,1,17466.25
2024-05-01T20:12:47,Parabolic stop,1,17486.25
2024-05-01T20:12:47,Parabolic stop,1,17486.25
2024-05-01T20:12:47,Parabolic stop,1,17486.25
2024-05-01T20:12:47,Parabolic stop,1,17486.25
2024-05-01T20:12:47,Parabolic stop,1,17486.25
2024-05-01T20:30:12,SE1,1,17550.50
2024-05-01T20:30:12,SE2,1,17550.50
2024-05-01T20:30:12,SE3,1,17550.50
2024-05-01T20:30:12,SE4,1,17550.50
2024-05-01T20:30:12,SE5,1,17550.50
2024-05-01T20:31:09,Profit target,1,17528.50
2024-05-01T20:31:09,Parabolic stop,1,17529.00
2024-05-01T20:31:09,Parabolic stop,1,17529.00
2024-05-01T20:31:09,Parabolic stop,1,17529.00
2024-05-01T20:31:09,Parabolic stop,1,17529.00
2024-05-01T20:34:26,SE1,1,17545.75
2024-05-01T20:34:26,SE2,1,17545.75
2024-05-01T20:34:26,SE3,1,17545.75
2024-05-01T20:34:26,SE4,1,17545.75
2024-05-01T20:34:26,SE5,1,17545.75
2024-05-01T20:34:39,Parabolic stop,1,17547.00
2024-05-01T20:34:39,Parabolic stop,1,17547.00
2024-05-01T20:34:39,Parabolic stop,1,17547.00
2024-05-01T20:34:39,Parabolic stop,1,17547.00
2024-05-01T20:34:39,Parabolic stop,1,17547.00
2024-05-01T20:35:07,SE1,1,17543.00
2024-05-01T20:35:07,SE2,1,17543.00
2024-05-01T20:35:07,SE3,1,17543.00
2024-05-01T20:35:07,SE4,1,17543.00
2024-05-01T20:35:07,SE5,1,17543.00
2024-05-01T20:35:27,Profit target,1,17521.00
2024-05-01T20:35:28,Parabolic stop,1,17524.75
2024-05-01T20:35:28,Parabolic stop,1,17524.75
2024-05-01T20:35:28,Parabolic stop,1,17524.75
2024-05-01T20:35:28,Parabolic stop,1,17524.75
2024-05-01T20:35:46,SE1,1,17499.00
2024-05-01T20:35:46,SE2,1,17499.00
2024-05-01T20:35:46,SE3,1,17499.00
2024-05-01T20:35:46,SE4,1,17499.00
2024-05-01T20:35:46,SE5,1,17499.00
2024-05-01T20:35:48,Profit target,1,17477.00
2024-05-01T20:35:48,Parabolic stop,1,17500.50
2024-05-01T20:35:48,Parabolic stop,1,17500.50
2024-05-01T20:35:48,Parabolic stop,1,17500.50
2024-05-01T20:35:48,Parabolic stop,1,17500.50
2024-05-01T20:40:37,SE1,1,17610.75
2024-05-01T20:40:37,SE2,1,17610.75
2024-05-01T20:40:37,SE3,1,17610.75
2024-05-01T20:40:37,SE4,1,17610.75
2024-05-01T20:40:37,SE5,1,17610.75
2024-05-01T20:40:57,Parabolic stop,1,17642.50
2024-05-01T20:40:57,Parabolic stop,1,17642.50
2024-05-01T20:40:57,Parabolic stop,1,17642.50
2024-05-01T20:40:57,Parabolic stop,1,17642.50
2024-05-01T20:40:57,Parabolic stop,1,17642.50
2024-05-01T20:49:47,SE1,1,17681.00
2024-05-01T20:49:47,SE2,1,17681.00
2024-05-01T20:49:47,SE3,1,17681.00
2024-05-01T20:49:47,SE4,1,17681.00
2024-05-01T20:49:47,SE5,1,17681.00
2024-05-01T20:50:00,Parabolic stop,1,17696.25
2024-05-01T20:50:00,Parabolic stop,1,17696.25
2024-05-01T20:50:00,Parabolic stop,1,17696.25
2024-05-01T20:50:00,Parabolic stop,1,17696.25
2024-05-01T20:50:00,Parabolic stop,1,17696.25
2024-05-01T20:54:29,SE1,1,17709.25
2024-05-01T20:54:29,SE2,1,17709.25
2024-05-01T20:54:29,SE3,1,17709.25
2024-05-01T20:54:29,SE4,1,17709.25
2024-05-01T20:54:29,SE5,1,17709.25
2024-05-01T20:54:55,Parabolic stop,1,17728.75
2024-05-01T20:54:55,Parabolic stop,1,17728.75
2024-05-01T20:54:55,Parabolic stop,1,17728.75
2024-05-01T20:54:55,Parabolic stop,1,17728.75
2024-05-01T20:54:55,Parabolic stop,1,17728.75
2024-05-01T20:59:46,SE1,1,17733.50
2024-05-01T20:59:46,SE2,1,17733.50
2024-05-01T20:59:46,SE3,1,17733.50
2024-05-01T20:59:46,SE4,1,17733.50
2024-05-01T20:59:46,SE5,1,17733.50
2024-05-01T20:59:58,Parabolic stop,1,17745.25
2024-05-01T20:59:58,Parabolic stop,1,17745.25
2024-05-01T20:59:58,Parabolic stop,1,17745.25
2024-05-01T20:59:58,Parabolic stop,1,17745.25
2024-05-01T20:59:58,Parabolic stop,1,17745.25
2024-05-01T21:04:18,SE1,1,17750.75
2024-05-01T21:04:18,SE2,1,17750.75
2024-05-01T21:04:18,SE3,1,17750.75
2024-05-01T21:04:18,SE4,1,17750.75
2024-05-01T21:04:18,SE5,1,17750.75
2024-05-01T21:04:58,Profit target,1,17728.75
2024-05-01T21:05:05,Profit target,1,17714.75
2024-05-01T21:05:15,Profit target,1,17709.25
2024-05-01T21:05:15,Parabolic stop,1,17714.25
2024-05-01T21:05:15,Parabolic stop,1,17714.25
2024-05-01T21:07:25,SE1,1,17732.25
2024-05-01T21:07:25,SE2,1,17732.25
2024-05-01T21:07:25,SE3,1,17732.25
2024-05-01T21:07:25,SE4,1,17732.25
2024-05-01T21:07:25,SE5,1,17732.25
2024-05-01T21:07:48,Parabolic stop,1,17744.75
2024-05-01T21:07:48,Parabolic stop,1,17744.75
2024-05-01T21:07:48,Parabolic stop,1,17744.75
2024-05-01T21:07:48,Parabolic stop,1,17744.75
2024-05-01T21:07:48,Parabolic stop,1,17744.75
2024-05-01T21:18:32,SE1,1,17755.25
2024-05-01T21:18:32,SE2,1,17755.25
2024-05-01T21:18:32,SE3,1,17755.25
2024-05-01T21:18:32,SE4,1,17755.25
2024-05-01T21:18:32,SE5,1,17755.25
2024-05-01T21:20:01,Profit target,1,17733.25
2024-05-01T21:20:08,Profit target,1,17719.25
2024-05-01T21:20:10,Profit target,1,17713.75
2024-05-01T21:20:13,Parabolic stop,1,17714.00
2024-05-01T21:20:13,Parabolic stop,1,17714.00
2024-05-01T21:34:14,SE1,1,17656.50
2024-05-01T21:34:14,SE2,1,17656.50
2024-05-01T21:34:14,SE3,1,17656.50
2024-05-01T21:34:14,SE4,1,17656.50
2024-05-01T21:34:14,SE5,1,17656.50
2024-05-01T21:35:07,Profit target,1,17634.50
2024-05-01T21:35:30,Profit target,1,17620.50
2024-05-01T21:35:33,Parabolic stop,1,17625.50
2024-05-01T21:35:33,Parabolic stop,1,17625.50
2024-05-01T21:35:33,Parabolic stop,1,17625.50
2024-05-01T21:38:04,SE1,1,17608.25
2024-05-01T21:38:04,SE2,1,17608.25
2024-05-01T21:38:04,SE3,1,17608.25
2024-05-01T21:38:04,SE4,1,17608.25
2024-05-01T21:38:04,SE5,1,17608.25
2024-05-01T21:38:45,Profit target,1,17586.25
2024-05-01T21:38:48,Parabolic stop,1,17595.00
2024-05-01T21:38:48,Parabolic stop,1,17595.00
2024-05-01T21:38:48,Parabolic stop,1,17595.00
2024-05-01T21:38:48,Parabolic stop,1,17595.00
2024-05-01T21:44:08,SE1,1,17543.75
2024-05-01T21:44:08,SE2,1,17543.75
2024-05-01T21:44:08,SE3,1,17543.75
2024-05-01T21:44:08,SE4,1,17543.75
2024-05-01T21:44:08,SE5,1,17543.75
2024-05-01T21:44:24,Parabolic stop,1,17561.00
2024-05-01T21:44:24,Parabolic stop,1,17561.00
2024-05-01T21:44:24,Parabolic stop,1,17561.00
2024-05-01T21:44:24,Parabolic stop,1,17561.00
2024-05-01T21:44:24,Parabolic stop,1,17561.00
2024-05-01T21:51:16,SE1,1,17536.00
2024-05-01T21:51:16,SE2,1,17536.00
2024-05-01T21:51:16,SE3,1,17536.00
2024-05-01T21:51:16,SE4,1,17536.00
2024-05-01T21:51:16,SE5,1,17536.00
2024-05-01T21:51:30,Profit target,1,17514.00
2024-05-01T21:51:36,Parabolic stop,1,17517.00
2024-05-01T21:51:36,Parabolic stop,1,17517.00
2024-05-01T21:51:36,Parabolic stop,1,17517.00
2024-05-01T21:51:36,Parabolic stop,1,17517.00
2024-05-01T21:55:07,SE1,1,17466.00
2024-05-01T21:55:07,SE2,1,17466.00
2024-05-01T21:55:07,SE3,1,17466.00
2024-05-01T21:55:07,SE4,1,17466.00
2024-05-01T21:55:07,SE5,1,17466.00
2024-05-01T21:55:31,Parabolic stop,1,17455.00
2024-05-01T21:55:31,Parabolic stop,1,17455.00
2024-05-01T21:55:31,Parabolic stop,1,17455.00
2024-05-01T21:55:31,Parabolic stop,1,17455.00
2024-05-01T21:55:31,Parabolic stop,1,17455.00
2024-05-01T21:59:08,SE1,1,17450.00
2024-05-01T21:59:08,SE2,1,17450.00
2024-05-01T21:59:08,SE3,1,17450.00
2024-05-01T21:59:08,SE4,1,17450.00
2024-05-01T21:59:08,SE5,1,17450.00
2024-05-01T21:59:58,Profit target,1,17428.00
2024-05-01T22:06:48,SE1,1,17468.25
2024-05-01T22:06:48,SE2,1,17468.25
2024-05-01T22:06:48,SE3,1,17468.25
2024-05-01T22:06:48,SE4,1,17468.25
2024-05-01T22:06:48,SE5,1,17468.25
2024-05-01T22:16:10,Profit target,1,17446.25
2024-05-01T22:16:10,Parabolic stop,1,17458.00
2024-05-01T22:16:10,Parabolic stop,1,17458.00
2024-05-01T22:16:10,Parabolic stop,1,17458.00
2024-05-01T22:16:10,Parabolic stop,1,17458.00
2024-05-02T00:00:00,SE1,1,17497.25
2024-05-02T00:00:00,SE2,1,17497.25
2024-05-02T00:00:00,SE3,1,17497.25
2024-05-02T00:00:00,SE4,1,17497.25
2024-05-02T00:00:00,SE5,1,17497.25
2024-05-02T00:04:03,Parabolic stop,1,17503.00
2024-05-02T00:04:03,Parabolic stop,1,17503.00
2024-05-02T00:04:03,Parabolic stop,1,17503.00
2024-05-02T00:04:03,Parabolic stop,1,17503.00
2024-05-02T00:04:03,Parabolic stop,1,17503.00
2024-05-02T08:42:04,SE1,1,17536.75
2024-05-02T08:42:04,SE2,1,17536.75
2024-05-02T08:42:04,SE3,1,17536.75
2024-05-02T08:42:04,SE4,1,17536.75
2024-05-02T08:42:04,SE5,1,17536.75
2024-05-02T09:04:18,Parabolic stop,1,17536.00
2024-05-02T09:04:18,Parabolic stop,1,17536.00
2024-05-02T09:04:18,Parabolic stop,1,17536.00
2024-05-02T09:04:18,Parabolic stop,1,17536.00
2024-05-02T09:04:18,Parabolic stop,1,17536.00
2024-05-02T10:29:34,SE1,1,17583.50
2024-05-02T10:29:34,SE2,1,17583.50
2024-05-02T10:29:34,SE3,1,17583.50
2024-05-02T10:29:34,SE4,1,17583.50
2024-05-02T10:29:34,SE5,1,17583.50
2024-05-02T10:59:13,Profit target,1,17561.50
2024-05-02T10:59:38,Parabolic stop,1,17570.75
2024-05-02T10:59:38,Parabolic stop,1,17570.75
2024-05-02T10:59:38,Parabolic stop,1,17570.75
2024-05-02T10:59:38,Parabolic stop,1,17570.75
2024-05-02T14:47:25,SE1,1,17602.75
2024-05-02T14:47:25,SE2,1,17602.75
2024-05-02T14:47:25,SE3,1,17602.75
2024-05-02T14:47:25,SE4,1,17602.75
2024-05-02T14:47:25,SE5,1,17602.75
2024-05-02T14:57:39,Profit target,1,17580.75
2024-05-02T15:01:11,Profit target,1,17566.75
2024-05-02T15:01:11,Parabolic stop,1,17576.00
2024-05-02T15:01:11,Parabolic stop,1,17576.00
2024-05-02T15:01:11,Parabolic stop,1,17576.00
2024-05-02T15:30:10,SE1,1,17585.50
2024-05-02T15:30:10,SE2,1,17585.50
2024-05-02T15:30:10,SE3,1,17585.50
2024-05-02T15:30:10,SE4,1,17585.50
2024-05-02T15:30:10,SE5,1,17585.50
2024-05-02T15:31:23,Profit target,1,17563.50
2024-05-02T15:31:33,Parabolic stop,1,17563.00
2024-05-02T15:31:33,Parabolic stop,1,17563.00
2024-05-02T15:31:33,Parabolic stop,1,17563.00
2024-05-02T15:31:33,Parabolic stop,1,17563.00
2024-05-02T15:34:03,SE1,1,17561.25
2024-05-02T15:34:03,SE2,1,17561.25
2024-05-02T15:34:03,SE3,1,17561.25
2024-05-02T15:34:03,SE4,1,17561.25
2024-05-02T15:34:03,SE5,1,17561.25
2024-05-02T15:35:34,Profit target,1,17539.25
2024-05-02T15:36:11,Profit target,1,17525.25
2024-05-02T15:36:21,Profit target,1,17519.75
2024-05-02T15:36:24,Parabolic stop,1,17526.50
2024-05-02T15:36:24,Parabolic stop,1,17526.50
2024-05-02T16:05:44,SE1,1,17461.75
2024-05-02T16:05:44,SE2,1,17461.75
2024-05-02T16:05:44,SE3,1,17461.75
2024-05-02T16:05:44,SE4,1,17461.75
2024-05-02T16:05:44,SE5,1,17461.75
2024-05-02T16:06:35,Profit target,1,17439.75
2024-05-02T16:07:17,Parabolic stop,1,17445.75
2024-05-02T16:07:17,Parabolic stop,1,17445.75
2024-05-02T16:07:17,Parabolic stop,1,17445.75
2024-05-02T16:07:17,Parabolic stop,1,17445.75
2024-05-02T16:29:29,SE1,1,17496.00
2024-05-02T16:29:29,SE2,1,17496.00
2024-05-02T16:29:29,SE3,1,17496.00
2024-05-02T16:29:29,SE4,1,17496.00
2024-05-02T16:29:29,SE5,1,17496.00
2024-05-02T16:32:14,Parabolic stop,1,17519.75
2024-05-02T16:32:14,Parabolic stop,1,17519.75
2024-05-02T16:32:14,Parabolic stop,1,17519.75
2024-05-02T16:32:14,Parabolic stop,1,17519.75
2024-05-02T16:32:14,Parabolic stop,1,17519.75
2024-05-02T16:40:34,SE1,1,17489.75
2024-05-02T16:40:34,SE2,1,17489.75
2024-05-02T16:40:34,SE3,1,17489.75
2024-05-02T16:40:34,SE4,1,17489.75
2024-05-02T16:40:34,SE5,1,17489.75
2024-05-02T16:42:36,Profit target,1,17467.75
2024-05-02T16:42:55,Profit target,1,17453.75
2024-05-02T16:42:55,Parabolic stop,1,17459.25
2024-05-02T16:42:55,Parabolic stop,1,17459.25
2024-05-02T16:42:55,Parabolic stop,1,17459.25
2024-05-02T17:27:00,SE1,1,17530.50
2024-05-02T17:27:00,SE2,1,17530.50
2024-05-02T17:27:00,SE3,1,17530.50
2024-05-02T17:27:00,SE4,1,17530.50
2024-05-02T17:27:00,SE5,1,17530.50
2024-05-02T17:30:27,Parabolic stop,1,17528.50
2024-05-02T17:30:27,Parabolic stop,1,17528.50
2024-05-02T17:30:27,Parabolic stop,1,17528.50
2024-05-02T17:30:27,Parabolic stop,1,17528.50
2024-05-02T17:30:27,Parabolic stop,1,17528.50
2024-05-02T18:30:48,SE1,1,17525.25
2024-05-02T18:30:48,SE2,1,17525.25
2024-05-02T18:30:48,SE3,1,17525.25
2024-05-02T18:30:48,SE4,1,17525.25
2024-05-02T18:30:48,SE5,1,17525.25
2024-05-02T18:31:07,Parabolic stop,1,17518.00
2024-05-02T18:31:07,Parabolic stop,1,17518.00
2024-05-02T18:31:07,Parabolic stop,1,17518.00
2024-05-02T18:31:07,Parabolic stop,1,17518.00
2024-05-02T18:31:07,Parabolic stop,1,17518.00
2024-05-02T19:32:20,SE1,1,17599.25
2024-05-02T19:32:20,SE2,1,17599.25
2024-05-02T19:32:20,SE3,1,17599.25
2024-05-02T19:32:20,SE4,1,17599.25
2024-05-02T19:32:20,SE5,1,17599.25
2024-05-02T19:35:51,Profit target,1,17577.25
2024-05-02T19:36:11,Parabolic stop,1,17586.75
2024-05-02T19:36:11,Parabolic stop,1,17586.75
2024-05-02T19:36:11,Parabolic stop,1,17586.75
2024-05-02T19:36:11,Parabolic stop,1,17586.75
2024-05-02T19:54:33,SE1,1,17584.75
2024-05-02T19:54:33,SE2,1,17584.75
2024-05-02T19:54:33,SE3,1,17584.75
2024-05-02T19:54:33,SE4,1,17584.75
2024-05-02T19:54:33,SE5,1,17584.75
2024-05-02T19:57:50,Parabolic stop,1,17601.00
2024-05-02T19:57:50,Parabolic stop,1,17601.00
2024-05-02T19:57:50,Parabolic stop,1,17601.00
2024-05-02T19:57:50,Parabolic stop,1,17601.00
2024-05-02T19:57:50,Parabolic stop,1,17601.00
2024-05-02T21:18:00,SE1,1,17658.25
2024-05-02T21:18:00,SE2,1,17658.25
2024-05-02T21:18:00,SE3,1,17658.25
2024-05-02T21:18:00,SE4,1,17658.25
2024-05-02T21:18:00,SE5,1,17658.25
2024-05-02T21:21:13,Parabolic stop,1,17666.25
2024-05-02T21:21:13,Parabolic stop,1,17666.25
2024-05-02T21:21:13,Parabolic stop,1,17666.25
2024-05-02T21:21:13,Parabolic stop,1,17666.25
2024-05-02T21:21:13,Parabolic stop,1,17666.25
2024-05-02T21:32:02,SE1,1,17660.50
2024-05-02T21:32:02,SE2,1,17660.50
2024-05-02T21:32:02,SE3,1,17660.50
2024-05-02T21:32:02,SE4,1,17660.50
2024-05-02T21:32:02,SE5,1,17660.50
2024-05-02T21:35:03,Profit target,1,17638.50
2024-05-02T21:35:22,Parabolic stop,1,17636.25
2024-05-02T21:35:22,Parabolic stop,1,17636.25
2024-05-02T21:35:22,Parabolic stop,1,17636.25
2024-05-02T21:35:22,Parabolic stop,1,17636.25
2024-05-02T21:41:47,SE1,1,17633.00
2024-05-02T21:41:47,SE2,1,17633.00
2024-05-02T21:41:47,SE3,1,17633.00
2024-05-02T21:41:47,SE4,1,17633.00
2024-05-02T21:41:47,SE5,1,17633.00
2024-05-02T21:45:10,Parabolic stop,1,17628.50
2024-05-02T21:45:10,Parabolic stop,1,17628.50
2024-05-02T21:45:10,Parabolic stop,1,17628.50
2024-05-02T21:45:10,Parabolic stop,1,17628.50
2024-05-02T21:45:10,Parabolic stop,1,17628.50
2024-05-02T22:30:13,SE1,1,17710.75
2024-05-02T22:30:13,SE2,1,17710.75
2024-05-02T22:30:13,SE3,1,17710.75
2024-05-02T22:30:13,SE4,1,17710.75
2024-05-02T22:30:13,SE5,1,17710.75
2024-05-02T22:30:28,Parabolic stop,1,17722.00
2024-05-02T22:30:28,Parabolic stop,1,17722.00
2024-05-02T22:30:28,Parabolic stop,1,17722.00
2024-05-02T22:30:28,Parabolic stop,1,17722.00
2024-05-02T22:30:28,Parabolic stop,1,17722.00
2024-05-03T00:16:37,SE1,1,17792.25
2024-05-03T00:16:37,SE2,1,17792.25
2024-05-03T00:16:37,SE3,1,17792.25
2024-05-03T00:16:37,SE4,1,17792.25
2024-05-03T00:16:37,SE5,1,17792.25
2024-05-03T00:19:38,Profit target,1,17770.25
2024-05-03T00:20:29,Parabolic stop,1,17771.75
2024-05-03T00:20:29,Parabolic stop,1,17771.75
2024-05-03T00:20:29,Parabolic stop,1,17771.75
2024-05-03T00:20:29,Parabolic stop,1,17771.75
2024-05-03T02:03:04,SE1,1,17743.50
2024-05-03T02:03:04,SE2,1,17743.50
2024-05-03T02:03:04,SE3,1,17743.50
2024-05-03T02:03:04,SE4,1,17743.50
2024-05-03T02:03:04,SE5,1,17743.50
2024-05-03T02:34:28,Parabolic stop,1,17755.50
2024-05-03T02:34:28,Parabolic stop,1,17755.50
2024-05-03T02:34:28,Parabolic stop,1,17755.50
2024-05-03T02:34:28,Parabolic stop,1,17755.50
2024-05-03T02:34:28,Parabolic stop,1,17755.50
2024-05-03T14:32:21,SE1,1,17889.00
2024-05-03T14:32:21,SE2,1,17889.00
2024-05-03T14:32:21,SE3,1,17889.00
2024-05-03T14:32:21,SE4,1,17889.00
2024-05-03T14:32:21,SE5,1,17889.00
2024-05-03T14:33:01,Parabolic stop,1,17898.50
2024-05-03T14:33:01,Parabolic stop,1,17898.50
2024-05-03T14:33:01,Parabolic stop,1,17898.50
2024-05-03T14:33:01,Parabolic stop,1,17898.50
2024-05-03T14:33:01,Parabolic stop,1,17898.50
2024-05-03T14:37:01,SE1,1,17946.00
2024-05-03T14:37:01,SE2,1,17946.00
2024-05-03T14:37:01,SE3,1,17946.00
2024-05-03T14:37:01,SE4,1,17946.00
2024-05-03T14:37:01,SE5,1,17946.00
2024-05-03T14:38:03,Profit target,1,17924.00
2024-05-03T14:38:03,Parabolic stop,1,17934.75
2024-05-03T14:38:03,Parabolic stop,1,17934.75
2024-05-03T14:38:03,Parabolic stop,1,17934.75
2024-05-03T14:38:03,Parabolic stop,1,17934.75
2024-05-03T14:45:52,SE1,1,17915.00
2024-05-03T14:45:52,SE2,1,17915.00
2024-05-03T14:45:52,SE3,1,17915.00
2024-05-03T14:45:52,SE4,1,17915.00
2024-05-03T14:45:52,SE5,1,17915.00
2024-05-03T14:47:07,Parabolic stop,1,17927.00
2024-05-03T14:47:07,Parabolic stop,1,17927.00
2024-05-03T14:47:07,Parabolic stop,1,17927.00
2024-05-03T14:47:07,Parabolic stop,1,17927.00
2024-05-03T14:47:07,Parabolic stop,1,17927.00
2024-05-03T15:35:35,SE1,1,17927.75
2024-05-03T15:35:35,SE2,1,17927.75
2024-05-03T15:35:35,SE3,1,17927.75
2024-05-03T15:35:35,SE4,1,17927.75
2024-05-03T15:35:35,SE5,1,17927.75
2024-05-03T15:36:00,Parabolic stop,1,17945.00
2024-05-03T15:36:00,Parabolic stop,1,17945.00
2024-05-03T15:36:00,Parabolic stop,1,17945.00
2024-05-03T15:36:00,Parabolic stop,1,17945.00
2024-05-03T15:36:00,Parabolic stop,1,17945.00
2024-05-03T15:38:01,SE1,1,17935.75
2024-05-03T15:38:01,SE2,1,17935.75
2024-05-03T15:38:01,SE3,1,17935.75
2024-05-03T15:38:01,SE4,1,17935.75
2024-05-03T15:38:01,SE5,1,17935.75
2024-05-03T15:39:54,Parabolic stop,1,17945.25
2024-05-03T15:39:54,Parabolic stop,1,17945.25
2024-05-03T15:39:54,Parabolic stop,1,17945.25
2024-05-03T15:39:54,Parabolic stop,1,17945.25
2024-05-03T15:39:54,Parabolic stop,1,17945.25
2024-05-03T16:00:00,SE1,1,18041.00
2024-05-03T16:00:00,SE2,1,18041.00
2024-05-03T16:00:00,SE3,1,18041.00
2024-05-03T16:00:00,SE4,1,18041.00
2024-05-03T16:00:00,SE5,1,18041.00
2024-05-03T16:00:00,Parabolic stop,1,18039.00
2024-05-03T16:00:00,Parabolic stop,1,18039.00
2024-05-03T16:00:00,Parabolic stop,1,18039.00
2024-05-03T16:00:00,Parabolic stop,1,18039.00
2024-05-03T16:00:00,Parabolic stop,1,18039.00
2024-05-03T16:00:04,SE1,1,18036.25
2024-05-03T16:00:04,SE2,1,18036.25
2024-05-03T16:00:04,SE3,1,18036.25
2024-05-03T16:00:04,SE4,1,18036.25
2024-05-03T16:00:04,SE5,1,18036.25
2024-05-03T16:00:11,Profit target,1,18014.25
2024-05-03T16:00:15,Profit target,1,18000.25
2024-05-03T16:00:15,Profit target,1,17994.75
2024-05-03T16:00:17,Parabolic stop,1,17997.00
2024-05-03T16:00:17,Parabolic stop,1,17997.00
2024-05-03T16:01:22,SE1,1,17982.00
2024-05-03T16:01:22,SE2,1,17982.00
2024-05-03T16:01:22,SE3,1,17982.00
2024-05-03T16:01:22,SE4,1,17982.00
2024-05-03T16:01:22,SE5,1,17982.00
2024-05-03T16:01:37,Profit target,1,17960.00
2024-05-03T16:01:49,Parabolic stop,1,17960.00
2024-05-03T16:01:49,Parabolic stop,1,17960.00
2024-05-03T16:01:49,Parabolic stop,1,17960.00
2024-05-03T16:01:49,Parabolic stop,1,17960.00
2024-05-03T16:02:29,SE1,1,17970.75
2024-05-03T16:02:29,SE2,1,17970.75
2024-05-03T16:02:29,SE3,1,17970.75
2024-05-03T16:02:29,SE4,1,17970.75
2024-05-03T16:02:29,SE5,1,17970.75
2024-05-03T16:03:11,Profit target,1,17948.75
2024-05-03T16:03:11,Parabolic stop,1,17958.75
2024-05-03T16:03:11,Parabolic stop,1,17958.75
2024-05-03T16:03:11,Parabolic stop,1,17958.75
2024-05-03T16:03:11,Parabolic stop,1,17958.75
2024-05-03T16:03:40,SE1,1,17952.25
2024-05-03T16:03:40,SE2,1,17952.25
2024-05-03T16:03:40,SE3,1,17952.25
2024-05-03T16:03:40,SE4,1,17952.25
2024-05-03T16:03:40,SE5,1,17952.25
2024-05-03T16:04:55,Parabolic stop,1,17941.00
2024-05-03T16:04:55,Parabolic stop,1,17941.00
2024-05-03T16:04:55,Parabolic stop,1,17941.00
2024-05-03T16:04:55,Parabolic stop,1,17941.00
2024-05-03T16:04:55,Parabolic stop,1,17941.00
2024-05-03T16:14:08,SE1,1,17920.25
2024-05-03T16:14:08,SE2,1,17920.25
2024-05-03T16:14:08,SE3,1,17920.25
2024-05-03T16:14:08,SE4,1,17920.25
2024-05-03T16:14:08,SE5,1,17920.25
2024-05-03T16:15:06,Parabolic stop,1,17933.00
2024-05-03T16:15:06,Parabolic stop,1,17933.00
2024-05-03T16:15:06,Parabolic stop,1,17933.00
2024-05-03T16:15:06,Parabolic stop,1,17933.00
2024-05-03T16:15:06,Parabolic stop,1,17933.00
2024-05-03T16:19:00,SE1,1,17929.75
2024-05-03T16:19:00,SE2,1,17929.75
2024-05-03T16:19:00,SE3,1,17929.75
2024-05-03T16:19:00,SE4,1,17929.75
2024-05-03T16:19:00,SE5,1,17929.75
2024-05-03T16:20:52,Profit target,1,17907.75
2024-05-03T16:20:55,Parabolic stop,1,17912.25
2024-05-03T16:20:55,Parabolic stop,1,17912.25
2024-05-03T16:20:55,Parabolic stop,1,17912.25
2024-05-03T16:20:55,Parabolic stop,1,17912.25
2024-05-03T16:42:16,SE1,1,17948.00
2024-05-03T16:42:16,SE2,1,17948.00
2024-05-03T16:42:16,SE3,1,17948.00
2024-05-03T16:42:16,SE4,1,17948.00
2024-05-03T16:42:16,SE5,1,17948.00
2024-05-03T16:43:14,Parabolic stop,1,17953.50
2024-05-03T16:43:14,Parabolic stop,1,17953.50
2024-05-03T16:43:14,Parabolic stop,1,17953.50
2024-05-03T16:43:14,Parabolic stop,1,17953.50
2024-05-03T16:43:14,Parabolic stop,1,17953.50
2024-05-03T17:09:10,SE1,1,17924.00
2024-05-03T17:09:10,SE2,1,17924.00
2024-05-03T17:09:10,SE3,1,17924.00
2024-05-03T17:09:10,SE4,1,17924.00
2024-05-03T17:09:10,SE5,1,17924.00
2024-05-03T17:09:39,Profit target,1,17902.00
2024-05-03T17:09:41,Parabolic stop,1,17912.75
2024-05-03T17:09:41,Parabolic stop,1,17912.75
2024-05-03T17:09:41,Parabolic stop,1,17912.75
2024-05-03T17:09:41,Parabolic stop,1,17912.75
2024-05-03T17:21:28,SE1,1,17922.50
2024-05-03T17:21:28,SE2,1,17922.50
2024-05-03T17:21:28,SE3,1,17922.50
2024-05-03T17:21:28,SE4,1,17922.50
2024-05-03T17:21:28,SE5,1,17922.50
2024-05-03T17:22:57,Parabolic stop,1,17945.00
2024-05-03T17:22:57,Parabolic stop,1,17945.00
2024-05-03T17:22:57,Parabolic stop,1,17945.00
2024-05-03T17:22:57,Parabolic stop,1,17945.00
2024-05-03T17:22:57,Parabolic stop,1,17945.00
2024-05-03T17:59:49,SE1,1,17986.50
2024-05-03T17:59:49,SE2,1,17986.50
2024-05-03T17:59:49,SE3,1,17986.50
2024-05-03T17:59:49,SE4,1,17986.50
2024-05-03T17:59:49,SE5,1,17986.50
2024-05-03T18:21:09,Parabolic stop,1,17990.00
2024-05-03T18:21:09,Parabolic stop,1,17990.00
2024-05-03T18:21:09,Parabolic stop,1,17990.00
2024-05-03T18:21:09,Parabolic stop,1,17990.00
2024-05-03T18:21:09,Parabolic stop,1,17990.00
2024-05-03T18:32:30,SE1,1,17983.25
2024-05-03T18:32:30,SE2,1,17983.25
2024-05-03T18:32:30,SE3,1,17983.25
2024-05-03T18:32:30,SE4,1,17983.25
2024-05-03T18:32:30,SE5,1,17983.25
2024-05-03T18:39:35,Parabolic stop,1,18004.25
2024-05-03T18:39:35,Parabolic stop,1,18004.25
