time,event,qty,price
2024-04-17T13:03:04,LE1,1,17660.50
2024-04-17T13:03:04,Parabolic stop,1,17659.50
2024-04-17T13:04:20,SE1,1,17659.75
2024-04-17T13:04:21,Parabolic stop,1,17662.25
2024-04-17T13:04:52,LE1,1,17665.25
2024-04-17T13:05:02,Parabolic stop,1,17663.50
2024-04-17T13:06:00,SE1,1,17664.75
2024-04-17T13:06:10,Parabolic stop,1,17665.75
2024-04-17T13:06:38,LE1,1,17672.75
2024-04-17T13:06:38,Parabolic stop,1,17672.00
2024-04-17T13:07:36,SE1,1,17681.50
2024-04-17T13:08:15,Parabolic stop,1,17683.00
2024-04-17T13:08:35,LE1,1,17688.00
2024-04-17T13:08:35,Parabolic stop,1,17687.75
2024-04-17T13:09:14,SE1,1,17678.75
2024-04-17T13:09:14,Parabolic stop,1,17681.75
2024-04-17T13:09:30,LE1,1,17686.75
2024-04-17T13:09:34,Parabolic stop,1,17684.75
2024-04-17T13:11:50,SE1,1,17681.25
2024-04-17T13:11:50,Parabolic stop,1,17681.75
2024-04-17T13:12:51,LE1,1,17689.50
2024-04-17T13:12:53,Parabolic stop,1,17688.00
2024-04-17T13:13:16,SE1,1,17683.25
2024-04-17T13:14:40,Parabolic stop,1,17683.25
2024-04-17T13:14:41,LE1,1,17684.50
2024-04-17T13:14:42,Parabolic stop,1,17682.75
2024-04-17T13:17:05,SE1,1,17699.25
2024-04-17T13:17:06,Parabolic stop,1,17701.25
2024-04-17T13:18:22,LE1,1,17690.25
2024-04-17T13:21:48,LX,1,17703.25
2024-04-17T13:21:48,SE1,1,17703.25
2024-04-17T13:21:48,Parabolic stop,1,17706.50
2024-04-17T13:25:09,LE1,1,17699.25
2024-04-17T13:25:21,Parabolic stop,1,17698.50
2024-04-17T13:25:43,SE1,1,17692.75
2024-04-17T13:26:50,Parabolic stop,1,17693.25
2024-04-17T13:26:57,LE1,1,17697.50
2024-04-17T13:26:57,Parabolic stop,1,17695.50
2024-04-17T13:33:13,SE1,1,17714.00
2024-04-17T13:33:21,Parabolic stop,1,17716.75
2024-04-17T13:35:02,LE1,1,17718.75
2024-04-17T13:35:02,Parabolic stop,1,17716.75
2024-04-17T13:39:23,SE1,1,17722.75
2024-04-17T13:39:23,Parabolic stop,1,17723.50
2024-04-17T13:40:39,LE1,1,17731.25
2024-04-17T13:40:39,Parabolic stop,1,17728.75
2024-04-17T13:40:49,SE1,1,17724.75
2024-04-17T13:40:49,Parabolic stop,1,17726.75
2024-04-17T13:44:27,LE1,1,17711.50
2024-04-17T13:44:27,Parabolic stop,1,17710.00
2024-04-17T13:45:25,SE1,1,17705.25
2024-04-17T13:45:26,Parabolic stop,1,17706.25
2024-04-17T13:47:14,LE1,1,17704.00
2024-04-17T13:47:15,Parabolic stop,1,17703.25
2024-04-17T13:51:03,SE1,1,17726.50
2024-04-17T13:51:03,Parabolic stop,1,17727.00
2024-04-17T13:53:00,LE1,1,17712.25
2024-04-17T13:53:00,Parabolic stop,1,17709.50
2024-04-17T13:58:08,SE1,1,17737.00
2024-04-17T13:58:08,Parabolic stop,1,17738.50
2024-04-17T14:00:00,LE1,1,17742.50
2024-04-17T14:00:00,Parabolic stop,1,17740.25
2024-04-17T14:00:10,SE1,1,17734.50
2024-04-17T14:00:10,Parabolic stop,1,17736.00
2024-04-17T14:01:42,LE1,1,17735.50
2024-04-17T14:03:43,Parabolic stop,1,17735.25
2024-04-17T14:03:53,SE1,1,17732.75
2024-04-17T14:03:58,Parabolic stop,1,17734.75
2024-04-17T14:04:42,LE1,1,17738.75
2024-04-17T14:04:42,Parabolic stop,1,17737.00
2024-04-17T14:05:25,SE1,1,17731.00
2024-04-17T14:05:33,Parabolic stop,1,17732.75
2024-04-17T14:07:51,LE1,1,17736.75
2024-04-17T14:07:52,Parabolic stop,1,17734.50
2024-04-17T14:08:51,SE1,1,17731.00
2024-04-17T14:08:55,Parabolic stop,1,17732.00
2024-04-17T14:09:39,LE1,1,17737.00
2024-04-17T14:09:40,Parabolic stop,1,17735.50
2024-04-17T14:10:07,SE1,1,17729.50
2024-04-17T14:12:13,LE1,1,17721.00
2024-04-17T14:12:13,Parabolic stop,1,17720.75
2024-04-17T14:14:31,SE1,1,17723.00
2024-04-17T14:17:16,LE1,1,17704.25
2024-04-17T14:17:24,Parabolic stop,1,17701.75
2024-04-17T14:19:40,SE1,1,17719.25
2024-04-17T14:22:08,LE1,1,17707.50
2024-04-17T14:22:08,Parabolic stop,1,17706.00
2024-04-17T14:23:06,SE1,1,17705.75
2024-04-17T14:23:06,Parabolic stop,1,17708.50
2024-04-17T14:24:59,LE1,1,17711.75
2024-04-17T14:24:59,Parabolic stop,1,17708.75
2024-04-17T14:26:49,SE1,1,17705.50
2024-04-17T14:27:05,Parabolic stop,1,17708.25
2024-04-17T14:27:31,LE1,1,17713.25
2024-04-17T14:27:38,Parabolic stop,1,17710.50
2024-04-17T14:29:08,SE1,1,17721.75
2024-04-17T14:32:26,LE1,1,17716.25
2024-04-17T14:32:26,Parabolic stop,1,17714.25
2024-04-17T14:33:01,SE1,1,17707.75
2024-04-17T14:33:01,Parabolic stop,1,17708.00
2024-04-17T14:35:59,LE1,1,17702.50
2024-04-17T14:35:59,Parabolic stop,1,17702.00
2024-04-17T14:36:32,SE1,1,17695.25
2024-04-17T14:36:32,Parabolic stop,1,17695.50
2024-04-17T14:38:20,LE1,1,17698.50
2024-04-17T14:38:21,Parabolic stop,1,17696.75
2024-04-17T14:46:24,SE1,1,17786.00
2024-04-17T14:46:24,Parabolic stop,1,17787.75
2024-04-17T14:46:37,LE1,1,17793.25
2024-04-17T14:46:37,Parabolic stop,1,17791.25
2024-04-17T14:47:23,SE1,1,17785.75
2024-04-17T14:50:38,LE1,1,17763.00
2024-04-17T14:50:38,Parabolic stop,1,17760.25
2024-04-17T14:51:30,SE1,1,17757.75
2024-04-17T14:55:07,LE1,1,17712.00
2024-04-17T14:55:09,Parabolic stop,1,17708.75
2024-04-17T14:55:38,SE1,1,17702.50
2024-04-17T14:55:38,Parabolic stop,1,17703.00
2024-04-17T14:56:07,LE1,1,17701.25
2024-04-17T14:56:57,LX,1,17708.25
2024-04-17T14:56:57,SE1,1,17708.25
2024-04-17T14:57:00,Parabolic stop,1,17711.50
2024-04-17T14:57:24,LE1,1,17714.00
2024-04-17T14:57:24,Parabolic stop,1,17713.75
2024-04-17T14:57:30,SE1,1,17708.50
2024-04-17T14:57:30,Parabolic stop,1,17711.00
2024-04-17T14:58:51,LE1,1,17711.75
2024-04-17T14:58:52,Parabolic stop,1,17710.00
2024-04-17T14:59:04,SE1,1,17704.75
2024-04-17T14:59:55,LE1,1,17703.50
2024-04-17T14:59:56,Parabolic stop,1,17696.75
2024-04-17T15:00:09,SE1,1,17694.00
2024-04-17T15:00:09,Parabolic stop,1,17694.50
2024-04-17T15:01:25,LE1,1,17696.25
2024-04-17T15:01:25,Parabolic stop,1,17696.00
2024-04-17T15:02:00,SE1,1,17686.50
2024-04-17T15:02:00,Parabolic stop,1,17686.25
2024-04-17T15:03:23,LE1,1,17691.25
2024-04-17T15:03:24,Parabolic stop,1,17689.50
2024-04-17T15:04:10,SE1,1,17683.00
2024-04-17T15:04:11,Parabolic stop,1,17685.50
2024-04-17T15:05:42,LE1,1,17682.25
2024-04-17T15:05:42,Parabolic stop,1,17679.25
2024-04-17T15:06:09,SE1,1,17673.75
2024-04-17T15:07:00,Parabolic stop,1,17675.75
2024-04-17T15:07:01,LE1,1,17678.00
2024-04-17T15:07:11,Parabolic stop,1,17676.75
2024-04-17T15:07:24,SE1,1,17672.50
2024-04-17T15:07:24,Parabolic stop,1,17675.25
2024-04-17T15:08:29,LE1,1,17679.00
2024-04-17T15:08:29,Parabolic stop,1,17678.50
2024-04-17T15:09:26,SE1,1,17674.75
2024-04-17T15:09:30,Parabolic stop,1,17677.75
2024-04-17T15:10:18,LE1,1,17679.50
2024-04-17T15:10:25,Parabolic stop,1,17677.75
2024-04-17T15:10:34,SE1,1,17675.75
2024-04-17T15:12:38,LE1,1,17665.25
2024-04-17T15:12:42,Parabolic stop,1,17662.50
2024-04-17T15:13:25,SE1,1,17660.00
2024-04-17T15:13:25,Parabolic stop,1,17661.25
2024-04-17T15:13:46,LE1,1,17666.00
2024-04-17T15:13:47,Parabolic stop,1,17664.50
2024-04-17T15:14:53,SE1,1,17661.00
2024-04-17T15:14:56,Parabolic stop,1,17662.75
2024-04-17T15:15:12,LE1,1,17670.25
2024-04-17T15:15:14,Parabolic stop,1,17668.50
2024-04-17T15:15:44,SE1,1,17670.75
2024-04-17T15:15:44,Parabolic stop,1,17675.50
2024-04-17T15:15:57,LE1,1,17676.75
2024-04-17T15:16:05,Parabolic stop,1,17674.75
2024-04-17T15:17:16,SE1,1,17683.00
2024-04-17T15:17:16,Parabolic stop,1,17684.50
2024-04-17T15:17:31,LE1,1,17691.25
2024-04-17T15:17:31,Parabolic stop,1,17690.75
2024-04-17T15:17:58,SE1,1,17689.50
2024-04-17T15:17:58,Parabolic stop,1,17691.25
2024-04-17T15:19:50,LE1,1,17692.00
2024-04-17T15:19:50,Parabolic stop,1,17689.25
2024-04-17T15:20:35,SE1,1,17685.75
2024-04-17T15:20:39,Parabolic stop,1,17687.50
2024-04-17T15:23:17,LE1,1,17676.00
2024-04-17T15:23:17,Parabolic stop,1,17673.00
2024-04-17T15:24:32,SE1,1,17673.25
2024-04-17T15:24:32,Parabolic stop,1,17674.75
2024-04-17T15:25:27,LE1,1,17677.25
2024-04-17T15:25:27,Parabolic stop,1,17675.75
2024-04-17T15:25:53,SE1,1,17669.50
2024-04-17T15:25:56,Parabolic stop,1,17671.00
2024-04-17T15:26:17,LE1,1,17679.00
2024-04-17T15:26:17,Parabolic stop,1,17678.75
2024-04-17T15:26:41,SE1,1,17672.00
2024-04-17T15:26:45,Parabolic stop,1,17673.50
2024-04-17T15:27:21,LE1,1,17676.00
2024-04-17T15:27:22,Parabolic stop,1,17673.25
2024-04-17T15:27:30,SE1,1,17669.75
2024-04-17T15:30:06,LE1,1,17661.50
2024-04-17T15:32:00,LX,1,17666.50
2024-04-17T15:32:00,SE1,1,17666.50
2024-04-17T15:32:00,Parabolic stop,1,17669.75
2024-04-17T15:33:09,LE1,1,17661.50
2024-04-17T15:35:05,LX,1,17668.25
2024-04-17T15:35:05,SE1,1,17668.25
2024-04-17T15:35:05,Parabolic stop,1,17668.50
2024-04-17T15:37:01,LE1,1,17677.25
2024-04-17T15:37:01,Parabolic stop,1,17672.50
2024-04-17T15:37:08,SE1,1,17670.75
2024-04-17T15:37:11,Parabolic stop,1,17673.50
2024-04-17T15:37:15,LE1,1,17676.25
2024-04-17T15:37:16,Parabolic stop,1,17674.25
2024-04-17T15:38:22,SE1,1,17668.00
2024-04-17T15:38:59,LE1,1,17662.50
2024-04-17T15:39:35,Parabolic stop,1,17662.00
2024-04-17T15:39:49,SE1,1,17657.50
2024-04-17T15:39:49,Parabolic stop,1,17659.25
2024-04-17T15:41:41,LE1,1,17662.50
2024-04-17T15:41:41,Parabolic stop,1,17662.00
2024-04-17T15:45:03,SE1,1,17682.00
2024-04-17T15:45:06,Parabolic stop,1,17683.00
2024-04-17T15:45:45,LE1,1,17686.25
2024-04-17T15:45:45,Parabolic stop,1,17683.50
2024-04-17T15:46:05,SE1,1,17680.25
2024-04-17T15:46:05,Parabolic stop,1,17681.50
2024-04-17T15:46:15,LE1,1,17687.25
2024-04-17T15:46:15,Parabolic stop,1,17684.25
2024-04-17T15:49:47,SE1,1,17702.50
2024-04-17T15:49:50,Parabolic stop,1,17704.25
2024-04-17T15:50:09,LE1,1,17708.25
2024-04-17T15:50:09,Parabolic stop,1,17706.25
2024-04-17T15:50:37,SE1,1,17700.25
2024-04-17T15:52:27,LE1,1,17690.50
2024-04-17T15:52:27,Parabolic stop,1,17690.00
2024-04-17T15:55:00,SE1,1,17697.25
2024-04-17T15:55:00,Parabolic stop,1,17697.75
2024-04-17T15:58:53,LE1,1,17675.50
2024-04-17T15:58:58,Parabolic stop,1,17673.75
2024-04-17T15:59:37,SE1,1,17667.50
2024-04-17T15:59:37,Parabolic stop,1,17668.00
2024-04-17T16:01:20,LE1,1,17650.50
2024-04-17T16:01:24,Parabolic stop,1,17648.50
2024-04-17T16:05:48,SE1,1,17651.50
2024-04-17T16:05:48,Parabolic stop,1,17652.00
2024-04-17T16:06:16,LE1,1,17659.00
2024-04-17T16:11:21,LX,1,17657.75
2024-04-17T16:11:21,SE1,1,17657.75
2024-04-17T16:11:21,Parabolic stop,1,17659.50
2024-04-17T16:13:32,LE1,1,17665.25
2024-04-17T16:13:32,Parabolic stop,1,17664.75
2024-04-17T16:16:13,SE1,1,17658.00
2024-04-17T16:16:31,Parabolic stop,1,17659.50
2024-04-17T16:18:04,LE1,1,17663.75
2024-04-17T16:18:04,Parabolic stop,1,17662.50
2024-04-17T18:03:28,SE1,1,17672.00
2024-04-17T18:03:28,Parabolic stop,1,17673.75
2024-04-17T18:04:51,LE1,1,17680.25
2024-04-17T18:04:51,Parabolic stop,1,17677.75
2024-04-17T18:18:04,SE1,1,17675.75
2024-04-17T18:18:04,Parabolic stop,1,17677.75
2024-04-17T18:19:59,LE1,1,17682.00
2024-04-17T18:19:59,Parabolic stop,1,17679.50
2024-04-17T18:37:42,SE1,1,17675.75
2024-04-17T18:37:42,Parabolic stop,1,17678.25
2024-04-17T18:41:44,LE1,1,17683.00
2024-04-17T18:41:44,Parabolic stop,1,17681.25
2024-04-17T18:51:49,SE1,1,17675.50
2024-04-17T18:52:00,Parabolic stop,1,17678.00
2024-04-17T19:02:55,LE1,1,17686.75
2024-04-17T19:02:55,Parabolic stop,1,17686.25
2024-04-17T19:23:17,SE1,1,17677.00
2024-04-17T19:23:40,Parabolic stop,1,17679.00
2024-04-17T19:40:08,LE1,1,17683.00
2024-04-17T19:41:09,Parabolic stop,1,17681.00
2024-04-17T20:22:29,SE1,1,17686.25
2024-04-17T20:22:29,Parabolic stop,1,17687.50
2024-04-17T20:25:46,LE1,1,17694.00
2024-04-17T20:44:01,Parabolic stop,1,17693.00
2024-04-17T20:46:46,SE1,1,17690.25
2024-04-17T20:46:46,Parabolic stop,1,17692.25
2024-04-17T20:56:40,LE1,1,17695.25
2024-04-17T20:56:40,Parabolic stop,1,17693.50
2024-04-17T21:33:29,SE1,1,17692.25
2024-04-17T21:33:29,Parabolic stop,1,17694.00
2024-04-17T21:35:33,LE1,1,17699.25
2024-04-17T21:35:33,Parabolic stop,1,17697.25
2024-04-17T21:36:33,SE1,1,17692.50
2024-04-17T21:36:33,Parabolic stop,1,17694.50
2024-04-17T21:38:33,LE1,1,17701.00
2024-04-17T21:38:33,Parabolic stop,1,17699.25
2024-04-17T21:44:52,SE1,1,17693.50
2024-04-17T21:44:52,Parabolic stop,1,17695.50
2024-04-17T21:57:27,LE1,1,17701.50
2024-04-18T00:46:03,LX,1,17726.25
2024-04-18T00:46:03,SE1,1,17726.25
2024-04-18T00:46:37,Parabolic stop,1,17728.00
2024-04-18T01:22:58,LE1,1,17723.75
2024-04-18T01:34:30,LX,1,17744.00
2024-04-18T01:34:30,SE1,1,17744.00
2024-04-18T01:34:30,Parabolic stop,1,17745.75
2024-04-18T01:43:58,LE1,1,17748.75
2024-04-18T01:43:58,Parabolic stop,1,17746.50
2024-04-18T02:04:11,SE1,1,17740.25
2024-04-18T02:04:11,Parabolic stop,1,17742.75
2024-04-18T02:05:20,LE1,1,17748.00
2024-04-18T02:06:00,Parabolic stop,1,17746.00
2024-04-18T02:28:55,SE1,1,17759.75
2024-04-18T02:29:42,Parabolic stop,1,17762.75
2024-04-18T02:33:59,LE1,1,17764.75
2024-04-18T02:33:59,Parabolic stop,1,17762.75
2024-04-18T02:36:16,SE1,1,17757.25
2024-04-18T02:36:16,Parabolic stop,1,17759.00
2024-04-18T02:41:05,LE1,1,17763.75
2024-04-18T02:41:05,Parabolic stop,1,17762.00
2024-04-18T02:55:33,SE1,1,17756.50
2024-04-18T02:55:49,Parabolic stop,1,17758.50
2024-04-18T02:57:40,LE1,1,17763.75
2024-04-18T02:57:40,Parabolic stop,1,17761.25
2024-04-18T03:02:46,SE1,1,17756.00
2024-04-18T03:02:46,Parabolic stop,1,17758.50
2024-04-18T03:20:13,LE1,1,17743.00
2024-04-18T03:20:26,Parabolic stop,1,17741.50
2024-04-18T03:30:10,SE1,1,17746.50
2024-04-18T03:30:12,Parabolic stop,1,17748.00
2024-04-18T03:46:26,LE1,1,17745.00
2024-04-18T03:48:06,Parabolic stop,1,17741.25
2024-04-18T03:48:07,SE1,1,17740.75
2024-04-18T03:48:07,Parabolic stop,1,17742.75
2024-04-18T03:49:04,LE1,1,17748.00
2024-04-18T03:51:10,Parabolic stop,1,17746.00
2024-04-18T03:58:11,SE1,1,17744.50
2024-04-18T03:58:11,Parabolic stop,1,17746.75
2024-04-18T04:02:43,LE1,1,17751.75
2024-04-18T04:03:10,Parabolic stop,1,17749.75
2024-04-18T04:04:28,SE1,1,17746.50
2024-04-18T04:04:28,Parabolic stop,1,17747.25
2024-04-18T04:25:06,LE1,1,17721.25
2024-04-18T04:37:35,LX,1,17723.25
2024-04-18T04:37:35,SE1,1,17723.25
2024-04-18T04:37:44,Parabolic stop,1,17725.50
2024-04-18T04:46:50,LE1,1,17729.00
2024-04-18T04:46:50,Parabolic stop,1,17727.25
2024-04-18T04:55:03,SE1,1,17722.25
2024-04-18T04:55:03,Parabolic stop,1,17724.00
2024-04-18T05:01:59,LE1,1,17726.50
2024-04-18T05:01:59,Parabolic stop,1,17724.75
2024-04-18T05:16:05,SE1,1,17720.50
2024-04-18T05:31:55,LE1,1,17688.00
2024-04-18T05:31:55,Parabolic stop,1,17687.50
2024-04-18T05:49:26,SE1,1,17696.75
2024-04-18T05:49:26,Parabolic stop,1,17698.75
2024-04-18T05:53:13,LE1,1,17704.00
2024-04-18T05:55:07,Parabolic stop,1,17702.50
2024-04-18T06:10:11,SE1,1,17702.75
2024-04-18T06:10:12,Parabolic stop,1,17705.00
2024-04-18T06:14:15,LE1,1,17701.00
2024-04-18T06:14:15,Parabolic stop,1,17698.75
2024-04-18T06:15:00,SE1,1,17692.50
2024-04-18T06:15:05,Parabolic stop,1,17694.50
2024-04-18T06:21:37,LE1,1,17696.00
2024-04-18T06:42:45,LX,1,17708.50
2024-04-18T06:42:45,SE1,1,17708.50
2024-04-18T06:42:45,Parabolic stop,1,17710.25
2024-04-18T06:44:02,LE1,1,17716.75
2024-04-18T06:44:02,Parabolic stop,1,17715.00
2024-04-18T06:49:47,SE1,1,17711.50
2024-04-18T06:50:20,Parabolic stop,1,17713.00
2024-04-18T06:50:53,LE1,1,17716.00
2024-04-18T06:50:55,Parabolic stop,1,17713.00
2024-04-18T06:54:31,SE1,1,17709.25
2024-04-18T06:54:31,Parabolic stop,1,17711.75
2024-04-18T07:04:27,LE1,1,17713.75
2024-04-18T07:04:34,Parabolic stop,1,17711.75
2024-04-18T07:10:49,SE1,1,17712.50
2024-04-18T07:15:29,LE1,1,17706.00
2024-04-18T07:15:29,Parabolic stop,1,17704.25
2024-04-18T07:16:30,SE1,1,17698.25
2024-04-18T07:16:51,Parabolic stop,1,17700.25
2024-04-18T07:19:15,LE1,1,17705.00
2024-04-18T07:19:15,Parabolic stop,1,17702.50
2024-04-18T07:37:08,SE1,1,17711.50
2024-04-18T07:37:10,Parabolic stop,1,17713.25
2024-04-18T07:43:25,LE1,1,17718.50
2024-04-18T07:43:25,Parabolic stop,1,17716.75
2024-04-18T07:49:48,SE1,1,17712.25
2024-04-18T07:51:33,Parabolic stop,1,17713.50
2024-04-18T08:08:31,LE1,1,17707.00
2024-04-18T08:08:31,Parabolic stop,1,17704.75
2024-04-18T08:09:45,SE1,1,17698.50
2024-04-18T08:09:45,Parabolic stop,1,17700.00
2024-04-18T08:26:17,LE1,1,17692.75
2024-04-18T08:26:28,Parabolic stop,1,17691.50
2024-04-18T08:27:09,SE1,1,17685.50
2024-04-18T08:27:10,Parabolic stop,1,17687.25
2024-04-18T08:30:01,LE1,1,17695.00
2024-04-18T08:30:01,Parabolic stop,1,17692.75
2024-04-18T08:30:07,SE1,1,17673.75
2024-04-18T08:30:07,Parabolic stop,1,17675.50
2024-04-18T08:30:08,LE1,1,17684.00
2024-04-18T08:30:08,Parabolic stop,1,17682.50
2024-04-18T08:31:03,SE1,1,17695.50
2024-04-18T08:31:03,Parabolic stop,1,17697.75
2024-04-18T08:32:44,LE1,1,17690.00
2024-04-18T08:32:48,Parabolic stop,1,17690.50
2024-04-18T08:33:00,SE1,1,17682.50
2024-04-18T08:33:01,Parabolic stop,1,17684.25
2024-04-18T08:33:13,LE1,1,17690.00
2024-04-18T08:33:13,Parabolic stop,1,17687.75
2024-04-18T08:33:30,SE1,1,17682.00
2024-04-18T08:33:31,Parabolic stop,1,17683.75
2024-04-18T08:35:31,LE1,1,17689.25
2024-04-18T08:35:42,Parabolic stop,1,17687.75
2024-04-18T08:39:26,SE1,1,17695.75
2024-04-18T08:39:26,Parabolic stop,1,17697.25
2024-04-18T08:40:38,LE1,1,17702.00
2024-04-18T08:40:38,Parabolic stop,1,17698.75
2024-04-18T08:41:28,SE1,1,17694.00
2024-04-18T08:41:28,Parabolic stop,1,17696.25
2024-04-18T08:46:44,LE1,1,17675.00
2024-04-18T08:46:44,Parabolic stop,1,17673.00
2024-04-18T08:51:10,SE1,1,17687.50
2024-04-18T08:51:10,Parabolic stop,1,17688.50
2024-04-18T08:58:53,LE1,1,17686.00
2024-04-18T08:58:53,Parabolic stop,1,17683.75
2024-04-18T08:59:18,SE1,1,17678.00
2024-04-18T08:59:31,Parabolic stop,1,17680.00
2024-04-18T09:00:05,LE1,1,17684.50
2024-04-18T09:00:05,Parabolic stop,1,17682.25
2024-04-18T09:00:45,SE1,1,17677.75
2024-04-18T09:00:54,Parabolic stop,1,17680.50
2024-04-18T09:01:47,LE1,1,17691.75
2024-04-18T09:01:47,Parabolic stop,1,17691.25
2024-04-18T09:06:31,SE1,1,17686.00
2024-04-18T09:07:19,Parabolic stop,1,17688.25
2024-04-18T09:11:46,LE1,1,17690.75
2024-04-18T09:11:50,Parabolic stop,1,17689.00
2024-04-18T09:13:20,SE1,1,17686.00
2024-04-18T09:13:20,Parabolic stop,1,17687.75
2024-04-18T09:13:46,LE1,1,17692.25
2024-04-18T09:13:46,Parabolic stop,1,17690.75
2024-04-18T09:16:07,SE1,1,17683.50
2024-04-18T09:16:07,Parabolic stop,1,17685.50
2024-04-18T09:20:47,LE1,1,17684.25
2024-04-18T09:20:54,Parabolic stop,1,17682.25
2024-04-18T09:24:16,SE1,1,17680.25
2024-04-18T09:24:16,Parabolic stop,1,17682.00
2024-04-18T09:30:25,LE1,1,17674.50
2024-04-18T09:30:25,Parabolic stop,1,17673.75
2024-04-18T09:30:33,SE1,1,17665.75
2024-04-18T09:30:34,Parabolic stop,1,17668.25
2024-04-18T09:30:54,LE1,1,17672.25
2024-04-18T09:31:00,Parabolic stop,1,17672.25
2024-04-18T09:31:04,SE1,1,17669.00
2024-04-18T09:32:39,LE1,1,17638.00
2024-04-18T09:32:39,Parabolic stop,1,17635.00
2024-04-18T09:32:45,SE1,1,17630.50
2024-04-18T09:32:47,Parabolic stop,1,17633.25
2024-04-18T09:33:00,LE1,1,17638.50
2024-04-18T09:33:01,Parabolic stop,1,17636.75
2024-04-18T09:33:21,SE1,1,17633.75
2024-04-18T09:33:21,Parabolic stop,1,17635.50
2024-04-18T09:34:05,LE1,1,17637.75
2024-04-18T09:34:05,Parabolic stop,1,17637.25
2024-04-18T09:34:35,SE1,1,17631.75
2024-04-18T09:34:35,Parabolic stop,1,17637.50
2024-04-18T09:34:48,LE1,1,17638.50
2024-04-18T09:34:48,Parabolic stop,1,17634.75
2024-04-18T09:35:00,SE1,1,17633.00
2024-04-18T09:35:03,Parabolic stop,1,17634.00
2024-04-18T09:35:12,LE1,1,17641.00
2024-04-18T09:35:12,Parabolic stop,1,17640.00
2024-04-18T09:35:19,SE1,1,17633.75
2024-04-18T09:35:24,Parabolic stop,1,17634.25
2024-04-18T09:37:24,LE1,1,17595.25
2024-04-18T09:37:25,Parabolic stop,1,17592.25
2024-04-18T09:37:51,SE1,1,17584.75
2024-04-18T09:37:51,Parabolic stop,1,17585.00
2024-04-18T09:38:07,LE1,1,17592.75
2024-04-18T09:38:07,Parabolic stop,1,17592.00
2024-04-18T09:38:16,SE1,1,17584.50
2024-04-18T09:38:16,Parabolic stop,1,17585.00
2024-04-18T09:39:46,LE1,1,17563.25
2024-04-18T09:39:59,LX,1,17563.50
2024-04-18T09:39:59,SE1,1,17563.50
2024-04-18T09:40:02,Parabolic stop,1,17565.25
2024-04-18T09:40:08,LE1,1,17570.75
2024-04-18T09:40:10,Parabolic stop,1,17568.00
2024-04-18T09:40:13,SE1,1,17565.00
2024-04-18T09:40:13,Parabolic stop,1,17566.75
2024-04-18T09:40:29,LE1,1,17572.25
2024-04-18T09:40:30,Parabolic stop,1,17571.25
2024-04-18T09:41:20,SE1,1,17570.50
2024-04-18T09:41:20,Parabolic stop,1,17575.50
2024-04-18T09:41:27,LE1,1,17578.50
2024-04-18T09:42:44,LX,1,17581.25
2024-04-18T09:42:44,SE1,1,17581.25
2024-04-18T09:42:48,Parabolic stop,1,17584.25
2024-04-18T09:43:08,LE1,1,17589.25
2024-04-18T09:43:08,Parabolic stop,1,17586.75
2024-04-18T09:43:35,SE1,1,17582.75
2024-04-18T09:43:35,Parabolic stop,1,17584.25
2024-04-18T09:43:45,LE1,1,17591.00
2024-04-18T09:43:45,Parabolic stop,1,17588.50
2024-04-18T09:45:34,SE1,1,17591.00
2024-04-18T09:45:34,Parabolic stop,1,17592.50
2024-04-18T09:45:48,LE1,1,17598.00
2024-04-18T09:45:49,Parabolic stop,1,17596.00
2024-04-18T09:46:47,SE1,1,17594.75
2024-04-18T09:46:47,Parabolic stop,1,17597.00
2024-04-18T09:46:51,LE1,1,17603.50
2024-04-18T09:46:51,Parabolic stop,1,17603.25
2024-04-18T09:47:16,SE1,1,17616.50
2024-04-18T09:47:36,Parabolic stop,1,17617.00
2024-04-18T09:47:39,LE1,1,17618.00
2024-04-18T09:47:39,Parabolic stop,1,17617.25
2024-04-18T09:47:48,SE1,1,17610.50
2024-04-18T09:47:50,Parabolic stop,1,17611.25
2024-04-18T09:48:28,LE1,1,17614.50
2024-04-18T09:48:28,Parabolic stop,1,17614.25
2024-04-18T09:50:28,SE1,1,17635.00
2024-04-18T09:52:34,LE1,1,17621.25
2024-04-18T09:52:35,Parabolic stop,1,17619.75
2024-04-18T09:52:45,SE1,1,17615.50
2024-04-18T09:52:48,Parabolic stop,1,17617.00
2024-04-18T09:52:56,LE1,1,17619.50
2024-04-18T09:52:56,Parabolic stop,1,17618.00
2024-04-18T09:53:07,SE1,1,17613.50
2024-04-18T09:53:07,Parabolic stop,1,17616.75
2024-04-18T09:53:21,LE1,1,17619.75
2024-04-18T09:53:21,Parabolic stop,1,17616.25
2024-04-18T09:53:29,SE1,1,17615.50
2024-04-18T09:53:59,Parabolic stop,1,17618.00
2024-04-18T09:55:20,LE1,1,17608.50
2024-04-18T09:55:25,Parabolic stop,1,17606.50
2024-04-18T09:57:18,SE1,1,17616.25
2024-04-18T09:57:18,Parabolic stop,1,17616.50
2024-04-18T09:59:07,LE1,1,17609.50
2024-04-18T09:59:55,Parabolic stop,1,17608.75
2024-04-18T10:00:00,SE1,1,17610.00
2024-04-18T10:00:00,Parabolic stop,1,17610.50
2024-04-18T10:00:00,LE1,1,17610.50
2024-04-18T10:00:00,Parabolic stop,1,17610.00
2024-04-18T10:00:01,SE1,1,17608.00
2024-04-18T10:00:03,Parabolic stop,1,17610.25
