timestamp,action,direction,price,quantity,position,pnl
2024-03-06 14:30:00.200,exit,,18261.0,1,0,225120.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,225120.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,225180.0
2024-03-06 14:30:00.200,enter,short,18252.0,1,-1,225180.0
2024-03-06 14:30:00.200,exit,,18261.0,1,0,225000.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,225000.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,225060.0
2024-03-06 14:30:00.200,enter,short,18312.0,1,-1,225060.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,225240.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,225240.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,225300.0
2024-03-06 14:30:00.200,enter,short,18261.0,1,-1,225300.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,225240.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,225240.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,225300.0
2024-03-06 14:30:00.200,enter,short,18291.0,1,-1,225300.0
2024-03-06 14:30:00.200,exit,,18261.0,1,0,225900.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,225900.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,225960.0
2024-03-06 14:30:00.200,enter,short,18261.0,1,-1,225960.0
2024-03-06 14:30:00.200,exit,,18261.0,1,0,225960.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,225960.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,226020.0
2024-03-06 14:30:00.200,enter,short,18261.0,1,-1,226020.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,225960.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,225960.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,226020.0
2024-03-06 14:30:00.200,enter,short,18261.0,1,-1,226020.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,225960.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,225960.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,226020.0
2024-03-06 14:30:00.200,enter,short,18312.0,1,-1,226020.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,226200.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,226200.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,226260.0
2024-03-06 14:30:00.200,enter,short,18282.0,1,-1,226260.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,226500.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,226500.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,226560.0
2024-03-06 14:30:00.200,enter,short,18261.0,1,-1,226560.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,226380.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,226380.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,226440.0
2024-03-06 14:30:00.200,enter,short,18261.0,1,-1,226440.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,226380.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,226380.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,226440.0
2024-03-06 14:30:00.200,enter,short,18261.0,1,-1,226440.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,226380.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,226380.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,226440.0
2024-03-06 14:30:00.200,enter,short,18261.0,1,-1,226440.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,226380.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,226380.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,226440.0
2024-03-06 14:30:00.200,enter,short,18261.0,1,-1,226440.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,226380.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,226380.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,226440.0
2024-03-06 14:30:00.200,enter,short,18282.0,1,-1,226440.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,226800.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,226800.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,226860.0
2024-03-06 14:30:00.200,enter,short,18312.0,1,-1,226860.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,227040.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,227040.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,227100.0
2024-03-06 14:30:00.200,enter,short,18261.0,1,-1,227100.0
2024-03-06 14:30:00.200,exit,,18261.0,1,0,227100.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,227100.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,227160.0
2024-03-06 14:30:00.200,enter,short,18261.0,1,-1,227160.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,227100.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,227100.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,227160.0
2024-03-06 14:30:00.200,enter,short,18282.0,1,-1,227160.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,227400.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,227400.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,227460.0
2024-03-06 14:30:00.200,enter,short,18261.0,1,-1,227460.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,227280.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,227280.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,227340.0
2024-03-06 14:30:00.200,enter,short,18282.0,1,-1,227340.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,227700.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,227700.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,227760.0
2024-03-06 14:30:00.200,enter,short,18261.0,1,-1,227760.0
2024-03-06 14:30:00.200,exit,,18261.0,1,0,227760.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,227760.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,227820.0
2024-03-06 14:30:00.200,enter,short,18261.0,1,-1,227820.0
2024-03-06 14:30:00.200,exit,,18261.0,1,0,227820.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,227820.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,227880.0
2024-03-06 14:30:00.200,enter,short,18282.0,1,-1,227880.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,228240.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,228240.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,228300.0
2024-03-06 14:30:00.200,enter,short,18282.0,1,-1,228300.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,228660.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,228660.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,228720.0
2024-03-06 14:30:00.200,enter,short,18261.0,1,-1,228720.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,228660.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,228660.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,228720.0
2024-03-06 14:30:00.200,enter,short,18312.0,1,-1,228720.0
2024-03-06 14:30:00.200,exit,,18318.0,1,0,228600.0
2024-03-06 14:30:00.200,enter,short,18291.0,1,-1,228600.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,229140.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,229140.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,229200.0
2024-03-06 14:30:00.200,enter,short,18312.0,1,-1,229200.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,229380.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,229380.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,229440.0
2024-03-06 14:30:00.200,enter,short,18261.0,1,-1,229440.0
2024-03-06 14:30:00.200,exit,,18261.0,1,0,229440.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,229440.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,229500.0
2024-03-06 14:30:00.200,enter,short,18300.0,1,-1,229500.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,230220.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,230220.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,230280.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,230280.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,230220.0
2024-03-06 14:30:00.200,enter,short,18327.0,1,-1,230220.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,230160.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,230160.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,230100.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,230100.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,230040.0
2024-03-06 14:30:00.200,enter,short,18303.0,1,-1,230040.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,230820.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,230820.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,230880.0
2024-03-06 14:30:00.200,enter,short,18261.0,1,-1,230880.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,230820.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,230820.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,230880.0
2024-03-06 14:30:00.200,enter,short,18261.0,1,-1,230880.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,230820.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,230820.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,230880.0
2024-03-06 14:30:00.200,enter,short,18261.0,1,-1,230880.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,230820.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,230820.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,230880.0
2024-03-06 14:30:00.200,enter,short,18348.0,1,-1,230880.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,231180.0
2024-03-06 14:30:00.200,enter,long,18342.0,1,1,231180.0
2024-03-06 14:30:00.200,exit,,18339.0,1,0,231120.0
2024-03-06 14:30:00.200,enter,short,18321.0,1,-1,231120.0
2024-03-06 14:30:00.200,exit,,18324.0,1,0,231060.0
2024-03-06 14:30:00.200,enter,long,18339.0,1,1,231060.0
2024-03-06 14:30:00.200,exit,,18336.0,1,0,231000.0
2024-03-06 14:30:00.200,enter,short,18321.0,1,-1,231000.0
2024-03-06 14:30:00.200,exit,,18324.0,1,0,230940.0
2024-03-06 14:30:00.200,enter,long,18339.0,1,1,230940.0
2024-03-06 14:30:00.200,exit,,18336.0,1,0,230880.0
2024-03-06 14:30:00.200,enter,short,18315.0,1,-1,230880.0
2024-03-06 14:30:00.200,exit,,18321.0,1,0,230760.0
2024-03-06 14:30:00.200,enter,long,18336.0,1,1,230760.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,230700.0
2024-03-06 14:30:00.200,enter,short,18303.0,1,-1,230700.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,231480.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,231480.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,231540.0
2024-03-06 14:30:00.200,enter,short,18261.0,1,-1,231540.0
2024-03-06 14:30:00.200,exit,,18261.0,1,0,231540.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,231540.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,231600.0
2024-03-06 14:30:00.200,enter,short,18261.0,1,-1,231600.0
2024-03-06 14:30:00.200,exit,,18261.0,1,0,231600.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,231600.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,231660.0
2024-03-06 14:30:00.200,enter,short,18318.0,1,-1,231660.0
2024-03-06 14:30:00.200,exit,,18321.0,1,0,231600.0
2024-03-06 14:30:00.200,enter,long,18342.0,1,1,231600.0
2024-03-06 14:30:00.200,exit,,18339.0,1,0,231540.0
2024-03-06 14:30:00.200,enter,short,18321.0,1,-1,231540.0
2024-03-06 14:30:00.200,exit,,18324.0,1,0,231480.0
2024-03-06 14:30:00.200,enter,long,18339.0,1,1,231480.0
2024-03-06 14:30:00.200,exit,,18336.0,1,0,231420.0
2024-03-06 14:30:00.200,enter,short,18321.0,1,-1,231420.0
2024-03-06 14:30:00.200,exit,,18324.0,1,0,231360.0
2024-03-06 14:30:00.200,enter,long,18339.0,1,1,231360.0
2024-03-06 14:30:00.200,exit,,18336.0,1,0,231300.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,231300.0
2024-03-06 14:30:00.200,exit,,18261.0,1,0,232200.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,232200.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,232260.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,232260.0
2024-03-06 14:30:00.200,exit,,18261.0,1,0,232320.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,232320.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,232380.0
2024-03-06 14:30:00.200,enter,short,18261.0,1,-1,232380.0
2024-03-06 14:30:00.200,exit,,18261.0,1,0,232380.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,232380.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,232440.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,232440.0
2024-03-06 14:30:00.200,exit,,18261.0,1,0,232500.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,232500.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,232560.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,232560.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,233400.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,233400.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,233460.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,233460.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,234300.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,234300.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,234360.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,234360.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,234360.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,234360.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,234420.0
2024-03-06 14:30:00.200,enter,short,18321.0,1,-1,234420.0
2024-03-06 14:30:00.200,exit,,18324.0,1,0,234360.0
2024-03-06 14:30:00.200,enter,long,18339.0,1,1,234360.0
2024-03-06 14:30:00.200,exit,,18336.0,1,0,234300.0
2024-03-06 14:30:00.200,enter,short,18321.0,1,-1,234300.0
2024-03-06 14:30:00.200,exit,,18324.0,1,0,234240.0
2024-03-06 14:30:00.200,enter,long,18339.0,1,1,234240.0
2024-03-06 14:30:00.200,exit,,18336.0,1,0,234180.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,234180.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,234900.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,234900.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,234960.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,234960.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,234840.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,234840.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,234900.0
2024-03-06 14:30:00.200,enter,short,18321.0,1,-1,234900.0
2024-03-06 14:30:00.200,exit,,18324.0,1,0,234840.0
2024-03-06 14:30:00.200,enter,long,18339.0,1,1,234840.0
2024-03-06 14:30:00.200,exit,,18336.0,1,0,234780.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,234780.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,235620.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,235620.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,235680.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,235680.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,235680.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,235680.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,235740.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,235740.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,235620.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,235620.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,235680.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,235680.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,235920.0
2024-03-06 14:30:00.200,enter,long,18315.0,1,1,235920.0
2024-03-06 14:30:00.200,exit,,18318.0,1,0,235980.0
2024-03-06 14:30:00.200,enter,short,18327.0,1,-1,235980.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,235920.0
2024-03-06 14:30:00.200,enter,short,18318.0,1,-1,235920.0
2024-03-06 14:30:00.200,exit,,18324.0,1,0,235800.0
2024-03-06 14:30:00.200,enter,long,18339.0,1,1,235800.0
2024-03-06 14:30:00.200,exit,,18336.0,1,0,235740.0
2024-03-06 14:30:00.200,enter,short,18321.0,1,-1,235740.0
2024-03-06 14:30:00.200,exit,,18324.0,1,0,235680.0
2024-03-06 14:30:00.200,enter,long,18339.0,1,1,235680.0
2024-03-06 14:30:00.200,exit,,18336.0,1,0,235620.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,235620.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,236340.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,236340.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,236400.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,236400.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,236280.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,236280.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,236340.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,236340.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,236220.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,236220.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,236280.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,236280.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,237000.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,237000.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,237060.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,237060.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,236940.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,236940.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,237000.0
2024-03-06 14:30:00.200,enter,short,18327.0,1,-1,237000.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,236940.0
2024-03-06 14:30:00.200,enter,short,18309.0,1,-1,236940.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,237840.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,237840.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,237900.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,237900.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,237900.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,237900.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,237960.0
2024-03-06 14:30:00.200,enter,short,18321.0,1,-1,237960.0
2024-03-06 14:30:00.200,exit,,18324.0,1,0,237900.0
2024-03-06 14:30:00.200,enter,long,18339.0,1,1,237900.0
2024-03-06 14:30:00.200,exit,,18336.0,1,0,237840.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,237840.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,238560.0
2024-03-06 14:30:00.200,enter,long,18279.0,1,1,238560.0
2024-03-06 14:30:00.200,exit,,18276.0,1,0,238500.0
2024-03-06 14:30:00.200,enter,long,18297.0,1,1,238500.0
2024-03-06 14:30:00.200,exit,,18300.0,1,0,238560.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,238560.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,238440.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,238440.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,238500.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,238500.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,239220.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,239220.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,239280.0
2024-03-06 14:30:00.200,enter,short,18333.0,1,-1,239280.0
2024-03-06 14:30:00.200,exit,,18336.0,1,0,239220.0
2024-03-06 14:30:00.200,enter,short,18318.0,1,-1,239220.0
2024-03-06 14:30:00.200,exit,,18324.0,1,0,239100.0
2024-03-06 14:30:00.200,enter,long,18333.0,1,1,239100.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,239040.0
2024-03-06 14:30:00.200,enter,long,18333.0,1,1,239040.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,238980.0
2024-03-06 14:30:00.200,enter,long,18333.0,1,1,238980.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,238920.0
2024-03-06 14:30:00.200,enter,long,18333.0,1,1,238920.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,238860.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,238860.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,238920.0
2024-03-06 14:30:00.200,enter,short,18255.0,1,-1,238920.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,238740.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,238740.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,238800.0
2024-03-06 14:30:00.200,enter,short,18303.0,1,-1,238800.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,239460.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,239460.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,239520.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,239520.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,239760.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,239760.0
2024-03-06 14:30:00.200,exit,,18288.0,1,0,239700.0
2024-03-06 14:30:00.200,enter,long,18315.0,1,1,239700.0
2024-03-06 14:30:00.200,exit,,18318.0,1,0,239760.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,239760.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,239700.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,239700.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,239640.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,239640.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,239580.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,239580.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,239640.0
2024-03-06 14:30:00.200,enter,long,18336.0,1,1,239640.0
2024-03-06 14:30:00.200,exit,,18339.0,1,0,239700.0
2024-03-06 14:30:00.200,enter,short,18303.0,1,-1,239700.0
2024-03-06 14:30:00.200,exit,,18294.0,1,0,239880.0
2024-03-06 14:30:00.200,enter,long,18282.0,1,1,239880.0
2024-03-06 14:30:00.200,exit,,18288.0,1,0,240000.0
2024-03-06 14:30:00.200,enter,short,18303.0,1,-1,240000.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,240660.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,240660.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,240720.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,240720.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,240600.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,240600.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,240660.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,240660.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,240540.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,240540.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,240600.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,240600.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,240540.0
2024-03-06 14:30:00.200,enter,short,18306.0,1,-1,240540.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,241260.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,241260.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,241320.0
2024-03-06 14:30:00.200,enter,short,18297.0,1,-1,241320.0
2024-03-06 14:30:00.200,exit,,18300.0,1,0,241260.0
2024-03-06 14:30:00.200,enter,short,18303.0,1,-1,241260.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,241920.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,241920.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,241980.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,241980.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,241860.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,241860.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,241920.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,241920.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,241860.0
2024-03-06 14:30:00.200,enter,short,18324.0,1,-1,241860.0
2024-03-06 14:30:00.200,exit,,18327.0,1,0,241800.0
2024-03-06 14:30:00.200,enter,short,18330.0,1,-1,241800.0
2024-03-06 14:30:00.200,exit,,18333.0,1,0,241740.0
2024-03-06 14:30:00.200,enter,short,18321.0,1,-1,241740.0
2024-03-06 14:30:00.200,exit,,18324.0,1,0,241680.0
2024-03-06 14:30:00.200,enter,long,18333.0,1,1,241680.0
2024-03-06 14:30:00.200,exit,,18330.0,1,0,241620.0
2024-03-06 14:30:00.200,enter,long,18282.0,1,1,241620.0
2024-03-06 14:30:00.200,exit,,18288.0,1,0,241740.0
2024-03-06 14:30:00.200,enter,long,18291.0,1,1,241740.0
2024-03-06 14:30:00.200,exit,,18288.0,1,0,241680.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,241680.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,241740.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,241740.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,241620.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,241620.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,241680.0
2024-03-06 14:30:00.200,enter,short,18261.0,1,-1,241680.0
2024-03-06 14:30:00.200,exit,,18270.0,1,0,241500.0
2024-03-06 14:30:00.200,enter,long,18300.0,1,1,241500.0
2024-03-06 14:30:00.200,exit,,18303.0,1,0,241560.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,241560.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,241560.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,241560.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,241620.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,241620.0
2024-03-06 14:30:00.200,exit,,18264.0,1,0,241620.0
2024-03-06 14:30:00.200,enter,long,18294.0,1,1,241620.0
2024-03-06 14:30:00.200,exit,,18297.0,1,0,241680.0
2024-03-06 14:30:00.200,enter,short,18264.0,1,-1,241680.0
